date,A,B,C
1949-01-03,19672.0,19342.0,19014.0
1949-01-04,19778.23,19548.96,19320.13
1949-01-05,19948.32,19887.16,19822.45
1949-01-06,20395.16,20780.09,21156.5
1949-01-07,20539.97,21075.17,21607.13
1949-01-10,20408.51,20805.4,21192.28
1949-01-11,20396.27,20778.36,21152.01
1949-01-12,20357.52,20697.32,21029.33
1949-01-13,20251.66,20484.14,20703.37
1949-01-14,20055.22,20084.7,20098.84
1949-01-17,20239.72,20454.26,20653.56
1949-01-18,20239.72,20454.26,20653.56
1949-01-19,20318.66,20613.8,20895.21
1949-01-20,20397.9,20774.59,21139.68
1949-01-21,20359.15,20693.57,21017.07
1949-01-24,19740.23,19435.4,19102.42
1949-01-25,20174.51,20290.56,20363.18
1949-01-26,20122.06,20185.05,20204.35
1949-01-27,20069.74,20080.08,20044.73
1949-01-28,20003.51,19947.55,19848.29
1949-01-31,20029.52,19999.42,19925.7
1949-02-01,20691.7,20823.31,20909.79
1949-02-02,20706.18,20850.38,20949.52
1949-02-03,20664.77,20769.06,20825.92
1949-02-04,20354.8,20145.99,19888.75
1949-02-07,19909.03,19265.61,18584.05
1949-02-08,19827.4,19109.56,18357.32
1949-02-09,19934.47,19317.85,18656.55
1949-02-10,19665.35,18794.34,17899.09
1949-02-11,19637.82,18743.6,17825.71
1949-02-14,19704.59,18872.93,18009.31
1949-02-15,19757.79,18976.73,18156.99
1949-02-16,19866.46,19183.57,18454.76
1949-02-17,20001.55,19444.47,18831.24
1949-02-18,19947.55,19339.47,18678.71
1949-02-21,19879.73,19207.96,18490.05
1949-02-23,19690.87,18843.01,17963.08
1949-02-24,19448.67,18377.59,17298.45
1949-02-25,19394.22,18276.51,17154.87
1949-02-28,19718.1,18886.95,18014.33
1949-03-01,20343.45,19625.41,18856.85
1949-03-02,20288.52,19519.43,18702.22
1949-03-03,20260.12,19466.73,18625.54
1949-03-04,20288.49,19519.29,18701.91
1949-03-07,20552.24,20024.84,19429.41
1949-03-08,20593.34,20104.94,19547.93
1949-03-09,20552.15,20024.52,19430.64
1949-03-10,20566.54,20050.55,19469.5
1949-03-11,20774.26,20455.57,20059.43
1949-03-14,20842.82,20592.62,20260.02
1949-03-15,20717.76,20347.57,19897.37
1949-03-16,20634.89,20184.79,19658.6
1949-03-17,20705.05,20320.03,19857.15
1949-03-18,20663.64,20238.75,19738.01
1949-03-21,20566.52,20048.5,19461.68
1949-03-22,20428.72,19779.85,19068.55
1949-03-23,20677.95,20262.48,19766.46
1949-03-24,20704.83,20317.19,19845.53
1949-03-25,20595.1,20099.8,19528.0
1949-03-28,20650.71,20208.33,19686.18
1949-03-29,21051.33,20992.42,20833.88
1949-03-30,21036.59,20965.13,20792.21
1949-03-31,20828.33,20552.11,20176.76
1949-04-01,21157.7,20717.39,20182.59
1949-04-04,21214.83,20829.26,20344.05
1949-04-05,21187.25,20773.02,20262.67
1949-04-06,21130.05,20662.92,20100.57
1949-04-07,21144.84,20689.79,20140.77
1949-04-08,21201.93,20801.51,20301.9
1949-04-11,21229.49,20857.67,20383.11
