date,A,B,C
1987-01-02,10127.0,10254.0,10381.0
1987-01-05,10353.84,10714.4,11079.64
1987-01-06,10492.59,11000.48,11523.93
1987-01-07,10678.31,11389.9,12134.7
1987-01-08,10823.53,11698.56,12628.59
1987-01-09,10912.28,11891.59,12940.51
1987-01-12,11049.78,12192.45,13430.96
1987-01-13,11076.3,12252.19,13529.0
1987-01-14,11178.2,12477.63,13902.4
1987-01-15,11253.09,12644.83,14183.23
1987-01-16,11175.45,12470.33,13891.06
1987-01-19,11253.67,12644.92,14181.38
1987-01-20,11237.92,12610.77,14123.24
1987-01-21,11166.0,12449.36,13852.07
1987-01-22,11269.84,12680.91,14238.54
1987-01-23,11241.67,12617.51,14131.75
1987-01-26,11121.38,12346.23,13676.71
1987-01-27,11200.34,12522.78,13969.39
1987-01-28,11237.3,12605.43,14107.69
1987-01-29,11206.96,12537.37,13993.42
1987-01-30,11238.34,12606.32,14109.56
1987-02-02,11486.87,13037.96,14766.58
1987-02-03,11550.05,13182.68,15011.7
1987-02-04,11658.62,13429.19,15433.53
1987-02-05,11733.24,13601.09,15729.86
1987-02-06,11768.44,13682.69,15869.85
1987-02-09,11735.49,13606.07,15738.13
1987-02-10,11669.77,13453.68,15472.16
1987-02-11,11807.47,13769.84,16018.33
1987-02-12,11834.63,13833.19,16127.25
1987-02-13,11930.49,14055.9,16517.53
1987-02-17,12095.13,14443.84,17203.01
1987-02-18,12063.68,14368.73,17068.82
1987-02-19,12062.48,14364.42,17062.0
1987-02-20,12068.51,14378.79,17087.59
1987-02-23,12010.58,14239.31,16839.82
1987-02-24,12073.03,14388.83,17104.2
1987-02-25,12178.07,14637.75,17548.91
1987-02-26,12234.09,14770.96,17789.33
1987-02-27,12292.81,14912.76,18047.28
1987-03-02,12361.83,14937.69,18011.17
1987-03-03,12351.94,14912.3,17966.15
1987-03-04,12444.58,15135.98,18370.38
1987-03-05,12510.54,15296.43,18662.47
1987-03-06,12523.05,15328.55,18720.33
1987-03-09,12445.4,15138.47,18372.13
1987-03-10,12521.32,15323.16,18708.34
1987-03-11,12581.42,15468.73,18975.87
1987-03-12,12611.62,15544.53,19114.39
1987-03-13,12596.48,15507.22,19047.49
1987-03-16,12563.73,15428.14,18900.83
1987-03-17,12678.06,15708.93,19418.71
1987-03-18,12689.47,15735.63,19469.2
1987-03-19,12742.77,15869.39,19716.46
1987-03-20,12819.23,16061.41,20073.32
1987-03-23,12773.08,15944.16,19854.53
1987-03-24,12775.63,15950.54,19866.44
1987-03-25,12756.47,15902.68,19777.04
1987-03-26,12792.19,15991.74,19943.17
1987-03-27,12738.46,15855.81,19689.89
1987-03-30,12453.12,15145.47,18366.73
1987-03-31,12540.29,15357.51,18750.59
1987-04-01,12589.73,15333.85,18626.27
1987-04-02,12699.26,15600.66,19112.42
1987-04-03,12854.19,15982.87,19813.84
1987-04-06,12867.04,16013.24,19871.3
1987-04-07,12756.39,15737.81,19358.62
1987-04-08,12783.17,15802.34,19478.65
1987-04-09,12697.53,15590.58,19087.12
1987-04-10,12665.78,15514.19,18945.88
1987-04-13,12453.0,14994.47,17992.9
1987-04-14,12144.16,14250.74,16654.23
1987-04-15,12236.46,14465.93,17032.28
