date,A,B,C
2002-01-02,1021.1,1042.3,1063.4
2002-01-03,1056.74,1115.16,1174.84
2002-01-04,1062.02,1126.31,1192.58
2002-01-07,1046.09,1092.41,1138.8
2002-01-08,1056.76,1114.58,1173.53
2002-01-09,1048.62,1097.42,1146.42
2002-01-10,1050.51,1101.26,1152.5
2002-01-11,1036.22,1071.3,1105.48
2002-01-14,1016.95,1031.45,1043.79
2002-01-15,1022.44,1042.59,1060.81
2002-01-16,988.5,973.47,955.26
2002-01-17,1015.98,1027.59,1034.92
2002-01-18,981.64,958.23,930.09
2002-01-22,952.19,900.74,846.38
2002-01-23,982.28,957.66,926.53
2002-01-24,992.39,977.39,955.07
2002-01-25,988.03,968.79,942.46
2002-01-28,992.18,977.02,954.43
2002-01-30,975.71,944.68,906.99
2002-01-31,982.83,958.48,926.86
2002-02-01,1067.45,1028.42,983.11
2002-02-04,1033.19,962.5,888.54
2002-02-05,1021.82,941.22,859.13
2002-02-06,1009.97,919.48,829.32
2002-02-07,987.55,878.66,774.08
2002-02-08,1014.31,926.28,837.02
2002-02-11,1032.06,958.79,881.04
2002-02-12,1023.08,942.11,858.05
2002-02-13,1038.43,970.37,896.66
2002-02-14,1030.02,954.65,874.87
2002-02-15,1003.44,905.49,807.24
2002-02-19,968.92,843.19,723.94
2002-02-20,983.56,868.74,756.8
2002-02-21,941.66,794.72,660.08
2002-02-22,947.21,804.02,671.7
2002-02-25,983.4,865.45,748.75
2002-02-26,978.67,857.05,737.89
2002-02-27,962.82,829.28,702.03
2002-02-28,949.34,806.15,672.61
2002-03-01,1108.21,1007.73,902.57
2002-03-04,1153.98,1090.96,1014.39
2002-03-05,1157.21,1097.18,1023.02
2002-03-06,1173.41,1127.9,1065.98
2002-03-07,1163.32,1108.39,1038.37
2002-03-08,1200.66,1179.44,1138.27
2002-03-11,1199.7,1177.43,1135.42
2002-03-12,1174.03,1127.04,1062.53
2002-03-13,1147.61,1076.21,990.7
2002-03-14,1140.61,1063.08,972.57
2002-03-15,1154.64,1089.34,1008.55
2002-03-18,1162.72,1104.59,1029.73
2002-03-19,1161.79,1102.82,1027.26
2002-03-20,1120.32,1024.19,917.35
2002-03-21,1149.67,1077.76,989.36
2002-03-22,1135.07,1050.49,951.76
2002-03-25,1102.26,989.77,869.24
2002-03-26,1111.52,1006.3,891.06
2002-03-27,1109.19,1002.07,885.45
2002-03-28,1121.72,1024.82,915.55
2002-04-01,1243.35,1164.64,1069.38
2002-04-02,1186.03,1057.38,921.59
2002-04-03,1172.39,1033.06,889.79
2002-04-04,1174.74,1037.19,895.04
2002-04-05,1157.7,1007.11,856.11
2002-04-08,1171.36,1030.88,886.42
2002-04-09,1131.3,960.37,795.47
2002-04-10,1146.46,986.01,827.37
2002-04-11,1114.02,930.1,757.04
2002-04-12,1136.85,968.33,803.68
2002-04-15,1139.58,972.98,809.46
2002-04-16,1189.04,1057.43,914.94
2002-04-17,1180.48,1042.1,895.08
2002-04-18,1173.87,1030.53,880.13
2002-04-19,1164.71,1014.45,859.54
2002-04-22,1135.13,962.92,794.04
2002-04-23,1112.43,924.4,746.32
2002-04-24,1095.18,895.75,711.62
2002-04-25,1095.18,895.75,711.62
2002-04-26,1051.92,824.98,627.29
2002-04-29,1048.45,819.54,621.08
2002-04-30,1073.93,859.37,666.42
2002-05-01,1165.13,944.88,749.1
2002-05-02,1126.44,882.14,674.49
2002-05-03,1094.56,832.3,617.29
2002-05-06,1067.42,790.93,571.3
2002-05-07,1065.71,788.32,568.5
2002-05-08,1178.89,955.84,749.68
2002-05-09,1140.22,893.24,675.99
2002-05-10,1092.79,818.92,591.56
2002-05-13,1141.31,891.64,670.3
2002-05-14,1200.2,983.57,773.99
2002-05-15,1205.24,991.83,783.74
2002-05-16,1209.7,999.07,792.36
2002-05-17,1218.89,1014.15,810.35
2002-05-20,1188.06,962.74,748.76
2002-05-21,1154.67,908.63,685.64
2002-05-22,1162.52,921.08,699.7
2002-05-23,1182.98,953.5,736.64
2002-05-24,1151.99,903.54,678.67
2002-05-28,1144.39,891.7,665.3
2002-05-29,1120.35,854.25,623.39
2002-05-30,1128.87,867.15,637.54
2002-05-31,1110.92,839.57,607.13
2002-06-03,1161.64,863.09,620.72
2002-06-04,1181.38,892.35,652.31
2002-06-05,1198.28,917.78,680.23
2002-06-06,1160.17,859.5,615.4
2002-06-07,1142.77,833.72,587.71
2002-06-10,1138.08,826.97,580.54
2002-06-11,1103.37,776.52,527.42
2002-06-12,1125.77,808.05,559.59
2002-06-13,1108.88,783.89,534.47
2002-06-14,1111.99,788.2,538.9
2002-06-17,1152.35,845.5,597.64
2002-06-18,1140.72,828.42,579.53
2002-06-19,1099.88,769.11,517.29
2002-06-20,1064.68,719.96,467.68
2002-06-21,1037.85,683.6,432.28
2002-06-24,1059.96,712.72,459.9
2002-06-25,1024.98,665.61,414.33
2002-06-26,1029.49,671.47,419.75
2002-06-27,1052.96,702.09,448.47
2002-06-28,1053.7,703.14,449.45
2002-07-01,1095.32,721.78,465.99
2002-07-02,1057.42,671.91,417.67
2002-07-03,1092.53,716.59,459.31
2002-07-05,1164.09,810.46,549.56
2002-07-08,1112.99,739.31,477.19
2002-07-09,1086.5,704.19,443.16
2002-07-10,1052.27,659.82,401.28
2002-07-11,1095.0,713.47,450.2
2002-07-12,1098.06,717.46,453.98
2002-07-15,1120.24,746.45,481.49
2002-07-16,1109.6,732.27,467.72
2002-07-17,1128.69,757.53,491.9
2002-07-18,1091.21,707.23,442.96
2002-07-19,1059.24,665.79,403.98
2002-07-22,1030.32,629.43,370.89
2002-07-23,983.75,572.6,320.64
2002-07-24,1043.96,642.68,379.51
2002-07-25,981.32,565.5,311.16
2002-07-26,999.38,586.31,328.33
2002-07-29,1064.34,662.53,392.36
2002-07-30,1075.51,676.51,404.76
2002-07-31,1055.51,651.34,382.17
2002-08-01,1097.27,675.53,409.22
2002-08-02,1071.92,644.39,380.9
2002-08-05,1029.37,593.22,335.54
2002-08-06,1083.2,655.27,388.18
2002-08-07,1103.78,680.24,410.35
2002-08-08,1137.56,721.94,448.06
2002-08-09,1125.62,706.85,433.99
2002-08-12,1127.64,709.32,436.29
2002-08-13,1089.98,661.94,392.57
2002-08-14,1163.55,751.24,472.03
2002-08-15,1178.1,770.09,489.78
2002-08-16,1196.24,793.74,512.36
2002-08-19,1232.13,841.36,558.47
2002-08-20,1210.56,811.91,529.2
2002-08-21,1243.49,856.16,572.44
2002-08-22,1259.78,878.59,594.94
2002-08-23,1213.55,814.02,529.37
2002-08-26,1221.07,824.19,539.27
2002-08-27,1170.28,755.62,471.92
2002-08-28,1134.7,709.68,428.88
2002-08-29,1155.01,735.08,451.91
2002-08-30,1131.79,705.46,424.61
2002-09-03,1175.87,732.4,453.21
2002-09-04,1203.74,767.12,485.48
2002-09-05,1154.02,703.68,425.28
2002-09-06,1205.38,766.31,482.06
2002-09-09,1218.52,782.94,497.77
2002-09-10,1238.74,808.93,522.56
2002-09-11,1237.01,806.66,520.37
2002-09-12,1195.94,753.18,468.59
2002-09-13,1207.42,767.72,482.13
2002-09-16,1187.38,742.23,458.12
2002-09-17,1173.01,724.34,441.54
2002-09-18,1169.96,720.58,438.1
2002-09-19,1131.7,673.45,395.12
2002-09-20,1139.06,682.27,402.86
2002-09-23,1101.81,637.65,363.3
2002-09-24,1102.7,638.67,364.21
2002-09-25,1150.66,694.17,411.7
2002-09-26,1141.92,683.62,402.32
2002-09-27,1124.45,662.7,383.81
2002-09-30,1088.13,619.83,346.58
2002-10-01,1242.54,785.76,507.9
2002-10-02,1212.47,747.73,471.02
2002-10-03,1189.19,718.94,443.84
2002-10-04,1163.74,688.17,415.39
2002-10-07,1148.38,670.0,398.94
2002-10-08,1158.14,681.39,409.12
2002-10-09,1152.35,674.58,402.98
2002-10-10,1212.51,745.01,466.09
2002-10-11,1271.07,816.97,533.62
2002-10-14,1285.56,835.6,551.87
2002-10-15,1356.4,927.77,643.15
2002-10-16,1298.88,849.09,561.34
2002-10-17,1348.76,914.3,625.95
2002-10-18,1364.54,935.7,647.93
2002-10-21,1397.7,981.17,695.16
2002-10-22,1375.62,950.17,662.21
2002-10-23,1411.93,1000.34,714.66
2002-10-24,1377.06,951.02,661.77
2002-10-25,1420.85,1011.41,724.84
2002-10-28,1397.83,978.74,689.68
2002-10-29,1371.27,941.45,650.3
2002-10-30,1407.34,990.97,701.61
2002-10-31,1412.26,997.91,708.98
2002-11-01,1557.33,1163.45,881.38
2002-11-04,1600.0,1227.21,953.83
2002-11-05,1605.12,1235.19,963.08
2002-11-06,1628.71,1271.63,1005.65
2002-11-07,1567.47,1176.0,892.21
2002-11-08,1540.98,1136.25,846.98
2002-11-11,1485.97,1055.24,756.35
2002-11-12,1531.0,1119.18,825.1
2002-11-13,1546.31,1141.57,849.78
2002-11-14,1616.35,1245.11,965.35
2002-11-15,1621.69,1253.2,974.81
2002-11-18,1597.04,1215.23,930.45
2002-11-19,1567.65,1170.51,879.09
2002-11-20,1635.69,1272.23,993.64
2002-11-21,1708.48,1385.33,1126.19
2002-11-22,1705.23,1380.06,1119.77
2002-11-25,1722.11,1407.39,1153.03
2002-11-26,1661.67,1308.59,1031.61
2002-11-27,1719.99,1400.45,1140.24
2002-11-29,1705.37,1376.65,1111.16
2002-12-02,1812.41,1488.16,1225.21
2002-12-03,1761.3,1404.08,1121.44
2002-12-04,1730.13,1354.24,1061.78
2002-12-05,1703.48,1312.66,1012.83
2002-12-06,1724.43,1344.82,1050.1
2002-12-09,1641.66,1215.85,898.99
2002-12-10,1671.21,1259.5,947.45
2002-12-11,1676.56,1267.44,956.45
2002-12-12,1682.43,1276.31,966.49
2002-12-13,1627.24,1192.58,871.39
2002-12-16,1686.48,1279.4,966.46
2002-12-17,1682.6,1273.52,959.69
2002-12-18,1640.03,1209.08,886.85
2002-12-19,1627.56,1190.82,866.72
2002-12-20,1639.77,1208.68,886.22
2002-12-23,1669.94,1253.28,935.23
2002-12-24,1655.41,1231.48,910.82
2002-12-26,1644.32,1214.98,892.51
2002-12-27,1614.23,1170.51,843.51
2002-12-30,1601.32,1151.78,823.35
2002-12-31,1592.35,1138.76,809.44
2003-01-02,1767.32,1348.39,1030.21
2003-01-03,1773.86,1358.24,1041.54
2003-01-06,1825.12,1436.88,1131.95
2003-01-07,1843.01,1464.9,1165.12
2003-01-08,1792.51,1384.77,1069.46
2003-01-09,1850.23,1473.81,1172.66
2003-01-10,1869.66,1504.76,1209.6
2003-01-13,1862.18,1492.72,1195.09
2003-01-14,1882.66,1525.41,1234.41
2003-01-15,1846.14,1466.07,1162.44
2003-01-16,1825.28,1432.94,1123.03
2003-01-17,1749.89,1314.44,983.78
2003-01-21,1735.02,1292.09,958.69
2003-01-22,1766.25,1338.61,1010.46
2003-01-23,1787.09,1370.06,1046.13
2003-01-24,1707.39,1247.99,906.26
2003-01-27,1688.78,1220.78,876.63
2003-01-28,1730.83,1281.7,942.2
2003-01-29,1759.21,1323.61,988.46
2003-01-30,1694.12,1225.8,878.84
2003-01-31,1712.76,1252.89,907.93
2003-02-03,1815.48,1357.08,1012.57
2003-02-04,1747.22,1254.89,898.25
2003-02-05,1761.02,1274.72,919.54
2003-02-06,1748.69,1256.88,900.23
2003-02-07,1732.08,1232.99,874.57
2003-02-10,1773.65,1292.05,937.45
2003-02-11,1751.66,1260.14,902.67
2003-02-12,1740.97,1244.77,886.15
2003-02-13,1708.07,1197.84,836.0
2003-02-14,1787.49,1309.12,952.53
2003-02-18,1847.91,1397.62,1049.22
2003-02-19,1809.47,1339.61,983.85
2003-02-20,1819.24,1353.95,999.69
2003-02-21,1855.08,1407.29,1058.67
2003-02-24,1809.63,1338.2,980.75
2003-02-25,1823.2,1358.4,1002.92
2003-02-26,1772.7,1283.01,919.48
2003-02-27,1821.98,1354.22,996.07
2003-02-28,1844.39,1387.67,1032.92
2003-03-03,1896.56,1414.47,1049.31
2003-03-04,1884.42,1396.37,1029.17
2003-03-05,1909.67,1433.65,1070.44
2003-03-06,1902.99,1423.62,1059.09
2003-03-07,1903.75,1424.76,1060.47
2003-03-10,1846.83,1339.7,965.45
2003-03-11,1836.12,1324.29,948.75
2003-03-12,1863.84,1364.28,991.72
2003-03-13,1976.05,1528.41,1170.73
2003-03-14,1957.47,1499.67,1137.72
2003-03-17,2066.7,1667.19,1328.28
2003-03-18,2076.41,1682.86,1347.01
2003-03-19,2031.56,1610.16,1259.73
2003-03-20,2089.87,1702.58,1368.19
2003-03-21,2109.72,1735.1,1407.32
2003-03-24,2006.13,1564.89,1200.16
2003-03-25,2063.31,1654.09,1302.65
2003-03-26,2062.48,1652.76,1300.96
2003-03-27,2054.23,1639.54,1285.35
2003-03-28,2003.7,1559.04,1190.62
2003-03-31,1981.66,1524.74,1151.45
2003-04-01,2078.74,1620.35,1246.32
2003-04-02,2150.05,1731.51,1374.56
2003-04-03,2173.91,1769.95,1420.34
2003-04-04,2104.56,1657.03,1284.55
2003-04-07,2122.45,1685.03,1317.18
2003-04-08,2128.18,1693.96,1327.72
2003-04-09,2062.63,1589.61,1204.9
2003-04-10,2087.18,1627.29,1247.8
2003-04-11,2056.92,1579.93,1193.39
2003-04-14,2117.18,1672.68,1298.41
2003-04-15,2133.27,1698.27,1328.15
2003-04-16,2119.19,1675.68,1301.72
2003-04-17,2186.37,1781.75,1425.38
2003-04-21,2158.17,1735.96,1370.36
2003-04-22,2224.64,1842.72,1496.84
2003-04-23,2248.44,1882.34,1545.04
2003-04-24,2247.77,1881.21,1543.81
2003-04-25,2179.21,1766.46,1402.55
2003-04-28,2238.05,1861.67,1516.01
2003-04-29,2224.62,1839.14,1488.57
2003-04-30,2250.87,1882.73,1541.42
2003-05-01,2356.75,1992.64,1653.89
2003-05-02,2394.22,2056.01,1732.62
2003-05-05,2426.78,2112.14,1803.48
2003-05-06,2443.77,2141.5,1841.18
