date,A,B,C
1943-01-04,10154.0,10307.0,10461.0
1943-01-05,10133.69,10265.77,10398.23
1943-01-06,10123.56,10245.24,10367.04
1943-01-07,10143.81,10286.22,10430.28
1943-01-08,10153.95,10306.79,10461.57
1943-01-11,10194.57,10390.28,10588.15
1943-01-12,10163.98,10327.94,10492.86
1943-01-13,10184.31,10369.25,10555.82
1943-01-14,10245.42,10494.72,10746.88
1943-01-15,10327.38,10662.63,11004.8
1943-01-18,10358.36,10725.54,11102.75
1943-01-19,10255.81,10513.18,10774.1
1943-01-20,10266.07,10534.2,10806.43
1943-01-21,10420.06,10849.18,11291.64
1943-01-22,10409.64,10827.48,11258.89
1943-01-25,10542.88,11104.66,11691.23
1943-01-26,10594.54,11212.38,11861.92
1943-01-27,10583.95,11191.07,11827.52
1943-01-28,10594.53,11212.33,11861.82
1943-01-29,10686.7,11407.43,12171.42
1943-02-01,10869.76,11683.49,12553.66
1943-02-02,10869.76,11683.49,12553.66
1943-02-03,10787.15,11505.9,12267.44
1943-02-04,10776.37,11484.04,12231.86
1943-02-05,10859.34,11659.75,12513.19
1943-02-08,10848.48,11637.6,12476.91
1943-02-09,10930.93,11814.49,12762.63
1943-02-10,11003.08,11970.44,13015.33
1943-02-11,11023.98,12015.93,13088.21
1943-02-15,11168.4,12330.74,13603.89
1943-02-16,11147.18,12285.12,13529.07
1943-02-17,11168.36,12330.57,13604.83
1943-02-18,11013.12,11987.78,13038.87
1943-02-19,10992.19,11942.23,12965.85
1943-02-23,11198.84,12391.26,13697.12
1943-02-24,11260.44,12528.8,13924.5
1943-02-25,11332.5,12689.17,14193.24
1943-02-26,11332.5,12689.17,14193.24
1943-03-01,11379.92,12672.79,14097.42
1943-03-02,11296.84,12486.5,13787.28
1943-03-03,11442.57,12808.65,14322.23
1943-03-04,11463.17,12854.76,14401.0
1943-03-05,11514.75,12971.74,14596.85
1943-03-08,11473.3,12878.34,14437.75
1943-03-09,11411.34,12737.97,14200.97
1943-03-10,11358.85,12622.05,14006.41
1943-03-11,11473.58,12877.02,14430.81
1943-03-12,11514.88,12971.02,14588.1
1943-03-15,11504.52,12947.67,14548.72
1943-03-16,11473.45,12877.76,14429.42
1943-03-17,11389.7,12691.03,14114.85
1943-03-18,11369.2,12644.07,14037.22
1943-03-19,11338.5,12574.53,13922.12
1943-03-22,11380.45,12667.58,14075.26
1943-03-23,11411.18,12737.25,14190.68
1943-03-24,11441.99,12807.31,14307.04
1943-03-25,11681.13,13343.93,15205.52
1943-03-26,11774.58,13558.77,15571.98
1943-03-29,11972.39,14014.35,16356.8
1943-03-30,12076.55,14258.2,16783.72
1943-03-31,12065.68,14233.96,16740.08
1943-04-01,12176.63,14358.32,16883.86
1943-04-02,12144.97,14283.66,16752.17
1943-04-05,12176.55,14357.94,16882.84
1943-04-06,12355.54,14778.62,17625.68
1943-04-07,12292.53,14627.88,17356.01
1943-04-08,12188.04,14377.74,16911.69
1943-04-09,11704.18,13237.59,14899.2
1943-04-12,11714.71,13261.42,14939.43
1943-04-13,11704.17,13237.55,14899.09
1943-04-14,11851.64,13569.81,15460.79
1943-04-15,11935.79,13762.5,15790.11
1943-04-16,11904.75,13689.56,15665.36
1943-04-19,11957.13,13810.03,15872.15
1943-04-20,11915.28,13713.36,15705.49
