date,A,B,C
1987-01-02,1012.7,1025.4,1038.1
1987-01-05,1035.38,1071.44,1107.96
1987-01-06,1049.26,1100.05,1152.39
1987-01-07,1067.83,1138.99,1213.47
1987-01-08,1082.35,1169.86,1262.86
1987-01-09,1091.23,1189.16,1294.05
1987-01-12,1104.98,1219.24,1343.1
1987-01-13,1107.63,1225.22,1352.9
1987-01-14,1117.82,1247.76,1390.24
1987-01-15,1125.31,1264.48,1418.32
1987-01-16,1117.54,1247.03,1389.11
1987-01-19,1125.37,1264.49,1418.14
1987-01-20,1123.79,1261.08,1412.32
1987-01-21,1116.6,1244.94,1385.21
1987-01-22,1126.98,1268.09,1423.85
1987-01-23,1124.17,1261.75,1413.18
1987-01-26,1112.14,1234.62,1367.67
1987-01-27,1120.03,1252.28,1396.94
1987-01-28,1123.73,1260.54,1410.77
1987-01-29,1120.7,1253.74,1399.34
1987-01-30,1123.83,1260.63,1410.96
1987-02-02,1239.87,1396.14,1570.19
1987-02-03,1246.69,1411.64,1596.25
1987-02-04,1258.4,1438.04,1641.11
1987-02-05,1266.46,1456.45,1672.61
1987-02-06,1270.26,1465.19,1687.5
1987-02-09,1266.7,1456.98,1673.49
1987-02-10,1259.61,1440.66,1645.21
1987-02-11,1274.47,1474.52,1703.29
1987-02-12,1277.4,1481.3,1714.87
1987-02-13,1287.75,1505.15,1756.37
1987-02-17,1305.52,1546.69,1829.26
1987-02-18,1302.13,1538.65,1814.99
1987-02-19,1302.0,1538.19,1814.27
1987-02-20,1302.65,1539.73,1816.99
1987-02-23,1296.39,1524.79,1790.64
1987-02-24,1303.13,1540.8,1818.75
1987-02-25,1314.47,1567.46,1866.04
1987-02-26,1320.52,1581.72,1891.61
1987-02-27,1326.86,1596.9,1919.04
1987-03-02,1423.29,1688.42,2003.89
1987-03-03,1422.15,1685.55,1998.88
1987-03-04,1432.82,1710.83,2043.86
1987-03-05,1440.41,1728.97,2076.35
1987-03-06,1441.85,1732.6,2082.79
1987-03-09,1432.91,1711.11,2044.05
1987-03-10,1441.65,1731.99,2081.46
1987-03-11,1448.57,1748.44,2111.22
1987-03-12,1452.05,1757.01,2126.63
1987-03-13,1450.31,1752.79,2119.19
1987-03-16,1446.54,1743.85,2102.87
1987-03-17,1459.7,1775.59,2160.49
1987-03-18,1461.01,1778.61,2166.11
1987-03-19,1467.15,1793.73,2193.62
1987-03-20,1475.95,1815.43,2233.32
1987-03-23,1470.64,1802.18,2208.98
1987-03-24,1470.93,1802.9,2210.31
1987-03-25,1468.73,1797.49,2200.36
1987-03-26,1472.84,1807.56,2218.84
1987-03-27,1466.65,1792.2,2190.66
1987-03-30,1433.8,1711.9,2043.45
1987-03-31,1443.84,1735.87,2086.16
1987-04-01,1537.66,1821.18,2160.14
1987-04-02,1551.04,1852.87,2216.52
1987-04-03,1569.96,1898.27,2297.87
1987-04-06,1571.53,1901.88,2304.53
1987-04-07,1558.02,1869.16,2245.08
1987-04-08,1561.29,1876.83,2259.0
1987-04-09,1550.83,1851.68,2213.59
1987-04-10,1546.95,1842.6,2197.21
1987-04-13,1520.96,1780.88,2086.69
1987-04-14,1483.24,1692.55,1931.44
1987-04-15,1494.52,1718.1,1975.28
1987-04-16,1505.72,1744.05,2019.93
1987-04-20,1499.55,1729.74,1994.88
1987-04-21,1502.55,1736.66,2006.85
1987-04-22,1501.05,1733.36,2001.03
1987-04-23,1498.5,1727.3,1990.62
1987-04-24,1481.26,1687.57,1921.75
1987-04-27,1470.75,1663.44,1880.62
1987-04-28,1478.83,1681.9,1911.84
1987-04-29,1486.97,1700.4,1943.38
1987-04-30,1499.91,1729.99,1994.11
1987-05-01,1602.3,1835.48,2103.53
1987-05-04,1602.3,1835.48,2103.74
1987-05-05,1617.53,1870.35,2163.7
1987-05-06,1617.37,1869.98,2162.83
1987-05-07,1618.34,1872.22,2166.73
1987-05-08,1620.44,1877.09,2174.96
1987-05-11,1616.55,1868.08,2159.3
1987-05-12,1610.25,1853.7,2134.25
1987-05-13,1615.56,1865.93,2155.17
1987-05-14,1618.47,1872.46,2166.59
1987-05-15,1604.06,1839.13,2108.52
1987-05-18,1583.69,1792.23,2027.98
1987-05-19,1563.1,1745.46,1948.69
1987-05-20,1557.01,1732.02,1926.08
1987-05-21,1564.33,1748.12,1953.05
1987-05-22,1560.26,1739.03,1937.62
1987-05-26,1575.7,1773.47,1995.16
1987-05-27,1580.12,1783.4,2011.92
1987-05-28,1586.91,1798.56,2037.68
1987-05-29,1595.32,1817.62,2070.07
1987-06-01,1689.05,1903.62,2146.2
1987-06-02,1683.31,1890.68,2124.31
1987-06-03,1692.73,1911.67,2159.79
1987-06-04,1698.83,1925.62,2183.33
1987-06-05,1700.53,1929.47,2189.66
1987-06-08,1706.99,1944.14,2214.62
1987-06-09,1716.21,1965.13,2250.5
1987-06-10,1720.84,1975.74,2268.73
1987-06-11,1723.08,1980.88,2277.81
1987-06-12,1731.17,1999.7,2310.15
1987-06-15,1731.17,1999.7,2310.38
1987-06-16,1739.83,2019.9,2345.27
1987-06-17,1743.48,2028.58,2360.28
1987-06-18,1745.58,2033.65,2369.01
1987-06-19,1746.1,2034.67,2370.91
1987-06-22,1746.8,2036.3,2373.75
1987-06-23,1741.56,2024.28,2352.62
1987-06-24,1738.6,2017.4,2340.86
1987-06-25,1738.42,2016.8,2339.92
1987-06-26,1736.34,2011.96,2331.27
1987-06-29,1735.47,2010.15,2328.0
1987-06-30,1728.18,1993.06,2298.44
1987-07-01,1827.27,2090.97,2394.84
1987-07-02,1833.3,2104.98,2418.79
