date,A,B,C
1943-01-04,20308.0,20614.0,20922.0
1943-01-05,20267.38,20531.54,20796.47
1943-01-06,20247.12,20490.48,20734.08
1943-01-07,20287.61,20572.44,20860.56
1943-01-08,20307.9,20613.59,20923.14
1943-01-11,20389.13,20780.56,21176.31
1943-01-12,20327.96,20655.87,20985.72
1943-01-13,20368.62,20738.5,21111.64
1943-01-14,20490.83,20989.43,21493.76
1943-01-15,20654.76,21325.26,22009.61
1943-01-18,20716.72,21451.08,22205.49
1943-01-19,20511.63,21026.35,21548.21
1943-01-20,20532.14,21068.41,21612.85
1943-01-21,20840.12,21698.35,22583.27
1943-01-22,20819.28,21654.95,22517.78
1943-01-25,21085.77,22209.32,23382.46
1943-01-26,21189.09,22424.75,23723.85
1943-01-27,21167.9,22382.14,23655.05
1943-01-28,21189.07,22424.67,23723.65
1943-01-29,21373.41,22814.86,24342.83
1943-02-01,22041.84,23671.58,25414.22
1943-02-02,22041.84,23671.58,25414.22
1943-02-03,21874.32,23311.77,24834.77
1943-02-04,21852.44,23267.48,24762.75
1943-02-05,22020.71,23623.47,25332.3
1943-02-08,21998.69,23578.58,25258.83
1943-02-09,22165.88,23936.98,25837.26
1943-02-10,22312.17,24252.95,26348.84
1943-02-11,22354.56,24345.11,26496.39
1943-02-15,22647.41,24982.95,27540.35
1943-02-16,22604.38,24890.51,27388.88
1943-02-17,22647.33,24982.61,27542.26
1943-02-18,22332.53,24288.09,26396.5
1943-02-19,22290.1,24195.8,26248.68
1943-02-23,22709.15,25105.56,27729.1
1943-02-24,22834.05,25384.23,28189.41
1943-02-25,22980.19,25709.15,28733.46
1943-02-26,22980.19,25709.15,28733.46
1943-03-01,23372.18,25970.64,28832.96
1943-03-02,23201.56,25588.88,28198.64
1943-03-03,23500.86,26249.07,29292.75
1943-03-04,23543.17,26343.57,29453.86
1943-03-05,23649.11,26583.29,29854.43
1943-03-08,23563.97,26391.89,29529.01
1943-03-09,23436.73,26104.22,29044.74
1943-03-10,23328.92,25866.67,28646.83
1943-03-11,23564.54,26389.18,29514.82
1943-03-12,23649.37,26581.82,29836.54
1943-03-15,23628.09,26533.97,29755.98
1943-03-16,23564.29,26390.69,29511.98
1943-03-17,23392.27,26008.02,28868.62
1943-03-18,23350.17,25911.8,28709.84
1943-03-19,23287.12,25769.28,28474.42
1943-03-22,23373.28,25959.97,28787.64
1943-03-23,23436.39,26102.75,29023.7
1943-03-24,23499.67,26246.32,29261.69
1943-03-25,23990.81,27346.04,31099.33
1943-03-26,24182.74,27786.31,31848.82
1943-03-29,24589.01,28719.93,33454.0
1943-03-30,24802.93,29219.66,34327.15
1943-03-31,24780.61,29169.98,34237.9
1943-04-01,25303.36,29720.42,34828.22
1943-04-02,25237.58,29565.88,34556.56
1943-04-05,25303.19,29719.62,34826.1
1943-04-06,25675.15,30590.4,36358.45
1943-04-07,25544.21,30278.38,35802.16
1943-04-08,25327.08,29760.62,34885.63
1943-04-09,24321.6,27400.6,30734.24
1943-04-12,24343.49,27449.92,30817.22
1943-04-13,24321.58,27400.51,30734.01
1943-04-14,24628.03,28088.27,31892.69
1943-04-15,24802.89,28487.12,32572.0
1943-04-16,24738.4,28336.14,32314.68
1943-04-19,24847.25,28585.5,32741.23
1943-04-20,24760.28,28385.4,32397.45
1943-04-21,25000.46,28936.08,33340.22
1943-04-22,25065.46,29086.54,33603.6
1943-04-26,25065.46,29086.54,33603.6
1943-04-27,25065.46,29086.54,33603.6
1943-04-28,25065.46,29086.54,33603.6
1943-04-29,25306.09,29645.01,34568.03
1943-04-30,25306.09,29645.01,34568.03
1943-05-03,26317.05,31341.76,37154.58
1943-05-04,26406.53,31554.89,37529.84
1943-05-05,26562.32,31927.23,38194.12
1943-05-06,26652.64,32141.15,38579.88
1943-05-07,26295.49,31282.98,37032.82
1943-05-10,26650.48,32130.75,38536.36
1943-05-11,26562.53,31915.47,38150.99
1943-05-12,26450.97,31647.38,37670.29
1943-05-13,26540.9,31859.42,38050.76
1943-05-14,26049.9,30683.8,35942.75
1943-05-17,26094.18,30788.13,36126.06
1943-05-18,26295.11,31262.27,36956.95
1943-05-19,26563.32,31896.89,38084.14
1943-05-20,26496.91,31737.41,37798.51
1943-05-21,26496.91,31737.41,37798.51
1943-05-24,26430.67,31578.72,37511.24
1943-05-25,26496.74,31739.77,37796.33
1943-05-26,26698.12,32219.04,38654.3
1943-05-27,26764.86,32380.14,38944.21
1943-05-28,26831.78,32542.04,39236.29
1943-06-01,27626.96,33755.75,41023.75
1943-06-02,27649.06,33809.75,41126.31
1943-06-03,27762.42,34086.99,41632.16
1943-06-04,27626.39,33752.94,41020.17
1943-06-07,27557.32,33587.55,40716.62
1943-06-08,27397.49,33201.3,40012.22
1943-06-09,27487.9,33420.42,40408.34
1943-06-10,27534.63,33530.71,40610.39
1943-06-11,27399.71,33198.76,40009.35
1943-06-14,26944.87,32099.88,38020.89
1943-06-15,27058.04,32369.52,38499.95
1943-06-16,27104.04,32479.57,38692.45
1943-06-17,27150.12,32586.76,38885.91
1943-06-18,27128.4,32531.36,38788.7
1943-06-21,26992.76,32206.05,38202.99
1943-06-22,27038.64,32315.55,38397.82
1943-06-23,26971.05,32153.97,38106.0
1943-06-24,27105.9,32478.72,38681.4
1943-06-25,27696.81,33891.55,41207.3
1943-06-28,27946.08,34501.6,42319.89
1943-06-29,27856.66,34277.34,41909.39
1943-06-30,28015.44,34668.1,42626.04
1943-07-01,28538.25,35224.37,43229.54
1943-07-02,28515.42,35168.01,43125.79
1943-07-06,28561.04,35280.54,43337.11
1943-07-07,28515.35,35167.65,43129.09
1943-07-08,28538.16,35223.92,43232.6
1943-07-09,28652.31,35509.23,43755.71
1943-07-12,28835.69,35967.3,44600.2
1943-07-13,29020.23,36427.68,45456.52
1943-07-14,29182.75,36832.03,46215.65
1943-07-15,29022.24,36423.19,45448.47
1943-07-16,28952.59,36248.36,45121.24
1943-07-19,28975.75,36306.36,45229.53
1943-07-20,28790.31,35845.27,44365.65
1943-07-21,28859.4,36017.32,44685.08
1943-07-22,28859.4,36017.32,44685.08
1943-07-23,28882.49,36074.95,44792.32
1943-07-26,28420.37,34920.55,42642.29
1943-07-27,27519.45,32706.59,38591.27
1943-07-28,27425.88,32487.46,38201.5
1943-07-29,27886.63,33582.28,40130.68
1943-07-30,27356.79,32302.8,37839.22
1943-08-02,26962.59,30700.14,34650.98
1943-08-03,27550.37,32038.66,36917.16
1943-08-04,27715.67,32419.92,37577.97
1943-08-05,27621.44,32199.47,37194.68
1943-08-06,27339.7,31542.6,36056.52
1943-08-09,27268.62,31378.58,35778.89
1943-08-10,27527.67,31974.77,36798.58
1943-08-11,27739.63,32467.18,37644.95
1943-08-12,27575.97,32080.82,36974.87
1943-08-13,27835.18,32683.94,38013.87
1943-08-16,27765.59,32517.26,37724.96
1943-08-17,27929.41,32904.21,38396.47
1943-08-18,28024.37,33124.67,38784.27
1943-08-19,28001.95,33068.36,38687.31
1943-08-20,27766.73,32512.81,37712.39
1943-08-23,27272.49,31355.35,35702.32
1943-08-24,27485.21,31841.36,36534.18
1943-08-25,27531.94,31949.62,36720.51
1943-08-26,27625.55,32166.88,37095.06
1943-08-27,27437.69,31729.41,36338.32
1943-08-30,27437.69,31729.41,36338.32
1943-08-31,27742.25,32436.97,37552.02
1943-09-01,28338.27,33160.95,38440.15
1943-09-02,28338.27,33160.95,38440.15
1943-09-03,28290.1,33048.2,38244.1
1943-09-07,28360.82,33216.74,38534.76
1943-09-08,28193.5,32824.79,37852.69
1943-09-09,28503.62,33550.21,39105.62
1943-09-10,28552.08,33664.29,39301.14
1943-09-13,28503.54,33549.83,39104.64
1943-09-14,28455.09,33435.76,38909.12
1943-09-15,28503.46,33549.44,39103.66
1943-09-16,28671.63,33945.32,39791.89
1943-09-17,28958.35,34624.23,40989.62
1943-09-20,29268.2,35368.65,42309.49
1943-09-21,29291.61,35425.24,42411.03
1943-09-22,29218.39,35251.66,42101.43
1943-09-23,28955.42,34617.13,40964.69
1943-09-24,28955.42,34617.13,40964.69
1943-09-27,28715.09,34045.94,39948.77
1943-09-28,28666.27,33933.59,39749.02
1943-09-29,28737.94,34103.26,40047.14
1943-09-30,28904.62,34502.27,40747.97
1943-10-01,29428.14,35061.77,41351.08
1943-10-04,29257.46,34655.06,40631.58
1943-10-05,29134.58,34367.42,40123.68
1943-10-06,28793.71,33563.22,38715.34
1943-10-07,28404.99,32653.66,37143.5
1943-10-08,28527.13,32934.48,37618.93
1943-10-11,28478.64,32822.5,37427.08
1943-10-13,28478.64,32822.5,37427.08
1943-10-14,28601.09,33101.49,37906.14
1943-10-15,28795.58,33551.67,38679.43
1943-10-18,28844.53,33665.75,38876.69
1943-10-19,28991.64,34005.77,39467.62
1943-10-20,29090.21,34233.61,39866.24
1943-10-21,28822.58,33603.71,38765.94
1943-10-22,28943.64,33885.98,39258.26
1943-10-25,28920.48,33828.38,39160.12
1943-10-26,29018.81,34055.03,39555.63
1943-10-27,29190.02,34453.47,40251.81
1943-10-28,29117.05,34281.21,39949.92
1943-10-29,28994.76,33993.24,39446.56
1943-11-01,29518.35,34551.88,40046.42
1943-11-03,29172.99,33739.91,38636.79
1943-11-04,28925.02,33166.33,37651.55
1943-11-05,28702.29,32655.57,36781.8
1943-11-08,27884.28,30797.47,33640.63
1943-11-09,27984.66,31016.13,33997.22
1943-11-10,28256.11,31620.95,34989.94
1943-11-12,27959.42,30956.91,33887.76
1943-11-15,27861.57,30737.11,33528.55
1943-11-16,27738.98,30463.55,33082.62
1943-11-17,27566.99,30082.76,32463.97
1943-11-18,27641.42,30245.21,32726.93
1943-11-19,27986.94,31004.36,33957.47
1943-11-22,28084.9,31224.49,34317.41
1943-11-23,27986.6,31002.8,33953.65
1943-11-24,27838.27,30674.17,33413.79
1943-11-26,27615.56,30183.38,32611.86
1943-11-29,27220.66,29317.12,31209.55
1943-11-30,27294.16,29478.36,31465.46
1943-12-01,28072.1,30577.93,32921.23
1943-12-02,28299.48,31073.29,33721.22
1943-12-03,28324.95,31129.22,33812.27
