date,A,B,C
2002-01-02,10211.0,10423.0,10634.0
2002-01-03,10567.36,11151.57,11748.44
2002-01-04,10620.2,11263.08,11925.84
2002-01-07,10460.9,10924.06,11387.99
2002-01-08,10567.6,11145.82,11735.32
2002-01-09,10486.23,10974.18,11464.24
2002-01-10,10505.1,11012.59,11525.0
2002-01-11,10362.23,10713.04,11054.78
2002-01-14,10169.5,10314.52,10437.92
2002-01-15,10224.41,10425.92,10608.06
2002-01-16,9884.96,9734.68,9552.56
2002-01-17,10159.76,10275.93,10349.24
2002-01-18,9816.36,9582.3,9300.86
2002-01-22,9521.87,9007.36,8463.78
2002-01-23,9822.76,9576.63,9265.31
2002-01-24,9923.94,9773.91,9550.68
2002-01-25,9880.27,9687.9,9424.61
2002-01-28,9921.77,9770.24,9544.3
2002-01-30,9757.07,9446.85,9069.95
2002-01-31,9828.3,9584.77,9268.58
2002-02-01,10181.63,9798.36,9352.44
2002-02-04,9854.8,9170.29,8452.73
2002-02-05,9746.4,8967.63,8172.95
2002-02-06,9633.34,8760.47,7889.35
2002-02-07,9419.48,8371.51,7363.92
2002-02-08,9674.75,8825.24,7962.6
2002-02-11,9844.06,9135.01,8381.44
2002-02-12,9758.41,8976.06,8162.68
2002-02-13,9904.79,9245.34,8530.0
2002-02-14,9824.56,9095.57,8322.72
2002-02-15,9571.09,8627.15,7679.38
2002-02-19,9241.84,8033.6,6886.86
2002-02-20,9381.39,8277.02,7199.53
2002-02-21,8981.75,7571.82,6279.43
2002-02-22,9034.74,7660.41,6389.95
2002-02-25,9379.87,8245.66,7122.87
2002-02-26,9334.84,8165.68,7019.59
2002-02-27,9183.62,7901.11,6678.44
2002-02-28,9055.05,7680.67,6398.61
2002-03-01,10091.09,9097.72,8058.96
2002-03-04,10507.85,9849.19,9057.46
2002-03-05,10537.27,9905.33,9134.45
2002-03-06,10684.79,10182.68,9518.1
2002-03-07,10592.9,10006.52,9271.58
2002-03-08,10932.93,10647.94,10163.51
2002-03-11,10924.19,10629.84,10138.1
2002-03-12,10690.41,10174.88,9487.23
2002-03-13,10449.88,9716.0,8845.9
2002-03-14,10386.13,9597.46,8684.02
2002-03-15,10513.88,9834.52,9005.32
2002-03-18,10587.48,9972.2,9194.44
2002-03-19,10579.01,9956.25,9172.37
2002-03-20,10201.34,9246.37,8190.93
2002-03-21,10468.61,9729.95,8833.91
2002-03-22,10335.66,9483.78,8498.22
2002-03-25,10036.96,8935.62,7761.43
2002-03-26,10121.27,9084.84,7956.24
2002-03-27,10100.02,9046.69,7906.12
2002-03-28,10214.15,9252.05,8174.92
2002-04-01,10903.79,10097.27,9134.7
2002-04-02,10401.12,9167.31,7872.28
2002-04-03,10281.51,8956.46,7600.69
2002-04-04,10302.07,8992.29,7645.53
2002-04-05,10152.69,8731.51,7312.95
2002-04-08,10272.49,8937.58,7571.83
2002-04-09,9921.18,8326.25,6794.96
2002-04-10,10054.12,8548.56,7067.44
2002-04-11,9769.59,8063.85,6466.7
2002-04-12,9969.86,8395.28,6865.05
2002-04-15,9993.79,8435.58,6914.48
2002-04-16,10427.52,9167.78,7815.44
2002-04-17,10352.44,9034.85,7645.84
2002-04-18,10294.47,8934.56,7518.16
2002-04-19,10214.17,8795.19,7342.23
2002-04-22,9954.73,8348.39,6782.76
2002-04-23,9755.64,8014.45,6375.11
2002-04-24,9604.43,7766.01,6078.67
2002-04-25,9604.43,7766.01,6078.67
2002-04-26,9225.05,7152.49,5358.35
2002-04-29,9194.61,7105.29,5305.3
2002-04-30,9418.04,7450.6,5692.59
2002-05-01,9843.65,7830.55,6052.63
2002-05-02,9516.84,7310.6,5449.79
2002-05-03,9247.52,6897.55,4987.65
2002-05-06,9018.18,6554.74,4616.07
2002-05-07,9003.75,6533.11,4593.45
2002-05-08,9959.95,7921.4,6057.38
2002-05-09,9633.26,7402.55,5461.94
2002-05-10,9232.52,6786.65,4779.75
2002-05-13,9642.44,7389.31,5415.93
2002-05-14,10139.99,8151.15,6253.77
2002-05-15,10182.58,8219.62,6332.57
2002-05-16,10220.25,8279.62,6402.23
2002-05-17,10297.93,8404.64,6547.56
2002-05-20,10037.39,7978.53,6049.95
2002-05-21,9755.34,7530.13,5539.94
2002-05-22,9821.68,7633.3,5653.5
2002-05-23,9994.54,7901.99,5952.01
2002-05-24,9732.68,7487.92,5483.59
2002-05-28,9668.45,7389.83,5375.56
2002-05-29,9465.41,7079.46,5036.9
2002-05-30,9537.35,7186.36,5151.24
2002-05-31,9385.7,6957.83,4905.52
2002-06-03,9483.35,6850.77,4744.97
2002-06-04,9644.57,7083.01,4986.49
2002-06-05,9782.49,7284.87,5199.91
2002-06-06,9471.4,6822.28,4704.36
2002-06-07,9329.33,6617.61,4492.66
2002-06-10,9291.08,6564.01,4437.85
2002-06-11,9007.71,6163.61,4031.79
2002-06-12,9190.56,6413.85,4277.73
2002-06-13,9052.7,6222.08,4085.66
2002-06-14,9078.05,6256.3,4119.57
2002-06-17,9407.58,6711.13,4568.6
2002-06-18,9312.57,6575.56,4430.17
2002-06-19,8979.18,6104.75,3954.37
2002-06-20,8691.84,5714.66,3575.15
2002-06-21,8472.81,5426.07,3304.51
2002-06-24,8653.28,5657.22,3515.67
2002-06-25,8367.72,5283.28,3167.26
2002-06-26,8404.54,5329.77,3208.76
2002-06-27,8596.16,5572.81,3428.23
2002-06-28,8602.18,5581.17,3435.78
2002-07-01,8641.61,5465.15,3337.93
2002-07-02,8342.61,5087.5,2991.79
2002-07-03,8619.59,5425.82,3290.07
2002-07-05,9184.17,6136.61,3936.57
2002-07-08,8780.98,5597.81,3418.12
2002-07-09,8572.0,5331.92,3174.41
2002-07-10,8301.98,4996.01,2874.43
2002-07-11,8639.04,5402.18,3224.82
2002-07-12,8663.23,5432.43,3251.91
2002-07-15,8838.23,5651.9,3448.98
2002-07-16,8754.26,5544.52,3350.33
2002-07-17,8904.84,5735.8,3523.55
2002-07-18,8609.19,5354.95,3172.95
2002-07-19,8356.95,5041.15,2893.73
2002-07-22,8128.8,4765.9,2656.74
2002-07-23,7761.38,4335.54,2296.75
2002-07-24,8236.38,4866.21,2718.43
2002-07-25,7742.19,4281.78,2228.84
2002-07-26,7884.65,4439.35,2351.87
2002-07-29,8397.15,5016.46,2810.49
2002-07-30,8485.32,5122.31,2899.3
2002-07-31,8327.49,4931.76,2737.52
2002-08-01,8382.59,4883.69,2747.68
2002-08-02,8188.95,4658.56,2557.54
2002-08-05,7863.85,4288.67,2252.94
2002-08-06,8275.13,4737.26,2606.43
2002-08-07,8432.36,4917.75,2755.25
2002-08-08,8690.39,5219.21,3008.46
2002-08-09,8599.14,5110.13,2914.0
2002-08-12,8614.62,5128.01,2929.44
2002-08-13,8326.89,4785.46,2635.91
2002-08-14,8888.95,5431.02,3169.42
2002-08-15,9000.06,5567.34,3288.59
2002-08-16,9138.67,5738.26,3440.19
2002-08-19,9412.83,6082.55,3749.81
2002-08-20,9248.1,5869.66,3553.32
2002-08-21,9499.65,6189.56,3843.63
2002-08-22,9624.09,6351.73,3994.68
2002-08-23,9270.89,5884.87,3554.47
2002-08-26,9328.37,5958.43,3620.94
2002-08-27,8940.31,5462.69,3168.68
2002-08-28,8668.52,5130.56,2879.7
2002-08-29,8823.69,5314.23,3034.34
2002-08-30,8646.33,5100.07,2851.06
2002-09-03,8731.09,5092.14,2894.98
2002-09-04,8938.02,5333.51,3101.11
2002-09-05,8568.88,4892.43,2716.57
2002-09-06,8950.19,5327.86,3079.23
2002-09-09,9047.75,5443.47,3179.61
2002-09-10,9197.94,5624.2,3337.96
2002-09-11,9185.07,5608.45,3323.94
2002-09-12,8880.12,5236.61,2993.21
2002-09-13,8965.37,5337.67,3079.71
2002-09-16,8816.55,5160.46,2926.34
2002-09-17,8709.87,5036.1,2820.41
2002-09-18,8687.22,5009.91,2798.41
2002-09-19,8403.15,4682.26,2523.88
2002-09-20,8457.77,4743.6,2573.35
2002-09-23,8181.2,4433.37,2320.65
2002-09-24,8187.74,4440.46,2326.45
2002-09-25,8543.91,4826.34,2629.82
2002-09-26,8478.98,4752.98,2569.86
2002-09-27,8349.25,4607.53,2451.65
2002-09-30,8079.57,4309.43,2213.84
2002-10-01,8972.51,5249.97,3086.45
2002-10-02,8755.38,4995.87,2862.37
2002-10-03,8587.27,4803.53,2697.21
2002-10-04,8403.51,4597.94,2524.32
2002-10-07,8292.58,4476.55,2424.36
2002-10-08,8363.07,4552.66,2486.18
2002-10-09,8321.25,4507.13,2448.89
2002-10-10,8755.62,4977.67,2832.38
2002-10-11,9178.52,5458.52,3242.79
2002-10-14,9283.15,5582.97,3353.7
2002-10-15,9794.65,6198.77,3908.4
2002-10-16,9379.36,5673.12,3411.25
2002-10-17,9739.53,6108.81,3803.89
2002-10-18,9853.48,6251.76,3937.4
2002-10-21,10092.92,6555.59,4224.44
2002-10-22,9933.45,6348.44,4024.2
2002-10-23,10195.7,6683.63,4342.92
2002-10-24,9943.86,6354.13,4021.54
2002-10-25,10260.08,6757.62,4404.79
2002-10-28,10093.86,6539.35,4191.16
2002-10-29,9902.08,6290.2,3951.85
2002-10-30,10162.5,6621.06,4263.65
2002-10-31,10198.07,6667.41,4308.41
2002-11-01,11016.88,7595.3,5238.77
2002-11-04,11318.74,8011.53,5669.39
2002-11-05,11354.96,8063.6,5724.39
2002-11-06,11521.88,8301.48,5977.41
2002-11-07,11088.65,7677.21,5303.15
2002-11-08,10901.26,7417.72,5034.28
2002-11-11,10512.08,6888.83,4495.62
2002-11-12,10830.6,7306.3,4904.27
2002-11-13,10938.9,7452.42,5050.91
2002-11-14,11434.44,8128.36,5737.83
2002-11-15,11472.17,8181.19,5794.06
2002-11-18,11297.79,7933.3,5530.43
2002-11-19,11089.91,7641.36,5225.15
2002-11-20,11571.21,8305.39,5905.99
2002-11-21,12086.13,9043.74,6693.85
2002-11-22,12063.17,9009.37,6655.69
2002-11-25,12182.6,9187.76,6853.36
2002-11-26,11754.99,8542.78,6131.71
2002-11-27,12167.59,9142.48,6777.37
2002-11-29,12064.16,8987.06,6604.55
2002-12-02,12613.16,9561.06,7186.96
2002-12-03,12257.47,9020.86,6578.23
2002-12-04,12040.51,8700.62,6228.27
2002-12-05,11855.09,8433.51,5941.14
2002-12-06,12000.91,8640.13,6159.78
2002-12-09,11424.86,7811.54,5273.39
2002-12-10,11630.51,8091.98,5557.62
2002-12-11,11667.73,8142.96,5610.42
2002-12-12,11708.57,8199.96,5669.33
2002-12-13,11324.53,7662.04,5111.47
2002-12-16,11736.74,8219.84,5669.13
2002-12-17,11709.74,8182.02,5629.44
2002-12-18,11413.49,7768.01,5202.17
2002-12-19,11326.74,7650.72,5084.08
2002-12-20,11411.69,7765.48,5198.47
2002-12-23,11621.67,8052.02,5485.95
2002-12-24,11520.56,7911.92,5342.76
2002-12-26,11443.37,7805.9,5235.37
2002-12-27,11233.96,7520.2,4947.95
2002-12-30,11144.09,7399.88,4829.7
2002-12-31,11081.68,7316.26,4748.07
2003-01-02,12094.75,8508.0,5945.02
2003-01-03,12139.5,8570.11,6010.41
2003-01-06,12490.33,9066.32,6532.12
2003-01-07,12612.74,9243.11,6723.51
2003-01-08,12267.15,8737.51,6171.51
2003-01-09,12662.15,9299.34,6767.06
2003-01-10,12795.1,9494.62,6980.22
2003-01-13,12743.92,9418.66,6896.46
2003-01-14,12884.11,9624.93,7123.35
2003-01-15,12634.15,9250.52,6708.06
2003-01-16,12491.39,9041.46,6480.66
2003-01-17,11975.49,8293.73,5677.05
2003-01-21,11873.7,8152.74,5532.29
2003-01-22,12087.43,8446.24,5831.03
2003-01-23,12230.06,8644.72,6036.87
2003-01-24,11684.6,7874.48,5229.74
2003-01-27,11557.24,7702.82,5058.73
2003-01-28,11845.01,8087.19,5437.12
2003-01-29,12039.27,8351.64,5704.08
2003-01-30,11593.82,7734.45,5071.5
2003-01-31,11721.35,7905.38,5239.37
2003-02-03,12239.68,8431.44,5765.77
2003-02-04,11779.47,7796.55,5114.81
2003-02-05,11872.53,7919.74,5236.03
2003-02-06,11789.42,7808.86,5126.08
2003-02-07,11677.42,7660.49,4979.98
2003-02-10,11957.68,8027.43,5338.04
2003-02-11,11809.4,7829.15,5140.0
2003-02-12,11737.37,7733.64,5045.94
2003-02-13,11515.53,7442.08,4760.34
2003-02-14,12051.0,8133.45,5423.93
2003-02-18,12458.33,8683.27,5974.46
2003-02-19,12199.19,8322.91,5602.25
2003-02-20,12265.07,8411.97,5692.45
2003-02-21,12506.69,8743.4,6028.3
2003-02-24,12200.28,8314.1,5584.62
2003-02-25,12291.78,8439.64,5710.83
2003-02-26,11951.3,7971.24,5235.69
2003-02-27,12283.54,8413.65,5671.82
2003-02-28,12434.63,8621.46,5881.68
2003-03-03,12616.44,8672.69,5910.71
2003-03-04,12535.69,8561.68,5797.23
2003-03-05,12703.67,8790.27,6029.7
2003-03-06,12659.21,8728.74,5965.78
2003-03-07,12664.27,8735.72,5973.54
2003-03-10,12285.61,8214.2,5438.31
2003-03-11,12214.35,8119.74,5344.23
2003-03-12,12398.79,8364.95,5586.32
2003-03-13,13145.2,9371.26,6594.65
2003-03-14,13021.63,9195.08,6408.68
2003-03-17,13748.24,10222.17,7482.13
2003-03-18,13812.86,10318.26,7587.63
2003-03-19,13514.5,9872.51,7095.95
2003-03-20,13902.36,10439.19,7706.92
2003-03-21,14034.44,10638.58,7927.33
2003-03-24,13345.35,9594.93,6760.43
2003-03-25,13725.69,10141.85,7337.77
2003-03-26,13720.2,10133.73,7328.23
2003-03-27,13665.32,10052.66,7240.29
2003-03-28,13329.15,9559.08,6706.68
2003-03-31,13182.53,9348.78,6486.03
2003-04-01,13663.37,9822.19,6957.39
2003-04-02,14132.03,10495.99,7673.31
2003-04-03,14288.89,10729.0,7928.83
2003-04-04,13833.08,10044.49,7170.83
2003-04-07,13950.66,10214.24,7352.97
2003-04-08,13988.33,10268.38,7411.79
2003-04-09,13557.49,9635.84,6726.2
2003-04-10,13718.82,9864.21,6965.66
2003-04-11,13519.9,9577.16,6661.95
2003-04-14,13916.03,10139.34,7248.21
2003-04-15,14021.79,10294.48,7414.19
2003-04-16,13929.25,10157.56,7266.65
2003-04-17,14370.81,10800.53,7956.98
2003-04-21,14185.42,10522.96,7649.84
2003-04-22,14622.33,11170.12,8355.92
2003-04-23,14778.79,11410.28,8624.98
2003-04-24,14774.36,11403.43,8618.08
2003-04-25,14323.74,10707.82,7829.53
2003-04-28,14710.48,11284.98,8462.93
2003-04-29,14622.22,11148.43,8309.76
2003-04-30,14794.76,11412.64,8604.75
2003-05-01,15333.0,11972.21,9173.95
2003-05-02,15576.79,12352.92,9610.63
2003-05-05,15788.64,12690.16,10003.7
2003-05-06,15899.16,12866.55,10212.78
2003-05-07,15493.73,12210.36,9430.48
2003-05-08,15506.12,12229.89,9453.11
2003-05-09,15665.84,12481.83,9746.16
2003-05-12,15936.86,12913.7,10251.99
2003-05-13,15960.76,12953.73,10299.15
2003-05-14,15622.39,12403.2,9643.09
2003-05-15,15734.87,12583.05,9852.34
2003-05-16,15697.11,12522.65,9781.41
2003-05-19,15230.91,11778.8,8910.86
2003-05-20,15106.01,11586.81,8692.55
2003-05-21,15118.1,11605.35,8714.28
2003-05-22,15577.69,12310.95,9509.02
2003-05-23,15548.09,12264.17,9453.87
2003-05-27,16078.28,13099.36,10420.05
2003-05-28,16184.4,13272.27,10627.41
2003-05-29,16410.98,13642.57,11072.7
2003-05-30,16450.36,13706.69,11151.32
2003-06-02,16655.43,13712.3,11041.95
2003-06-03,16918.58,14145.6,11565.34
2003-06-04,17336.47,14842.98,12421.18
2003-06-05,17383.28,14921.65,12520.55
2003-06-06,17080.81,14402.38,11865.72
2003-06-09,16766.53,13872.37,11210.73
2003-06-10,17118.62,14455.01,11917.01
2003-06-11,17365.13,14872.76,12433.02
2003-06-12,17189.74,14570.84,12055.05
2003-06-13,16950.81,14167.23,11553.56
2003-06-16,17535.61,15143.35,12748.2
2003-06-17,17354.99,14831.4,12355.56
2003-06-18,17717.71,15449.87,13129.01
2003-06-19,17258.82,14649.56,12108.89
2003-06-20,17179.43,14513.32,11940.58
2003-06-23,16792.89,13860.22,11133.39
2003-06-24,16771.06,13822.8,11088.86
2003-06-25,16747.58,13784.1,11042.29
2003-06-26,17181.35,14496.74,11899.17
2003-06-27,16932.22,14077.78,11382.74
2003-06-30,16935.6,14083.41,11389.57
2003-07-01,17718.06,15054.46,12466.22
2003-07-02,18104.31,15710.83,13280.26
2003-07-03,17850.85,15272.5,12723.82
2003-07-07,18634.51,16613.42,14399.55
2003-07-08,18876.75,17043.71,14959.69
2003-07-09,18680.44,16689.2,14492.95
2003-07-10,18321.77,16048.34,13658.15
2003-07-11,18481.17,16327.58,14016.0
2003-07-14,18752.84,16807.61,14635.5
2003-07-15,18681.58,16679.87,14468.66
2003-07-16,18563.89,16469.7,14195.2
2003-07-17,18159.2,15751.62,13265.41
2003-07-18,18422.5,16208.42,13842.46
2003-07-21,17906.67,15299.13,12678.31
2003-07-22,18390.15,16125.28,13703.98
2003-07-23,18463.72,16254.28,13867.06
2003-07-24,18197.84,15786.16,13266.62
2003-07-25,18578.17,16446.02,14098.44
2003-07-28,18687.78,16640.09,14347.98
2003-07-29,18271.05,15896.27,13386.66
2003-07-30,18336.82,16010.73,13532.58
2003-07-31,18875.92,16953.76,14727.5
2003-08-01,18798.52,16413.51,13866.17
2003-08-04,19052.3,16856.68,14426.36
2003-08-05,18303.55,15530.06,12724.05
2003-08-06,18457.3,15790.96,13044.69
2003-08-07,18280.11,15487.78,12670.31
2003-08-08,17967.52,14956.55,12019.06
2003-08-11,18355.62,15601.17,12796.69
2003-08-12,18524.49,15889.8,13151.16
2003-08-13,18407.78,15689.58,12902.6
2003-08-14,18709.67,16202.63,13536.12
2003-08-15,18762.06,16291.75,13648.47
2003-08-18,19171.07,17002.07,14541.08
2003-08-19,19416.46,17437.32,15099.46
2003-08-20,19507.72,17601.23,15313.87
2003-08-21,19382.87,17374.18,15018.31
2003-08-22,19464.28,17521.86,15209.04
2003-08-25,19333.87,17288.82,14904.86
2003-08-26,19542.67,17662.25,15387.78
2003-08-27,19695.1,17937.79,15746.32
2003-08-28,19880.24,18276.81,16191.94
2003-08-29,20063.14,18613.1,16638.83
2003-09-02,20814.01,19577.55,17764.4
2003-09-03,20716.18,19393.52,17515.7
2003-09-04,21043.5,20004.42,18344.19
2003-09-05,20721.53,19392.28,17502.19
2003-09-08,21216.78,20321.17,18758.85
2003-09-09,20873.06,19662.77,17845.3
2003-09-10,20374.2,18720.92,16564.0
2003-09-11,20767.42,19443.55,17524.72
2003-09-12,20761.19,19431.88,17508.94
2003-09-15,20582.64,19097.65,17057.21
2003-09-16,21156.9,20163.3,18484.9
2003-09-17,20947.45,19764.07,17934.05
2003-09-18,21435.52,20683.1,19185.85
2003-09-19,21154.72,20139.13,18429.93
2003-09-22,20778.16,19422.18,17445.77
2003-09-23,21237.36,20282.58,18604.17
2003-09-24,20487.68,18848.6,16632.12
2003-09-25,20274.61,18456.55,16113.2
2003-09-26,20023.2,17996.99,15512.18
2003-09-29,20425.67,18722.26,16449.12
2003-09-30,19917.07,17788.02,15218.72
2003-10-01,20947.91,19239.0,16944.78
2003-10-02,20788.71,18944.64,16556.75
2003-10-03,21726.28,20655.34,18798.53
2003-10-06,21700.21,20605.77,18730.86
2003-10-07,21834.75,20859.22,19077.38
2003-10-08,21579.28,20373.2,18409.67
2003-10-09,21738.97,20676.76,18820.2
2003-10-10,21854.19,20895.94,19119.45
2003-10-13,22026.84,21228.18,19574.49
2003-10-14,22277.94,21710.06,20241.98
2003-10-15,22101.95,21367.04,19762.24
2003-10-16,22382.64,21907.63,20513.21
2003-10-17,21825.31,20816.63,18980.87
2003-10-20,22095.95,21332.88,19685.06
2003-10-21,22407.5,21934.47,20517.74
2003-10-22,21717.35,20583.31,18619.85
2003-10-23,21745.58,20638.88,18694.33
2003-10-24,21488.98,20151.8,18034.42
2003-10-27,21469.64,20113.51,17983.92
2003-10-28,22264.02,21601.91,19978.34
2003-10-29,22321.91,21714.24,20134.17
2003-10-30,22163.42,21405.9,19705.31
2003-10-31,22134.61,21350.25,19630.43
2003-11-03,23180.1,22901.24,21583.85
2003-11-04,22850.94,22253.14,20666.54
2003-11-05,23052.03,22647.02,21214.2
2003-11-06,23135.02,22810.08,21445.43
2003-11-07,23023.97,22591.1,21136.62
2003-11-10,22639.47,21836.56,20077.68
2003-11-11,22467.41,21506.83,19621.91
2003-11-12,23141.43,22797.24,21389.85
2003-11-13,23120.61,22758.48,21334.23
2003-11-14,22561.09,21656.97,19787.5
2003-11-17,22087.31,20749.54,18542.87
2003-11-18,21875.27,20351.15,18010.69
2003-11-19,22168.4,20894.53,18732.92
2003-11-20,22352.39,21239.29,19197.49
2003-11-21,22057.34,20678.57,18435.35
2003-11-24,22752.15,21981.32,20179.34
2003-11-25,22624.74,21735.13,19840.32
2003-11-26,22443.74,21385.19,19362.17
2003-11-28,22872.41,22202.11,20471.62
2003-12-01,23704.3,23349.12,21867.11
2003-12-02,23445.92,22840.11,21152.06
2003-12-03,23256.01,22472.38,20640.18
2003-12-04,23493.22,22930.82,21273.83
2003-12-05,23023.36,22011.29,19995.27
2003-12-08,23244.38,22436.11,20573.14
2003-12-09,22653.98,21294.11,19003.41
2003-12-10,22488.6,20983.22,18585.33
2003-12-11,23300.44,22500.31,20599.98
2003-12-12,23004.53,21928.8,19813.06
2003-12-15,22880.3,21691.97,19492.09
2003-12-16,23054.19,22019.52,19934.56
2003-12-17,22782.15,21502.06,19230.87
2003-12-18,23467.89,22794.33,20965.5
2003-12-19,23198.01,22272.34,20244.28
2003-12-22,23256.01,22385.93,20398.14
2003-12-23,23721.13,23281.37,21619.99
2003-12-24,23711.64,23260.41,21591.88
2003-12-26,23626.28,23090.61,21356.53
2003-12-29,24086.99,23988.84,22603.75
2003-12-30,24086.99,23988.84,22603.75
2003-12-31,23901.52,23619.41,22081.6
2004-01-02,24391.76,24100.11,22556.76
2004-01-05,25028.39,25358.14,24322.96
2004-01-06,25161.04,25624.4,24707.26
2004-01-07,25327.1,25965.2,25198.94
2004-01-08,25598.1,26520.86,26007.82
2004-01-09,25784.97,26908.06,26577.39
2004-01-12,25756.6,26846.18,26487.03
2004-01-13,25305.86,25909.24,25099.11
2004-01-14,25700.63,26717.61,26273.75
2004-01-15,25847.13,27024.86,26725.66
2004-01-16,25981.53,27303.22,27139.91
2004-01-20,25776.28,26871.83,26493.98
2004-01-21,26003.11,27344.77,27193.42
2004-01-22,25594.86,26483.41,25909.89
2004-01-23,25415.7,26112.65,25368.37
2004-01-26,25982.47,27277.27,27068.05
2004-01-27,25405.65,26066.16,25268.03
2004-01-28,24895.0,25015.69,23741.84
2004-01-29,24653.52,24527.89,23048.58
2004-01-30,24882.8,24981.65,23689.33
2004-02-02,25276.19,25270.16,23886.96
2004-02-03,25541.59,25798.3,24637.01
2004-02-04,24926.04,24554.82,22855.75
2004-02-05,25172.81,25038.55,23532.28
2004-02-06,25575.57,25837.28,24659.48
2004-02-09,25434.9,25553.07,24252.6
2004-02-10,25658.73,26002.81,24892.87
2004-02-11,25840.91,26372.05,25423.09
2004-02-12,25585.08,25847.24,24665.48
2004-02-13,25229.45,25126.11,23634.46
2004-02-17,25802.16,26269.34,25246.33
2004-02-18,25858.92,26382.3,25410.43
2004-02-19,25336.57,25316.46,23868.02
2004-02-20,25483.53,25612.66,24285.71
2004-02-23,24815.86,24273.12,22379.28
2004-02-24,25150.87,24930.92,23287.88
2004-02-25,24932.06,24499.61,22682.4
2004-02-26,25266.15,25158.65,23596.5
2004-02-27,24907.37,24446.66,22593.64
2004-03-01,25933.3,25981.95,24530.07
2004-03-02,25637.66,25389.56,23693.59
2004-03-03,25637.66,25392.1,23695.96
2004-03-04,25778.67,25671.41,24086.95
2004-03-05,26002.94,26120.66,24718.02
2004-03-08,25074.64,24258.26,22073.2
2004-03-09,24871.53,23865.28,21539.02
2004-03-10,24660.13,23459.57,20987.63
2004-03-11,24398.73,22964.57,20322.32
2004-03-12,24906.22,23919.9,21592.46
2004-03-15,24358.29,22865.03,20165.2
2004-03-16,24258.42,22677.53,19917.17
2004-03-17,24920.67,23918.0,21550.38
