date,A,B,C
1984-01-03,19892.0,19784.0,19676.0
1984-01-04,20224.2,20444.79,20661.77
1984-01-05,20470.93,20941.59,21415.92
1984-01-06,20528.25,21058.87,21595.82
1984-01-09,20483.09,20964.1,21451.12
1984-01-10,20368.38,20729.3,21088.6
1984-01-11,20350.05,20691.99,21031.66
1984-01-12,20343.95,20679.58,21012.73
1984-01-13,20254.43,20499.66,20737.47
1984-01-16,20274.69,20538.61,20797.6
1984-01-17,20353.76,20698.81,21040.94
1984-01-18,20319.16,20630.51,20935.73
1984-01-19,20258.2,20504.66,20745.22
1984-01-20,20156.91,20301.67,20436.11
1984-01-23,19993.64,19974.81,19941.56
1984-01-24,20123.6,20234.48,20330.42
1984-01-25,19990.78,19965.36,19925.84
1984-01-26,19918.81,19819.62,19708.65
1984-01-27,19882.96,19746.28,19600.25
1984-01-30,19753.72,19487.61,19216.09
1984-01-31,19818.91,19616.23,19406.33
1984-02-01,20235.6,19951.27,19661.48
1984-02-02,20312.5,20102.9,19885.62
1984-02-03,20007.81,19499.81,18990.77
1984-02-06,19655.67,18813.42,17988.06
1984-02-07,19738.22,18971.45,18212.91
1984-02-08,19378.99,18280.89,17218.48
1984-02-09,19324.73,18180.35,17075.57
1984-02-10,19434.88,18385.79,17365.85
1984-02-13,19267.74,18067.71,16916.08
1984-02-14,19473.9,18454.36,17459.08
1984-02-15,19429.11,18369.47,17338.62
1984-02-16,19413.57,18341.92,17298.74
1984-02-17,19365.04,18250.21,17169.0
1984-02-21,19227.54,17992.88,16805.01
1984-02-22,19187.17,17915.51,16697.46
1984-02-23,19185.25,17910.14,16690.78
1984-02-24,19586.22,18656.99,17735.63
1984-02-27,19809.5,19080.5,18340.41
1984-02-28,19500.47,18487.1,17483.91
1984-02-29,19529.73,18544.41,17564.34
1984-03-01,20173.94,19318.65,18454.53
1984-03-02,20307.09,19575.59,18821.77
1984-03-05,20134.48,19242.8,18343.7
1984-03-06,19925.08,18842.55,17771.38
1984-03-07,19709.89,18437.44,17197.36
1984-03-08,19788.73,18584.93,17403.73
1984-03-09,19681.87,18384.22,17121.79
1984-03-12,19935.76,18858.53,17784.4
1984-03-13,19991.58,18964.14,17933.79
1984-03-14,19989.59,18962.24,17930.21
1984-03-15,20071.54,19117.73,18148.95
1984-03-16,20308.39,19568.91,18791.43
1984-03-19,20117.49,19202.97,18263.39
1984-03-20,20254.29,19466.05,18637.79
1984-03-21,20227.96,19417.39,18566.96
1984-03-22,19977.13,18935.84,17876.27
1984-03-23,19999.1,18977.5,17935.26
1984-03-26,19975.11,18931.95,17870.7
1984-03-27,20055.01,19083.4,18086.93
1984-03-28,20383.91,19709.34,18976.81
1984-03-29,20337.02,19620.65,18847.77
1984-03-30,20294.32,19536.28,18727.14
1984-04-02,20638.36,19733.73,18792.61
1984-04-03,20597.08,19652.82,18677.97
1984-04-04,20580.61,19623.34,18635.01
1984-04-05,20253.37,19001.28,17747.99
1984-04-06,20310.08,19109.59,17898.85
1984-04-09,20306.02,19101.95,17888.11
1984-04-10,20360.85,19205.1,18033.0
1984-04-11,20246.83,18990.0,17731.85
1984-04-12,20603.17,19658.45,18668.09
1984-04-13,20547.54,19554.26,18518.75
1984-04-16,20679.05,19804.55,18876.16
1984-04-17,20763.83,19966.95,19108.33
1984-04-18,20624.71,19697.4,18722.35
1984-04-19,20641.21,19726.94,18765.41
1984-04-23,20482.28,19423.15,18330.05
1984-04-24,20648.18,19737.8,18775.47
1984-04-25,20724.58,19881.89,18982.0
1984-04-26,20940.12,20295.43,19574.24
1984-04-27,20885.67,20191.93,19423.52
1984-04-30,20906.56,20232.31,19481.79
1984-05-01,21624.9,21155.25,20593.23
1984-05-02,21655.18,21212.37,20677.66
1984-05-03,21562.06,21029.94,20408.85
1984-05-04,21281.75,20485.27,19614.95
1984-05-07,21330.7,20577.45,19748.33
1984-05-08,21471.49,20849.07,20139.35
1984-05-09,21415.66,20742.74,19984.27
1984-05-10,21400.67,20713.7,19942.31
1984-05-11,21199.5,20322.21,19377.94
