date,A,B,C
1984-01-03,994.6,989.2,983.8
1984-01-04,1011.21,1022.24,1033.09
1984-01-05,1023.55,1047.08,1070.8
1984-01-06,1026.41,1052.94,1079.79
1984-01-09,1024.15,1048.21,1072.56
1984-01-10,1018.42,1036.47,1054.43
1984-01-11,1017.5,1034.6,1051.58
1984-01-12,1017.2,1033.98,1050.64
1984-01-13,1012.72,1024.98,1036.87
1984-01-16,1013.73,1026.93,1039.88
1984-01-17,1017.69,1034.94,1052.05
1984-01-18,1015.96,1031.53,1046.79
1984-01-19,1012.91,1025.23,1037.26
1984-01-20,1007.85,1015.08,1021.81
1984-01-23,999.68,998.74,997.08
1984-01-24,1006.18,1011.72,1016.52
1984-01-25,999.54,998.27,996.29
1984-01-26,995.94,990.98,985.43
1984-01-27,994.15,987.31,980.01
1984-01-30,987.69,974.38,960.8
1984-01-31,990.95,980.81,970.32
1984-02-01,1086.47,1071.95,1057.15
1984-02-02,1090.6,1080.1,1069.2
1984-02-03,1074.24,1047.69,1021.09
1984-02-06,1055.34,1010.81,967.18
1984-02-07,1059.77,1019.3,979.27
1984-02-08,1040.48,982.2,925.8
1984-02-09,1037.57,976.8,918.11
1984-02-10,1043.48,987.84,933.72
1984-02-13,1034.51,970.75,909.54
1984-02-14,1045.58,991.52,938.73
1984-02-15,1043.17,986.96,932.26
1984-02-16,1042.34,985.48,930.11
1984-02-17,1039.73,980.55,923.14
1984-02-21,1032.35,966.73,903.57
1984-02-22,1030.18,962.57,897.78
1984-02-23,1030.08,962.28,897.42
1984-02-24,1051.61,1002.41,953.6
1984-02-27,1063.59,1025.16,986.12
1984-02-28,1047.0,993.28,940.07
1984-02-29,1048.57,996.36,944.39
1984-03-01,1156.84,1112.15,1066.95
1984-03-02,1164.48,1126.94,1088.18
1984-03-05,1154.58,1107.78,1060.54
1984-03-06,1142.57,1084.74,1027.46
1984-03-07,1130.23,1061.42,994.27
1984-03-08,1134.75,1069.91,1006.2
1984-03-09,1128.63,1058.35,989.9
1984-03-12,1143.19,1085.66,1028.21
1984-03-13,1146.39,1091.74,1036.85
1984-03-14,1146.27,1091.63,1036.64
1984-03-15,1150.97,1100.58,1049.29
1984-03-16,1164.55,1126.56,1086.43
1984-03-19,1153.61,1105.49,1055.9
1984-03-20,1161.45,1120.63,1077.55
1984-03-21,1159.94,1117.83,1073.45
1984-03-22,1145.56,1090.11,1033.52
1984-03-23,1146.82,1092.51,1036.93
1984-03-26,1145.44,1089.89,1033.2
1984-03-27,1150.02,1098.61,1045.7
1984-03-28,1168.88,1134.64,1097.15
1984-03-29,1166.19,1129.53,1089.69
1984-03-30,1163.75,1124.68,1082.71
1984-04-02,1254.27,1206.18,1155.98
1984-04-03,1251.76,1201.24,1148.93
1984-04-04,1250.76,1199.44,1146.29
1984-04-05,1230.87,1161.41,1091.73
1984-04-06,1234.32,1168.03,1101.01
1984-04-09,1234.07,1167.57,1100.35
1984-04-10,1237.4,1173.87,1109.26
1984-04-11,1230.47,1160.72,1090.73
1984-04-12,1252.13,1201.58,1148.32
1984-04-13,1248.75,1195.21,1139.14
1984-04-16,1256.74,1210.51,1161.12
1984-04-17,1261.89,1220.44,1175.41
1984-04-18,1253.44,1203.96,1151.66
1984-04-19,1254.44,1205.77,1154.31
1984-04-23,1244.78,1187.2,1127.53
1984-04-24,1254.86,1206.43,1154.93
1984-04-25,1259.51,1215.24,1167.63
1984-04-26,1272.61,1240.52,1204.06
1984-04-27,1269.3,1234.19,1194.79
1984-04-30,1270.57,1236.66,1198.38
1984-05-01,1384.55,1363.93,1338.11
1984-05-02,1386.49,1367.61,1343.59
1984-05-03,1380.52,1355.85,1326.13
1984-05-04,1362.58,1320.73,1274.54
1984-05-07,1365.71,1326.67,1283.21
1984-05-08,1374.72,1344.19,1308.62
1984-05-09,1371.15,1337.33,1298.54
1984-05-10,1370.19,1335.46,1295.81
1984-05-11,1357.31,1310.22,1259.14
