date,A,B,C
1984-01-03,9946.0,9892.0,9838.0
1984-01-04,10112.1,10222.39,10330.88
1984-01-05,10235.47,10470.8,10707.96
1984-01-06,10264.13,10529.43,10797.91
1984-01-09,10241.54,10482.05,10725.56
1984-01-10,10184.19,10364.65,10544.3
1984-01-11,10175.03,10346.0,10515.83
1984-01-12,10171.97,10339.79,10506.37
1984-01-13,10127.22,10249.83,10368.73
1984-01-16,10137.34,10269.31,10398.8
1984-01-17,10176.88,10349.41,10520.47
1984-01-18,10159.58,10315.25,10467.87
1984-01-19,10129.1,10252.33,10372.61
1984-01-20,10078.45,10150.83,10218.06
1984-01-23,9996.82,9987.4,9970.78
1984-01-24,10061.8,10117.24,10165.21
1984-01-25,9995.39,9982.68,9962.92
1984-01-26,9959.41,9909.81,9854.33
1984-01-27,9941.48,9873.14,9800.13
1984-01-30,9876.86,9743.8,9608.04
1984-01-31,9909.45,9808.11,9703.16
1984-02-01,9968.42,9826.87,9682.59
1984-02-02,10006.3,9901.55,9792.97
1984-02-03,9856.2,9604.5,9352.28
1984-02-06,9682.73,9266.43,8858.48
1984-02-07,9723.4,9344.26,8969.21
1984-02-08,9546.43,9004.13,8479.49
1984-02-09,9519.7,8954.61,8409.11
1984-02-10,9573.97,9055.8,8552.07
1984-02-13,9491.63,8899.13,8330.57
1984-02-14,9593.19,9089.57,8597.98
1984-02-15,9571.13,9047.76,8538.66
1984-02-16,9563.47,9034.19,8519.02
1984-02-17,9539.56,8989.02,8455.13
1984-02-21,9471.83,8862.27,8275.88
1984-02-22,9451.94,8824.16,8222.91
1984-02-23,9450.99,8821.52,8219.62
1984-02-24,9648.52,9189.37,8734.17
1984-02-27,9758.51,9397.97,9032.01
1984-02-28,9606.28,9105.7,8610.21
1984-02-29,9620.69,9133.92,8649.82
1984-03-01,9790.68,9366.89,8938.81
1984-03-02,9855.3,9491.47,9116.7
1984-03-05,9771.53,9330.12,8885.13
1984-03-06,9669.9,9136.05,8607.92
1984-03-07,9565.47,8939.63,8329.88
1984-03-08,9603.73,9011.14,8429.84
1984-03-09,9551.87,8913.82,8293.28
