date,A,B,C
2007-01-03,19976.0,19952.0,19928.0
2007-01-04,19999.97,20001.88,20001.73
2007-01-05,19877.97,19757.86,19635.7
2007-01-08,19921.7,19844.79,19767.26
2007-01-09,19911.74,19824.95,19735.63
2007-01-10,19949.57,19902.26,19850.1
2007-01-11,20075.26,20155.02,20227.25
2007-01-12,20173.63,20350.53,20522.57
2007-01-16,20189.76,20383.09,20573.88
2007-01-17,20171.59,20346.4,20518.33
2007-01-18,20111.08,20226.35,20335.71
2007-01-19,20169.4,20343.67,20512.63
2007-01-22,20062.5,20128.02,20188.53
2007-01-23,20132.72,20270.93,20402.53
2007-01-24,20303.85,20615.54,20922.8
2007-01-25,20074.42,20151.69,20215.61
2007-01-26,20050.33,20103.33,20142.83
2007-01-29,20028.27,20059.1,20076.36
2007-01-30,20144.44,20289.78,20423.68
2007-01-31,20277.39,20557.6,20828.07
2007-02-01,20889.59,21282.92,21671.45
2007-02-02,20925.1,21355.28,21781.98
2007-02-05,20904.17,21314.71,21718.81
2007-02-06,20918.81,21344.55,21764.42
2007-02-07,20948.09,21404.31,21855.83
2007-02-08,20922.96,21352.94,21779.33
2007-02-09,20774.4,21049.73,21317.61
2007-02-12,20705.85,20912.91,21108.7
2007-02-13,20863.21,21230.78,21589.98
2007-02-14,21021.77,21555.61,22084.39
2007-02-15,21042.79,21600.88,22152.85
2007-02-16,21023.86,21564.16,22095.25
2007-02-20,21082.72,21687.07,22283.06
2007-02-21,21053.21,21626.35,22189.47
2007-02-22,21034.26,21589.59,22131.78
2007-02-23,20958.54,21436.3,21894.97
2007-02-26,20931.29,21382.71,21811.77
2007-02-27,20204.97,19896.61,19538.98
2007-02-28,20318.12,20117.46,19865.28
2007-03-01,20763.99,20510.25,20206.43
2007-03-02,20527.28,20042.62,19515.37
2007-03-05,20334.33,19665.82,18965.04
2007-03-06,20649.51,20275.46,19846.92
2007-03-07,20597.89,20176.11,19700.05
2007-03-08,20744.13,20464.63,20121.63
2007-03-09,20758.65,20493.28,20161.87
2007-03-12,20814.7,20603.94,20323.17
2007-03-13,20390.08,19765.36,19081.42
2007-03-14,20526.69,20030.22,19464.96
2007-03-15,20602.64,20178.44,19681.02
2007-03-16,20524.35,20023.07,19454.69
2007-03-19,20748.07,20459.57,20090.86
2007-03-20,20878.78,20719.4,20472.58
2007-03-21,21235.81,21428.01,21520.78
2007-03-22,21229.44,21413.01,21499.26
2007-03-23,21252.79,21460.12,21570.21
2007-03-26,21274.04,21500.89,21632.76
2007-03-27,21142.14,21234.28,21230.39
2007-03-28,20973.01,20896.66,20722.98
2007-03-29,21050.61,21053.38,20955.08
2007-03-30,21025.35,21004.96,20881.74
2007-04-02,21581.31,21616.78,21548.52
2007-04-03,21782.02,22018.86,22147.56
2007-04-04,21805.98,22067.3,22220.65
2007-04-05,21871.4,22201.91,22422.86
2007-04-09,21884.52,22228.55,22463.22
2007-04-10,21941.42,22344.14,22638.43
2007-04-11,21796.61,22051.43,22192.46
2007-04-12,21931.74,22324.87,22605.24
2007-04-13,22008.51,22481.14,22842.59
2007-04-16,22244.0,22959.99,23573.55
2007-04-17,22290.71,23058.72,23724.42
2007-04-18,22306.31,23091.0,23774.25
2007-04-19,22279.54,23035.58,23688.66
2007-04-20,22486.74,23461.74,24347.2
2007-04-23,22435.03,23353.82,24179.21
2007-04-24,22426.05,23337.47,24152.61
2007-04-25,22652.55,23811.22,24886.85
2007-04-26,22634.43,23773.12,24829.61
2007-04-27,22632.17,23768.37,24819.68
2007-04-30,22455.64,23395.2,24236.42
2007-05-01,23017.62,24021.85,24934.31
2007-05-02,23167.23,24331.73,25418.03
2007-05-03,23266.85,24543.42,25748.47
2007-05-04,23315.71,24648.95,25913.26
2007-05-07,23376.33,24774.66,26112.79
2007-05-08,23348.28,24717.68,26021.39
2007-05-09,23423.0,24875.87,26273.8
2007-05-10,23095.07,24181.84,25172.93
2007-05-11,23316.79,24648.55,25900.43
2007-05-14,23274.82,24559.81,25760.56
2007-05-15,23244.56,24495.96,25660.1
2007-05-16,23444.46,24919.74,26324.7
2007-05-17,23423.36,24874.88,26250.99
2007-05-18,23577.96,25203.23,26770.76
2007-05-21,23613.32,25281.36,26893.9
2007-05-22,23599.16,25248.49,26842.8
2007-05-23,23570.84,25187.9,26746.17
2007-05-24,23342.2,24699.25,25967.85
2007-05-25,23470.58,24968.47,26393.73
2007-05-29,23508.13,25045.88,26517.78
2007-05-30,23696.2,25446.61,27154.2
2007-05-31,23703.31,25459.33,27175.93
2007-06-01,24292.86,26154.03,27985.9
2007-06-04,24336.59,26250.8,28139.82
2007-06-05,24207.6,25969.91,27689.58
2007-06-06,23992.16,25510.25,26953.04
2007-06-07,23569.89,24614.84,25532.62
2007-06-08,23838.59,25173.59,26403.28
2007-06-11,23862.43,25221.42,26479.85
2007-06-12,23607.1,24681.68,25632.49
2007-06-13,23965.93,25432.01,26801.33
2007-06-14,24080.97,25676.16,27187.27
2007-06-15,24237.49,26012.51,27720.14
2007-06-18,24208.41,25950.08,27620.35
2007-06-19,24249.56,26040.91,27763.98
2007-06-20,23919.77,25332.6,26631.21
2007-06-21,24068.07,25646.72,27123.88
2007-06-22,23757.59,24985.03,26074.19
2007-06-25,23681.57,24825.13,25823.88
2007-06-26,23605.79,24663.77,25573.39
2007-06-27,23818.24,25107.71,26263.87
2007-06-28,23808.71,25087.63,26229.72
2007-06-29,23770.62,25009.86,26106.44
2007-07-02,24530.31,26055.77,27460.51
2007-07-03,24618.62,26243.37,27754.34
2007-07-05,24626.01,26261.74,27782.09
2007-07-06,24707.27,26435.07,28057.14
2007-07-09,24729.51,26482.65,28135.7
2007-07-10,24378.35,25730.54,26937.12
2007-07-11,24517.31,26023.87,27400.43
2007-07-12,24985.59,27015.38,28967.74
2007-07-13,25063.04,27182.88,29237.14
2007-07-16,25015.42,27079.58,29067.56
2007-07-17,25012.92,27074.17,29058.84
2007-07-18,24960.4,26963.16,28878.68
2007-07-19,25072.72,27203.13,29265.65
2007-07-20,24766.83,26539.38,28191.6
2007-07-23,24888.19,26796.81,28603.2
2007-07-24,24395.4,25735.66,26904.17
2007-07-25,24510.06,25975.0,27280.83
2007-07-26,23938.98,24761.96,25371.17
2007-07-27,23555.95,23969.58,24153.35
2007-07-30,23798.58,24460.96,24897.28
2007-07-31,23498.72,23842.1,23953.67
2007-08-01,24171.51,24695.06,24984.32
2007-08-02,24277.86,24909.9,25311.61
2007-08-03,23632.07,23584.7,23291.74
2007-08-06,24203.97,24723.84,24980.4
2007-08-07,24354.03,25027.94,25442.53
2007-08-08,24697.42,25731.23,26516.21
2007-08-09,23966.38,24205.36,24158.92
2007-08-10,23975.97,24224.73,24185.49
2007-08-13,23963.98,24200.5,24149.21
2007-08-14,23527.83,23322.02,22833.08
2007-08-15,23200.8,22673.67,21880.94
2007-08-16,23275.04,22821.05,22093.19
2007-08-17,23847.6,23941.57,23721.45
2007-08-20,23840.45,23929.59,23702.48
2007-08-21,23866.67,23982.24,23780.7
2007-08-22,24145.91,24543.42,24615.4
2007-08-23,24119.35,24491.88,24536.63
2007-08-24,24396.73,25057.65,25385.6
2007-08-27,24189.35,24631.67,24738.26
2007-08-28,23620.9,23476.44,22996.69
2007-08-29,24138.2,24504.71,24509.87
2007-08-30,24036.82,24298.87,24203.5
2007-08-31,24306.03,24843.16,25019.16
2007-09-04,25066.5,25872.84,26320.46
2007-09-05,24778.23,25277.76,25412.4
2007-09-06,24884.78,25492.62,25737.68
2007-09-07,24464.23,24630.97,24432.78
2007-09-10,24432.42,24569.39,24339.94
2007-09-11,24764.7,25240.14,25335.44
2007-09-12,24764.7,25242.66,25337.97
2007-09-13,24972.73,25666.74,25979.02
