date,A,B,C
2007-01-03,29964.0,29928.0,29892.0
2007-01-04,29999.96,30002.82,30002.6
2007-01-05,29816.96,29636.79,29453.55
2007-01-08,29882.55,29767.19,29650.89
2007-01-09,29867.61,29737.42,29603.45
2007-01-10,29924.36,29853.4,29775.15
2007-01-11,30112.89,30232.53,30340.88
2007-01-12,30260.44,30525.79,30783.85
2007-01-16,30284.65,30574.63,30860.81
2007-01-17,30257.39,30519.6,30777.49
2007-01-18,30166.62,30339.53,30503.57
2007-01-19,30254.1,30515.5,30768.95
2007-01-22,30093.75,30192.04,30282.8
2007-01-23,30199.08,30406.4,30603.8
2007-01-24,30455.77,30923.31,31384.2
2007-01-25,30111.62,30227.53,30323.41
2007-01-26,30075.49,30154.99,30214.25
2007-01-29,30042.41,30088.65,30114.54
2007-01-30,30216.65,30434.67,30635.52
2007-01-31,30416.08,30836.4,31242.1
2007-02-01,30982.49,31570.63,32151.54
2007-02-02,31035.16,31677.97,32315.52
2007-02-05,31004.13,31617.79,32221.8
2007-02-06,31025.83,31662.05,32289.47
2007-02-07,31069.26,31750.7,32425.08
2007-02-08,31031.98,31674.5,32311.59
2007-02-09,30811.65,31224.72,31626.59
2007-02-12,30709.98,31021.76,31316.65
2007-02-13,30943.37,31493.29,32030.67
2007-02-14,31178.54,31975.14,32764.17
2007-02-15,31209.72,32042.29,32865.74
2007-02-16,31181.63,31987.82,32780.29
2007-02-20,31268.94,32170.15,33058.92
2007-02-21,31225.16,32080.07,32920.07
2007-02-22,31197.06,32025.54,32834.48
2007-02-23,31084.75,31798.15,32483.15
2007-02-26,31044.34,31718.66,32359.72
2007-02-27,29967.1,29514.21,28987.83
2007-02-28,30134.92,29841.82,29471.93
2007-03-01,30455.53,30084.56,29638.93
2007-03-02,30108.33,29398.63,28625.28
2007-03-05,29825.32,28845.94,27818.04
2007-03-06,30287.61,29740.16,29111.58
2007-03-07,30211.89,29594.44,28896.16
2007-03-08,30426.39,30017.64,29514.54
2007-03-09,30447.69,30059.66,29573.56
2007-03-12,30529.9,30221.99,29810.15
2007-03-13,29907.09,28991.95,27988.75
2007-03-14,30107.47,29380.44,28551.33
2007-03-15,30218.87,29597.86,28868.25
2007-03-16,30104.03,29369.95,28536.26
2007-03-19,30432.17,30010.22,29469.4
2007-03-20,30623.89,30391.35,30029.32
2007-03-21,31147.56,31430.73,31566.82
2007-03-22,31138.22,31408.73,31535.25
2007-03-23,31172.47,31477.83,31639.32
