date,A,B,C
2007-01-03,9988.0,9976.0,9964.0
2007-01-04,9999.99,10000.94,10000.87
2007-01-05,9938.99,9878.93,9817.85
2007-01-08,9960.85,9922.4,9883.63
2007-01-09,9955.87,9912.47,9867.82
2007-01-10,9974.79,9951.13,9925.05
2007-01-11,10037.63,10077.51,10113.63
2007-01-12,10086.81,10175.26,10261.28
2007-01-16,10094.88,10191.54,10286.94
2007-01-17,10085.8,10173.2,10259.16
2007-01-18,10055.54,10113.18,10167.86
2007-01-19,10084.7,10171.83,10256.32
2007-01-22,10031.25,10064.01,10094.27
2007-01-23,10066.36,10135.47,10201.27
2007-01-24,10151.92,10307.77,10461.4
2007-01-25,10037.21,10075.84,10107.8
2007-01-26,10025.16,10051.66,10071.42
2007-01-29,10014.14,10029.55,10038.18
2007-01-30,10072.22,10144.89,10211.84
2007-01-31,10138.69,10278.8,10414.03
2007-02-01,10293.98,10489.85,10683.31
2007-02-02,10311.48,10525.52,10737.8
2007-02-05,10301.17,10505.52,10706.66
2007-02-06,10308.38,10520.23,10729.14
2007-02-07,10322.81,10549.69,10774.2
2007-02-08,10310.43,10524.37,10736.49
2007-02-09,10237.22,10374.92,10508.88
2007-02-12,10203.44,10307.48,10405.89
2007-02-13,10280.99,10464.16,10643.15
2007-02-14,10359.12,10624.26,10886.87
2007-02-15,10369.48,10646.57,10920.62
2007-02-16,10360.15,10628.47,10892.23
2007-02-20,10389.16,10689.05,10984.81
2007-02-21,10374.61,10659.12,10938.68
2007-02-22,10365.27,10641.0,10910.24
2007-02-23,10327.96,10565.45,10793.5
2007-02-26,10314.53,10539.04,10752.48
2007-02-27,9956.62,9806.58,9632.07
2007-02-28,10012.38,9915.43,9792.93
2007-03-01,10086.08,9963.35,9815.76
2007-03-02,9971.1,9736.18,9480.07
2007-03-05,9877.37,9553.14,9212.73
2007-03-06,10030.47,9849.29,9641.12
2007-03-07,10005.4,9801.03,9569.78
2007-03-08,10076.44,9941.18,9774.57
2007-03-09,10083.49,9955.1,9794.12
2007-03-12,10110.71,10008.86,9872.47
2007-03-13,9904.46,9601.5,9269.26
2007-03-14,9970.82,9730.16,9455.57
2007-03-15,10007.71,9802.16,9560.53
2007-03-16,9969.68,9726.69,9450.59
2007-03-19,10078.35,9938.73,9759.62
2007-03-20,10141.84,10064.95,9945.05
2007-03-21,10315.27,10409.17,10454.24
2007-03-22,10312.17,10401.88,10443.78
2007-03-23,10323.52,10424.77,10478.25
2007-03-26,10333.84,10444.57,10508.64
2007-03-27,10269.77,10315.06,10313.18
2007-03-28,10187.61,10151.05,10066.69
2007-03-29,10225.31,10227.19,10179.44
2007-03-30,10213.04,10203.66,10143.81
2007-04-02,10339.85,10357.24,10323.71
2007-04-03,10436.01,10549.89,10610.71
2007-04-04,10447.49,10573.1,10645.73
2007-04-05,10478.83,10637.59,10742.6
2007-04-09,10485.12,10650.36,10761.94
2007-04-10,10512.38,10705.74,10845.88
2007-04-11,10443.0,10565.49,10632.22
2007-04-12,10507.75,10696.51,10829.98
2007-04-13,10544.52,10771.38,10943.69
2007-04-16,10657.35,11000.81,11293.89
2007-04-17,10679.73,11048.12,11366.17
2007-04-18,10687.21,11063.58,11390.04
2007-04-19,10674.38,11037.03,11349.04
2007-04-20,10773.65,11241.22,11664.54
2007-04-23,10748.87,11189.51,11584.05
2007-04-24,10744.57,11181.67,11571.31
2007-04-25,10853.09,11408.66,11923.08
2007-04-26,10844.41,11390.41,11895.66
2007-04-27,10843.33,11388.13,11890.9
2007-04-30,10758.75,11209.34,11611.46
2007-05-01,10888.07,11369.28,11805.15
2007-05-02,10958.84,11515.94,12034.17
2007-05-03,11005.96,11616.13,12190.62
2007-05-04,11029.08,11666.08,12268.64
2007-05-07,11057.75,11725.57,12363.11
