date,A,B,C
1969-01-02,30021.0,30039.0,30060.0
1969-01-03,30039.01,30075.05,30111.1
1969-01-06,29600.44,29196.86,28789.22
1969-01-07,29239.32,28484.45,27735.54
1969-01-08,29119.44,28248.03,27391.62
1969-01-09,29241.74,28482.49,27734.01
1969-01-10,29156.94,28320.14,27495.5
1969-01-13,29014.07,28045.43,27094.07
1969-01-14,29214.27,28429.66,27652.2
1969-01-15,29354.49,28705.42,28053.16
1969-01-16,29515.94,29021.18,28516.04
1969-01-17,29471.67,28937.02,28390.57
1969-01-20,29374.41,28743.14,28106.66
1969-01-21,29356.79,28708.65,28056.07
1969-01-22,29456.6,28906.74,28345.05
1969-01-23,29586.21,29161.12,28719.2
1969-01-24,29571.42,29131.96,28676.12
1969-01-27,29577.33,29143.61,28693.33
1969-01-28,29580.29,29149.44,28701.94
1969-01-29,29609.87,29207.74,28785.17
1969-01-30,29621.71,29231.11,28819.72
1969-01-31,29755.01,29494.19,29208.78
1969-02-03,30118.83,29825.43,29505.15
1969-02-04,30127.86,29843.33,29531.71
1969-02-05,30209.21,30004.48,29773.87
1969-02-06,30308.9,30202.51,30068.63
1969-02-07,30305.87,30196.47,30059.61
1969-02-11,30342.23,30265.92,30164.81
1969-02-12,30336.16,30253.81,30146.72
1969-02-13,30360.43,30299.2,30216.05
1969-02-14,30330.07,30241.63,30128.43
1969-02-17,29987.34,29558.17,29107.07
1969-02-18,29681.47,28958.14,28219.31
1969-02-19,29461.83,28529.55,27592.84
1969-02-20,29211.4,28041.7,26886.46
1969-02-24,28863.79,27371.5,25923.93
1969-02-25,28681.95,27026.62,25433.96
1969-02-26,28819.62,27286.08,25800.21
1969-02-27,28730.28,27114.18,25557.69
1969-02-28,28727.41,27108.75,25550.02
1969-03-03,29200.22,27649.05,26147.24
1969-03-04,29480.55,28177.14,26897.67
1969-03-05,29595.52,28399.74,27215.06
1969-03-06,29296.61,27823.23,26387.72
1969-03-07,29281.96,27795.41,26348.14
1969-03-10,29381.52,27987.19,26619.53
1969-03-11,29478.47,28174.71,26885.72
1969-03-12,29398.88,28022.56,26665.26
1969-03-13,29201.91,27649.86,26131.96
1969-03-14,29085.1,27431.43,25820.99
1969-03-17,29160.72,27571.33,26019.81
1969-03-18,29230.71,27706.43,26209.75
1969-03-19,29444.09,28110.94,26783.75
1969-03-20,29632.54,28467.95,27295.32
1969-03-21,29570.31,28348.39,27123.35
1969-03-24,29531.87,28274.68,27017.57
1969-03-25,29579.12,28365.16,27147.26
1969-03-26,29795.04,28779.29,27744.5
1969-03-27,30006.59,29185.08,28332.68
1969-03-28,30129.62,29421.48,28678.34
1969-04-01,30502.14,29767.8,28999.83
1969-04-02,30309.98,29392.73,28451.73
1969-04-03,30279.67,29333.94,28366.38
1969-04-07,30043.49,28873.4,27699.77
1969-04-08,30118.59,29017.76,27907.51
1969-04-09,30383.64,29528.48,28644.27
1969-04-10,30541.63,29838.53,29093.99
1969-04-11,30572.17,29898.2,29181.27
1969-04-14,30547.72,29850.37,29111.24
1969-04-15,30535.5,29826.49,29076.3
1969-04-16,30263.73,29298.56,28302.87
1969-04-17,30309.13,29386.45,28430.23
1969-04-18,30448.55,29653.87,28819.73
1969-04-21,30244.54,29256.51,28237.57
1969-04-22,30311.08,29385.24,28423.94
