date,A,B,C
1969-01-02,10007.0,10013.0,10020.0
1969-01-03,10013.0,10025.02,10037.03
1969-01-06,9866.81,9732.29,9596.41
1969-01-07,9746.44,9494.82,9245.18
1969-01-08,9706.48,9416.01,9130.54
1969-01-09,9747.25,9494.16,9244.67
1969-01-10,9718.98,9440.05,9165.17
1969-01-13,9671.36,9348.48,9031.36
1969-01-14,9738.09,9476.55,9217.4
1969-01-15,9784.83,9568.47,9351.05
1969-01-16,9838.65,9673.73,9505.35
1969-01-17,9823.89,9645.67,9463.52
1969-01-20,9791.47,9581.05,9368.89
1969-01-21,9785.6,9569.55,9352.02
1969-01-22,9818.87,9635.58,9448.35
1969-01-23,9862.07,9720.37,9573.07
1969-01-24,9857.14,9710.65,9558.71
1969-01-27,9859.11,9714.54,9564.44
1969-01-28,9860.1,9716.48,9567.31
1969-01-29,9869.96,9735.91,9595.06
1969-01-30,9873.9,9743.7,9606.57
1969-01-31,9918.34,9831.4,9736.26
1969-02-03,10006.32,9908.55,9801.83
1969-02-04,10009.32,9914.5,9810.66
1969-02-05,10036.34,9968.04,9891.1
1969-02-06,10069.46,10033.83,9989.02
1969-02-07,10068.46,10031.82,9986.03
1969-02-11,10080.54,10054.89,10020.98
1969-02-12,10078.52,10050.87,10014.97
1969-02-13,10086.58,10065.95,10038.0
1969-02-14,10076.5,10046.82,10008.89
1969-02-17,9962.63,9819.76,9669.59
1969-02-18,9861.01,9620.42,9374.67
1969-02-19,9788.04,9478.04,9166.55
1969-02-20,9704.84,9315.97,8931.89
1969-02-24,9589.36,9093.31,8612.12
1969-02-25,9528.94,8978.74,8449.35
1969-02-26,9574.68,9064.93,8571.03
1969-02-27,9545.0,9007.82,8490.46
1969-02-28,9544.05,9006.02,8487.91
1969-03-03,9668.16,9152.46,8653.18
1969-03-04,9760.97,9327.28,8901.53
1969-03-05,9799.04,9400.96,9006.56
1969-03-06,9700.07,9210.12,8732.76
1969-03-07,9695.22,9200.91,8719.66
1969-03-10,9728.18,9264.4,8809.48
1969-03-11,9760.29,9326.47,8897.57
1969-03-12,9733.93,9276.11,8824.61
1969-03-13,9668.72,9152.73,8648.12
1969-03-14,9630.04,9080.43,8545.21
1969-03-17,9655.08,9126.74,8611.0
1969-03-18,9678.25,9171.46,8673.87
1969-03-19,9748.9,9305.36,8863.82
1969-03-20,9811.29,9423.54,9033.12
1969-03-21,9790.69,9383.96,8976.21
