date,A,B,C
1992-01-02,10002.0,10004.0,10006.0
1992-01-03,10108.02,10215.08,10323.19
1992-01-06,10197.98,10395.89,10597.79
1992-01-07,10272.43,10548.71,10830.94
1992-01-08,10409.05,10830.36,11264.18
1992-01-09,10570.39,11167.19,11789.09
1992-01-10,10500.63,11019.78,11555.66
1992-01-13,10533.18,11089.2,11664.29
1992-01-14,10671.16,11380.85,12123.86
1992-01-15,10757.6,11565.22,12418.47
1992-01-16,10698.43,11438.0,12213.56
1992-01-17,10689.87,11419.7,12185.47
1992-01-20,10562.66,11147.91,11749.23
1992-01-21,10315.5,10625.08,10923.26
1992-01-22,10584.73,11180.77,11779.65
1992-01-23,10621.78,11259.03,11903.33
1992-01-24,10652.58,11324.33,12008.08
1992-01-27,10589.73,11190.71,11795.54
1992-01-28,10595.03,11200.78,11812.05
1992-01-29,10510.27,11021.57,11528.56
1992-01-30,10596.45,11202.32,11812.16
1992-01-31,10576.32,11160.87,11746.02
1992-02-03,10731.83,11377.98,12030.81
1992-02-04,10861.69,11654.47,12468.74
1992-02-05,10964.88,11874.74,12822.85
1992-02-06,10976.94,11900.86,12865.16
1992-02-07,10929.74,11799.71,12700.49
1992-02-10,10915.53,11769.03,12650.96
1992-02-11,10902.43,11740.78,12605.41
1992-02-12,11100.85,12169.32,13294.93
1992-02-13,11000.95,11950.27,12934.64
1992-02-14,10954.74,11849.89,12772.95
1992-02-18,10782.75,11476.62,12170.07
1992-02-19,10713.74,11329.72,11936.41
1992-02-20,10883.02,11687.74,12501.0
1992-02-21,10840.58,11596.57,12353.49
1992-02-24,10757.1,11419.14,12069.36
1992-02-25,10696.86,11290.11,11865.38
1992-02-26,10886.2,11689.78,12495.44
1992-02-27,10913.41,11747.06,12587.9
1992-02-28,10904.68,11729.44,12558.95
1992-03-02,11039.9,11903.96,12779.21
1992-03-03,11018.92,11858.73,12705.09
1992-03-04,10950.61,11710.49,12467.51
1992-03-05,10806.06,11401.34,11973.79
1992-03-06,10701.24,11180.15,11626.55
1992-03-09,10699.1,11175.68,11619.58
1992-03-10,10831.77,11452.84,12051.82
