date,A,B,C
1948-01-02,20052.0,20104.0,20156.0
1948-01-05,19869.53,19736.1,19603.73
1948-01-06,19803.96,19605.84,19409.65
1948-01-07,19908.92,19813.66,19716.32
1948-01-08,20014.44,20021.7,20027.84
1948-01-09,19910.36,19811.48,19713.4
1948-01-12,19832.71,19654.97,19480.78
1948-01-13,19545.14,19084.97,18633.37
1948-01-14,19545.14,19084.97,18633.37
1948-01-15,19453.27,18905.57,18370.64
1948-01-16,19439.66,18881.0,18333.9
1948-01-19,19218.04,18448.62,17705.05
1948-01-20,19231.5,18474.45,17740.46
1948-01-21,19008.41,18047.69,17124.86
1948-01-22,18850.64,17749.9,16700.16
1948-01-23,18758.27,17577.73,16456.34
1948-01-26,18718.88,17503.9,16352.67
1948-01-27,18745.09,17552.91,16421.35
1948-01-28,18941.91,17919.77,16936.98
1948-01-29,19150.27,18315.8,17497.59
1948-01-30,19188.57,18390.89,17604.33
1948-02-02,19727.95,18968.34,18214.76
1948-02-03,19607.61,18736.93,17879.61
1948-02-04,18776.25,17148.04,15605.33
1948-02-05,19044.75,17638.47,16273.23
1948-02-06,19031.42,17613.78,16239.06
1948-02-09,19193.18,17911.45,16651.53
1948-02-10,18628.9,16860.05,15184.53
1948-02-11,18615.86,16836.44,15151.13
1948-02-13,18574.91,16764.05,15052.64
1948-02-16,18829.38,17223.38,15672.81
1948-02-17,18829.38,17223.38,15672.81
1948-02-18,18842.56,17247.49,15705.73
1948-02-19,18803.0,17173.33,15605.21
1948-02-20,18722.14,17025.64,15405.46
1948-02-24,18776.44,17122.69,15537.95
1948-02-25,18870.32,17293.91,15771.02
1948-02-26,18749.55,17072.55,15468.22
1948-02-27,18682.05,16949.63,15302.71
1948-03-01,19375.79,17800.37,16278.37
1948-03-02,19499.79,18028.21,16590.91
1948-03-03,19513.44,18053.45,16625.75
1948-03-04,19388.56,17824.17,16309.86
1948-03-05,19429.27,17900.82,16414.25
1948-03-08,19332.13,17723.6,16169.67
1948-03-09,19208.4,17496.74,15859.22
1948-03-10,19291.0,17647.21,16063.8
1948-03-11,19263.99,17596.03,15994.73
1948-03-12,19263.99,17596.03,15994.73
1948-03-15,19360.31,17771.99,16234.65
1948-03-16,19058.29,17215.73,15473.24
1948-03-17,19208.85,17489.46,15841.51
1948-03-18,19318.34,17690.59,16113.98
1948-03-19,19718.23,18421.21,17113.05
1948-03-22,20240.76,19399.37,18475.24
1948-03-23,20240.76,19399.37,18475.24
1948-03-24,20226.6,19372.21,18438.29
1948-03-25,20309.52,19531.07,18665.08
1948-03-29,20240.47,19398.26,18474.7
1948-03-30,20475.26,19846.35,19115.77
1948-03-31,20763.96,20406.02,19926.28
1948-04-01,21321.38,21016.82,20589.69
1948-04-02,21364.02,21100.89,20711.17
1948-04-05,21406.75,21185.29,20833.37
1948-04-06,21548.03,21464.94,21245.87
1948-04-07,21476.92,21325.42,21037.66
1948-04-08,21532.76,21438.44,21203.86
1948-04-09,21560.75,21494.18,21286.55
1948-04-12,21545.66,21466.24,21243.98
1948-04-13,21573.67,21522.05,21326.83
1948-04-14,21545.63,21466.1,21243.65
1948-04-15,21685.67,21747.3,21660.03
1948-04-16,21757.23,21888.66,21870.13
1948-04-19,21813.8,22002.48,22040.72
1948-04-20,21800.72,21973.88,21998.84
1948-04-21,21914.08,22200.21,22339.82
1948-04-22,22111.31,22599.81,22943.0
1948-04-23,22252.82,22889.09,23381.21
1948-04-26,21914.58,22193.26,22315.03
1948-04-27,21927.72,22222.11,22357.43
1948-04-28,21956.23,22279.89,22444.62
1948-04-29,21885.97,22137.3,22229.15
1948-04-30,21829.07,22022.18,22057.99
1948-05-03,22503.23,22871.28,23083.59
1948-05-04,22489.73,22841.55,23039.73
1948-05-05,22359.29,22578.87,22641.14
1948-05-06,22547.11,22958.19,23211.7
1948-05-07,22677.88,23222.21,23613.26
1948-05-10,22807.15,23489.27,24019.41
1948-05-11,22880.13,23637.25,24247.59
1948-05-12,22909.87,23696.34,24339.73
1948-05-13,23083.99,24054.16,24892.25
1948-05-14,23647.24,25225.6,26711.87
1948-05-17,23964.11,25901.64,27788.36
1948-05-18,23647.78,25215.25,26685.16
1948-05-19,23619.41,25154.73,26586.43
1948-05-20,23749.31,25431.43,27025.1
1948-05-21,23806.31,25556.05,27222.38
1948-05-24,23863.45,25678.72,27421.11
1948-05-25,23849.13,25647.9,27371.75
1948-05-26,24066.16,26112.13,28116.26
1948-05-27,24066.16,26112.13,28116.26
1948-05-28,24080.6,26143.46,28166.87
1948-06-01,24654.34,26803.32,28924.87
1948-06-02,24683.92,26867.65,29029.0
1948-06-03,24624.68,26738.69,28819.99
1948-06-04,24432.61,26321.56,28148.49
1948-06-07,24359.31,26163.63,27895.15
1948-06-08,24770.98,27050.58,29312.22
1948-06-09,24875.02,27275.1,29678.63
1948-06-10,24889.95,27307.83,29732.05
1948-06-11,24964.62,27468.95,29996.66
1948-06-14,24994.57,27534.87,30101.65
1948-06-15,25127.05,27826.74,30580.27
1948-06-16,25054.18,27662.56,30311.16
1948-06-17,25024.11,27596.17,30205.07
1948-06-18,24979.07,27499.59,30044.99
1948-06-21,24729.28,26949.6,29140.63
1948-06-22,24684.77,26852.58,28983.27
1948-06-23,24934.08,27397.69,29864.36
1948-06-24,24874.24,27268.92,29652.33
1948-06-25,24784.69,27075.31,29335.05
1948-06-28,24460.01,26368.64,28185.11
1948-06-29,24577.42,26621.78,28590.98
1948-06-30,24651.15,26781.51,28848.3
1948-07-01,25090.79,27150.56,29136.99
1948-07-02,25316.61,27639.27,29920.78
1948-07-06,25316.61,27639.27,29920.78
1948-07-07,25225.47,27443.03,29600.62
1948-07-08,25255.74,27508.89,29707.19
1948-07-09,25419.9,27869.26,30289.45
1948-07-12,25358.89,27738.28,30074.39
1948-07-13,25209.28,27410.96,29539.07
1948-07-14,25239.53,27476.75,29645.41
1948-07-15,24759.98,26429.89,27949.69
1948-07-16,24413.34,25692.49,26778.6
1948-07-19,23617.46,24017.34,24159.65
1948-07-20,23978.81,24749.87,25266.16
1948-07-21,24173.04,25153.29,25882.66
1948-07-22,24354.33,25528.08,26462.43
1948-07-23,24444.45,25716.99,26756.16
1948-07-26,24219.56,25243.79,26015.02
1948-07-27,24473.86,25776.44,26837.09
1948-07-28,24307.44,25428.45,26292.3
1948-07-29,24112.98,25019.06,25658.65
1948-07-30,23811.57,24396.08,24699.02
1948-08-02,24311.57,24896.08,25199.02
1948-08-03,24389.36,25052.93,25438.41
1948-08-04,24772.28,25839.59,26639.1
1948-08-05,24680.62,25648.38,26343.41
1948-08-06,24727.51,25743.28,26490.93
1948-08-09,24482.71,25230.98,25701.5
1948-08-10,24144.85,24534.61,24637.46
1948-08-11,24038.61,24316.25,24309.78
1948-08-12,24101.11,24440.26,24496.97
1948-08-13,24086.65,24408.49,24450.42
1948-08-16,24146.87,24532.97,24636.25
1948-08-17,24439.05,25124.22,25528.08
1948-08-18,24439.05,25124.22,25528.08
1948-08-19,24514.81,25282.5,25768.04
1948-08-20,24774.66,25821.02,26590.04
1948-08-23,24452.59,25149.67,25553.03
1948-08-24,24574.86,25401.17,25938.88
1948-08-25,24528.16,25307.19,25793.63
1948-08-26,24604.2,25466.62,26036.09
1948-08-27,24712.46,25688.18,26377.16
1948-08-30,24512.29,25274.6,25738.83
1948-08-31,24497.58,25241.74,25689.93
1948-09-01,25295.05,26354.4,27124.91
1948-09-02,25421.53,26615.31,27526.36
1948-09-03,25467.29,26713.78,27677.75
1948-09-07,25592.08,26975.58,28084.61
1948-09-08,25154.45,26050.31,26641.06
