date,A,B,C
1992-01-02,1000.2,1000.4,1000.6
1992-01-03,1010.8,1021.51,1032.32
1992-01-06,1019.8,1039.59,1059.78
1992-01-07,1027.24,1054.87,1083.09
1992-01-08,1040.91,1083.04,1126.42
1992-01-09,1057.04,1116.72,1178.91
1992-01-10,1050.06,1101.98,1155.57
1992-01-13,1053.32,1108.92,1166.43
1992-01-14,1067.12,1138.08,1212.39
1992-01-15,1075.76,1156.52,1241.85
1992-01-16,1069.84,1143.8,1221.36
1992-01-17,1068.99,1141.97,1218.55
1992-01-20,1056.27,1114.79,1174.92
1992-01-21,1031.55,1062.51,1092.33
1992-01-22,1058.47,1118.08,1177.96
1992-01-23,1062.18,1125.9,1190.33
1992-01-24,1065.26,1132.43,1200.81
1992-01-27,1058.97,1119.07,1179.55
1992-01-28,1059.5,1120.08,1181.21
1992-01-29,1051.03,1102.16,1152.86
1992-01-30,1059.65,1120.23,1181.22
1992-01-31,1057.63,1116.09,1174.6
1992-02-03,1163.65,1228.73,1294.49
1992-02-04,1177.73,1258.59,1341.6
1992-02-05,1188.92,1282.38,1379.71
1992-02-06,1190.23,1285.2,1384.26
1992-02-07,1185.11,1274.28,1366.54
1992-02-10,1183.57,1270.96,1361.21
1992-02-11,1182.15,1267.91,1356.31
1992-02-12,1203.66,1314.19,1430.5
1992-02-13,1192.83,1290.54,1391.73
1992-02-14,1187.82,1279.7,1374.34
1992-02-18,1169.17,1239.39,1309.47
1992-02-19,1161.69,1223.52,1284.33
1992-02-20,1180.04,1262.19,1345.08
1992-02-21,1175.44,1252.34,1329.2
1992-02-24,1166.39,1233.18,1298.63
1992-02-25,1159.86,1219.24,1276.69
1992-02-26,1180.39,1262.41,1344.48
1992-02-27,1183.34,1268.59,1354.43
1992-02-28,1182.39,1266.69,1351.31
1992-03-02,1286.5,1375.3,1465.1
1992-03-03,1284.05,1370.07,1456.6
1992-03-04,1276.09,1352.95,1429.36
1992-03-05,1259.25,1317.23,1372.76
1992-03-06,1247.03,1291.67,1332.95
1992-03-09,1246.78,1291.16,1332.15
1992-03-10,1262.24,1323.18,1381.71
1992-03-11,1249.49,1296.32,1339.7
1992-03-12,1247.0,1291.13,1331.8
1992-03-13,1252.48,1302.49,1349.38
1992-03-16,1251.1,1299.63,1344.93
1992-03-17,1261.86,1322.11,1379.76
1992-03-18,1265.27,1329.25,1390.8
1992-03-19,1267.3,1333.64,1397.61
1992-03-20,1263.87,1326.44,1386.29
1992-03-23,1258.94,1316.09,1369.93
1992-03-24,1252.52,1302.8,1349.11
1992-03-25,1254.15,1306.19,1354.37
1992-03-26,1245.88,1288.94,1327.55
1992-03-27,1224.2,1243.96,1258.12
1992-03-30,1218.93,1233.26,1241.89
1992-03-31,1222.35,1240.17,1252.45
1992-04-01,1318.64,1332.66,1341.22
1992-04-02,1300.58,1296.02,1285.97
1992-04-03,1292.25,1279.43,1261.28
1992-04-06,1305.95,1306.68,1301.51
1992-04-07,1273.83,1242.39,1205.33
1992-04-08,1256.5,1208.47,1156.03
1992-04-09,1285.15,1263.58,1234.99
1992-04-10,1279.62,1252.71,1219.18
1992-04-13,1288.2,1269.5,1243.69
1992-04-14,1302.75,1298.19,1285.97
1992-04-15,1314.22,1321.04,1319.79
1992-04-16,1296.21,1284.84,1265.55
1992-04-20,1264.2,1221.37,1171.77
1992-04-21,1259.52,1212.33,1158.65
1992-04-22,1266.45,1225.79,1177.88
1992-04-23,1261.63,1216.59,1164.57
1992-04-24,1254.7,1203.21,1145.36
1992-04-27,1241.65,1178.19,1109.62
1992-04-28,1227.12,1150.73,1070.78
1992-04-29,1248.23,1190.2,1125.93
1992-04-30,1267.32,1226.74,1177.72
1992-05-01,1366.09,1324.22,1274.14
1992-05-04,1378.8,1348.99,1309.82
1992-05-05,1389.55,1369.89,1340.34
1992-05-06,1392.61,1375.92,1349.18
1992-05-07,1387.46,1365.6,1334.07
1992-05-08,1384.13,1359.05,1324.47
1992-05-11,1387.31,1365.44,1333.74
1992-05-12,1379.82,1350.69,1312.13
1992-05-13,1376.09,1343.39,1301.51
1992-05-14,1362.06,1316.12,1261.81
1992-05-15,1357.29,1306.91,1248.43
1992-05-18,1362.31,1316.45,1262.17
1992-05-19,1365.85,1323.43,1272.14
1992-05-20,1371.18,1333.75,1286.89
1992-05-21,1368.3,1328.28,1278.92
1992-05-22,1371.17,1333.73,1286.85
1992-05-26,1360.2,1312.39,1255.96
1992-05-27,1364.29,1320.13,1267.14
1992-05-28,1371.65,1334.52,1287.79
1992-05-29,1383.04,1356.67,1319.86
1992-06-01,1490.75,1471.97,1442.15
1992-06-02,1492.84,1476.09,1448.06
1992-06-03,1494.78,1479.78,1453.57
1992-06-04,1490.59,1471.35,1441.21
1992-06-05,1483.44,1457.22,1420.46
1992-06-08,1474.83,1440.17,1395.6
1992-06-09,1454.04,1399.56,1336.57
1992-06-10,1443.71,1379.55,1307.96
1992-06-11,1438.52,1369.75,1293.97
1992-06-12,1443.12,1378.65,1306.52
1992-06-15,1441.82,1376.17,1302.99
1992-06-16,1429.28,1352.23,1269.11
1992-06-17,1401.84,1300.3,1196.01
1992-06-18,1391.46,1281.19,1169.58
1992-06-19,1404.26,1304.63,1201.75
1992-06-22,1392.89,1283.5,1172.54
1992-06-23,1402.08,1300.44,1195.88
1992-06-24,1397.03,1291.21,1183.08
1992-06-25,1388.93,1276.23,1162.49
1992-06-26,1387.96,1274.57,1160.17
1992-06-29,1415.72,1325.55,1229.78
1992-06-30,1427.89,1348.35,1261.51
1992-07-01,1542.56,1476.02,1400.58
1992-07-02,1527.29,1446.79,1358.99
1992-07-06,1526.83,1445.92,1357.63
1992-07-07,1511.26,1416.28,1315.95
1992-07-08,1511.71,1417.13,1317.13
1992-07-09,1531.21,1453.69,1367.97
1992-07-10,1539.48,1469.39,1390.13
1992-07-13,1546.1,1481.88,1407.93
1992-07-14,1559.71,1507.82,1444.96
1992-07-15,1560.49,1509.17,1446.98
1992-07-16,1562.51,1512.95,1452.48
1992-07-17,1547.2,1483.14,1409.63
1992-07-20,1530.34,1450.66,1363.39
1992-07-21,1542.12,1473.0,1394.89
1992-07-22,1529.17,1448.4,1359.88
1992-07-23,1532.84,1455.35,1369.67
1992-07-24,1533.91,1457.25,1372.41
1992-07-27,1531.46,1452.73,1365.96
1992-07-28,1550.14,1488.17,1416.09
1992-07-29,1566.11,1518.68,1459.7
1992-07-30,1569.71,1525.52,1469.63
1992-07-31,1575.2,1536.19,1485.06
1992-08-03,1679.56,1644.87,1597.58
1992-08-04,1676.53,1638.94,1588.96
1992-08-05,1663.63,1613.87,1552.41
1992-08-06,1655.47,1597.89,1529.43
1992-08-07,1654.65,1596.29,1527.14
1992-08-10,1652.99,1592.94,1522.41
1992-08-11,1648.53,1584.34,1510.07
1992-08-12,1646.39,1580.22,1504.19
1992-08-13,1646.71,1581.01,1505.24
1992-08-14,1652.97,1593.18,1522.55
1992-08-17,1650.99,1589.2,1516.91
1992-08-18,1646.37,1580.3,1504.17
1992-08-19,1636.98,1562.29,1478.45
1992-08-20,1637.64,1563.69,1480.37
1992-08-21,1625.68,1540.71,1447.81
1992-08-24,1601.78,1495.26,1383.81
1992-08-25,1598.42,1488.98,1375.09
1992-08-26,1611.69,1513.54,1409.2
1992-08-27,1624.58,1537.76,1443.02
1992-08-28,1625.39,1539.3,1445.18
1992-08-31,1624.09,1536.84,1441.86
1992-09-01,1731.68,1651.24,1562.36
1992-09-02,1749.0,1684.1,1609.08
1992-09-03,1760.19,1705.49,1639.81
1992-09-04,1755.79,1696.96,1627.51
1992-09-08,1748.77,1683.55,1608.15
1992-09-09,1760.13,1705.44,1639.51
1992-09-10,1779.49,1743.13,1693.77
1992-09-11,1784.83,1753.76,1709.19
1992-09-14,1819.1,1821.11,1807.64
1992-09-15,1799.64,1782.14,1749.61
1992-09-16,1793.52,1770.2,1731.94
1992-09-17,1799.44,1781.88,1749.09
1992-09-18,1803.4,1789.72,1760.63
1992-09-21,1801.77,1786.5,1755.88
1992-09-22,1784.66,1752.55,1706.01
1992-09-23,1784.48,1752.38,1705.67
1992-09-24,1793.58,1770.25,1731.76
1992-09-25,1766.85,1717.5,1654.35
1992-09-28,1761.2,1706.51,1638.31
1992-09-29,1768.24,1720.16,1657.8
1992-09-30,1785.57,1753.7,1706.38
1992-10-01,1869.55,1822.38,1760.49
1992-10-02,1847.86,1780.1,1699.23
1992-10-05,1827.16,1740.04,1641.97
1992-10-06,1844.34,1772.93,1688.43
