date,A,B,C
1948-01-02,30078.0,30156.0,30234.0
1948-01-05,29804.29,29604.15,29405.59
1948-01-06,29705.94,29408.76,29114.47
1948-01-07,29863.38,29720.49,29574.48
1948-01-08,30021.65,30032.56,30041.76
1948-01-09,29865.54,29717.21,29570.1
1948-01-12,29749.07,29482.45,29221.18
1948-01-13,29317.7,28627.46,27950.05
1948-01-14,29317.7,28627.46,27950.05
1948-01-15,29179.91,28358.36,27555.96
1948-01-16,29159.48,28321.49,27500.85
1948-01-19,28827.07,27672.93,26557.57
1948-01-20,28847.25,27711.67,26610.68
1948-01-21,28512.62,27071.53,25687.29
1948-01-22,28275.96,26624.85,25050.25
1948-01-23,28137.41,26366.59,24684.51
1948-01-26,28078.32,26255.85,24529.0
1948-01-27,28117.63,26329.37,24632.02
1948-01-28,28412.87,26879.65,25405.47
1948-01-29,28725.41,27473.69,26246.39
1948-01-30,28782.86,27586.33,26406.49
1948-02-02,29241.22,28101.08,26970.01
1948-02-03,29062.85,27758.25,26473.76
1948-02-04,27830.59,25404.35,23106.3
1948-02-05,28228.57,26130.91,24095.25
1948-02-06,28208.81,26094.33,24044.65
1948-02-09,28448.58,26535.32,24655.39
1948-02-10,27612.19,24977.7,22483.25
1948-02-11,27592.86,24942.73,22433.78
1948-02-13,27532.16,24835.48,22287.96
1948-02-16,27909.35,25515.97,23206.23
1948-02-17,27909.35,25515.97,23206.23
1948-02-18,27928.89,25551.69,23254.96
1948-02-19,27870.24,25441.82,23106.13
1948-02-20,27750.39,25223.02,22810.37
1948-02-24,27830.87,25366.79,23006.54
1948-02-25,27970.02,25620.46,23351.64
1948-02-26,27791.02,25292.52,22903.29
1948-02-27,27690.97,25110.41,22658.22
1948-03-01,28374.69,26023.17,23752.27
1948-03-02,28556.29,26356.27,24208.32
1948-03-03,28576.27,26393.16,24259.15
1948-03-04,28393.39,26057.97,23798.23
1948-03-05,28453.01,26170.02,23950.54
1948-03-08,28310.75,25910.94,23593.68
1948-03-09,28129.56,25579.28,23140.68
1948-03-10,28250.52,25799.26,23439.19
1948-03-11,28210.97,25724.44,23338.4
1948-03-12,28210.97,25724.44,23338.4
1948-03-15,28352.02,25981.69,23688.48
1948-03-16,27909.73,25168.46,22577.49
1948-03-17,28130.22,25568.64,23114.83
1948-03-18,28290.56,25862.68,23512.41
1948-03-19,28876.17,26930.8,24970.18
1948-03-22,29641.39,28360.83,26957.8
1948-03-23,29641.39,28360.83,26957.8
1948-03-24,29620.64,28321.13,26903.89
1948-03-25,29742.09,28553.36,27234.81
1948-03-29,29640.96,28359.2,26957.01
1948-03-30,29984.8,29014.29,27892.42
1948-03-31,30407.58,29832.5,29075.06
1948-04-01,30890.76,30392.73,29710.86
1948-04-02,30952.55,30514.3,29886.15
1948-04-05,31014.45,30636.36,30062.48
1948-04-06,31219.15,31040.76,30657.72
1948-04-07,31116.12,30838.99,30357.27
1948-04-08,31197.03,31002.44,30597.1
1948-04-09,31237.58,31083.04,30716.42
1948-04-12,31215.72,31042.64,30654.99
1948-04-13,31256.3,31123.35,30774.55
1948-04-14,31215.66,31042.43,30654.53
1948-04-15,31418.56,31449.08,31255.35
1948-04-16,31522.25,31653.5,31558.53
1948-04-19,31604.2,31818.1,31804.69
1948-04-20,31585.24,31776.74,31744.26
1948-04-21,31749.48,32104.04,32236.29
1948-04-22,32035.23,32681.91,33106.67
1948-04-23,32240.25,33100.24,33739.01
1948-04-26,31750.2,32093.99,32200.51
1948-04-27,31769.25,32135.71,32261.69
1948-04-28,31810.55,32219.27,32387.51
1948-04-29,31708.76,32013.06,32076.59
1948-04-30,31626.32,31846.59,31829.6
1948-05-03,32276.12,32746.42,32980.55
1948-05-04,32256.76,32703.85,32917.89
1948-05-05,32069.67,32327.75,32348.41
1948-05-06,32339.05,32870.86,33163.59
1948-05-07,32526.62,33248.87,33737.32
