date,A,B,C
2000-01-03,10152.0,10304.0,10456.0
2000-01-04,9588.56,9159.23,8714.03
2000-01-05,9529.11,9045.65,8551.95
2000-01-06,9159.39,8343.71,7556.5
2000-01-07,9541.33,9039.57,8502.58
2000-01-10,9951.61,9817.88,9600.26
2000-01-11,9636.14,9194.45,8686.31
2000-01-12,9460.77,8860.69,8212.91
2000-01-13,9723.77,9354.23,8898.69
2000-01-14,9987.29,9860.29,9621.26
2000-01-18,10151.08,10182.72,10093.67
2000-01-19,10201.84,10283.53,10244.06
2000-01-20,10295.69,10472.75,10526.8
2000-01-21,10408.95,10702.1,10873.13
2000-01-24,10066.49,9997.9,9799.95
2000-01-25,10241.65,10345.83,10311.51
2000-01-26,10001.99,9861.65,9587.64
2000-01-27,9926.98,9714.71,9372.88
2000-01-28,9552.73,8981.25,8311.87
2000-01-31,9683.6,9227.33,8653.49
2000-02-01,10060.48,9856.19,9497.53
2000-02-02,10114.81,9962.64,9652.34
2000-02-03,10454.66,10633.13,10626.26
2000-02-04,10537.26,10800.07,10877.04
2000-02-07,10730.09,11195.35,11474.19
2000-02-08,10992.97,11742.8,12316.4
2000-02-09,10833.58,11402.26,11780.64
2000-02-10,11138.0,12041.93,12772.56
2000-02-11,10914.13,11557.84,12002.38
2000-02-14,10971.97,11679.2,12192.02
2000-02-15,10977.46,11690.88,12210.3
2000-02-16,10995.02,11727.12,12267.69
2000-02-17,11296.28,12369.77,13276.1
2000-02-18,10955.14,11623.87,12074.61
2000-02-22,10881.74,11468.11,11831.91
2000-02-23,11299.6,12348.86,13194.95
2000-02-24,11466.83,12714.39,13780.8
2000-02-25,11399.18,12564.36,13538.26
2000-02-28,11367.26,12495.25,13425.89
2000-02-29,11662.81,13143.76,14471.77
2000-03-01,11981.59,13736.42,15384.87
2000-03-02,11907.31,13566.09,15100.25
2000-03-03,12308.59,14480.45,16626.89
2000-03-06,12283.97,14422.52,16525.47
2000-03-07,12141.47,14087.92,15948.73
2000-03-08,12265.32,14375.32,16436.76
2000-03-09,12639.41,15253.65,17942.37
2000-03-10,12643.2,15264.32,17960.31
2000-03-13,12289.19,14409.52,16451.64
2000-03-14,11786.56,13230.82,14434.67
2000-03-15,11476.58,12533.56,13294.33
2000-03-16,11813.99,13270.53,14466.89
2000-03-17,12016.01,13724.38,15209.04
2000-03-20,11544.98,12648.39,13420.46
2000-03-21,11800.12,13206.19,14308.89
2000-03-22,12183.63,14064.59,15704.01
2000-03-23,12373.69,14503.4,16438.96
2000-03-24,12429.37,14635.38,16662.53
2000-03-27,12418.19,14609.04,16617.54
2000-03-28,12106.49,13874.21,15364.58
2000-03-29,11633.13,12787.86,13560.78
2000-03-30,11165.48,11759.71,11925.35
2000-03-31,11453.54,12366.51,12848.37
2000-04-03,10670.85,10562.88,9981.9
2000-04-04,10481.98,10188.95,9451.86
2000-04-05,10533.34,10288.8,9590.8
2000-04-06,10781.93,10774.43,10269.83
2000-04-07,11233.69,11677.33,11561.77
2000-04-10,10581.01,10320.43,9547.71
2000-04-11,10246.65,9668.18,8642.59
2000-04-12,9523.24,8303.03,6812.95
2000-04-13,9288.97,7893.69,6309.48
2000-04-14,8390.73,6367.05,4479.1
2000-04-17,8941.16,7202.41,5360.58
2000-04-18,9584.03,8238.11,6516.86
2000-04-19,9363.59,7859.16,6067.85
2000-04-20,9205.35,7594.31,5760.82
2000-04-24,8797.55,6921.45,4995.2
2000-04-25,9375.55,7830.93,5979.76
2000-04-26,9170.23,7488.72,5587.49
2000-04-27,9534.28,8082.57,6252.4
2000-04-28,9753.57,8453.56,6683.19
2000-05-01,10101.88,8985.52,7296.67
2000-05-02,9661.44,8201.98,6342.27
2000-05-03,9462.41,7863.24,5949.68
2000-05-04,9495.53,7918.28,6012.16
2000-05-05,9742.42,8329.24,6480.5
2000-05-08,9366.36,7685.39,5729.41
2000-05-09,9150.93,7331.86,5334.08
2000-05-10,8639.4,6512.89,4440.09
2000-05-11,8932.27,6955.12,4892.09
2000-05-12,9007.3,7071.96,5015.86
2000-05-15,9208.17,7386.67,5350.92
2000-05-16,9489.02,7836.52,5839.99
2000-05-17,9303.98,7530.11,5497.77
2000-05-18,9033.23,7091.1,5017.27
2000-05-19,8654.74,6496.87,4386.6
2000-05-22,8588.1,6396.82,4284.83
2000-05-23,8078.83,5637.51,3522.13
2000-05-24,8349.47,6015.23,3876.1
2000-05-25,8182.48,5775.22,3643.92
2000-05-26,8181.66,5774.64,3643.19
2000-05-30,8831.28,6691.08,4510.64
2000-05-31,8682.03,6464.25,4281.5
2000-06-01,9250.99,7265.31,5083.41
2000-06-02,9846.76,8201.81,6066.04
2000-06-05,9868.42,8237.9,6106.07
2000-06-06,9699.67,7956.16,5792.83
2000-06-07,9914.03,8307.03,6176.32
2000-06-08,9878.34,8248.05,6110.23
2000-06-09,10005.77,8460.85,6346.09
2000-06-12,9729.61,7993.81,5820.63
2000-06-13,9944.64,8346.34,6205.96
2000-06-14,9806.41,8113.47,5946.55
2000-06-15,9930.95,8320.37,6173.71
2000-06-16,9969.68,8384.44,6245.32
2000-06-19,10303.66,8946.19,6872.97
2000-06-20,10364.46,9051.76,6994.63
2000-06-21,10495.05,9279.86,7259.72
2000-06-22,10166.55,8698.94,6578.03
2000-06-23,9930.69,8294.44,6119.55
2000-06-26,10103.48,8582.26,6438.37
2000-06-27,9966.08,8348.82,6175.69
2000-06-28,10176.36,8701.14,6566.61
2000-06-29,10013.54,8422.71,6251.41
2000-06-30,10242.85,8808.46,6681.51
2000-07-03,10410.08,9024.27,6913.75
2000-07-05,10073.83,8442.21,6244.5
2000-07-06,10327.69,8868.54,6717.21
2000-07-07,10490.87,9148.79,7035.6
2000-07-10,10378.62,8953.92,6810.46
2000-07-11,10316.35,8846.47,6687.87
2000-07-12,10689.8,9486.96,7414.18
2000-07-13,10886.49,9835.13,7822.7
2000-07-14,11072.65,10171.49,8223.22
2000-07-17,11146.84,10307.79,8388.51
2000-07-18,10892.69,9837.75,7814.73
2000-07-19,10575.71,9265.19,7132.51
2000-07-20,10912.02,9854.46,7812.95
2000-07-21,10677.41,9429.73,7308.23
2000-07-24,10382.71,8910.15,6703.84
2000-07-25,10508.34,9124.89,6946.52
2000-07-26,10399.06,8935.09,6729.79
2000-07-27,10019.49,8282.83,5992.88
2000-07-28,9552.58,7510.04,5154.47
2000-07-31,9823.88,7936.61,5593.63
2000-08-01,9709.52,7688.63,5324.12
2000-08-02,9638.64,7575.6,5206.99
2000-08-03,9905.63,7995.29,5640.21
2000-08-04,9977.94,8112.02,5763.73
2000-08-07,10177.5,8435.69,6108.98
2000-08-08,10139.84,8372.43,6040.56
2000-08-09,10153.03,8394.19,6064.11
2000-08-10,9906.31,7987.08,5622.65
2000-08-11,9983.58,8112.47,5754.78
2000-08-14,10142.32,8370.45,6029.28
2000-08-15,10147.39,8378.82,6038.33
2000-08-16,10172.76,8420.71,6083.01
2000-08-17,10382.31,8768.49,6459.55
2000-08-18,10354.28,8722.02,6407.87
2000-08-21,10414.34,8823.19,6519.37
2000-08-22,10427.88,8846.13,6544.14
2000-08-23,10566.57,9082.32,6805.91
2000-08-24,10677.52,9273.96,7020.97
2000-08-25,10649.75,9225.74,6966.21
2000-08-28,10723.24,9353.05,7110.41
2000-08-29,10753.26,9406.36,7170.85
2000-08-30,10810.25,9506.07,7284.87
2000-08-31,11080.51,9981.37,7831.23
2000-09-01,11255.42,10215.46,8089.86
2000-09-05,11013.43,9775.17,7567.25
2000-09-06,10668.71,9162.27,6855.93
2000-09-07,10894.89,9550.75,7291.28
2000-09-08,10575.66,8992.03,6651.11
2000-09-11,10357.81,8620.66,6239.4
2000-09-12,10233.51,8413.76,6014.16
2000-09-13,10351.2,8608.12,6222.25
2000-09-14,10403.99,8696.78,6318.07
2000-09-15,10194.87,8347.17,5937.09
2000-09-18,9906.35,7873.89,5432.44
2000-09-19,10275.86,8462.07,6040.87
2000-09-20,10360.12,8601.69,6190.08
2000-09-21,10177.78,8298.91,5863.25
2000-09-22,10110.61,8190.2,5747.74
2000-09-25,9944.8,7920.74,5464.38
2000-09-26,9806.56,7699.75,5235.97
2000-09-27,9719.29,7562.7,5096.17
2000-09-28,10043.91,8067.13,5606.29
2000-09-29,9763.69,7616.98,5136.49
2000-10-02,9584.54,7280.2,4791.91
2000-10-03,9280.71,6818.64,4336.68
2000-10-04,9461.69,7083.88,4589.94
2000-10-05,9324.49,6878.45,4390.73
2000-10-06,9026.11,6438.23,3969.22
2000-10-09,9011.67,6417.62,3949.78
2000-10-10,8702.57,5977.38,3543.74
2000-10-11,8509.37,5711.38,3307.37
2000-10-12,8257.49,5373.27,3013.68
2000-10-13,8907.36,6219.56,3725.51
2000-10-16,8836.1,6120.05,3636.09
2000-10-17,8631.1,5836.08,3383.02
2000-10-18,8517.17,5682.0,3249.05
2000-10-19,9180.66,6567.26,4008.36
2000-10-20,9354.17,6815.5,4235.23
2000-10-23,9315.82,6758.93,4182.71
2000-10-24,9184.47,6568.33,4005.79
2000-10-25,8673.81,5837.93,3337.22
2000-10-26,8788.31,5992.05,3469.37
2000-10-27,8805.0,6014.82,3489.15
2000-10-30,8571.67,5695.44,3211.41
2000-10-31,9049.97,6331.62,3749.33
2000-11-01,9051.15,6293.34,3724.99
2000-11-02,9310.92,6654.57,4045.71
2000-11-03,9372.37,6742.42,4125.41
2000-11-06,9276.77,6604.2,3998.76
2000-11-07,9275.84,6602.87,3997.16
2000-11-08,8775.88,5891.08,3350.82
2000-11-09,8690.75,5776.8,3253.31
2000-11-10,8225.79,5158.1,2730.83
2000-11-13,8056.34,4946.1,2562.34
2000-11-14,8522.0,5517.87,3006.91
