date,A,B,C
2000-01-03,1015.2,1030.4,1045.6
2000-01-04,958.86,915.92,871.4
2000-01-05,952.91,904.57,855.19
2000-01-06,915.94,834.37,755.65
2000-01-07,954.13,903.96,850.26
2000-01-10,995.16,981.79,960.03
2000-01-11,963.61,919.44,868.63
2000-01-12,946.08,886.07,821.29
2000-01-13,972.38,935.42,889.87
2000-01-14,998.73,986.03,962.13
2000-01-18,1015.11,1018.27,1009.37
2000-01-19,1020.18,1028.35,1024.41
2000-01-20,1029.57,1047.27,1052.68
2000-01-21,1040.89,1070.21,1087.31
2000-01-24,1006.65,999.79,980.0
2000-01-25,1024.16,1034.58,1031.15
2000-01-26,1000.2,986.16,958.76
2000-01-27,992.7,971.47,937.29
2000-01-28,955.27,898.12,831.19
2000-01-31,968.36,922.73,865.35
2000-02-01,1098.59,1080.72,1047.4
2000-02-02,1104.53,1092.39,1064.48
2000-02-03,1141.64,1165.91,1171.88
2000-02-04,1150.66,1184.22,1199.54
2000-02-07,1171.72,1227.56,1265.39
2000-02-08,1200.42,1287.59,1358.27
2000-02-09,1183.02,1250.25,1299.19
2000-02-10,1216.26,1320.39,1408.58
2000-02-11,1191.81,1267.31,1323.64
2000-02-14,1198.13,1280.61,1344.56
2000-02-15,1198.73,1281.89,1346.57
2000-02-16,1200.65,1285.87,1352.9
2000-02-17,1233.54,1356.33,1464.11
2000-02-18,1196.29,1274.55,1331.61
2000-02-22,1188.28,1257.47,1304.84
2000-02-23,1233.91,1354.04,1455.16
2000-02-24,1252.17,1394.12,1519.77
2000-02-25,1244.78,1377.67,1493.02
2000-02-28,1241.29,1370.09,1480.63
2000-02-29,1273.57,1441.2,1595.97
2000-03-01,1399.12,1598.53,1790.61
2000-03-02,1390.44,1578.71,1757.48
2000-03-03,1437.3,1685.12,1935.16
2000-03-06,1434.42,1678.38,1923.36
2000-03-07,1417.79,1639.44,1856.23
2000-03-08,1432.25,1672.88,1913.03
2000-03-09,1475.93,1775.1,2088.27
2000-03-10,1476.37,1776.34,2090.35
2000-03-13,1435.03,1676.86,1914.76
2000-03-14,1376.34,1539.7,1680.01
2000-03-15,1340.14,1458.55,1547.29
2000-03-16,1379.54,1544.32,1683.76
2000-03-17,1403.13,1597.13,1770.14
2000-03-20,1348.13,1471.92,1561.97
2000-03-21,1377.93,1536.83,1665.37
2000-03-22,1422.71,1636.72,1827.75
2000-03-23,1444.9,1687.79,1913.29
2000-03-24,1451.4,1703.15,1939.31
2000-03-27,1450.1,1700.08,1934.07
2000-03-28,1413.7,1614.57,1788.24
2000-03-29,1358.42,1488.15,1578.3
2000-03-30,1303.82,1368.5,1387.96
2000-03-31,1337.45,1439.11,1495.39
2000-04-03,1327.63,1304.09,1229.88
2000-04-04,1304.13,1257.93,1164.58
2000-04-05,1310.52,1270.25,1181.7
2000-04-06,1341.45,1330.21,1265.36
2000-04-07,1397.66,1441.68,1424.54
2000-04-10,1316.46,1274.16,1176.39
2000-04-11,1274.86,1193.63,1064.87
2000-04-12,1184.85,1025.09,839.43
2000-04-13,1155.7,974.55,777.4
2000-04-14,1043.95,786.08,551.88
2000-04-17,1112.43,889.21,660.49
2000-04-18,1192.41,1017.08,802.95
2000-04-19,1164.99,970.29,747.63
2000-04-20,1145.3,937.59,709.8
2000-04-24,1094.56,854.52,615.47
2000-04-25,1166.48,966.81,736.78
2000-04-26,1140.93,924.56,688.44
2000-04-27,1186.22,997.87,770.37
2000-04-28,1213.51,1043.68,823.45
2000-05-01,1346.61,1201.43,993.35
2000-05-02,1287.9,1096.67,863.42
2000-05-03,1261.37,1051.37,809.97
2000-05-04,1265.78,1058.73,818.48
2000-05-05,1298.69,1113.68,882.24
2000-05-08,1248.56,1027.59,779.99
2000-05-09,1219.84,980.33,726.17
2000-05-10,1151.65,870.82,604.46
2000-05-11,1190.7,929.95,666.0
2000-05-12,1200.7,945.57,682.85
2000-05-15,1227.47,987.65,728.46
2000-05-16,1264.91,1047.8,795.04
2000-05-17,1240.25,1006.83,748.45
2000-05-18,1204.15,948.13,683.04
2000-05-19,1153.7,868.68,597.18
2000-05-22,1144.82,855.3,583.33
2000-05-23,1076.93,753.78,479.49
2000-05-24,1113.01,804.28,527.68
2000-05-25,1090.75,772.19,496.07
