date,A,B,C
1956-01-03,19860.0,19718.0,19578.0
1956-01-04,19790.49,19578.0,19370.47
1956-01-05,19768.72,19534.93,19306.55
1956-01-06,19851.75,19700.98,19551.74
1956-01-09,19573.82,19151.32,18732.53
1956-01-10,19419.19,18850.64,18290.44
1956-01-11,19516.29,19039.15,18562.97
1956-01-12,19678.27,19357.1,19027.04
1956-01-13,19642.85,19287.42,18924.29
1956-01-16,19409.1,18830.31,18250.59
1956-01-17,19554.67,19112.76,18659.4
1956-01-18,19423.65,18854.74,18282.48
1956-01-19,19225.53,18470.1,17723.04
1956-01-20,19006.36,18047.14,17115.14
1956-01-23,18958.85,17955.1,16985.06
1956-01-24,19195.83,18405.77,17623.7
1956-01-25,19226.54,18464.67,17708.3
1956-01-26,19113.11,18244.94,17393.09
1956-01-27,19065.32,18151.89,17260.9
1956-01-30,19132.05,18277.14,17440.41
1956-01-31,19273.63,18545.81,17825.85
1956-02-01,19868.54,19228.65,18589.74
1956-02-02,19953.98,19394.02,18829.55
1956-02-03,20207.39,19884.69,19545.07
1956-02-06,20221.54,19910.54,19584.16
1956-02-07,20126.5,19723.38,19308.02
1956-02-08,19927.25,19334.83,18736.51
1956-02-09,19702.07,18897.86,18099.46
1956-02-10,19692.22,18880.85,18074.12
1956-02-13,19664.65,18829.87,18000.02
1956-02-14,19591.89,18692.42,17802.02
1956-02-15,19872.05,19227.02,18563.95
1956-02-16,19772.69,19034.75,18285.49
1956-02-17,20089.06,19641.96,19161.36
1956-02-20,20056.91,19581.07,19071.3
1956-02-21,20107.06,19677.01,19212.43
1956-02-23,20284.0,20021.36,19717.72
1956-02-24,20450.33,20351.71,20204.75
1956-02-27,20427.83,20306.94,20138.07
1956-02-28,20499.33,20451.12,20351.53
1956-02-29,20458.33,20369.32,20231.46
1956-03-01,21050.55,21052.97,21005.12
1956-03-02,21174.74,21303.5,21379.01
1956-03-05,21291.21,21535.7,21729.62
1956-03-06,21282.69,21516.32,21701.37
1956-03-07,21267.79,21488.35,21657.97
1956-03-08,21318.83,21591.49,21813.91
1956-03-09,21587.45,22135.6,22636.29
1956-03-12,21786.06,22542.9,23261.05
1956-03-13,21753.38,22475.27,23156.38
1956-03-14,21970.91,22924.77,23851.07
1956-03-15,22184.03,23369.51,24542.75
1956-03-16,22252.8,23516.74,24773.45
1956-03-19,22459.75,23956.5,25467.11
1956-03-20,22590.02,24232.0,25907.69
1956-03-21,22294.09,23597.12,24889.52
1956-03-22,22521.49,24076.15,25648.65
1956-03-23,22573.29,24184.49,25823.06
1956-03-26,22476.22,23976.5,25489.94
1956-03-27,22305.4,23612.06,24908.77
1956-03-28,22425.85,23867.07,25312.29
1956-03-29,22412.4,23838.43,25264.2
1956-04-02,23015.5,24559.91,26114.59
1956-04-03,22934.95,24387.99,25840.39
1956-04-04,23063.38,24658.7,26271.93
1956-04-05,22954.98,24426.9,25901.49
1956-04-06,23088.12,24707.81,26349.59
1956-04-09,22974.99,24465.68,25962.25
1956-04-10,22653.34,23780.64,24871.83
1956-04-11,22832.3,24158.75,25463.78
1956-04-12,22695.31,23868.85,25005.44
1956-04-13,22661.27,23799.63,24895.41
1956-04-16,22665.8,23809.15,24910.35
1956-04-17,22652.2,23778.19,24863.02
1956-04-18,22561.59,23590.35,24567.15
1956-04-19,22480.37,23422.85,24304.28
1956-04-20,22570.29,23610.24,24595.93
1956-04-23,22518.38,23501.63,24426.22
1956-04-24,22333.73,23116.2,23825.34
1956-04-25,22253.33,22949.77,23568.02
1956-04-26,22442.48,23339.91,24169.01
1956-04-27,22678.13,23832.39,24932.75
1956-04-30,22861.82,24220.85,25541.11
1956-05-01,23256.69,24495.89,25686.95
1956-05-02,23261.34,24505.69,25702.36
1956-05-03,23342.76,24679.68,25974.8
1956-05-04,23424.46,24852.44,26250.14
1956-05-07,23283.91,24554.21,25780.26
1956-05-08,23188.45,24350.41,25460.58
1956-05-09,23149.03,24270.05,25333.28
1956-05-10,22771.7,23481.28,24097.02
1956-05-11,22753.48,23441.36,24036.77
1956-05-14,22628.33,23183.5,23637.76
1956-05-15,22390.74,22698.97,22895.54
1956-05-16,22236.24,22385.72,22421.6
1956-05-17,22507.52,22929.7,23239.99
1956-05-18,22401.74,22714.16,22909.98
1956-05-21,22209.08,22323.47,22316.61
1956-05-22,21855.96,21615.82,21254.34
1956-05-23,21740.12,21386.69,20916.4
1956-05-24,21537.94,20986.76,20330.74
1956-05-25,21546.55,21005.65,20357.17
1956-05-28,21294.46,20516.22,19644.67
1956-05-29,21782.1,21455.86,20994.26
1956-05-31,21825.67,21541.68,21120.22
1956-06-01,22513.2,22411.98,22165.05
1956-06-04,22646.03,22676.45,22559.59
1956-06-05,22650.56,22685.52,22575.38
1956-06-06,22537.31,22458.66,22236.75
1956-06-07,22715.35,22813.51,22763.76
1956-06-08,22295.12,21969.41,21502.65
1956-06-11,22576.04,22525.23,22317.6
1956-06-12,22896.62,23164.95,23270.56
1956-06-13,22926.38,23225.18,23361.32
1956-06-14,22871.36,23116.02,23195.45
1956-06-15,22901.09,23176.12,23285.91
1956-06-18,22802.62,22976.81,22985.52
1956-06-19,22827.7,23027.36,23059.08
1956-06-20,22921.29,23216.18,23342.71
1956-06-21,23079.45,23536.56,23825.9
1956-06-22,23010.21,23395.35,23611.47
1956-06-25,22920.47,23215.2,23337.57
1956-06-26,23074.04,23526.28,23804.32
1956-06-27,23247.09,23879.18,24339.92
1956-06-28,23277.31,23938.88,24432.41
1956-06-29,23198.17,23776.09,24183.2
