date,A,B,C
1956-01-03,9930.0,9859.0,9789.0
1956-01-04,9895.25,9789.0,9685.24
1956-01-05,9884.36,9767.47,9653.28
1956-01-06,9925.87,9850.49,9775.87
1956-01-09,9786.91,9575.66,9366.26
1956-01-10,9709.6,9425.32,9145.22
1956-01-11,9758.14,9519.58,9281.48
1956-01-12,9839.14,9678.55,9513.52
1956-01-13,9821.43,9643.71,9462.15
1956-01-16,9704.55,9415.15,9125.29
1956-01-17,9777.33,9556.38,9329.7
1956-01-18,9711.83,9427.37,9141.24
1956-01-19,9612.77,9235.05,8861.52
1956-01-20,9503.18,9023.57,8557.57
1956-01-23,9479.42,8977.55,8492.53
1956-01-24,9597.92,9202.89,8811.85
1956-01-25,9613.27,9232.33,8854.15
1956-01-26,9556.55,9122.47,8696.54
1956-01-27,9532.66,9075.94,8630.45
1956-01-30,9566.03,9138.57,8720.21
1956-01-31,9636.82,9272.91,8912.92
1956-02-01,9783.55,9462.89,9142.71
1956-02-02,9825.62,9544.27,9260.65
1956-02-03,9950.41,9785.74,9612.56
1956-02-06,9957.37,9798.46,9631.78
1956-02-07,9910.57,9706.35,9495.97
1956-02-08,9812.46,9515.14,9214.89
1956-02-09,9701.58,9300.1,8901.58
1956-02-10,9696.73,9291.73,8889.12
1956-02-13,9683.15,9266.64,8852.68
1956-02-14,9647.32,9198.99,8755.3
1956-02-15,9785.28,9462.08,9130.02
1956-02-16,9736.35,9367.46,8993.07
1956-02-17,9892.14,9666.28,9423.84
1956-02-20,9876.31,9636.32,9379.55
1956-02-21,9901.0,9683.54,9448.96
1956-02-23,9988.13,9853.0,9697.47
1956-02-24,10070.03,10015.57,9936.99
1956-02-27,10058.95,9993.54,9904.2
1956-02-28,10094.16,10064.49,10009.19
1956-02-29,10073.97,10024.23,9950.13
1956-03-01,10218.74,10213.33,10182.79
1956-03-02,10279.03,10334.87,10364.05
1956-03-05,10335.56,10447.52,10534.02
1956-03-06,10331.43,10438.11,10520.32
1956-03-07,10324.2,10424.54,10499.28
1956-03-08,10348.97,10474.58,10574.88
1956-03-09,10479.37,10738.54,10973.55
1956-03-12,10575.78,10936.13,11276.42
1956-03-13,10559.92,10903.32,11225.68
1956-03-14,10665.52,11121.39,11562.45
1956-03-15,10768.97,11337.14,11897.76
1956-03-16,10802.36,11408.57,12009.6
1956-03-19,10902.82,11621.91,12345.87
1956-03-20,10966.05,11755.56,12559.45
1956-03-21,10822.4,11447.56,12065.86
1956-03-22,10932.79,11679.95,12433.87
1956-03-23,10957.93,11732.51,12518.42
1956-03-26,10910.81,11631.61,12356.93
1956-03-27,10827.89,11454.81,12075.2
1956-03-28,10886.36,11578.52,12270.81
1956-03-29,10879.83,11564.63,12247.5
1956-04-02,11029.24,11770.77,12515.43
1956-04-03,10990.64,11688.38,12384.01
1956-04-04,11052.18,11818.12,12590.83
1956-04-05,11000.24,11707.03,12413.3
1956-04-06,11064.04,11841.66,12628.05
1956-04-09,11009.83,11725.61,12442.41
1956-04-10,10855.69,11397.3,11919.83
1956-04-11,10941.45,11578.51,12203.53
1956-04-12,10875.8,11439.57,11983.86
1956-04-13,10859.49,11406.4,11931.13
1956-04-16,10861.66,11410.96,11938.29
1956-04-17,10855.14,11396.12,11915.61
1956-04-18,10811.72,11306.09,11773.81
1956-04-19,10772.8,11225.82,11647.83
1956-04-20,10815.89,11315.63,11787.61
1956-04-23,10791.01,11263.58,11706.27
1956-04-24,10702.53,11078.85,11418.3
1956-04-25,10664.0,10999.09,11294.98
1956-04-26,10754.64,11186.07,11583.0
1956-04-27,10867.57,11422.1,11949.03
1956-04-30,10955.59,11608.28,12240.58
1956-05-01,11005.84,11601.73,12172.75
1956-05-02,11008.04,11606.37,12180.05
1956-05-03,11046.57,11688.78,12309.16
1956-05-04,11085.24,11770.6,12439.64
1956-05-07,11018.72,11629.35,12216.97
1956-05-08,10973.55,11532.83,12065.48
1956-05-09,10954.89,11494.77,12005.15
