date,A,B,C
2009-01-02,20632.0,21264.0,21896.0
2009-01-05,20535.03,21066.24,21589.46
2009-01-06,20695.2,21394.88,22096.81
2009-01-07,20074.35,20111.19,20108.1
2009-01-08,20142.6,20247.94,20313.2
2009-01-09,19713.56,19385.38,19015.18
2009-01-12,19268.04,18511.1,17727.86
2009-01-13,19302.72,18575.89,17821.81
2009-01-14,18656.08,17333.16,16032.5
2009-01-15,18680.33,17379.96,16096.63
2009-01-16,18822.3,17642.4,16462.03
2009-01-20,17828.48,15779.36,13854.44
2009-01-21,18604.02,17152.16,15662.45
2009-01-22,18321.24,16632.45,14949.81
2009-01-23,18420.18,16812.08,15190.5
2009-01-26,18523.33,16998.7,15444.18
2009-01-27,18725.23,17370.97,15950.75
2009-01-28,19354.4,18536.56,17556.99
2009-01-29,18713.77,17309.44,15811.82
2009-01-30,18287.1,16520.13,14730.3
2009-02-02,18777.7,17001.41,15205.93
2009-02-03,19074.39,17540.35,15928.21
2009-02-04,18931.33,17277.25,15569.82
2009-02-05,19241.81,17842.21,16334.3
2009-02-06,19759.41,18802.13,17652.48
2009-02-09,19789.05,18858.53,17731.92
2009-02-10,18817.41,17006.62,15118.23
2009-02-11,18967.95,17277.03,15479.56
2009-02-12,19000.19,17337.5,15560.05
2009-02-13,18810.19,16990.75,15093.25
2009-02-17,17952.45,15442.89,13030.0
2009-02-18,17934.49,15413.55,12992.22
2009-02-19,17719.28,15043.63,12523.2
2009-02-20,17517.28,14700.63,12094.9
2009-02-23,16909.43,13680.41,10835.82
2009-02-24,17587.5,14777.58,12139.37
2009-02-25,17399.31,14462.81,11750.91
2009-02-26,17124.4,14005.79,11195.1
2009-02-27,16720.27,13346.12,10403.6
2009-03-02,16417.8,12555.66,9378.19
2009-03-03,16312.73,12394.95,9198.13
2009-03-04,16700.97,12983.71,9853.95
2009-03-05,15991.18,11878.79,8596.59
2009-03-06,16010.37,11907.3,8627.54
2009-03-09,15850.27,11669.15,8367.85
2009-03-10,16859.93,13154.64,9966.11
2009-03-11,16900.39,13219.1,10038.86
2009-03-12,17588.24,14296.45,11265.61
2009-03-13,17723.67,14518.05,11526.97
2009-03-16,17661.63,14416.42,11405.94
2009-03-17,18228.57,15343.4,12505.47
2009-03-18,18609.55,15983.22,13288.31
2009-03-19,18367.63,15567.65,12771.4
2009-03-20,18003.95,14952.73,12014.05
2009-03-23,19278.63,17068.54,14564.64
2009-03-24,18885.34,16372.15,13673.28
2009-03-25,19066.64,16688.13,14068.44
2009-03-26,19510.89,17465.79,15053.23
2009-03-27,19114.82,16756.68,14136.49
2009-03-30,18449.63,15590.42,12659.22
2009-03-31,18691.32,16000.45,13158.0
2009-04-01,19509.89,17046.61,14336.8
2009-04-02,20069.83,18026.79,15572.63
2009-04-03,20264.5,18378.31,16027.35
2009-04-06,20096.31,18071.4,15626.67
2009-04-07,19616.01,17209.39,14507.8
2009-04-08,19847.48,17615.53,15021.38
2009-04-09,20603.66,18956.07,16736.82
2009-04-13,20655.17,19052.75,16864.02
2009-04-14,20240.0,18288.73,15848.8
2009-04-15,20493.01,18747.78,16444.72
2009-04-16,20810.65,19330.84,17211.04
2009-04-17,20914.7,19522.21,17467.49
2009-04-20,20019.55,17851.11,15224.66
2009-04-21,20445.97,18609.78,16195.99
2009-04-22,20288.53,18323.19,15823.49
2009-04-23,20489.39,18685.99,16295.03
2009-04-24,20833.61,19313.84,17116.3
2009-04-27,20623.19,18925.63,16599.38
2009-04-28,20567.51,18821.54,16463.27
2009-04-29,21011.77,19634.63,17530.09
2009-04-30,20990.76,19597.33,17479.25
2009-05-01,21606.81,20314.38,18270.51
2009-05-04,22339.28,21689.66,20126.8
2009-05-05,22254.39,21524.82,19897.35
2009-05-06,22641.61,22273.88,20936.0
2009-05-07,22342.74,21685.85,20106.93
2009-05-08,22881.2,22728.94,21558.65
2009-05-11,22389.26,21751.6,20168.12
2009-05-12,22366.87,21708.1,20109.63
2009-05-13,21765.2,20540.2,18486.78
2009-05-14,21991.56,20965.38,19061.72
2009-05-15,21740.85,20487.37,18409.81
2009-05-18,22401.78,21733.0,20088.79
2009-05-19,22363.69,21656.94,19984.32
2009-05-20,22249.64,21433.87,19676.57
2009-05-21,21875.85,20715.84,18686.83
2009-05-22,21843.03,20653.69,18602.74
2009-05-26,22417.5,21740.07,20070.5
2009-05-27,21991.57,20916.12,18928.49
2009-05-28,22330.24,21560.34,19804.88
2009-05-29,22633.93,22144.63,20610.94
2009-06-01,23730.79,23813.09,22747.03
2009-06-02,23778.25,23908.34,22881.24
2009-06-03,23452.49,23250.86,21938.53
2009-06-04,23722.19,23785.63,22695.41
2009-06-05,23662.89,23666.7,22525.2
2009-06-08,23639.22,23619.37,22457.62
2009-06-09,23721.96,23784.71,22693.43
2009-06-10,23638.93,23618.21,22457.42
2009-06-11,23783.13,23906.36,22868.39
2009-06-12,23816.43,23973.29,22964.43
2009-06-15,23249.6,22834.56,21327.07
2009-06-16,22954.33,22254.56,20512.38
2009-06-17,22922.19,22192.25,20428.27
2009-06-18,23114.74,22565.08,20943.07
2009-06-19,23186.39,22704.98,21137.84
2009-06-22,22476.89,21315.44,19197.38
2009-06-23,22528.58,21413.49,19329.85
2009-06-24,22675.02,21691.87,19708.71
2009-06-25,23160.27,22622.45,20975.98
2009-06-26,23125.53,22554.58,20883.69
2009-06-29,23335.97,22962.82,21451.72
2009-06-30,23137.61,22570.15,20902.56
2009-07-01,23741.62,23270.86,21682.93
2009-07-02,23050.74,21914.17,19787.84
2009-07-06,23110.67,22025.93,19940.21
2009-07-07,22655.39,21158.11,18761.74
2009-07-08,22616.87,21088.29,18667.94
2009-07-09,22696.03,21238.02,18865.82
2009-07-10,22605.25,21068.11,18637.54
2009-07-13,23168.12,22119.41,20031.63
2009-07-14,23290.91,22353.88,20350.13
2009-07-15,23980.32,23679.46,22159.26
2009-07-16,24186.55,24089.12,22733.18
2009-07-17,24176.88,24069.85,22708.17
2009-07-20,24452.49,24621.05,23487.06
2009-07-21,24540.52,24800.78,23743.07
2009-07-22,24528.25,24773.5,23705.09
2009-07-23,25099.76,25927.94,25362.07
2009-07-24,25175.06,26086.1,25592.87
2009-07-27,25250.59,26242.62,25820.64
2009-07-28,25184.93,26106.16,25619.24
2009-07-29,25069.08,25868.59,25268.26
2009-07-30,25367.41,26484.27,26170.33
2009-07-31,25385.16,26523.99,26227.91
2009-08-03,26281.21,27853.63,27957.39
2009-08-04,26360.05,28020.75,28209.01
2009-08-05,26283.61,27858.23,27963.59
2009-08-06,26136.42,27546.22,27491.01
2009-08-07,26486.65,28287.21,28598.89
2009-08-10,26399.24,28097.69,28312.9
2009-08-11,26063.97,27386.82,27237.01
2009-08-12,26363.7,28019.45,28179.41
2009-08-13,26545.61,28406.12,28759.91
2009-08-14,26319.98,27920.37,28023.66
2009-08-17,25680.4,26566.24,25983.53
2009-08-18,25939.77,27105.53,26773.43
2009-08-19,26118.76,27476.88,27324.97
2009-08-20,26403.45,28078.62,28221.23
2009-08-21,26894.56,29123.15,29798.79
2009-08-24,26881.11,29091.11,29751.11
2009-08-25,26945.62,29227.84,29962.35
2009-08-26,26948.32,29233.68,29974.33
2009-08-27,27023.77,29397.39,30223.12
2009-08-28,26969.73,29279.8,30041.78
2009-08-31,26751.27,28805.47,29314.77
2009-09-01,26649.02,28010.17,27835.07
2009-09-02,26561.08,27825.3,27559.5
2009-09-03,26786.85,28301.11,28265.02
2009-09-04,27137.75,29042.6,29378.67
2009-09-08,27376.57,29556.66,30157.2
2009-09-09,27590.1,30017.74,30859.86
2009-09-10,27877.04,30642.11,31825.78
2009-09-11,27838.01,30559.38,31695.29
2009-09-14,28013.39,30947.48,32297.5
2009-09-15,28100.23,31142.45,32601.1
2009-09-16,28530.17,32095.41,34100.75
2009-09-17,28441.72,31899.63,33787.02
2009-09-18,28515.67,32068.69,34053.94
2009-09-21,28418.72,31850.63,33706.59
2009-09-22,28606.28,32267.87,34370.61
2009-09-23,28317.36,31619.29,33332.62
2009-09-24,28048.34,31018.52,32382.64
2009-09-25,27877.25,30640.09,31790.04
2009-09-28,28373.46,31730.88,33487.62
2009-09-29,28311.04,31588.09,33263.26
2009-09-30,28217.62,31376.45,32930.62
2009-10-01,27976.7,30234.81,30846.44
2009-10-02,27850.81,29962.7,30430.01
2009-10-05,28265.78,30855.59,31787.19
2009-10-06,28653.02,31701.03,33093.64
2009-10-07,28730.39,31872.22,33361.7
2009-10-08,28945.86,32347.11,34109.0
2009-10-09,29107.96,32712.64,34685.44
2009-10-12,29236.04,33000.51,35143.29
2009-10-13,29154.18,32815.71,34848.09
2009-10-14,29664.37,33967.54,36681.1
2009-10-15,29788.96,34249.47,37139.61
2009-10-16,29547.67,33694.63,36237.12
2009-10-19,29825.42,34328.08,37259.01
2009-10-20,29640.5,33898.98,36562.26
2009-10-21,29376.7,33298.97,35589.71
2009-10-22,29688.1,34008.24,36725.02
2009-10-23,29325.9,33178.44,35384.56
2009-10-26,28982.79,32402.06,34139.02
2009-10-27,28887.15,32188.21,33797.63
2009-10-28,28323.85,30929.65,31817.09
2009-10-29,28961.13,32321.48,33967.92
2009-10-30,28147.33,30508.25,31107.82
2009-11-02,28833.53,31408.26,32221.02
2009-11-03,28902.73,31562.16,32456.23
2009-11-04,28931.64,31628.44,32556.84
2009-11-05,29487.12,32846.13,34435.37
2009-11-06,29560.84,33010.36,34693.64
2009-11-09,30217.09,34479.32,37007.7
2009-11-10,30214.07,34475.88,37000.3
2009-11-11,30365.14,34824.08,37559.01
2009-11-12,30052.38,34110.19,36402.19
2009-11-13,30223.68,34502.46,37028.31
2009-11-16,30661.92,35499.58,38635.34
2009-11-17,30689.52,35563.48,38743.51
2009-11-18,30674.17,35531.47,38689.27
2009-11-19,30263.14,34575.67,37130.1
2009-11-20,30166.3,34354.39,36773.65
2009-11-23,30576.56,35288.83,38274.01
2009-11-24,30561.27,35250.01,38212.77
2009-11-25,30698.8,35567.26,38728.65
2009-11-27,30170.78,34340.19,36726.37
2009-11-30,30285.43,34601.17,37145.06
2009-12-01,31157.93,35950.62,39007.81
2009-12-02,31167.28,35975.79,39046.81
2009-12-03,30905.47,35371.4,38062.83
2009-12-04,31075.45,35760.48,38690.87
2009-12-07,30997.76,35585.25,38404.56
2009-12-08,30678.49,34855.76,37221.7
2009-12-09,30792.0,35110.2,37631.14
2009-12-10,30970.59,35520.99,38289.68
2009-12-11,31085.18,35783.85,38710.87
2009-12-14,31302.78,36281.24,39519.93
2009-12-15,31130.61,35878.52,38863.9
2009-12-16,31164.86,35961.04,38996.03
2009-12-17,30797.11,35112.36,37615.57
2009-12-18,30975.73,35523.18,38273.85
2009-12-21,31300.98,36269.16,39479.47
2009-12-22,31413.66,36526.67,39901.9
2009-12-23,31485.91,36694.7,40177.22
2009-12-24,31652.79,37079.99,40812.03
2009-12-28,31690.77,37165.28,40954.87
2009-12-29,31646.41,37061.21,40782.86
2009-12-30,31652.73,37076.04,40807.33
2009-12-31,31336.21,36330.81,39579.03
2010-01-04,32345.59,38013.08,42006.83
2010-01-05,32445.86,38248.76,42397.49
2010-01-06,32462.08,38290.83,42465.33
2010-01-07,32591.93,38597.16,42974.91
2010-01-08,32686.45,38821.02,43344.49
2010-01-11,32742.01,38956.9,43569.89
2010-01-12,32434.24,38224.51,42345.57
2010-01-13,32703.44,38862.86,43404.21
2010-01-14,32781.93,39053.28,43721.06
2010-01-15,32427.89,38209.73,42300.13
2010-01-19,32833.23,39164.98,43886.38
2010-01-20,32485.2,38334.68,42490.8
2010-01-21,31871.23,36881.79,40077.32
2010-01-22,31166.88,35247.93,37416.18
2010-01-25,31310.24,35572.21,37932.53
2010-01-26,31178.74,35273.41,37454.58
2010-01-27,31331.52,35619.08,38001.41
2010-01-28,30961.81,34778.47,36652.36
2010-01-29,30658.38,34093.34,35571.12
2010-02-01,31603.94,35579.25,37614.96
2010-02-02,32014.8,36500.75,39078.19
2010-02-03,31838.71,36102.89,38437.3
2010-02-04,30848.53,33853.68,34847.26
2010-02-05,30937.99,34050.03,35150.43
2010-02-08,30662.64,33447.35,34215.43
2010-02-09,31061.26,34320.32,35553.25
2010-02-10,30992.92,34165.88,35315.05
2010-02-11,31293.55,34828.7,36339.18
2010-02-12,31209.06,34637.14,36041.2
2010-02-16,31770.82,35884.08,37987.43
2010-02-17,31904.26,36189.09,38469.87
2010-02-18,32114.83,36666.79,39231.57
2010-02-19,32185.48,36828.12,39490.5
2010-02-22,32153.3,36750.79,39368.08
2010-02-23,31764.24,35861.42,37939.02
2010-02-24,32072.36,36557.13,39046.84
2010-02-25,32005.0,36403.59,38804.74
2010-02-26,32049.81,36505.52,38967.72
2010-03-01,32881.82,37756.73,40671.49
