date,A,B,C
2009-01-02,10316.0,10632.0,10948.0
2009-01-05,10267.51,10533.12,10794.73
2009-01-06,10347.6,10697.44,11048.4
2009-01-07,10037.17,10055.59,10054.05
2009-01-08,10071.3,10123.97,10156.6
2009-01-09,9856.78,9692.69,9507.59
2009-01-12,9634.02,9255.55,8863.93
2009-01-13,9651.36,9287.94,8910.91
2009-01-14,9328.04,8666.58,8016.25
2009-01-15,9340.16,8689.98,8048.32
2009-01-16,9411.15,8821.2,8231.01
2009-01-20,8914.24,7889.68,6927.22
2009-01-21,9302.01,8576.08,7831.22
2009-01-22,9160.62,8316.23,7474.9
2009-01-23,9210.09,8406.04,7595.25
2009-01-26,9261.66,8499.35,7722.09
2009-01-27,9362.62,8685.49,7975.37
2009-01-28,9677.2,9268.28,8778.49
2009-01-29,9356.89,8654.72,7905.91
2009-01-30,9143.55,8260.07,7365.15
2009-02-02,9238.93,8350.87,7453.2
2009-02-03,9384.9,8615.59,7807.23
2009-02-04,9314.51,8486.36,7631.57
2009-02-05,9467.27,8763.86,8006.28
2009-02-06,9721.94,9235.36,8652.38
2009-02-09,9736.53,9263.06,8691.32
2009-02-10,9258.46,8353.43,7410.22
2009-02-11,9332.53,8486.25,7587.32
2009-02-12,9348.39,8515.95,7626.78
2009-02-13,9254.91,8345.63,7397.97
2009-02-17,8832.89,7585.35,6386.67
2009-02-18,8824.05,7570.93,6368.15
2009-02-19,8718.17,7389.23,6138.26
2009-02-20,8618.78,7220.76,5928.33
2009-02-23,8319.71,6719.64,5311.19
2009-02-24,8653.33,7258.55,5950.13
2009-02-25,8560.74,7103.94,5759.72
2009-02-26,8425.48,6879.46,5487.29
2009-02-27,8226.64,6555.44,5099.34
2009-03-02,7938.61,6035.15,4471.95
2009-03-03,7887.81,5957.9,4386.09
2009-03-04,8075.54,6240.9,4698.82
2009-03-05,7732.33,5709.8,4099.25
2009-03-06,7741.61,5723.5,4114.01
2009-03-09,7664.19,5609.03,3990.17
2009-03-10,8152.4,6323.06,4752.3
2009-03-11,8171.96,6354.05,4786.99
2009-03-12,8504.56,6871.9,5371.96
2009-03-13,8570.05,6978.42,5496.59
2009-03-16,8540.05,6929.57,5438.87
2009-03-17,8814.19,7375.14,5963.18
2009-03-18,8998.41,7682.68,6336.48
2009-03-19,8881.43,7482.93,6089.99
2009-03-20,8705.57,7187.36,5728.85
2009-03-23,9321.93,8204.37,6945.09
2009-03-24,9131.76,7869.63,6520.05
2009-03-25,9219.43,8021.51,6708.48
2009-03-26,9434.24,8395.31,7178.07
2009-03-27,9242.72,8054.47,6740.93
2009-03-30,8921.08,7493.87,6036.5
2009-03-31,9037.94,7690.96,6274.34
2009-04-01,9289.63,8048.84,6691.14
2009-04-02,9556.24,8511.65,7267.92
2009-04-03,9648.94,8677.63,7480.14
2009-04-06,9568.85,8532.71,7293.14
2009-04-07,9340.16,8125.7,6770.95
2009-04-08,9450.37,8317.47,7010.64
2009-04-09,9810.43,8950.43,7811.26
2009-04-13,9834.96,8996.08,7870.62
2009-04-14,9637.28,8635.33,7396.81
2009-04-15,9757.74,8852.08,7674.93
2009-04-16,9908.99,9127.38,8032.58
2009-04-17,9958.53,9217.74,8152.27
2009-04-20,9532.31,8428.7,7105.52
2009-04-21,9735.34,8786.92,7558.85
2009-04-22,9660.38,8651.6,7384.99
2009-04-23,9756.02,8822.91,7605.07
2009-04-24,9919.92,9119.36,7988.36
2009-04-27,9819.73,8936.06,7747.11
2009-04-28,9793.22,8886.91,7683.59
2009-04-29,10004.75,9270.82,8181.48
2009-04-30,9994.75,9253.21,8157.76
2009-05-01,10149.26,9454.22,8391.53
2009-05-04,10493.32,10094.27,9244.11
2009-05-05,10453.44,10017.56,9138.73
2009-05-06,10635.33,10366.17,9615.77
2009-05-07,10494.95,10092.5,9234.99
2009-05-08,10747.87,10577.95,9901.75
2009-05-11,10516.79,10123.1,9263.09
2009-05-12,10506.28,10102.85,9236.23
2009-05-13,10223.66,9559.32,8490.86
2009-05-14,10329.98,9757.2,8754.93
2009-05-15,10212.22,9534.73,8455.51
2009-05-18,10522.67,10114.44,9226.65
2009-05-19,10504.79,10079.04,9178.68
2009-05-20,10451.21,9975.23,9037.32
2009-05-21,10275.63,9641.06,8582.75
2009-05-22,10260.22,9612.14,8544.12
2009-05-26,10530.06,10117.73,9218.26
2009-05-27,10329.99,9734.27,8693.74
2009-05-28,10489.07,10034.09,9096.26
2009-05-29,10631.72,10306.01,9466.47
2009-06-01,11008.6,10942.96,10307.88
2009-06-02,11030.62,10986.73,10368.69
2009-06-03,10879.5,10684.6,9941.5
2009-06-04,11004.61,10930.34,10284.48
2009-06-05,10977.1,10875.69,10207.35
2009-06-08,10966.13,10853.94,10176.73
2009-06-09,11004.51,10929.92,10283.58
2009-06-10,10965.99,10853.41,10176.64
2009-06-11,11032.88,10985.82,10362.87
2009-06-12,11048.33,11016.58,10406.39
2009-06-15,10785.38,10493.29,9664.42
2009-06-16,10648.4,10226.76,9295.24
2009-06-17,10633.5,10198.13,9257.13
2009-06-18,10722.82,10369.46,9490.4
2009-06-19,10756.06,10433.75,9578.67
2009-06-22,10426.92,9795.2,8699.34
2009-06-23,10450.91,9840.26,8759.37
2009-06-24,10518.84,9968.18,8931.05
2009-06-25,10743.94,10395.82,9505.32
2009-06-26,10727.82,10364.63,9463.5
2009-06-29,10825.45,10552.23,9720.9
2009-06-30,10733.43,10371.79,9472.05
2009-07-01,10881.1,10562.89,9697.44
2009-07-02,10564.46,9947.08,8849.89
2009-07-06,10591.93,9997.81,8918.03
2009-07-07,10383.26,9603.89,8390.97
2009-07-08,10365.61,9572.2,8349.02
2009-07-09,10401.89,9640.16,8437.52
2009-07-10,10360.29,9563.04,8335.42
2009-07-13,10618.26,10040.24,8958.91
2009-07-14,10674.53,10146.66,9101.36
2009-07-15,10990.5,10748.36,9910.47
2009-07-16,11085.02,10934.31,10167.15
2009-07-17,11080.58,10925.56,10155.97
2009-07-20,11206.9,11175.76,10504.32
2009-07-21,11247.25,11257.34,10618.82
2009-07-22,11241.62,11244.96,10601.83
2009-07-23,11503.55,11768.97,11342.89
2009-07-24,11538.06,11840.76,11446.11
2009-07-27,11572.68,11911.81,11547.99
2009-07-28,11542.59,11849.86,11457.91
2009-07-29,11489.49,11742.03,11300.94
2009-07-30,11626.22,12021.49,11704.38
2009-07-31,11634.36,12039.52,11730.13
2009-08-03,11913.89,12512.21,12374.32
2009-08-04,11949.63,12587.28,12485.69
2009-08-05,11914.98,12514.27,12377.06
2009-08-06,11848.26,12374.11,12167.89
2009-08-07,12007.02,12706.98,12658.25
2009-08-10,11967.4,12621.84,12531.67
2009-08-11,11815.41,12302.51,12055.47
2009-08-12,11951.29,12586.7,12472.59
2009-08-13,12033.75,12760.39,12729.52
2009-08-14,11931.47,12542.19,12403.65
2009-08-17,11641.53,11933.89,11500.66
2009-08-18,11759.11,12176.15,11850.28
2009-08-19,11840.25,12342.96,12094.4
2009-08-20,11969.31,12613.28,12491.09
2009-08-21,12191.94,13082.49,13189.34
2009-08-24,12185.84,13068.1,13168.24
2009-08-25,12215.09,13129.52,13261.74
2009-08-26,12216.31,13132.14,13267.04
2009-08-27,12250.52,13205.68,13377.16
2009-08-28,12226.01,13152.86,13296.89
2009-08-31,12126.98,12939.79,12975.11
2009-09-01,11956.77,12463.43,12206.92
2009-09-02,11917.31,12381.17,12086.07
2009-09-03,12018.61,12592.89,12395.48
2009-09-04,12176.05,12922.82,12883.86
2009-09-08,12283.2,13151.55,13225.28
2009-09-09,12379.01,13356.72,13533.43
2009-09-10,12507.75,13634.54,13957.03
2009-09-11,12490.24,13597.72,13899.8
2009-09-14,12568.93,13770.42,14163.9
2009-09-15,12607.89,13857.17,14297.04
2009-09-16,12800.79,14281.2,14954.7
2009-09-17,12761.11,14194.08,14817.12
2009-09-18,12794.29,14269.31,14934.18
2009-09-21,12750.79,14172.28,14781.85
2009-09-22,12834.94,14357.94,15073.05
2009-09-23,12705.31,14069.34,14617.84
2009-09-24,12584.61,13802.03,14201.24
2009-09-25,12507.84,13633.64,13941.35
2009-09-28,12730.48,14119.0,14685.82
2009-09-29,12702.48,14055.46,14587.43
2009-09-30,12660.56,13961.29,14441.55
2009-10-01,12431.34,13337.13,13417.49
2009-10-02,12375.4,13217.1,13236.35
2009-10-05,12559.79,13610.97,13826.69
2009-10-06,12731.86,13983.91,14394.97
2009-10-07,12766.23,14059.42,14511.57
2009-10-08,12861.98,14268.91,14836.63
2009-10-09,12934.01,14430.15,15087.37
2009-10-12,12990.92,14557.13,15286.52
2009-10-13,12954.54,14475.61,15158.12
2009-10-14,13181.25,14983.71,15955.43
2009-10-15,13236.61,15108.07,16154.88
2009-10-16,13129.39,14863.32,15762.31
2009-10-19,13252.81,15142.75,16206.81
2009-10-20,13170.64,14953.47,15903.74
2009-10-21,13053.42,14688.79,15480.7
2009-10-22,13191.79,15001.66,15974.54
2009-10-23,13030.85,14635.62,15391.47
2009-10-26,12878.39,14293.15,14849.69
2009-10-27,12835.89,14198.81,14701.19
2009-10-28,12585.59,13643.64,13839.7
2009-10-29,12868.76,14257.6,14775.26
2009-10-30,12507.15,13457.75,13531.19
2009-11-02,12689.1,13732.65,13895.63
2009-11-03,12719.55,13799.94,13997.07
2009-11-04,12732.27,13828.92,14040.46
2009-11-05,12976.73,14361.33,14850.6
2009-11-06,13009.17,14433.14,14961.97
2009-11-09,13297.98,15075.41,15959.94
2009-11-10,13296.65,15073.9,15956.75
2009-11-11,13363.13,15226.15,16197.69
2009-11-12,13225.49,14914.01,15698.8
2009-11-13,13300.88,15085.53,15968.82
2009-11-16,13493.74,15521.5,16661.87
2009-11-17,13505.88,15549.44,16708.52
2009-11-18,13499.13,15535.44,16685.13
2009-11-19,13318.24,15117.54,16012.72
2009-11-20,13275.62,15020.79,15859.0
2009-11-23,13456.17,15429.35,16506.05
2009-11-24,13449.44,15412.38,16479.64
2009-11-25,13509.97,15551.09,16702.11
2009-11-27,13277.6,15014.58,15838.61
2009-11-30,13328.05,15128.69,16019.17
2009-12-01,13590.53,15597.22,16702.69
2009-12-02,13594.61,15608.14,16719.39
2009-12-03,13480.41,15345.92,16298.06
2009-12-04,13554.55,15514.73,16566.98
2009-12-07,13520.67,15438.71,16444.38
2009-12-08,13381.4,15122.21,15937.9
2009-12-09,13430.92,15232.61,16113.21
2009-12-10,13508.82,15410.83,16395.19
2009-12-11,13558.8,15524.87,16575.54
2009-12-14,13653.71,15740.66,16921.97
2009-12-15,13578.61,15565.94,16641.07
2009-12-16,13593.55,15601.74,16697.65
2009-12-17,13433.15,15233.54,16106.55
2009-12-18,13511.06,15411.77,16388.41
2009-12-21,13652.93,15735.42,16904.65
2009-12-22,13702.08,15847.14,17085.53
2009-12-23,13733.59,15920.04,17203.42
2009-12-24,13806.38,16087.2,17475.23
2009-12-28,13822.95,16124.2,17536.4
2009-12-29,13803.59,16079.05,17462.74
2009-12-30,13806.35,16085.48,17473.22
2009-12-31,13668.29,15762.17,16947.28
2010-01-04,13988.58,16371.34,17867.25
2010-01-05,14031.95,16472.84,18033.42
2010-01-06,14038.96,16490.96,18062.27
2010-01-07,14095.12,16622.89,18279.02
2010-01-08,14136.0,16719.31,18436.22
2010-01-11,14160.03,16777.82,18532.08
2010-01-12,14026.92,16462.4,18011.33
2010-01-13,14143.35,16737.32,18461.62
2010-01-14,14177.29,16819.33,18596.39
2010-01-15,14024.18,16456.04,17992.0
2010-01-19,14199.48,16867.44,18666.7
2010-01-20,14048.96,16509.85,18073.1
2010-01-21,13783.44,15884.12,17046.55
2010-01-22,13478.82,15180.46,15914.66
2010-01-25,13540.83,15320.12,16134.28
2010-01-26,13483.96,15191.43,15930.99
2010-01-27,13550.03,15340.31,16163.58
