date,A,B,C
2009-01-02,1031.6,1063.2,1094.8
2009-01-05,1026.75,1053.31,1079.47
2009-01-06,1034.76,1069.74,1104.84
2009-01-07,1003.72,1005.56,1005.4
2009-01-08,1007.13,1012.4,1015.66
2009-01-09,985.68,969.27,950.76
2009-01-12,963.4,925.55,886.39
2009-01-13,965.14,928.79,891.09
2009-01-14,932.8,866.66,801.63
2009-01-15,934.02,869.0,804.83
2009-01-16,941.12,882.12,823.1
2009-01-20,891.42,788.97,692.72
2009-01-21,930.2,857.61,783.12
2009-01-22,916.06,831.62,747.49
2009-01-23,921.01,840.6,759.52
2009-01-26,926.17,849.93,772.21
2009-01-27,936.26,868.55,797.54
2009-01-28,967.72,926.83,877.85
2009-01-29,935.69,865.47,790.59
2009-01-30,914.35,826.01,736.51
2009-02-02,1013.85,924.99,835.18
2009-02-03,1029.87,954.31,874.85
2009-02-04,1022.14,940.0,855.16
2009-02-05,1038.91,970.73,897.15
2009-02-06,1066.85,1022.96,969.55
2009-02-09,1068.45,1026.03,973.91
2009-02-10,1015.99,925.27,830.36
2009-02-11,1024.12,939.98,850.21
2009-02-12,1025.86,943.27,854.63
2009-02-13,1015.6,924.41,828.99
2009-02-17,969.29,840.19,715.67
2009-02-18,968.32,838.6,713.59
2009-02-19,956.7,818.47,687.83
2009-02-20,945.79,799.81,664.31
2009-02-23,912.98,744.3,595.15
2009-02-24,949.59,804.0,666.75
2009-02-25,939.43,786.87,645.41
2009-02-26,924.58,762.01,614.88
2009-02-27,902.76,726.12,571.41
2009-03-02,956.03,749.12,577.48
2009-03-03,949.92,739.53,566.39
2009-03-04,972.52,774.66,606.78
2009-03-05,931.19,708.74,529.35
2009-03-06,932.31,710.44,531.26
2009-03-09,922.99,696.23,515.27
2009-03-10,981.78,784.86,613.68
2009-03-11,984.14,788.71,618.16
2009-03-12,1024.19,852.98,693.7
2009-03-13,1032.08,866.21,709.8
2009-03-16,1028.46,860.14,702.34
2009-03-17,1061.48,915.45,770.05
2009-03-18,1083.66,953.62,818.25
2009-03-19,1069.57,928.83,786.42
2009-03-20,1048.4,892.14,739.79
2009-03-23,1122.62,1018.38,896.85
2009-03-24,1099.72,976.83,841.96
2009-03-25,1110.28,995.68,866.29
2009-03-26,1136.15,1042.08,926.93
2009-03-27,1113.09,999.77,870.48
2009-03-30,1074.35,930.19,779.52
2009-03-31,1088.42,954.65,810.23
2009-04-01,1208.15,1089.56,955.47
2009-04-02,1242.83,1152.21,1037.83
2009-04-03,1254.88,1174.68,1068.14
2009-04-06,1244.47,1155.06,1041.43
2009-04-07,1214.72,1099.97,966.87
2009-04-08,1229.06,1125.92,1001.09
2009-04-09,1275.88,1211.61,1115.42
2009-04-13,1279.07,1217.79,1123.89
2009-04-14,1253.36,1168.95,1056.24
2009-04-15,1269.03,1198.29,1095.95
2009-04-16,1288.7,1235.56,1147.02
2009-04-17,1295.14,1247.79,1164.11
2009-04-20,1239.71,1140.98,1014.64
2009-04-21,1266.12,1189.47,1079.37
2009-04-22,1256.37,1171.16,1054.55
2009-04-23,1268.81,1194.34,1085.97
2009-04-24,1290.12,1234.47,1140.71
2009-04-27,1277.09,1209.66,1106.26
2009-04-28,1273.64,1203.01,1097.19
2009-04-29,1301.16,1254.98,1168.28
2009-04-30,1299.85,1252.59,1164.9
2009-05-01,1407.41,1367.2,1285.39
2009-05-04,1455.12,1459.76,1415.98
2009-05-05,1449.6,1448.67,1399.84
2009-05-06,1474.82,1499.08,1472.91
2009-05-07,1455.35,1459.51,1414.58
2009-05-08,1490.42,1529.71,1516.72
2009-05-11,1458.38,1463.93,1418.89
2009-05-12,1456.92,1461.0,1414.77
2009-05-13,1417.73,1382.4,1300.6
2009-05-14,1432.48,1411.02,1341.05
2009-05-15,1416.15,1378.85,1295.19
2009-05-18,1459.2,1462.68,1413.31
2009-05-19,1456.72,1457.56,1405.96
2009-05-20,1449.29,1442.55,1384.31
2009-05-21,1424.94,1394.22,1314.68
2009-05-22,1422.8,1390.04,1308.76
2009-05-26,1460.22,1463.15,1412.02
2009-05-27,1432.48,1407.7,1331.68
2009-05-28,1454.54,1451.06,1393.33
2009-05-29,1474.32,1490.38,1450.04
2009-06-01,1614.94,1672.45,1670.17
2009-06-02,1618.17,1679.14,1680.03
2009-06-03,1596.0,1632.96,1610.81
2009-06-04,1614.35,1670.52,1666.38
2009-06-05,1610.31,1662.16,1653.88
2009-06-08,1608.7,1658.84,1648.92
2009-06-09,1614.33,1670.45,1666.24
2009-06-10,1608.68,1658.76,1648.91
2009-06-11,1618.5,1679.0,1679.08
2009-06-12,1620.76,1683.7,1686.13
2009-06-15,1582.19,1603.72,1565.91
2009-06-16,1562.1,1562.99,1506.09
2009-06-17,1559.91,1558.61,1499.92
2009-06-18,1573.01,1584.8,1537.72
2009-06-19,1577.89,1594.62,1552.02
2009-06-22,1529.6,1497.03,1409.54
2009-06-23,1533.12,1503.92,1419.27
2009-06-24,1543.09,1523.47,1447.09
