date,A,B,C
1974-01-02,10013.0,10027.0,10040.0
1974-01-03,10230.28,10462.17,10693.6
1974-01-04,10138.21,10273.85,10403.81
1974-01-07,10053.05,10101.25,10141.63
1974-01-08,9852.99,9699.22,9536.18
1974-01-09,9576.12,9154.13,8732.28
1974-01-10,9470.79,8951.82,8443.24
1974-01-11,9600.54,9197.99,8791.1
1974-01-14,9575.57,9151.08,8723.41
1974-01-15,9658.88,9309.4,8950.22
1974-01-16,9806.66,9594.27,9360.14
1974-01-17,9973.38,9921.43,9838.44
1974-01-18,9794.85,9566.24,9311.1
1974-01-21,9778.2,9534.67,9264.54
1974-01-22,9896.52,9764.46,9599.92
1974-01-23,9949.96,9869.92,9755.44
1974-01-24,9924.09,9818.59,9680.32
1974-01-25,9904.24,9780.3,9623.21
1974-01-28,9848.78,9670.76,9461.54
1974-01-29,9840.9,9654.32,9437.88
1974-01-30,9948.16,9865.75,9747.45
1974-01-31,9898.42,9766.11,9600.26
1974-02-01,9869.44,9610.57,9323.89
1974-02-04,9659.22,9201.16,8728.09
1974-02-05,9629.28,9144.12,8646.92
1974-02-06,9656.24,9195.32,8719.56
1974-02-07,9660.11,9203.6,8730.89
1974-02-08,9559.64,9012.16,8458.49
1974-02-11,9386.61,8685.92,7999.19
1974-02-12,9415.71,8739.78,8073.58
1974-02-13,9419.48,8747.64,8084.08
1974-02-14,9416.65,8741.52,8076.0
1974-02-15,9553.19,8995.02,8427.3
1974-02-19,9537.91,8965.34,8386.01
1974-02-20,9674.3,9222.65,8746.61
1974-02-21,9805.87,9473.5,9103.47
1974-02-22,9876.47,9609.92,9299.19
1974-02-25,9838.94,9537.85,9194.11
1974-02-26,9939.3,9732.42,9475.45
1974-02-27,9981.04,9813.2,9593.89
1974-02-28,9962.08,9776.89,9540.17
1974-03-01,9989.63,9735.65,9432.91
1974-03-04,9989.63,9735.65,9432.91
1974-03-05,10176.44,10100.73,9963.03
1974-03-06,10245.64,10238.1,10165.28
1974-03-07,10137.03,10021.06,9842.03
1974-03-08,10225.23,10194.42,10097.92
1974-03-11,10339.75,10423.8,10438.22
1974-03-12,10367.67,10481.13,10523.81
1974-03-13,10429.87,10605.85,10712.19
1974-03-14,10420.48,10586.76,10683.27
1974-03-15,10381.93,10508.42,10564.68
1974-03-18,10253.19,10247.81,10171.68
1974-03-19,10167.07,10076.67,9916.37
1974-03-20,10202.65,10147.21,10020.49
1974-03-21,10178.16,10099.52,9949.34
1974-03-22,10171.04,10085.38,9927.46
1974-03-25,10209.69,10162.03,10040.63
1974-03-26,10242.36,10226.05,10136.02
1974-03-27,10099.99,9941.76,9713.34
1974-03-28,9915.16,9577.89,9179.11
1974-03-29,9826.92,9408.37,8934.95
1974-04-01,9849.49,9360.99,8824.43
1974-04-02,9860.32,9380.64,8852.67
1974-04-03,9963.86,9577.64,9131.53
1974-04-04,9963.86,9577.64,9131.53
1974-04-05,9824.36,9309.46,8748.0
1974-04-08,9721.21,9113.03,8471.57
1974-04-09,9782.45,9227.86,8631.68
1974-04-10,9759.95,9186.33,8572.98
1974-04-11,9730.67,9130.3,8494.97
1974-04-15,9722.89,9116.6,8475.43
1974-04-16,9893.04,9435.68,8920.39
1974-04-17,9967.23,9576.27,9120.21
1974-04-18,10012.09,9661.5,9242.42
1974-04-19,9902.95,9451.85,8941.12
1974-04-22,9864.33,9377.18,8835.61
1974-04-23,9698.61,9062.11,8390.3
1974-04-24,9539.55,8763.96,7976.65
1974-04-25,9462.28,8621.99,7782.82
1974-04-26,9526.63,8739.24,7941.59
1974-04-29,9507.57,8704.29,7893.94
1974-04-30,9539.9,8764.35,7975.25
1974-05-01,9843.3,9239.31,8587.22
1974-05-02,9829.52,9213.44,8551.15
1974-05-03,9744.0,9053.13,8327.97
1974-05-06,9725.49,9019.63,8281.33
1974-05-07,9761.48,9087.28,8374.08
1974-05-08,9781.0,9122.72,8423.49
1974-05-09,9921.84,9385.45,8787.39
1974-05-10,9763.1,9084.18,8364.71
1974-05-13,9676.2,8923.39,8142.21
1974-05-14,9679.11,8929.63,8150.35
1974-05-15,9653.94,8882.31,8085.97
1974-05-16,9575.74,8739.3,7890.28
1974-05-17,9414.87,8444.79,7491.83
1974-05-20,9377.21,8378.07,7402.67
1974-05-21,9382.84,8387.29,7415.26
1974-05-22,9295.58,8230.45,7207.63
1974-05-23,9316.96,8268.31,7257.36
1974-05-24,9454.85,8513.05,7578.86
1974-05-28,9432.16,8473.04,7525.05
1974-05-29,9274.64,8189.19,7147.3
1974-05-30,9332.14,8290.74,7280.24
1974-05-31,9316.28,8262.55,7243.11
1974-06-03,9613.08,8711.27,7802.79
1974-06-04,9725.55,8914.24,8075.88
1974-06-05,9744.03,8948.11,8121.92
1974-06-06,9922.35,9274.72,8567.0
1974-06-07,9985.85,9393.44,8731.48
1974-06-10,10044.77,9505.22,8886.9
1974-06-11,9956.37,9337.93,8652.29
1974-06-12,9932.48,9293.1,8589.99
1974-06-13,9962.27,9349.79,8668.16
1974-06-14,9849.7,9139.42,8375.18
1974-06-17,9713.77,8887.17,8028.44
1974-06-18,9649.66,8770.75,7870.28
1974-06-19,9584.05,8651.47,7708.94
1974-06-20,9516.0,8528.62,7544.74
1974-06-21,9435.11,8383.63,7352.35
1974-06-24,9459.64,8428.07,7410.44
1974-06-25,9598.7,8675.85,7737.24
1974-06-26,9450.88,8408.63,7379.78
1974-06-27,9311.01,8158.9,7051.38
1974-06-28,9277.49,8100.15,6975.22
1974-07-01,9379.36,8204.25,7080.17
1974-07-02,9191.78,7876.08,6655.36
1974-07-03,9186.26,7866.63,6643.38
1974-07-05,9121.96,7756.5,6503.87
1974-07-08,8841.91,7280.25,5904.22
1974-07-09,8884.35,7350.14,5989.24
1974-07-10,8721.77,7081.13,5660.43
1974-07-11,8710.43,7063.42,5638.92
1974-07-12,9065.82,7639.8,6329.12
1974-07-15,9134.72,7755.92,6472.79
1974-07-16,9028.76,7575.99,6248.19
1974-07-17,9125.36,7738.87,6449.38
1974-07-18,9134.49,7753.57,6468.08
1974-07-19,9108.0,7709.38,6412.46
1974-07-22,9137.14,7759.49,6474.66
1974-07-23,9228.52,7914.68,6669.54
1974-07-24,9265.43,7978.0,6749.58
1974-07-25,9155.17,7788.12,6508.62
1974-07-26,8983.05,7495.29,6141.53
1974-07-29,8824.05,7229.95,5814.8
1974-07-30,8776.4,7151.15,5720.02
1974-07-31,8646.51,6939.47,5466.62
1974-08-01,8684.41,6940.22,5448.61
1974-08-02,8667.04,6911.76,5415.38
1974-08-05,8744.18,7034.79,5559.97
1974-08-06,8879.72,7252.87,5818.5
1974-08-07,9115.03,7636.55,6280.49
1974-08-08,8995.62,7437.23,6034.3
1974-08-09,8917.36,7307.82,5876.8
1974-08-12,8795.19,7106.86,5634.68
1974-08-13,8656.23,6882.28,5367.59
1974-08-14,8462.33,6573.96,5006.36
1974-08-15,8414.94,6500.33,4922.25
1974-08-16,8345.09,6393.07,4800.18
1974-08-19,8224.09,6207.03,4590.89
1974-08-20,8266.03,6270.35,4661.13
1974-08-21,8107.33,6029.56,4392.65
1974-08-22,8028.68,5913.19,4265.26
1974-08-23,7890.59,5710.37,4045.6
1974-08-26,7957.66,5808.02,4149.17
1974-08-27,7823.18,5611.71,3938.81
1974-08-28,7803.62,5583.09,3908.87
1974-08-29,7718.56,5461.38,3781.44
1974-08-30,7957.06,5798.34,4131.6
1974-09-03,7874.97,5631.74,3944.7
