date,A,B,C
1974-01-02,1001.3,1002.7,1004.0
1974-01-03,1023.03,1046.22,1069.36
1974-01-04,1013.82,1027.39,1040.38
1974-01-07,1005.3,1010.13,1014.16
1974-01-08,985.3,969.92,953.62
1974-01-09,957.61,915.41,873.23
1974-01-10,947.08,895.18,844.32
1974-01-11,960.05,919.8,879.11
1974-01-14,957.56,915.11,872.34
1974-01-15,965.89,930.94,895.02
1974-01-16,980.67,959.43,936.01
1974-01-17,997.34,992.14,983.84
1974-01-18,979.49,956.62,931.11
1974-01-21,977.82,953.47,926.45
1974-01-22,989.65,976.45,959.99
1974-01-23,995.0,986.99,975.54
1974-01-24,992.41,981.86,968.03
1974-01-25,990.42,978.03,962.32
1974-01-28,984.88,967.08,946.15
1974-01-29,984.09,965.43,943.79
1974-01-30,994.82,986.58,974.74
1974-01-31,989.84,976.61,960.03
1974-02-01,1075.78,1048.73,1018.9
1974-02-04,1052.87,1004.05,953.79
1974-02-05,1049.61,997.83,944.92
1974-02-06,1052.54,1003.41,952.86
1974-02-07,1052.97,1004.32,954.1
1974-02-08,1042.01,983.43,924.33
1974-02-11,1023.15,947.83,874.14
1974-02-12,1026.33,953.7,882.27
1974-02-13,1026.74,954.56,883.41
1974-02-14,1026.43,953.89,882.53
1974-02-15,1041.31,981.56,920.92
1974-02-19,1039.65,978.32,916.41
1974-02-20,1054.51,1006.39,955.81
1974-02-21,1068.85,1033.77,994.81
1974-02-22,1076.55,1048.65,1016.2
1974-02-25,1072.46,1040.79,1004.72
1974-02-26,1083.4,1062.02,1035.46
1974-02-27,1087.95,1070.84,1048.4
1974-02-28,1085.88,1066.87,1042.53
1974-03-01,1177.34,1150.19,1117.97
1974-03-04,1177.34,1150.19,1117.97
1974-03-05,1199.36,1193.32,1180.8
1974-03-06,1207.51,1209.55,1204.77
1974-03-07,1194.71,1183.91,1166.46
1974-03-08,1205.11,1204.39,1196.78
1974-03-11,1218.61,1231.49,1237.11
1974-03-12,1221.9,1238.26,1247.26
1974-03-13,1229.23,1253.0,1269.59
1974-03-14,1228.12,1250.74,1266.16
1974-03-15,1223.58,1241.49,1252.1
1974-03-18,1208.4,1210.7,1205.52
1974-03-19,1198.25,1190.48,1175.27
1974-03-20,1202.45,1198.81,1187.61
1974-03-21,1199.56,1193.18,1179.17
1974-03-22,1198.72,1191.51,1176.58
1974-03-25,1203.28,1200.56,1189.99
1974-03-26,1207.13,1208.13,1201.3
1974-03-27,1190.35,1174.54,1151.2
1974-03-28,1168.57,1131.55,1087.89
1974-03-29,1158.17,1111.52,1058.95
1974-04-01,1248.35,1192.74,1131.95
1974-04-02,1249.72,1195.25,1135.57
1974-04-03,1262.85,1220.35,1171.34
1974-04-04,1262.85,1220.35,1171.34
1974-04-05,1245.17,1186.18,1122.14
1974-04-08,1232.09,1161.15,1086.68
1974-04-09,1239.86,1175.78,1107.22
1974-04-10,1237.0,1170.49,1099.69
1974-04-11,1233.29,1163.35,1089.69
1974-04-15,1232.31,1161.61,1087.18
1974-04-16,1253.87,1202.26,1144.26
1974-04-17,1263.28,1220.18,1169.89
1974-04-18,1268.96,1231.03,1185.56
1974-04-19,1255.13,1204.32,1146.91
1974-04-22,1250.23,1194.81,1133.38
1974-04-23,1229.23,1154.66,1076.26
1974-04-24,1209.07,1116.67,1023.2
1974-04-25,1199.28,1098.58,998.33
1974-04-26,1207.43,1113.52,1018.7
1974-04-29,1205.02,1109.07,1012.59
1974-04-30,1209.11,1116.72,1023.02
1974-05-01,1336.74,1268.19,1194.22
1974-05-02,1334.86,1264.64,1189.2
1974-05-03,1323.25,1242.63,1158.16
1974-05-06,1320.74,1238.04,1151.68
1974-05-07,1325.62,1247.32,1164.58
1974-05-08,1328.28,1252.19,1171.45
1974-05-09,1347.4,1288.25,1222.05
1974-05-10,1325.84,1246.9,1163.27
1974-05-13,1314.04,1224.83,1132.33
1974-05-14,1314.44,1225.68,1133.46
1974-05-15,1311.02,1219.19,1124.51
1974-05-16,1300.4,1199.56,1097.3
1974-05-17,1278.55,1159.13,1041.88
1974-05-20,1273.44,1149.98,1029.48
1974-05-21,1274.2,1151.24,1031.23
1974-05-22,1262.35,1129.71,1002.36
1974-05-23,1265.26,1134.91,1009.28
1974-05-24,1283.98,1168.5,1053.99
