date,A,B,C
1974-01-02,30039.0,30081.0,30120.0
1974-01-03,30690.85,31386.52,32080.81
1974-01-04,30414.63,30821.56,31211.42
1974-01-07,30159.15,30303.76,30424.89
1974-01-08,29558.98,29097.67,28608.53
1974-01-09,28728.37,27462.38,26196.83
1974-01-10,28412.36,26855.46,25329.71
1974-01-11,28801.61,27593.98,26373.3
1974-01-14,28726.72,27453.25,26170.22
1974-01-15,28976.65,27928.2,26850.65
1974-01-16,29419.99,28782.8,28080.41
1974-01-17,29920.13,29764.29,29515.32
1974-01-18,29384.56,28698.73,27933.3
1974-01-21,29334.61,28604.02,27793.63
1974-01-22,29689.55,29293.38,28799.76
1974-01-23,29849.88,29609.75,29266.32
1974-01-24,29772.27,29455.78,29040.97
1974-01-25,29712.72,29340.9,28869.62
1974-01-28,29546.33,29012.28,28384.61
1974-01-29,29522.7,28962.96,28313.65
1974-01-30,29844.49,29597.25,29242.34
1974-01-31,29695.27,29298.32,28800.78
1974-02-01,29707.04,28929.13,28067.79
1974-02-04,29074.28,27696.75,26274.26
1974-02-05,28984.15,27525.03,26029.91
1974-02-06,29065.31,27679.17,26248.56
1974-02-07,29076.93,27704.08,26282.68
1974-02-08,28774.53,27127.84,25462.66
1974-02-11,28253.71,26145.81,24080.04
1974-02-12,28341.3,26307.92,24303.98
1974-02-13,28352.64,26331.59,24335.58
1974-02-14,28344.13,26313.16,24311.24
1974-02-15,28755.12,27076.24,25368.78
1974-02-19,28709.11,26986.89,25244.48
1974-02-20,29119.65,27761.41,26329.99
1974-02-21,29515.68,28516.52,27404.25
1974-02-22,29728.19,28927.16,27993.44
1974-02-25,29615.23,28710.21,27677.12
1974-02-26,29917.3,29295.9,28524.04
1974-02-27,30042.95,29539.05,28880.59
1974-02-28,29985.87,29429.76,28718.86
1974-03-01,30167.09,29403.19,28492.8
1974-03-04,30167.09,29403.19,28492.8
1974-03-05,30731.22,30505.81,30094.1
1974-03-06,30940.19,30920.69,30705.01
1974-03-07,30612.22,30265.17,29728.59
1974-03-08,30878.55,30788.76,30501.53
1974-03-11,31224.39,31481.51,31529.43
1974-03-12,31308.7,31654.66,31787.97
1974-03-13,31496.55,32031.35,32356.98
1974-03-14,31468.2,31973.69,32269.62
1974-03-15,31351.77,31737.08,31911.42
1974-03-18,30963.01,30950.0,30724.32
1974-03-19,30702.92,30433.14,29953.14
1974-03-20,30810.38,30646.17,30267.65
1974-03-21,30736.43,30502.13,30052.74
1974-03-22,30714.92,30459.43,29986.63
1974-03-25,30831.64,30690.92,30328.48
1974-03-26,30930.3,30884.28,30616.6
1974-03-27,30500.37,30025.69,29339.88
1974-03-28,29942.21,28926.75,27726.19
1974-03-29,29675.72,28414.75,26988.67
1974-04-01,29841.13,28368.12,26750.52
1974-04-02,29873.96,28427.69,26836.12
1974-04-03,30187.63,29024.68,27681.46
1974-04-04,30187.63,29024.68,27681.46
1974-04-05,29765.01,28211.98,26518.84
1974-04-08,29452.47,27616.71,25680.84
1974-04-09,29638.03,27964.68,26166.21
1974-04-10,29569.86,27838.84,25988.28
1974-04-11,29481.15,27669.02,25751.79
1974-04-15,29457.56,27627.52,25692.56
1974-04-16,29973.07,28594.48,27041.42
1974-04-17,30197.87,29020.54,27647.14
1974-04-18,30333.76,29278.82,28017.62
1974-04-19,30003.12,28643.47,27104.24
1974-04-22,29886.11,28417.19,26784.41
1974-04-23,29384.02,27462.37,25434.48
1974-04-24,28902.12,26558.86,24180.56
1974-04-25,28668.02,26128.61,23592.97
1974-04-26,28862.96,26483.96,24074.27
1974-04-29,28805.23,26378.02,23929.82
1974-04-30,28903.17,26560.03,24176.3
1974-05-01,29921.47,28100.44,26134.43
1974-05-02,29879.58,28021.76,26024.67
1974-05-03,29619.63,27534.18,25345.43
1974-05-06,29563.35,27432.3,25203.49
1974-05-07,29672.73,27638.04,25485.77
1974-05-08,29732.08,27745.83,25636.14
1974-05-09,30160.22,28544.91,26743.62
1974-05-10,29677.66,27628.62,25457.25
1974-05-13,29413.53,27139.59,24780.09
1974-05-14,29422.35,27158.59,24804.87
1974-05-15,29345.85,27014.65,24608.91
1974-05-16,29108.15,26579.72,24013.37
1974-05-17,28619.13,25683.98,22800.7
1974-05-20,28504.66,25481.08,22529.37
1974-05-21,28521.76,25509.1,22567.67
1974-05-22,28256.51,25032.08,21935.77
1974-05-23,28321.5,25147.23,22087.13
1974-05-24,28740.66,25891.59,23065.59
1974-05-28,28671.68,25769.9,22901.83
1974-05-29,28192.86,24906.61,21752.15
1974-05-30,28367.66,25215.45,22156.74
1974-05-31,28319.43,25129.72,22043.74
1974-06-03,29319.67,26594.31,23848.72
1974-06-04,29662.71,27213.95,24683.43
1974-06-05,29719.07,27317.37,24824.12
1974-06-06,30262.93,28314.45,26184.49
1974-06-07,30456.61,28676.88,26687.23
1974-06-10,30636.3,29018.13,27162.26
1974-06-11,30366.7,28507.41,26445.18
1974-06-12,30293.82,28370.58,26254.77
1974-06-13,30384.7,28543.64,26493.69
1974-06-14,30041.36,27901.4,25598.2
1974-06-17,29626.79,27131.33,24538.44
1974-06-18,29431.25,26775.91,24055.03
1974-06-19,29231.12,26411.75,23561.9
1974-06-20,29023.58,26036.71,23060.03
1974-06-21,28776.88,25594.08,22472.0
1974-06-24,28851.7,25729.73,22649.53
1974-06-25,29275.82,26486.19,23648.38
1974-06-26,28824.97,25670.41,22555.82
1974-06-27,28398.36,24908.0,21552.09
1974-06-28,28296.12,24728.66,21319.32
1974-07-01,28701.86,25141.23,21734.53
1974-07-02,28127.83,24135.58,20430.46
1974-07-03,28110.95,24106.61,20393.68
1974-07-05,27914.17,23769.12,19965.41
1974-07-08,27057.21,22309.7,18124.6
1974-07-09,27187.08,22523.87,18385.6
1974-07-10,26689.56,21699.5,17376.23
1974-07-11,26654.86,21645.25,17310.2
1974-07-12,27742.38,23411.5,19428.97
1974-07-15,27953.22,23767.36,19870.0
1974-07-16,27628.97,23215.95,19180.52
1974-07-17,27924.6,23715.1,19798.13
1974-07-18,27952.52,23760.15,19855.54
1974-07-19,27871.46,23624.72,19684.78
1974-07-22,27960.65,23778.28,19875.73
1974-07-23,28240.25,24253.85,20473.99
1974-07-24,28353.21,24447.88,20719.67
