date,A,B,C
1957-01-02,9899.0,9799.0,9698.0
1957-01-03,9985.12,9968.52,9950.15
1957-01-04,9998.1,9994.44,9988.95
1957-01-07,9947.11,9891.5,9835.12
1957-01-08,9910.31,9819.29,9726.94
1957-01-09,9891.48,9780.99,9670.52
1957-01-10,9915.22,9827.94,9739.18
1957-01-11,9896.38,9789.61,9682.69
1957-01-14,9828.09,9653.54,9481.29
1957-01-15,9682.64,9366.83,9059.38
1957-01-16,9693.29,9387.44,9089.27
1957-01-17,9691.35,9383.68,9082.91
1957-01-18,9567.3,9142.52,8733.22
1957-01-21,9515.64,9043.78,8592.61
1957-01-22,9543.23,9097.14,8668.23
1957-01-23,9615.76,9236.33,8866.73
1957-01-24,9650.38,9301.9,8961.6
1957-01-25,9605.02,9215.4,8836.14
1957-01-28,9533.94,9079.93,8640.86
1957-01-29,9580.66,9169.82,8768.75
1957-01-30,9623.77,9251.43,8886.25
1957-01-31,9583.35,9172.8,8773.39
1957-02-01,9662.05,9231.07,8813.94
1957-02-04,9642.73,9194.14,8760.18
1957-02-05,9503.87,8930.27,8382.61
1957-02-06,9488.66,8901.69,8342.38
1957-02-07,9445.02,8820.69,8228.09
1957-02-08,9379.85,8698.96,8058.59
1957-02-11,9217.57,8397.98,7640.35
1957-02-12,9178.86,8326.6,7543.32
1957-02-13,9319.3,8582.22,7890.31
1957-02-14,9308.11,8562.48,7862.69
1957-02-15,9420.74,8769.7,8148.11
1957-02-18,9410.38,8749.53,8120.4
1957-02-19,9416.97,8761.78,8137.46
1957-02-20,9447.1,8817.85,8216.39
1957-02-21,9414.98,8757.01,8131.76
1957-02-25,9393.33,8716.73,8075.65
1957-02-26,9408.36,8744.62,8114.41
1957-02-27,9399.89,8728.88,8091.69
1957-02-28,9366.99,8668.65,8007.54
1957-03-01,9572.07,8963.31,8377.52
1957-03-04,9641.95,9094.18,8560.99
1957-03-05,9676.66,9160.56,8654.3
1957-03-06,9678.59,9165.15,8660.36
1957-03-07,9673.76,9156.9,8648.24
1957-03-08,9642.8,9099.21,8566.08
1957-03-11,9579.16,8979.1,8397.33
1957-03-12,9572.45,8966.53,8379.69
1957-03-13,9635.63,9085.78,8546.45
1957-03-14,9642.37,9098.5,8563.54
1957-03-15,9637.55,9090.31,8551.55
1957-03-18,9594.18,9007.59,8435.25
1957-03-19,9635.44,9085.96,8544.91
1957-03-20,9648.93,9110.49,8579.94
1957-03-21,9650.86,9115.05,8585.95
1957-03-22,9640.24,9094.08,8556.76
1957-03-25,9600.72,9019.51,8451.51
1957-03-26,9607.44,9032.14,8469.26
1957-03-27,9646.83,9106.2,8573.43
1957-03-28,9666.12,9143.54,8625.73
1957-03-29,9650.66,9114.28,8584.32
1957-04-01,9757.48,9227.18,8701.69
1957-04-02,9818.95,9344.36,8867.03
1957-04-03,9845.47,9394.82,8938.85
1957-04-04,9823.81,9352.54,8878.96
1957-04-05,9834.61,9374.06,8909.15
1957-04-08,9812.98,9331.87,8849.46
1957-04-09,9901.29,9499.85,9088.39
1957-04-10,9942.88,9580.59,9203.81
1957-04-11,9942.88,9580.59,9203.81
1957-04-12,9942.88,9580.59,9203.81
1957-04-15,9935.92,9568.14,9185.41
1957-04-16,9951.82,9597.8,9228.58
1957-04-17,9964.75,9623.72,9265.49
1957-04-18,10037.5,9764.22,9469.33
1957-04-22,10052.55,9794.49,9512.89
1957-04-23,10089.75,9867.95,9619.44
1957-04-24,10104.88,9898.54,9663.69
1957-04-25,10069.51,9829.25,9562.22
1957-04-26,10056.42,9803.69,9523.97
1957-04-29,10107.71,9902.71,9668.73
1957-04-30,10109.73,9906.67,9675.5
1957-05-01,10272.01,10128.75,9955.37
1957-05-02,10354.19,10291.83,10195.29
1957-05-03,10342.8,10269.18,10162.67
1957-05-06,10327.28,10238.38,10116.94
1957-05-07,10296.3,10175.92,10024.87
1957-05-08,10336.46,10255.3,10142.16
1957-05-09,10347.83,10277.86,10174.62
1957-05-10,10399.57,10379.61,10326.22
1957-05-13,10464.04,10508.31,10519.32
1957-05-14,10416.96,10413.74,10378.36
1957-05-15,10452.37,10485.59,10485.26
1957-05-16,10495.23,10570.53,10613.18
1957-05-17,10524.62,10628.67,10701.27
1957-05-20,10568.82,10719.01,10837.17
1957-05-21,10564.59,10710.43,10823.09
1957-05-22,10522.33,10624.75,10693.21
1957-05-23,10524.44,10629.0,10699.62
1957-05-24,10538.12,10655.57,10740.28
1957-05-27,10442.22,10461.64,10447.07
1957-05-28,10422.38,10421.89,10386.48
1957-05-29,10516.18,10609.48,10666.92
1957-05-31,10587.69,10753.77,10884.52
1957-06-03,10673.8,10826.64,10942.78
