date,A,B,C
1957-01-02,989.9,979.9,969.8
1957-01-03,998.51,996.85,995.01
1957-01-04,999.81,999.44,998.9
1957-01-07,994.71,989.15,983.51
1957-01-08,991.03,981.93,972.69
1957-01-09,989.15,978.1,967.05
1957-01-10,991.52,982.79,973.92
1957-01-11,989.64,978.96,968.27
1957-01-14,982.81,965.35,948.13
1957-01-15,968.26,936.68,905.94
1957-01-16,969.33,938.74,908.93
1957-01-17,969.13,938.37,908.29
1957-01-18,956.73,914.25,873.32
1957-01-21,951.56,904.38,859.26
1957-01-22,954.32,909.71,866.82
1957-01-23,961.58,923.63,886.67
1957-01-24,965.04,930.19,896.16
1957-01-25,960.5,921.54,883.61
1957-01-28,953.39,907.99,864.09
1957-01-29,958.07,916.98,876.87
1957-01-30,962.38,925.14,888.62
1957-01-31,958.34,917.28,877.34
1957-02-01,1056.01,1012.7,970.79
1957-02-04,1053.89,1008.65,964.87
1957-02-05,1038.72,979.7,923.28
1957-02-06,1037.06,976.57,918.85
1957-02-07,1032.29,967.68,906.26
1957-02-08,1025.16,954.33,887.59
1957-02-11,1007.43,921.31,841.53
1957-02-12,1003.2,913.48,830.84
1957-02-13,1018.55,941.52,869.06
1957-02-14,1017.32,939.35,866.02
1957-02-15,1029.63,962.09,897.45
1957-02-18,1028.5,959.87,894.4
1957-02-19,1029.22,961.22,896.28
1957-02-20,1032.51,967.37,904.98
1957-02-21,1029.0,960.69,895.65
1957-02-25,1026.64,956.28,889.47
1957-02-26,1028.28,959.34,893.74
1957-02-27,1027.35,957.61,891.24
1957-02-28,1023.76,951.0,881.97
1957-03-01,1136.23,1074.33,1014.67
1957-03-04,1144.53,1090.02,1036.89
1957-03-05,1148.65,1097.98,1048.2
1957-03-06,1148.88,1098.52,1048.93
1957-03-07,1148.3,1097.54,1047.46
1957-03-08,1144.63,1090.62,1037.51
1957-03-11,1137.07,1076.23,1017.07
1957-03-12,1136.28,1074.72,1014.93
1957-03-13,1143.78,1089.01,1035.13
1957-03-14,1144.58,1090.54,1037.2
1957-03-15,1144.01,1089.56,1035.75
1957-03-18,1138.86,1079.64,1021.66
1957-03-19,1143.75,1089.03,1034.95
1957-03-20,1145.36,1091.97,1039.19
1957-03-21,1145.58,1092.52,1039.92
1957-03-22,1144.32,1090.01,1036.38
1957-03-25,1139.63,1081.07,1023.63
1957-03-26,1140.43,1082.58,1025.78
1957-03-27,1145.11,1091.46,1038.4
1957-03-28,1147.4,1095.93,1044.73
1957-03-29,1145.56,1092.43,1039.72
1957-04-01,1246.43,1194.1,1142.0
1957-04-02,1254.28,1209.26,1163.7
1957-04-03,1257.67,1215.79,1173.12
1957-04-04,1254.9,1210.32,1165.26
1957-04-05,1256.28,1213.1,1169.22
1957-04-08,1253.52,1207.65,1161.39
1957-04-09,1264.8,1229.38,1192.75
1957-04-10,1270.11,1239.83,1207.9
1957-04-11,1270.11,1239.83,1207.9
1957-04-12,1270.11,1239.83,1207.9
1957-04-15,1269.23,1238.22,1205.48
1957-04-16,1271.26,1242.06,1211.15
1957-04-17,1272.91,1245.41,1215.99
1957-04-18,1282.2,1263.6,1242.74
1957-04-22,1284.12,1267.51,1248.46
1957-04-23,1288.88,1277.02,1262.44
1957-04-24,1290.81,1280.98,1268.25
1957-04-25,1286.29,1272.01,1254.93
1957-04-26,1284.62,1268.7,1249.91
1957-04-29,1291.17,1281.52,1268.91
1957-04-30,1291.43,1282.03,1269.8
1957-05-01,1399.92,1398.89,1395.0
1957-05-02,1411.12,1421.41,1428.62
