date,A,B,C
1957-01-02,19798.0,19598.0,19396.0
1957-01-03,19970.24,19937.05,19900.3
1957-01-04,19996.2,19988.88,19977.91
1957-01-07,19894.22,19783.0,19670.25
1957-01-08,19820.61,19638.58,19453.87
1957-01-09,19782.96,19561.99,19341.04
1957-01-10,19830.43,19655.89,19478.36
1957-01-11,19792.76,19579.23,19365.39
1957-01-14,19656.19,19307.08,18962.59
1957-01-15,19365.28,18733.66,18118.75
1957-01-16,19386.58,18774.87,18178.55
1957-01-17,19382.7,18767.36,18165.82
1957-01-18,19134.6,18285.04,17466.44
1957-01-21,19031.27,18087.56,17185.23
1957-01-22,19086.46,18194.28,17336.46
1957-01-23,19231.52,18472.65,17733.46
1957-01-24,19300.76,18603.81,17923.21
1957-01-25,19210.04,18430.79,17672.28
1957-01-28,19067.89,18159.86,17281.73
1957-01-29,19161.32,18339.64,17537.5
1957-01-30,19247.55,18502.86,17772.5
1957-01-31,19166.71,18345.59,17546.79
1957-02-01,19623.44,18760.79,17925.88
1957-02-04,19584.19,18685.74,17816.53
1957-02-05,19302.18,18149.46,17048.64
1957-02-06,19271.3,18091.38,16966.8
1957-02-07,19182.65,17926.75,16734.36
1957-02-08,19050.29,17679.36,16389.63
1957-02-11,18720.72,17067.66,15539.01
1957-02-12,18642.09,16922.58,15341.66
1957-02-13,18927.32,17442.1,16047.38
1957-02-14,18904.6,17401.99,15991.21
1957-02-15,19133.35,17823.12,16571.69
1957-02-18,19112.3,17782.12,16515.35
1957-02-19,19125.68,17807.02,16550.03
1957-02-20,19186.88,17920.98,16710.57
1957-02-21,19121.65,17797.33,16538.45
1957-02-25,19077.67,17715.46,16424.33
1957-02-26,19108.19,17772.15,16503.17
1957-02-27,19090.99,17740.16,16456.96
1957-02-28,19024.18,17617.75,16285.81
1957-03-01,19740.89,18519.97,17344.78
1957-03-04,19885.0,18790.36,17724.63
1957-03-05,19956.59,18927.53,17917.82
1957-03-06,19960.58,18936.99,17930.37
1957-03-07,19950.6,18919.95,17905.26
1957-03-08,19886.76,18800.75,17735.16
1957-03-11,19755.51,18552.58,17385.78
1957-03-12,19741.68,18526.61,17349.27
1957-03-13,19871.97,18773.01,17694.52
1957-03-14,19885.88,18799.3,17729.91
1957-03-15,19875.94,18782.38,17705.09
1957-03-18,19786.5,18611.46,17464.3
1957-03-19,19871.58,18773.38,17691.34
1957-03-20,19899.4,18824.06,17763.87
1957-03-21,19903.38,18833.48,17776.31
1957-03-22,19881.49,18790.16,17715.87
1957-03-25,19799.97,18636.08,17497.96
1957-03-26,19813.83,18662.17,17534.71
1957-03-27,19895.07,18815.2,17750.38
1957-03-28,19934.86,18892.34,17858.66
1957-03-29,19902.96,18831.89,17772.94
1957-04-01,20417.24,19358.95,18309.49
1957-04-02,20545.87,19604.81,18657.37
1957-04-03,20601.35,19710.68,18808.49
1957-04-04,20556.02,19621.98,18682.47
1957-04-05,20578.64,19667.11,18745.99
1957-04-08,20533.36,19578.61,18620.4
1957-04-09,20718.16,19931.02,19123.15
1957-04-10,20805.18,20100.44,19366.01
1957-04-11,20805.18,20100.44,19366.01
1957-04-12,20805.18,20100.44,19366.01
1957-04-15,20790.62,20074.3,19327.28
1957-04-16,20823.88,20136.53,19418.12
1957-04-17,20850.95,20190.9,19495.79
1957-04-18,21003.16,20485.69,19924.7
1957-04-22,21034.67,20549.2,20016.35
1957-04-23,21112.5,20703.32,20240.53
1957-04-24,21144.17,20767.5,20333.64
1957-04-25,21070.16,20622.12,20120.14
1957-04-26,21042.77,20568.51,20039.66
1957-04-29,21150.09,20776.25,20344.26
1957-04-30,21154.32,20784.56,20358.5
1957-05-01,21786.41,21544.23,21242.3
1957-05-02,21960.7,21891.09,21754.23
1957-05-03,21936.54,21842.93,21684.62
1957-05-06,21903.64,21777.4,21587.04
1957-05-07,21837.93,21644.56,21390.6
1957-05-08,21923.1,21813.39,21640.87
1957-05-09,21947.21,21861.38,21710.12
1957-05-10,22056.95,22077.81,22033.6
