date,A,B,C
2001-01-02,927.7,855.4,783.0
2001-01-03,1059.16,1097.91,1115.93
2001-01-04,1038.93,1056.08,1052.1
2001-01-05,974.51,925.12,856.41
2001-01-08,969.74,916.15,843.91
2001-01-09,988.06,950.87,891.84
2001-01-10,1021.56,1015.43,982.63
2001-01-11,1068.65,1109.06,1118.53
2001-01-12,1062.99,1097.19,1100.63
2001-01-16,1059.8,1090.5,1090.61
2001-01-17,1085.77,1144.04,1170.88
2001-01-18,1120.4,1217.15,1283.05
2001-01-19,1121.19,1218.85,1285.62
2001-01-22,1116.14,1207.88,1268.26
2001-01-23,1149.51,1280.11,1382.03
2001-01-24,1157.1,1297.01,1409.39
2001-01-25,1114.64,1201.81,1254.36
2001-01-26,1125.56,1225.36,1291.24
2001-01-29,1148.63,1275.6,1370.65
2001-01-30,1148.63,1275.6,1370.65
2001-01-31,1122.1,1216.67,1275.53
2001-02-01,1226.5,1326.28,1390.52
2001-02-02,1172.66,1209.7,1207.25
2001-02-05,1165.03,1193.98,1183.71
2001-02-06,1174.47,1213.2,1212.35
2001-02-07,1149.45,1161.64,1135.0
2001-02-08,1129.34,1120.86,1075.3
2001-02-09,1089.13,1041.17,960.57
2001-02-12,1097.41,1056.89,982.37
2001-02-13,1070.09,1004.26,909.09
2001-02-14,1098.12,1056.98,980.63
2001-02-15,1125.25,1109.2,1053.3
2001-02-16,1068.98,998.39,895.41
2001-02-20,1021.84,910.23,776.86
2001-02-21,1000.08,871.46,727.22
2001-02-22,989.48,853.07,704.16
2001-02-23,997.19,866.38,720.71
2001-02-26,1017.44,901.64,764.67
2001-02-27,973.08,823.01,664.65
2001-02-28,948.36,781.29,614.07
2001-03-01,1063.77,907.11,745.49
2001-03-02,1031.75,852.5,678.18
2001-03-05,1044.03,872.88,702.45
2001-03-06,1073.99,922.98,762.94
2001-03-07,1083.44,939.32,783.15
2001-03-08,1056.57,892.73,724.89
2001-03-09,1000.05,797.29,608.62
2001-03-12,937.04,696.75,493.53
2001-03-13,981.55,762.95,563.9
2001-03-14,960.75,730.6,528.04
2001-03-15,945.47,707.36,502.85
2001-03-16,921.17,671.08,464.13
2001-03-19,950.56,713.82,508.5
2001-03-20,904.93,645.23,435.23
2001-03-21,891.72,626.32,416.12
