date,A,B,C
1957-01-02,29697.0,29397.0,29094.0
1957-01-03,29955.36,29905.57,29850.44
1957-01-04,29994.31,29983.32,29966.86
1957-01-07,29841.33,29674.49,29505.37
1957-01-08,29730.92,29457.87,29180.81
1957-01-09,29674.43,29342.98,29011.56
1957-01-10,29745.65,29483.83,29217.55
1957-01-11,29689.14,29368.84,29048.08
1957-01-14,29484.28,28960.62,28443.88
1957-01-15,29047.91,28100.49,27178.13
1957-01-16,29079.87,28162.31,27267.82
1957-01-17,29074.05,28151.04,27248.73
1957-01-18,28701.9,27427.56,26199.65
1957-01-21,28546.91,27131.34,25777.84
1957-01-22,28629.7,27291.42,26004.69
1957-01-23,28847.28,27708.98,26600.19
1957-01-24,28951.13,27905.71,26884.81
1957-01-25,28815.06,27646.19,26508.43
1957-01-28,28601.83,27239.79,25922.59
1957-01-29,28741.98,27509.46,26306.25
1957-01-30,28871.32,27754.3,26658.75
1957-01-31,28750.06,27518.39,26320.18
1957-02-01,29085.93,27792.75,26541.16
1957-02-04,29027.76,27681.58,26379.26
1957-02-05,28609.76,26887.12,25242.31
1957-02-06,28563.98,26801.08,25121.15
1957-02-07,28432.59,26557.19,24776.99
1957-02-08,28236.4,26190.7,24266.58
1957-02-11,27747.91,25284.5,23007.15
1957-02-12,27631.37,25069.59,22714.96
1957-02-13,28054.13,25839.22,23759.84
1957-02-14,28020.47,25779.79,23676.68
1957-02-15,28359.52,26403.66,24536.15
1957-02-18,28328.32,26342.93,24452.72
1957-02-19,28348.15,26379.81,24504.08
1957-02-20,28438.86,26548.65,24741.77
1957-02-21,28342.17,26365.46,24486.92
1957-02-25,28276.98,26244.18,24317.97
1957-02-26,28322.23,26328.16,24434.69
1957-02-27,28296.74,26280.77,24366.27
1957-02-28,28197.7,26099.43,24112.87
1957-03-01,28915.13,27087.72,25329.14
1957-03-04,29126.21,27483.2,25883.85
1957-03-05,29231.07,27683.83,26165.99
1957-03-06,29236.91,27697.67,26184.3
1957-03-07,29222.3,27672.74,26147.64
1957-03-08,29128.78,27498.4,25899.24
1957-03-11,28936.53,27135.42,25389.03
1957-03-12,28916.28,27097.43,25335.71
1957-03-13,29107.13,27457.83,25839.89
1957-03-14,29127.5,27496.27,25891.57
1957-03-15,29112.94,27471.52,25855.32
1957-03-18,28981.93,27221.53,25503.69
1957-03-19,29106.55,27458.36,25835.24
1957-03-20,29147.3,27532.5,25941.16
1957-03-21,29153.13,27546.27,25959.32
1957-03-22,29121.06,27482.91,25871.06
1957-03-25,29001.67,27257.55,25552.84
1957-03-26,29021.97,27295.71,25606.51
1957-03-27,29140.96,27519.53,25921.47
1957-03-28,29199.24,27632.36,26079.59
1957-03-29,29152.52,27543.94,25954.4
1957-04-01,29573.21,27983.06,26407.11
1957-04-02,29759.52,28338.45,26908.85
1957-04-03,29839.87,28491.47,27126.81
1957-04-04,29774.22,28363.26,26945.06
1957-04-05,29806.97,28428.5,27036.67
1957-04-08,29741.4,28300.57,26855.53
1957-04-09,30009.07,28809.98,27580.63
1957-04-10,30135.11,29054.87,27930.9
1957-04-11,30135.11,29054.87,27930.9
1957-04-12,30135.11,29054.87,27930.9
1957-04-15,30114.01,29017.09,27875.04
1957-04-16,30162.2,29107.05,28006.05
1957-04-17,30201.41,29185.64,28118.08
1957-04-18,30421.88,29611.75,28736.67
1957-04-22,30467.51,29703.54,28868.86
1957-04-23,30580.24,29926.32,29192.19
1957-04-24,30626.11,30019.09,29326.48
1957-04-25,30518.92,29808.96,29018.55
1957-04-26,30479.24,29731.45,28902.48
1957-04-29,30634.69,30031.74,29341.79
1957-04-30,30640.82,30043.75,29362.33
1957-05-01,31230.16,30815.17,30309.96
1957-05-02,31480.01,31311.29,31040.43
1957-05-03,31445.38,31242.41,30941.1
1957-05-06,31398.21,31148.68,30801.87
1957-05-07,31304.01,30958.67,30521.57
1957-05-08,31426.1,31200.15,30878.67
1957-05-09,31460.67,31268.79,30977.48
1957-05-10,31617.97,31578.35,31439.05
1957-05-13,31814.0,31969.92,32026.96
1957-05-14,31670.84,31682.19,31597.8
1957-05-15,31778.52,31900.8,31923.25
1957-05-16,31908.81,32159.2,32312.72
1957-05-17,31998.16,32336.07,32580.91
1957-05-20,32132.55,32610.93,32994.69
1957-05-21,32119.7,32584.84,32951.8
1957-05-22,31991.22,32324.16,32556.38
1957-05-23,31997.62,32337.09,32575.91
1957-05-24,32039.21,32417.94,32699.7
1957-05-27,31747.66,31827.93,31807.0
1957-05-28,31687.34,31706.98,31622.52
1957-05-29,31972.52,32277.71,32476.32
1957-05-31,32189.94,32716.69,33138.84
1957-06-03,32547.57,33033.89,33411.39
1957-06-04,32485.73,32908.37,33220.95
1957-06-05,32479.23,32895.2,33201.02
1957-06-06,32843.0,33632.05,34316.57
1957-06-07,32875.84,33702.68,34422.95
1957-06-10,32908.72,33773.46,34529.66
1957-06-11,32935.04,33830.87,34615.99
1957-06-12,33010.79,33986.49,34854.84
1957-06-13,33073.52,34112.24,35050.02
1957-06-14,33080.13,34125.89,35071.05
1957-06-17,33142.98,34252.15,35267.45
1957-06-18,33007.1,33967.86,34830.13
1957-06-19,32785.95,33516.09,34133.53
1957-06-20,32585.95,33107.19,33512.3
1957-06-21,32393.7,32716.53,32919.13
1957-06-24,32141.03,32202.88,32145.53
1957-06-25,32394.94,32711.68,32907.38
1957-06-26,32352.83,32629.91,32782.34
1957-06-27,32469.3,32864.84,33136.38
1957-06-28,32543.98,33019.31,33368.34
1957-07-01,32986.8,33502.85,33896.66
1957-07-02,33313.37,34166.21,34903.39
1957-07-03,33703.14,34965.7,36128.5
1957-07-05,33861.54,35297.87,36641.52
1957-07-08,34007.15,35601.44,37114.2
1957-07-09,34007.15,35601.44,37114.2
1957-07-10,34075.16,35747.4,37340.6
1957-07-11,33976.35,35543.64,37019.47
1957-07-12,34129.24,35863.53,37519.23
1957-07-15,34163.37,35935.26,37635.54
1957-07-16,33989.13,35568.72,37059.72
1957-07-17,33781.8,35131.23,36377.82
1957-07-18,33748.02,35057.45,36265.05
1957-07-19,33781.77,35131.07,36377.47
1957-07-22,33704.07,34972.98,36130.1
1957-07-23,33768.11,35102.38,36332.43
1957-07-24,33801.88,35176.1,36445.06
1957-07-25,33801.88,35176.1,36445.06
1957-07-26,33690.33,34943.93,36084.25
1957-07-29,33323.1,34178.66,34900.69
1957-07-30,33323.1,34178.66,34900.69
1957-07-31,33316.44,34164.99,34879.75
1957-08-01,33632.15,34392.17,35015.15
1957-08-02,33554.79,34233.96,34773.55
1957-08-05,33259.51,33631.44,33855.53
1957-08-06,32843.77,32790.66,32585.94
1957-08-07,33096.67,33295.63,33338.68
1957-08-08,33004.0,33112.51,33061.97
1957-08-09,33017.2,33142.31,33104.95
1957-08-12,32601.18,32310.44,31856.89
1957-08-13,32581.62,32268.43,31796.36
1957-08-14,32180.87,31474.63,30623.08
1957-08-15,32193.74,31502.96,30662.89
1957-08-16,32248.47,31613.22,30822.33
1957-08-19,31600.27,30345.53,28966.83
1957-08-20,31868.88,30858.37,29702.59
1957-08-21,32009.1,31129.92,30094.66
1957-08-22,31775.43,30678.54,29438.6
1957-08-23,31317.87,29794.99,28166.85
1957-08-26,30882.55,28963.71,26989.48
1957-08-27,31389.02,29913.72,28317.36
1957-08-28,31410.99,29952.61,28373.99
1957-08-29,31285.35,29710.0,28030.67
1957-08-30,31820.33,30726.08,29468.64
1957-09-03,32378.21,31428.0,30304.72
1957-09-04,32099.76,30887.44,29525.89
1957-09-05,31936.05,30572.39,29074.15
1957-09-06,31837.05,30382.84,28800.85
1957-09-09,31550.51,29838.99,28026.11
1957-09-10,31257.09,29286.96,27246.98
1957-09-11,31535.28,29808.27,27974.47
1957-09-12,31935.78,30562.42,29037.5
1957-09-13,31923.0,30534.92,28999.76
1957-09-16,31766.58,30235.67,28573.46
1957-09-17,31807.88,30317.31,28687.75
1957-09-18,31842.87,30384.01,28785.29
1957-09-19,31635.89,29989.02,28223.98
1957-09-20,31129.71,29029.37,26869.23
1957-09-23,30416.84,27699.82,25023.31
1957-09-24,30623.68,28076.54,25533.79
1957-09-25,30623.68,28076.54,25533.79
1957-09-26,30332.75,27540.28,24803.52
1957-09-27,30317.59,27515.49,24768.8
1957-09-30,30223.6,27347.65,24540.92
1957-10-01,30868.59,28191.61,25539.5
1957-10-02,31115.54,28639.86,26149.9
1957-10-03,31143.54,28694.27,26223.12
1957-10-04,30891.28,28229.42,25585.9
1957-10-07,30480.43,27478.52,24562.46
1957-10-08,30285.35,27126.8,24090.86
1957-10-09,30315.64,27178.34,24160.73
1957-10-10,29572.9,25843.88,22382.5
1957-10-11,29558.12,25818.04,22348.92
1957-10-14,29773.89,26197.56,22840.6
1957-10-15,30083.54,26745.09,23555.51
1957-10-16,29836.86,26309.15,22978.4
1957-10-17,29344.55,25443.58,21843.27
1957-10-18,29112.73,25044.11,21327.77
1957-10-21,28259.72,23579.03,19455.19
1957-10-22,28138.21,23373.89,19202.27
1957-10-23,29401.61,25472.87,21788.82
1957-10-24,29386.91,25447.4,21756.13
1957-10-25,29301.69,25297.26,21564.68
1957-10-28,29178.62,25084.76,21292.96
1957-10-29,29374.12,25420.9,21718.82
1957-10-30,29612.05,25832.71,22246.59
1957-10-31,29641.66,25884.38,22311.11
1957-11-01,29588.03,25490.59,21682.29
1957-11-04,29537.73,25401.37,21569.54
1957-11-06,29582.04,25477.58,21666.61
1957-11-07,29756.57,25780.76,22052.27
1957-11-08,29405.44,25172.34,21271.62
1957-11-11,29399.56,25159.75,21256.73
1957-11-12,28976.21,24432.63,20336.32
1957-11-13,28938.54,24371.55,20259.04
1957-11-14,28857.51,24235.07,20090.89
1957-11-15,29538.55,25378.97,21511.31
1957-11-18,29296.33,24965.29,20984.29
1957-11-19,29129.35,24678.19,20623.36
