date,A,B,C
1998-01-02,10071.0,10142.0,10214.0
1998-01-05,10151.57,10303.26,10458.11
1998-01-06,10062.23,10122.95,10183.07
1998-01-07,9944.51,9887.09,9826.66
1998-01-08,9905.72,9808.98,9710.7
1998-01-09,9572.89,9148.83,8730.89
1998-01-12,9600.65,9201.9,8806.85
1998-01-13,9817.63,9617.82,9403.96
1998-01-14,9862.79,9706.31,9534.67
1998-01-15,9851.94,9684.95,9503.21
1998-01-16,9952.43,9883.49,9794.96
1998-01-20,10125.6,10228.43,10307.23
1998-01-21,10111.42,10199.79,10263.94
1998-01-22,10038.62,10052.91,10042.24
1998-01-23,10034.61,10045.87,10031.19
1998-01-26,9942.29,9861.03,9755.34
1998-01-27,10053.64,10080.93,10082.14
1998-01-28,10256.73,10488.2,10693.12
1998-01-29,10312.11,10601.47,10865.28
1998-01-30,10311.08,10599.35,10863.1
1998-02-02,10626.59,11142.31,11643.91
1998-02-03,10712.67,11323.93,11928.03
1998-02-04,10803.72,11515.3,12231.0
1998-02-05,10781.04,11466.94,12153.94
1998-02-06,10893.16,11705.45,12533.14
1998-02-09,10868.1,11651.6,12446.67
1998-02-10,10987.65,11907.94,12857.41
1998-02-11,10984.36,11900.79,12845.83
1998-02-12,11021.7,11981.72,12976.86
1998-02-13,10996.35,11926.6,12887.32
1998-02-17,10951.27,11828.81,12728.81
1998-02-18,11030.12,11999.14,13005.02
1998-02-19,11102.92,12156.33,13261.22
1998-02-20,11109.58,12172.13,13286.42
1998-02-23,11261.78,12504.43,13831.16
1998-02-24,11178.44,12318.12,13522.73
1998-02-25,11357.3,12711.06,14170.46
1998-02-26,11425.44,12863.6,14426.95
1998-02-27,11383.17,12768.41,14266.81
1998-03-02,11405.08,12694.68,14075.16
1998-03-03,11395.96,12674.37,14041.38
1998-03-04,11413.05,12711.13,14103.17
1998-03-05,11102.62,12020.91,12953.76
1998-03-06,11372.41,12605.13,13896.79
1998-03-09,11188.18,12197.98,13222.8
1998-03-10,11339.22,12528.55,13759.64
1998-03-11,11393.65,12647.57,13956.41
1998-03-12,11440.36,12751.28,14128.07
1998-03-13,11489.55,12860.94,14310.32
1998-03-16,11596.41,13100.15,14711.01
1998-03-17,11538.42,12970.46,14491.82
1998-03-18,11596.12,13101.46,14710.64
1998-03-19,11671.49,13273.09,14998.97
1998-03-20,11601.46,13113.82,14728.99
1998-03-23,11623.5,13162.34,14811.47
1998-03-24,11752.53,13454.54,15306.18
1998-03-25,11831.27,13633.49,15612.3
1998-03-26,11857.3,13693.47,15715.34
1998-03-27,11825.28,13619.53,15588.05
1998-03-30,11793.35,13545.98,15461.78
1998-03-31,11903.03,13799.29,15894.71
1998-04-01,12081.05,14081.37,16308.21
1998-04-02,12116.09,14161.64,16448.46
1998-04-03,12131.84,14198.46,16514.25
1998-04-06,11959.56,13796.64,15812.4
1998-04-07,11761.04,13337.21,15023.36
1998-04-08,11815.14,13459.92,15230.68
1998-04-09,11901.39,13656.43,15565.76
1998-04-13,11932.33,13727.44,15687.17
1998-04-14,12050.46,13999.25,16153.08
1998-04-15,12183.02,14307.23,16684.51
1998-04-16,12150.12,14229.97,16549.37
1998-04-17,12204.8,14358.04,16772.79
1998-04-20,12339.05,14673.92,17326.29
1998-04-21,12448.87,14933.65,17787.17
1998-04-22,12538.5,15148.69,18173.15
1998-04-23,12301.52,14576.07,17142.73
1998-04-24,12220.33,14383.67,16803.31
1998-04-27,11902.6,13634.28,15490.97
1998-04-28,11977.59,13806.07,15783.75
1998-04-29,12106.95,14105.66,16296.72
1998-04-30,12217.12,14360.97,16739.99
1998-05-01,12350.38,14539.06,16976.39
1998-05-04,12386.19,14623.39,17124.09
1998-05-05,12294.54,14406.96,16742.22
1998-05-06,12240.44,14280.18,16521.22
1998-05-07,12098.45,13948.88,15946.28
1998-05-08,12290.82,14393.85,16708.52
1998-05-11,12183.89,14141.96,16270.75
1998-05-12,12263.08,14327.22,16589.66
1998-05-13,12302.32,14420.35,16750.58
1998-05-14,12297.4,14407.37,16728.8
1998-05-15,12174.43,14120.66,16228.61
1998-05-18,12074.6,13889.08,15829.39
1998-05-19,12168.78,14105.75,16198.21
1998-05-20,12076.3,13889.93,15827.28
1998-05-21,12005.05,13727.42,15548.72
1998-05-22,11899.4,13485.82,15139.78
1998-05-26,11722.1,13083.94,14463.04
1998-05-27,11742.03,13128.43,14536.8
1998-05-28,11831.27,13327.98,14868.24
1998-05-29,11727.15,13093.41,14477.2
1998-06-01,11614.26,12718.44,13788.58
1998-06-02,11714.15,12935.93,14142.94
1998-06-03,11584.12,12650.05,13673.4
1998-06-04,11768.31,13051.05,14324.25
1998-06-05,11854.22,13242.9,14639.38
1998-06-08,11886.22,13314.41,14759.43
1998-06-09,11972.99,13507.47,15081.18
1998-06-10,11789.8,13094.14,14390.46
1998-06-11,11633.0,12747.15,13817.72
1998-06-12,11601.59,12678.31,13705.8
1998-06-15,11406.68,12252.32,13015.03
1998-06-16,11655.35,12786.52,13864.91
1998-06-17,11810.37,13126.65,14416.73
1998-06-18,11785.56,13071.51,14327.35
1998-06-19,11842.14,13198.31,14535.09
1998-06-22,12005.56,13561.26,15135.39
1998-06-23,12263.68,14143.04,16110.11
1998-06-24,12484.42,14652.19,16980.06
1998-06-25,12388.29,14425.08,16586.12
1998-06-26,12430.41,14521.73,16753.64
1998-06-29,12573.36,14857.18,17333.32
1998-06-30,12597.25,14915.12,17433.85
1998-07-01,12829.3,15327.44,18080.91
1998-07-02,12692.03,14999.43,17500.51
1998-07-06,12796.1,15243.92,17929.27
1998-07-07,12787.15,15222.58,17891.62
1998-07-08,12970.0,15657.95,18659.17
1998-07-09,12999.83,15729.97,18787.92
1998-07-10,13021.93,15781.88,18881.86
1998-07-13,13172.99,16146.44,19537.06
1998-07-14,13192.75,16193.27,19623.02
1998-07-15,13368.21,16622.39,20404.02
1998-07-16,13408.32,16722.12,20589.7
1998-07-17,13463.29,16859.24,20842.95
1998-07-20,13499.64,16951.97,21013.86
1998-07-21,13264.75,16360.35,19914.84
1998-07-22,13202.4,16204.92,19632.05
1998-07-23,12971.36,15636.13,18599.4
1998-07-24,12942.82,15567.33,18476.64
1998-07-27,12958.36,15604.69,18541.31
1998-07-28,12712.15,15011.71,17484.46
1998-07-29,12611.72,14773.03,17068.33
1998-07-30,12866.48,15371.34,18104.37
1998-07-31,12549.96,14615.07,16768.27
1998-08-03,12505.75,14381.03,16293.06
1998-08-04,12063.05,13364.3,14564.37
1998-08-05,12079.94,13403.05,14627.0
1998-08-06,12358.98,14022.27,15640.65
1998-08-07,12475.16,14287.29,16083.28
1998-08-10,12424.01,14170.14,15885.45
1998-08-11,12109.68,13453.13,14679.75
1998-08-12,12331.29,13945.51,15485.67
1998-08-13,12175.92,13594.09,14900.31
1998-08-14,12091.9,13407.85,14593.36
1998-08-17,12280.54,13824.83,15274.87
1998-08-18,12531.06,14388.88,16209.69
1998-08-19,12447.1,14196.07,15883.88
1998-08-20,12377.4,14038.5,15618.62
1998-08-21,12142.23,13505.03,14728.36
1998-08-24,12096.09,13402.4,14561.93
1998-08-25,12145.68,13512.3,14741.04
1998-08-26,11942.85,13060.98,14002.51
1998-08-27,11391.09,11854.15,12060.36
1998-08-28,11075.55,11197.43,11058.15
1998-08-31,10127.49,9279.31,8217.31
1998-09-01,10745.0,10328.5,9579.88
1998-09-02,10866.42,10561.92,9903.68
1998-09-03,10722.98,10283.09,9512.48
1998-09-04,10686.52,10213.16,9415.45
1998-09-08,11329.85,11442.83,11116.83
1998-09-09,11081.73,10942.77,10387.56
1998-09-10,10814.66,10414.24,9635.5
1998-09-11,11198.58,11153.65,10662.65
1998-09-14,11362.08,11480.45,11130.74
1998-09-15,11447.29,11651.51,11380.07
1998-09-16,11527.42,11815.8,11620.19
1998-09-17,11230.01,11204.92,10719.62
1998-09-18,11349.05,11443.58,11061.58
1998-09-21,11462.54,11672.46,11393.42
1998-09-22,11580.61,11914.08,11746.62
1998-09-23,12006.77,12790.95,13043.45
1998-09-24,11734.22,12210.24,12155.19
1998-09-25,11892.63,12539.92,12647.47
1998-09-28,11862.9,12477.22,12552.62
1998-09-29,11827.31,12403.6,12440.9
1998-09-30,11552.92,11828.08,11575.01
1998-10-01,11092.41,10780.6,9989.14
1998-10-02,11110.16,10816.17,10038.09
1998-10-05,10571.32,9767.0,8578.55
1998-10-06,10393.72,9438.83,8146.19
1998-10-07,10061.12,8835.69,7364.97
1998-10-08,9762.31,8309.97,6708.02
1998-10-09,10267.02,9169.22,7748.43
1998-10-12,10635.6,9827.57,8582.94
1998-10-13,10383.54,9361.74,7972.69
1998-10-14,10600.55,9753.06,8471.78
1998-10-15,11082.88,10639.61,9627.33
1998-10-16,11151.59,10770.48,9805.44
1998-10-19,11342.29,11139.91,10309.43
1998-10-20,11276.5,11010.69,10130.05
1998-10-21,11521.2,11488.55,10789.52
1998-10-22,11713.61,11871.12,11328.99
1998-10-23,11652.69,11748.85,11153.39
1998-10-26,11867.1,12180.03,11767.94
1998-10-27,11816.08,12076.5,11617.32
1998-10-28,11951.96,12354.26,12016.95
1998-10-29,12088.21,12635.93,12429.13
1998-10-30,12186.13,12840.64,12729.92
1998-11-02,12491.31,13371.56,13471.41
1998-11-03,12405.12,13185.7,13191.21
1998-11-04,12648.26,13703.89,13968.17
1998-11-05,12741.85,13906.71,14279.66
1998-11-06,12876.92,14201.53,14733.75
1998-11-09,12907.82,14269.7,14841.31
1998-11-10,12940.09,14339.62,14951.14
1998-11-11,12915.5,14285.13,14867.41
1998-11-12,12839.3,14115.14,14602.77
1998-11-13,12817.48,14068.56,14529.76
1998-11-16,12912.33,14276.77,14852.32
1998-11-17,13028.54,14535.18,15254.81
1998-11-18,13160.12,14827.34,15715.51
1998-11-19,13314.1,15174.3,16268.69
1998-11-20,13372.68,15309.35,16485.07
