date,A,B,C
1954-01-04,30168.0,30339.0,30507.0
1954-01-05,30349.01,30703.07,31056.13
1954-01-06,30397.57,30801.32,31205.2
1954-01-07,30300.29,30604.19,30908.75
1954-01-08,30142.73,30285.91,30426.57
1954-01-11,29985.99,29970.93,29951.92
1954-01-12,30141.92,30285.63,30422.16
1954-01-13,30310.71,30624.83,30933.25
1954-01-14,30456.2,30918.82,31378.69
1954-01-15,30745.54,31509.37,32276.12
1954-01-18,30745.54,31509.37,32276.12
1954-01-19,31046.84,32130.11,33228.27
1954-01-20,31130.67,32306.82,33500.74
1954-01-21,31180.48,32406.98,33658.19
1954-01-22,31252.19,32559.29,33893.8
1954-01-25,31349.08,32761.16,34209.01
1954-01-26,31543.44,33164.12,34841.88
1954-01-27,31445.66,32961.82,34521.33
1954-01-28,31458.23,32988.19,34562.76
1954-01-29,31530.59,33139.93,34801.24
1954-02-01,31818.83,33308.51,34835.15
1954-02-02,31732.92,33128.64,34552.98
1954-02-03,31843.99,33357.23,34912.34
1954-02-04,32076.45,33844.24,35676.92
1954-02-05,32198.34,34101.46,36083.63
1954-02-08,32111.4,33920.72,35794.96
1954-02-09,32037.55,33764.69,35547.98
1954-02-10,32002.3,33687.03,35427.12
1954-02-11,31903.1,33481.54,35101.19
1954-02-12,31976.47,33635.55,35343.38
1954-02-15,31877.35,33430.38,35018.23
1954-02-16,31596.83,32838.66,34090.24
1954-02-17,31656.86,32966.73,34287.97
1954-02-18,31656.86,32966.73,34287.97
1954-02-19,31729.67,33118.38,34527.98
1954-02-23,31618.62,32889.86,34168.89
1954-02-24,31618.62,32889.86,34168.89
1954-02-25,31716.63,33093.78,34486.66
1954-02-26,32011.6,33706.01,35445.39
1954-03-01,32534.76,34365.22,36257.61
1954-03-02,32622.61,34547.35,36547.67
1954-03-03,32622.61,34547.35,36547.67
1954-03-04,32733.52,34782.27,36924.11
1954-03-05,32871.01,35070.97,37385.67
1954-03-08,32785.54,34885.09,37090.32
1954-03-09,32860.95,35042.07,37342.53
1954-03-10,32936.53,35199.76,37596.46
1954-03-11,33084.74,35516.56,38104.01
1954-03-12,33084.74,35516.56,38104.01
1954-03-15,32935.86,35196.91,37589.61
1954-03-16,32922.69,35168.75,37548.26
1954-03-17,32998.41,35327.01,37803.59
1954-03-18,33133.7,35620.23,38272.35
1954-03-19,33233.1,35833.95,38616.81
1954-03-22,33209.84,35780.2,38531.85
1954-03-23,32974.05,35272.12,37711.12
1954-03-24,32812.48,34926.45,37156.77
1954-03-25,32750.13,34793.73,36944.97
1954-03-26,32923.71,35162.55,37532.4
1954-03-29,33048.82,35426.26,37956.51
1954-03-30,33085.17,35507.75,38085.57
1954-03-31,33396.17,36171.74,39155.77
1954-04-01,34083.44,37197.12,40568.4
1954-04-02,34134.57,37304.99,40746.9
1954-04-05,34196.01,37443.02,40971.01
1954-04-06,33881.41,36757.81,39844.3
1954-04-07,34006.77,37029.82,40286.58
1954-04-08,34346.83,37766.71,41491.15
1954-04-09,34346.83,37766.71,41491.15
1954-04-12,34583.83,38291.67,42354.16
1954-04-13,34670.29,38486.96,42676.05
1954-04-14,34933.78,39071.96,43649.07
1954-04-15,35045.57,39325.93,44072.46
1954-04-19,34821.28,38818.62,43221.86
1954-04-20,34807.35,38791.45,43174.32
1954-04-21,34668.12,38485.0,42660.55
1954-04-22,34716.65,38596.6,42843.99
1954-04-23,34841.63,38874.5,43306.7
1954-04-26,34967.06,39154.39,43774.41
1954-04-27,34753.77,38676.71,42973.34
1954-04-28,34816.32,38815.95,43205.4
1954-04-29,35342.05,39992.07,45166.92
1954-04-30,35441.01,40220.02,45550.84
1954-05-03,35776.49,40477.85,45707.3
1954-05-04,35865.93,40680.24,46045.54
1954-05-05,35880.28,40708.72,46096.19
1954-05-06,36160.15,41343.78,47170.23
1954-05-07,36337.33,41748.94,47863.63
1954-05-10,36300.99,41661.27,47715.25
1954-05-11,36137.64,41282.15,47066.32
1954-05-12,36430.35,41946.8,48205.33
1954-05-13,36226.34,41481.19,47400.3
1954-05-14,36530.65,42178.07,48594.79
1954-05-17,36581.79,42296.17,48798.89
1954-05-18,36592.76,42325.78,48847.69
1954-05-19,36428.1,41944.85,48188.24
1954-05-20,36555.59,42238.46,48689.4
1954-05-21,36771.27,42736.87,49551.2
1954-05-24,36782.3,42766.79,49600.75
1954-05-25,36694.03,42561.51,49243.63
1954-05-26,36998.59,43268.03,50469.79
1954-05-27,36846.89,42913.23,49849.02
1954-05-28,37023.76,43325.2,50571.83
1954-06-01,37423.76,43725.2,50971.83
1954-06-02,37386.33,43633.38,50813.81
1954-06-03,37375.12,43602.83,50763.0
1954-06-04,37311.58,43454.58,50504.11
1954-06-07,37169.8,43124.33,49933.41
1954-06-08,36337.19,41192.36,46572.89
1954-06-09,36093.73,40640.38,45636.78
1954-06-10,36335.56,41189.03,46558.64
1954-06-11,36644.41,41885.12,47741.23
1954-06-14,36695.72,42002.4,47941.74
1954-06-15,36963.59,42619.83,48996.46
1954-06-16,37233.43,43242.08,50069.48
1954-06-17,37129.18,43004.25,49653.91
1954-06-18,37233.14,43240.78,50066.04
1954-06-21,37259.2,43301.31,50171.17
1954-06-22,37285.28,43361.93,50276.53
1954-06-23,37348.67,43509.36,50537.97
1954-06-24,37516.74,43896.6,51215.18
1954-06-25,37437.95,43716.62,50897.65
1954-06-28,37539.03,43957.06,51315.01
