date,A,B,C
1998-01-02,1007.1,1014.2,1021.4
1998-01-05,1015.16,1030.33,1045.81
1998-01-06,1006.22,1012.3,1018.31
1998-01-07,994.45,988.71,982.67
1998-01-08,990.57,980.9,971.07
1998-01-09,957.29,914.88,873.09
1998-01-12,960.07,920.19,880.69
1998-01-13,981.76,961.78,940.4
1998-01-14,986.28,970.63,953.47
1998-01-15,985.19,968.5,950.32
1998-01-16,995.24,988.35,979.5
1998-01-20,1012.56,1022.84,1030.72
1998-01-21,1011.14,1019.98,1026.39
1998-01-22,1003.86,1005.29,1004.22
1998-01-23,1003.46,1004.59,1003.12
1998-01-26,994.23,986.1,975.53
1998-01-27,1005.36,1008.09,1008.21
1998-01-28,1025.67,1048.82,1069.31
1998-01-29,1031.21,1060.15,1086.53
1998-01-30,1031.11,1059.94,1086.31
1998-02-02,1154.52,1207.96,1259.98
1998-02-03,1163.87,1227.65,1290.72
1998-02-04,1173.77,1248.39,1323.51
1998-02-05,1171.3,1243.15,1315.17
1998-02-06,1183.48,1269.01,1356.2
1998-02-09,1180.76,1263.17,1346.85
1998-02-10,1193.75,1290.96,1391.29
1998-02-11,1193.39,1290.19,1390.04
1998-02-12,1197.45,1298.96,1404.22
1998-02-13,1194.69,1292.98,1394.53
1998-02-17,1189.8,1282.38,1377.38
1998-02-18,1198.36,1300.85,1407.27
1998-02-19,1206.27,1317.89,1434.99
1998-02-20,1207.0,1319.6,1437.71
1998-02-23,1223.53,1355.63,1496.66
1998-02-24,1214.48,1335.43,1463.29
1998-02-25,1233.91,1378.03,1533.38
1998-02-26,1241.31,1394.56,1561.13
1998-02-27,1236.72,1384.24,1543.8
1998-03-02,1327.63,1464.21,1610.43
1998-03-03,1326.57,1461.86,1606.57
1998-03-04,1328.56,1466.1,1613.64
1998-03-05,1292.42,1386.49,1482.13
1998-03-06,1323.83,1453.88,1590.02
1998-03-09,1302.38,1406.92,1512.91
1998-03-10,1319.96,1445.05,1574.33
1998-03-11,1326.3,1458.77,1596.85
1998-03-12,1331.74,1470.74,1616.49
1998-03-13,1337.46,1483.38,1637.34
1998-03-16,1349.9,1510.97,1683.18
1998-03-17,1343.15,1496.02,1658.11
1998-03-18,1349.87,1511.13,1683.14
1998-03-19,1358.64,1530.92,1716.13
1998-03-20,1350.49,1512.55,1685.24
1998-03-23,1353.06,1518.15,1694.68
1998-03-24,1368.08,1551.85,1751.28
1998-03-25,1377.24,1572.49,1786.31
1998-03-26,1380.27,1579.41,1798.1
1998-03-27,1376.54,1570.88,1783.53
1998-03-30,1372.83,1562.4,1769.09
1998-03-31,1385.6,1591.61,1818.62
1998-04-01,1495.25,1713.77,1956.22
1998-04-02,1499.59,1723.54,1973.05
1998-04-03,1501.54,1728.02,1980.94
1998-04-06,1480.22,1679.12,1896.75
1998-04-07,1455.64,1623.21,1802.1
1998-04-08,1462.34,1638.14,1826.97
1998-04-09,1473.01,1662.06,1867.17
1998-04-13,1476.84,1670.7,1881.73
1998-04-14,1491.47,1703.78,1937.62
1998-04-15,1507.87,1741.26,2001.36
1998-04-16,1503.8,1731.86,1985.15
1998-04-17,1510.57,1747.45,2011.95
1998-04-20,1527.18,1785.89,2078.35
1998-04-21,1540.78,1817.5,2133.63
1998-04-22,1551.87,1843.67,2179.93
1998-04-23,1522.54,1773.98,2056.33
1998-04-24,1512.49,1750.56,2015.61
1998-04-27,1473.17,1659.36,1858.19
1998-04-28,1482.45,1680.27,1893.31
1998-04-29,1498.46,1716.73,1954.85
1998-04-30,1512.09,1747.8,2008.02
1998-05-01,1616.45,1857.78,2125.09
1998-05-04,1621.13,1868.56,2143.58
1998-05-05,1609.14,1840.9,2095.78
1998-05-06,1602.06,1824.7,2068.12
1998-05-07,1583.47,1782.37,1996.14
1998-05-08,1608.65,1839.23,2091.56
1998-05-11,1594.65,1807.04,2036.76
1998-05-12,1605.02,1830.71,2076.68
1998-05-13,1610.16,1842.61,2096.83
1998-05-14,1609.51,1840.95,2094.1
1998-05-15,1593.42,1804.32,2031.49
1998-05-18,1580.35,1774.73,1981.51
1998-05-19,1592.68,1802.41,2027.68
1998-05-20,1580.57,1774.84,1981.25
1998-05-21,1571.25,1754.07,1946.38
1998-05-22,1557.42,1723.2,1895.19
1998-05-26,1534.22,1671.85,1810.47
1998-05-27,1536.82,1677.53,1819.71
1998-05-28,1548.5,1703.03,1861.2
1998-05-29,1534.88,1673.06,1812.25
1998-06-01,1605.45,1709.23,1808.79
1998-06-02,1619.26,1738.45,1855.28
1998-06-03,1601.28,1700.03,1793.68
1998-06-04,1626.74,1753.93,1879.06
1998-06-05,1638.62,1779.71,1920.4
1998-06-08,1643.04,1789.32,1936.15
1998-06-09,1655.04,1815.26,1978.36
1998-06-10,1629.71,1759.72,1887.75
1998-06-11,1608.04,1713.08,1812.62
1998-06-12,1603.7,1703.83,1797.94
1998-06-15,1576.75,1646.58,1707.32
1998-06-16,1611.13,1718.38,1818.81
1998-06-17,1632.56,1764.08,1891.2
1998-06-18,1629.13,1756.68,1879.47
1998-06-19,1636.95,1773.72,1906.72
1998-06-22,1659.54,1822.49,1985.47
1998-06-23,1695.22,1900.68,2113.33
1998-06-24,1725.73,1969.1,2227.45
1998-06-25,1712.44,1938.58,2175.78
1998-06-26,1718.27,1951.57,2197.75
1998-06-29,1738.03,1996.65,2273.8
1998-06-30,1741.33,2004.44,2286.98
1998-07-01,1860.48,2148.21,2461.46
1998-07-02,1840.57,2102.24,2382.44
1998-07-06,1855.66,2136.5,2440.81
1998-07-07,1854.36,2133.51,2435.69
1998-07-08,1880.88,2194.53,2540.18
1998-07-09,1885.21,2204.63,2557.71
1998-07-10,1888.41,2211.9,2570.5
1998-07-13,1910.32,2263.0,2659.69
1998-07-14,1913.18,2269.56,2671.39
1998-07-15,1938.63,2329.7,2777.72
1998-07-16,1944.44,2343.68,2802.99
1998-07-17,1952.42,2362.9,2837.47
1998-07-20,1957.69,2375.9,2860.74
1998-07-21,1923.62,2292.98,2711.12
1998-07-22,1914.58,2271.19,2672.62
1998-07-23,1881.08,2191.47,2532.04
1998-07-24,1876.94,2181.83,2515.33
1998-07-27,1879.19,2187.07,2524.13
1998-07-28,1843.49,2103.96,2380.26
1998-07-29,1828.92,2070.51,2323.61
1998-07-30,1865.87,2154.36,2464.65
1998-07-31,1819.97,2048.37,2282.76
1998-08-03,1898.08,2099.6,2301.51
1998-08-04,1830.89,1951.16,2057.32
1998-08-05,1833.45,1956.82,2066.16
1998-08-06,1875.8,2047.22,2209.35
1998-08-07,1893.44,2085.91,2271.87
1998-08-10,1885.67,2068.81,2243.93
1998-08-11,1837.97,1964.13,2073.62
1998-08-12,1871.6,2036.01,2187.46
1998-08-13,1848.02,1984.71,2104.77
1998-08-14,1835.27,1957.52,2061.41
1998-08-17,1863.9,2018.4,2157.68
1998-08-18,1901.92,2100.75,2289.73
1998-08-19,1889.18,2072.6,2243.71
1998-08-20,1878.6,2049.59,2206.24
1998-08-21,1842.91,1971.71,2080.48
1998-08-24,1835.9,1956.72,2056.97
1998-08-25,1843.43,1972.77,2082.27
1998-08-26,1812.64,1906.88,1977.95
1998-08-27,1728.9,1730.68,1703.61
1998-08-28,1681.01,1634.8,1562.04
1998-08-31,1537.12,1354.76,1160.75
1998-09-01,1719.95,1601.98,1452.13
1998-09-02,1739.39,1638.19,1501.22
1998-09-03,1716.43,1594.94,1441.92
1998-09-04,1710.59,1584.09,1427.21
1998-09-08,1813.57,1774.82,1685.11
1998-09-09,1773.85,1697.26,1574.56
1998-09-10,1731.1,1615.28,1460.57
1998-09-11,1792.56,1729.96,1616.26
1998-09-14,1818.73,1780.65,1687.22
1998-09-15,1832.37,1807.18,1725.01
1998-09-16,1845.2,1832.67,1761.41
1998-09-17,1797.59,1737.92,1624.9
1998-09-18,1816.64,1774.93,1676.73
1998-09-21,1834.81,1810.43,1727.03
1998-09-22,1853.71,1847.91,1780.57
1998-09-23,1921.93,1983.91,1977.15
1998-09-24,1878.3,1893.85,1842.5
1998-09-25,1903.66,1944.98,1917.13
1998-09-28,1898.9,1935.25,1902.75
1998-09-29,1893.2,1923.84,1885.81
1998-09-30,1849.28,1834.57,1754.56
1998-10-01,1855.52,1748.46,1586.76
1998-10-02,1858.49,1754.23,1594.54
1998-10-05,1768.35,1584.07,1362.69
1998-10-06,1738.64,1530.85,1294.01
1998-10-07,1683.0,1433.03,1169.92
1998-10-08,1633.02,1347.76,1065.56
1998-10-09,1717.45,1487.12,1230.83
1998-10-12,1779.1,1593.9,1363.39
1998-10-13,1736.94,1518.35,1266.45
1998-10-14,1773.24,1581.81,1345.73
1998-10-15,1853.92,1725.6,1529.29
1998-10-16,1865.42,1746.82,1557.58
1998-10-19,1897.32,1806.74,1637.64
1998-10-20,1886.31,1785.78,1609.14
1998-10-21,1927.24,1863.28,1713.9
1998-10-22,1959.43,1925.33,1799.6
1998-10-23,1949.24,1905.5,1771.7
1998-10-26,1985.11,1975.43,1869.32
1998-10-27,1976.57,1958.64,1845.4
1998-10-28,1999.3,2003.69,1908.88
1998-10-29,2022.09,2049.38,1974.35
1998-10-30,2038.47,2082.57,2022.13
1998-11-02,2174.18,2255.25,2228.24
1998-11-03,2159.18,2223.91,2181.89
1998-11-04,2201.5,2311.31,2310.4
1998-11-05,2217.79,2345.51,2361.92
1998-11-06,2241.3,2395.24,2437.03
1998-11-09,2246.68,2406.74,2454.82
1998-11-10,2252.3,2418.53,2472.99
1998-11-11,2248.02,2409.34,2459.14
1998-11-12,2234.75,2380.67,2415.37
1998-11-13,2230.96,2372.81,2403.29
1998-11-16,2247.46,2407.93,2456.64
1998-11-17,2267.69,2451.51,2523.22
1998-11-18,2290.6,2500.79,2599.42
1998-11-19,2317.4,2559.31,2690.92
1998-11-20,2327.59,2582.08,2726.71
1998-11-23,2386.95,2713.77,2935.58
1998-11-24,2373.1,2682.02,2884.2
1998-11-25,2396.36,2734.85,2969.29
1998-11-27,2433.98,2821.0,3109.44
1998-11-30,2353.17,2633.69,2800.05
1998-12-01,2521.37,2885.68,3141.91
1998-12-02,2510.53,2861.15,3101.7
1998-12-03,2459.06,2743.85,2910.94
1998-12-04,2520.54,2881.04,3129.26
1998-12-07,2567.67,2988.79,3304.81
1998-12-08,2560.23,2971.45,3276.06
1998-12-09,2579.94,3017.21,3351.74
1998-12-10,2536.6,2915.84,3182.81
1998-12-11,2553.34,2954.32,3246.15
1998-12-14,2474.95,2772.63,2946.85
1998-12-15,2532.37,2901.28,3152.25
1998-12-16,2528.32,2892.0,3137.12
1998-12-17,2571.81,2991.48,3298.68
1998-12-18,2625.04,3115.33,3503.2
1998-12-21,2690.41,3270.16,3764.54
1998-12-22,2668.88,3218.17,3674.57
1998-12-23,2733.74,3374.57,3942.44
1998-12-24,2721.71,3344.87,3890.8
1998-12-28,2743.48,3398.39,3984.17
1998-12-29,2745.4,3402.81,3992.14
1998-12-30,2726.73,3356.53,3910.7
1998-12-31,2759.18,3436.42,4049.92
1999-01-04,2879.2,3585.93,4237.07
1999-01-05,2935.63,3726.14,4485.79
1999-01-06,3026.34,3956.41,4901.62
1999-01-07,3033.3,3974.22,4934.95
1999-01-08,3057.26,4037.01,5051.42
1999-01-11,3109.54,4175.48,5311.06
1999-01-12,3026.21,3952.09,4884.58
1999-01-13,3021.06,3938.65,4859.67
1999-01-14,2968.8,3802.77,4607.94
1999-01-15,3062.02,4041.2,5041.55
1999-01-19,3140.1,4247.71,5427.73
1999-01-20,3149.52,4273.62,5477.12
1999-01-21,3057.24,4023.19,4995.68
1999-01-22,3049.6,4003.07,4958.22
1999-01-25,3089.24,4107.15,5151.59
1999-01-26,3172.96,4329.35,5569.89
1999-01-27,3138.69,4235.83,5389.43
1999-01-28,3230.34,4482.78,5861.01
1999-01-29,3267.49,4585.89,6063.8
1999-02-01,3373.21,4701.82,6194.61
1999-02-02,3310.47,4526.91,5848.96
1999-02-03,3350.86,4636.91,6062.44
1999-02-04,3238.94,4327.17,5454.38
1999-02-05,3190.03,4196.49,5206.75
1999-02-08,3232.14,4307.28,5412.94
1999-02-09,3105.77,3970.02,4777.46
1999-02-10,3103.9,3965.65,4769.34
1999-02-11,3233.02,4295.59,5364.55
1999-02-12,3120.51,3996.62,4805.03
1999-02-16,3109.59,3969.04,4755.06
1999-02-17,3022.21,3746.38,4354.68
1999-02-18,3037.93,3785.34,4422.18
1999-02-19,3068.92,3862.56,4557.5
1999-02-22,3147.48,4060.32,4907.06
1999-02-23,3193.75,4179.29,5122.97
1999-02-24,3143.93,4049.32,4883.72
1999-02-25,3126.95,4005.99,4805.1
