date,A,B,C
1954-01-04,1005.6,1011.3,1016.9
1954-01-05,1011.63,1023.44,1035.2
1954-01-06,1013.25,1026.71,1040.17
1954-01-07,1010.01,1020.14,1030.29
1954-01-08,1004.76,1009.53,1014.22
1954-01-11,999.53,999.03,998.4
1954-01-12,1004.73,1009.52,1014.07
1954-01-13,1010.36,1020.83,1031.11
1954-01-14,1015.21,1030.63,1045.96
1954-01-15,1024.85,1050.31,1075.87
1954-01-18,1024.85,1050.31,1075.87
1954-01-19,1034.89,1071.0,1107.61
1954-01-20,1037.69,1076.89,1116.69
1954-01-21,1039.35,1080.23,1121.94
1954-01-22,1041.74,1085.31,1129.79
1954-01-25,1044.97,1092.04,1140.3
1954-01-26,1051.45,1105.47,1161.4
1954-01-27,1048.19,1098.73,1150.71
1954-01-28,1048.61,1099.61,1152.09
1954-01-29,1051.02,1104.66,1160.04
1954-02-01,1146.99,1196.35,1246.94
1954-02-02,1143.89,1189.89,1236.84
1954-02-03,1147.9,1198.1,1249.7
1954-02-04,1156.28,1215.59,1277.07
1954-02-05,1160.67,1224.83,1291.63
1954-02-08,1157.54,1218.34,1281.29
1954-02-09,1154.88,1212.74,1272.45
1954-02-10,1153.6,1209.95,1268.13
1954-02-11,1150.03,1202.57,1256.46
1954-02-12,1152.67,1208.1,1265.13
1954-02-15,1149.1,1200.73,1253.49
1954-02-16,1138.99,1179.48,1220.27
1954-02-17,1141.15,1184.08,1227.35
1954-02-18,1141.15,1184.08,1227.35
1954-02-19,1143.78,1189.52,1235.94
1954-02-23,1139.77,1181.32,1223.09
1954-02-24,1139.77,1181.32,1223.09
1954-02-25,1143.31,1188.64,1234.46
1954-02-26,1153.94,1210.63,1268.78
1954-03-01,1258.7,1320.59,1384.52
1954-03-02,1262.1,1327.59,1395.6
1954-03-03,1262.1,1327.59,1395.6
1954-03-04,1266.39,1336.62,1409.97
1954-03-05,1271.71,1347.71,1427.6
1954-03-08,1268.41,1340.57,1416.32
1954-03-09,1271.32,1346.6,1425.95
1954-03-10,1274.25,1352.66,1435.65
1954-03-11,1279.98,1364.83,1455.03
1954-03-12,1279.98,1364.83,1455.03
1954-03-15,1274.22,1352.55,1435.39
1954-03-16,1273.71,1351.47,1433.81
1954-03-17,1276.64,1357.55,1443.56
1954-03-18,1281.88,1368.82,1461.46
1954-03-19,1285.72,1377.03,1474.61
1954-03-22,1284.82,1374.97,1471.37
1954-03-23,1275.7,1355.44,1440.02
1954-03-24,1269.45,1342.16,1418.86
1954-03-25,1267.04,1337.06,1410.77
1954-03-26,1273.75,1351.23,1433.2
1954-03-29,1278.59,1361.36,1449.4
1954-03-30,1280.0,1364.5,1454.32
1954-03-31,1292.03,1390.01,1495.19
1954-04-01,1403.86,1515.49,1636.03
1954-04-02,1405.97,1519.89,1643.23
1954-04-05,1408.5,1525.51,1652.26
1954-04-06,1395.54,1497.59,1606.83
1954-04-07,1400.71,1508.67,1624.66
1954-04-08,1414.71,1538.7,1673.24
1954-04-09,1414.71,1538.7,1673.24
1954-04-12,1424.47,1560.09,1708.04
1954-04-13,1428.03,1568.04,1721.02
1954-04-14,1438.89,1591.88,1760.26
1954-04-15,1443.49,1602.22,1777.34
1954-04-19,1434.25,1581.55,1743.03
1954-04-20,1433.68,1580.45,1741.12
1954-04-21,1427.95,1567.96,1720.4
1954-04-22,1429.94,1572.51,1727.8
1954-04-23,1435.09,1583.83,1746.46
1954-04-26,1440.26,1595.23,1765.32
1954-04-27,1431.47,1575.77,1733.01
1954-04-28,1434.05,1581.45,1742.37
1954-04-29,1455.7,1629.36,1821.47
1954-04-30,1459.78,1638.65,1836.96
1954-05-03,1556.97,1732.57,1926.69
1954-05-04,1560.86,1741.23,1940.95
1954-05-05,1561.49,1742.45,1943.08
1954-05-06,1573.67,1769.63,1988.36
1954-05-07,1581.38,1786.97,2017.59
1954-05-10,1579.8,1783.22,2011.33
1954-05-11,1572.69,1766.99,1983.98
1954-05-12,1585.43,1795.44,2031.99
1954-05-13,1576.55,1775.51,1998.06
1954-05-14,1589.79,1805.34,2048.41
1954-05-17,1592.02,1810.39,2057.01
1954-05-18,1592.5,1811.66,2059.07
1954-05-19,1585.33,1795.36,2031.27
1954-05-20,1590.88,1807.92,2052.39
1954-05-21,1600.26,1829.26,2088.72
1954-05-24,1600.74,1830.54,2090.81
1954-05-25,1596.9,1821.75,2075.76
1954-05-26,1610.16,1851.99,2127.44
1954-05-27,1603.56,1836.81,2101.28
1954-05-28,1611.25,1854.44,2131.74
1954-06-01,1711.25,1954.44,2231.74
1954-06-02,1709.54,1950.34,2224.83
1954-06-03,1709.03,1948.97,2222.6
1954-06-04,1706.12,1942.34,2211.27
1954-06-07,1699.64,1927.58,2186.28
1954-06-08,1661.57,1841.23,2039.14
1954-06-09,1650.44,1816.55,1998.16
1954-06-10,1661.49,1841.08,2038.52
1954-06-11,1675.62,1872.19,2090.3
1954-06-14,1677.96,1877.43,2099.08
1954-06-15,1690.21,1905.03,2145.26
1954-06-16,1702.55,1932.85,2192.24
1954-06-17,1697.78,1922.21,2174.04
1954-06-18,1702.54,1932.79,2192.09
1954-06-21,1703.73,1935.49,2196.69
1954-06-22,1704.92,1938.2,2201.3
1954-06-23,1707.82,1944.79,2212.75
1954-06-24,1715.5,1962.1,2242.4
1954-06-25,1711.9,1954.06,2228.5
1954-06-28,1716.52,1964.8,2246.77
1954-06-29,1725.28,1984.84,2281.37
1954-06-30,1712.34,1955.07,2230.27
1954-07-01,1812.34,2055.07,2330.27
1954-07-02,1835.9,2108.5,2421.15
1954-07-06,1856.46,2155.52,2502.26
