date,A,B,C
1954-01-04,10056.0,10113.0,10169.0
1954-01-05,10116.34,10234.36,10352.04
1954-01-06,10132.52,10267.11,10401.73
1954-01-07,10100.1,10201.4,10302.92
1954-01-08,10047.58,10095.3,10142.19
1954-01-11,9995.33,9990.31,9983.97
1954-01-12,10047.31,10095.21,10140.72
1954-01-13,10103.57,10208.28,10311.08
1954-01-14,10152.07,10306.27,10459.56
1954-01-15,10248.51,10503.12,10758.71
1954-01-18,10248.51,10503.12,10758.71
1954-01-19,10348.95,10710.04,11076.09
1954-01-20,10376.89,10768.94,11166.91
1954-01-21,10393.49,10802.33,11219.4
1954-01-22,10417.4,10853.1,11297.93
1954-01-25,10449.69,10920.39,11403.0
1954-01-26,10514.48,11054.71,11613.96
1954-01-27,10481.89,10987.27,11507.11
1954-01-28,10486.08,10996.06,11520.92
1954-01-29,10510.2,11046.64,11600.41
1954-02-01,10573.06,11069.73,11578.73
1954-02-02,10544.51,11009.96,11484.94
1954-02-03,10581.42,11085.92,11604.39
1954-02-04,10658.66,11247.78,11858.52
1954-02-05,10699.17,11333.26,11993.71
1954-02-08,10670.28,11273.2,11897.76
1954-02-09,10645.74,11221.34,11815.66
1954-02-10,10634.03,11195.53,11775.49
1954-02-11,10601.06,11127.24,11667.16
1954-02-12,10625.44,11178.42,11747.66
1954-02-15,10592.5,11110.23,11639.58
1954-02-16,10499.29,10913.58,11331.13
1954-02-17,10519.24,10956.15,11396.85
1954-02-18,10519.24,10956.15,11396.85
1954-02-19,10543.43,11006.54,11476.63
1954-02-23,10506.53,10930.6,11357.27
1954-02-24,10506.53,10930.6,11357.27
1954-02-25,10539.1,10998.37,11462.9
1954-02-26,10637.12,11201.84,11781.57
1954-03-01,10777.92,11387.73,12018.2
1954-03-02,10807.02,11448.09,12114.35
1954-03-03,10807.02,11448.09,12114.35
1954-03-04,10843.76,11525.93,12239.13
1954-03-05,10889.3,11621.6,12392.12
1954-03-08,10860.99,11560.01,12294.22
1954-03-09,10885.97,11612.03,12377.82
1954-03-10,10911.01,11664.28,12461.99
1954-03-11,10960.11,11769.26,12630.23
1954-03-12,10960.11,11769.26,12630.23
1954-03-15,10910.79,11663.33,12459.72
1954-03-16,10906.42,11654.0,12446.01
1954-03-17,10931.51,11706.45,12530.64
1954-03-18,10976.33,11803.61,12686.02
1954-03-19,11009.26,11874.43,12800.2
1954-03-22,11001.55,11856.62,12772.04
1954-03-23,10923.44,11688.26,12499.99
1954-03-24,10869.92,11573.71,12316.24
1954-03-25,10849.26,11529.73,12246.04
1954-03-26,10906.76,11651.95,12440.75
1954-03-29,10948.21,11739.34,12581.33
1954-03-30,10960.25,11766.34,12624.11
1954-03-31,11063.28,11986.37,12978.85
1954-04-01,11258.17,12293.04,13413.67
1954-04-02,11275.05,12328.69,13472.69
1954-04-05,11295.35,12374.31,13546.79
1954-04-06,11191.43,12147.86,13174.25
1954-04-07,11232.84,12237.75,13320.48
1954-04-08,11345.17,12481.29,13718.77
1954-04-09,11345.17,12481.29,13718.77
1954-04-12,11423.45,12654.78,14004.12
1954-04-13,11452.01,12719.31,14110.55
1954-04-14,11539.04,12912.65,14432.27
1954-04-15,11575.97,12996.58,14572.26
1954-04-19,11501.88,12828.92,14291.02
1954-04-20,11497.28,12819.94,14275.3
1954-04-21,11451.29,12718.67,14105.42
1954-04-22,11467.32,12755.55,14166.07
1954-04-23,11508.61,12847.39,14319.07
1954-04-26,11550.04,12939.89,14473.71
1954-04-27,11479.58,12782.03,14208.84
1954-04-28,11500.25,12828.04,14285.57
1954-04-29,11673.9,13216.73,14934.14
1954-04-30,11706.59,13292.07,15061.08
1954-05-03,11785.33,13345.19,15080.72
1954-05-04,11814.8,13411.92,15192.32
1954-05-05,11819.52,13421.31,15209.03
1954-05-06,11911.72,13630.68,15563.4
1954-05-07,11970.08,13764.26,15792.18
1954-05-10,11958.11,13735.36,15743.23
1954-05-11,11904.3,13610.36,15529.12
1954-05-12,12000.73,13829.49,15904.93
1954-05-13,11933.52,13675.98,15639.31
1954-05-14,12033.76,13905.74,16033.42
1954-05-17,12050.61,13944.68,16100.76
1954-05-18,12054.23,13954.44,16116.87
1954-05-19,11999.98,13828.85,15899.29
1954-05-20,12041.98,13925.65,16064.64
1954-05-21,12113.03,14089.97,16348.98
1954-05-24,12116.66,14099.84,16365.33
1954-05-25,12087.58,14032.16,16247.5
1954-05-26,12187.91,14265.09,16652.07
1954-05-27,12137.94,14148.12,16447.25
1954-05-28,12196.2,14283.94,16685.73
1954-06-01,12296.2,14383.94,16785.73
1954-06-02,12283.91,14353.73,16733.69
1954-06-03,12280.22,14343.68,16716.96
1954-06-04,12259.35,14294.92,16631.7
1954-06-07,12212.76,14186.27,16443.77
1954-06-08,11939.19,13550.73,15337.1
1954-06-09,11859.2,13369.15,15028.83
1954-06-10,11938.66,13549.63,15332.41
1954-06-11,12040.14,13778.62,15721.85
1954-06-14,12056.99,13817.2,15787.88
1954-06-15,12145.01,14020.31,16135.22
1954-06-16,12233.67,14225.01,16488.58
1954-06-17,12199.41,14146.77,16351.72
1954-06-18,12233.57,14224.58,16487.44
1954-06-21,12242.14,14244.5,16522.06
1954-06-22,12250.7,14264.44,16556.76
1954-06-23,12271.53,14312.94,16642.86
1954-06-24,12326.75,14440.32,16865.87
1954-06-25,12300.87,14381.12,16761.3
1954-06-28,12334.08,14460.21,16898.74
1954-06-29,12396.98,14607.71,17158.99
1954-06-30,12304.01,14388.59,16774.62
1954-07-01,12404.01,14488.59,16874.62
1954-07-02,12565.26,14865.29,17532.73
1954-07-06,12705.99,15196.79,18120.08
1954-07-07,12714.88,15216.55,18156.32
1954-07-08,12714.88,15216.55,18156.32
1954-07-09,12800.07,15420.45,18519.45
1954-07-12,12791.11,15400.4,18482.41
1954-07-13,12748.9,15298.76,18297.58
1954-07-14,12778.22,15370.66,18425.67
1954-07-15,12820.39,15472.11,18609.92
1954-07-16,12765.26,15339.05,18369.86
1954-07-19,12730.8,15257.75,18222.9
1954-07-20,12670.96,15115.86,17967.78
1954-07-21,12752.06,15307.83,18310.96
1954-07-22,12854.07,15552.75,18750.42
1954-07-23,12870.78,15593.19,18825.43
1954-07-26,12883.66,15624.38,18881.9
1954-07-27,12959.67,15810.31,19218.0
1954-07-28,12985.59,15871.97,19331.39
1954-07-29,13032.34,15986.24,19540.17
1954-07-30,13113.14,16184.47,19903.61
1954-08-02,13260.7,16400.09,20217.65
1954-08-03,13235.51,16336.13,20100.39
1954-08-04,13222.27,16305.09,20042.1
1954-08-05,13166.74,16168.13,19789.57
1954-08-06,12999.52,15759.08,19037.56
1954-08-09,12887.73,15489.6,18548.3
1954-08-10,12994.69,15746.72,19010.15
1954-08-11,13144.13,16108.9,19667.9
1954-08-12,13088.93,15971.97,19418.12
1954-08-13,13143.9,16107.74,19666.67
1954-08-16,13284.54,16454.05,20299.94
1954-08-17,13315.1,16528.1,20437.98
1954-08-18,13301.78,16496.69,20378.71
1954-08-19,13332.37,16570.93,20517.28
1954-08-20,13353.71,16623.95,20615.77
1954-08-23,13264.24,16399.53,20199.33
1954-08-24,13208.53,16261.77,19944.82
1954-08-25,13114.75,16029.23,19518.0
1954-08-26,13080.65,15945.88,19365.76
1954-08-27,13118.58,16039.96,19536.18
1954-08-30,12986.08,15715.95,18944.23
1954-08-31,12764.02,15176.9,17970.5
1954-09-01,12954.07,15492.3,18451.78
1954-09-02,13053.82,15729.33,18876.17
1954-09-03,13153.03,15968.42,19306.55
1954-09-07,13221.42,16136.09,19609.66
1954-09-08,13230.68,16157.06,19648.88
1954-09-09,13251.85,16210.38,19745.16
1954-09-10,13299.55,16327.1,19956.44
1954-09-13,13420.58,16624.25,20499.25
1954-09-14,13489.02,16795.48,20814.94
1954-09-15,13493.07,16805.56,20835.75
1954-09-16,13565.93,16988.74,21175.38
1954-09-17,13673.1,17258.86,21679.35
1954-09-20,13612.94,17106.98,21393.18
1954-09-21,13708.23,17344.77,21840.3
1954-09-22,13798.71,17573.72,22272.74
1954-09-23,13875.98,17770.54,22649.15
1954-09-24,13970.34,18014.0,23113.46
1954-09-27,14026.22,18158.11,23390.82
1954-09-28,14094.95,18336.06,23737.0
1954-09-29,14013.19,18123.36,23323.98
1954-09-30,13931.92,17911.32,22915.81
1954-10-01,14023.5,17989.71,22972.08
1954-10-04,14102.03,18189.39,23355.71
1954-10-05,14171.13,18369.47,23701.38
1954-10-06,14227.82,18516.42,23985.79
1954-10-07,14197.94,18436.8,23832.28
1954-10-08,14189.42,18414.68,23789.39
1954-10-11,14075.9,18121.88,23220.82
1954-10-12,14019.6,17976.91,22942.17
1954-10-13,14015.39,17966.12,22921.52
1954-10-14,13845.81,17531.34,22089.47
1954-10-15,13772.42,17343.76,21736.04
1954-10-18,13824.76,17475.57,21983.83
1954-10-19,13859.32,17562.95,22148.71
1954-10-20,13971.58,17849.22,22689.14
1954-10-21,13954.82,17804.6,22605.19
1954-10-22,13954.82,17804.6,22605.19
1954-10-25,13880.86,17615.87,22245.77
1954-10-26,13872.53,17592.97,22203.5
1954-10-27,13907.21,17680.94,22370.02
1954-10-28,13846.02,17527.11,22076.98
1954-10-29,13758.79,17308.02,21661.93
1954-11-01,13907.29,17528.14,21988.25
1954-11-03,14191.0,18245.04,23336.13
1954-11-04,14357.04,18671.97,24155.23
1954-11-05,14308.22,18546.87,23911.26
1954-11-08,14444.15,18899.26,24590.34
1954-11-09,14500.48,19048.57,24880.51
1954-11-10,14513.53,19082.85,24947.69
1954-11-11,14639.8,19416.8,25601.32
1954-11-12,14670.54,19498.35,25762.61
1954-11-15,14639.74,19416.46,25600.3
1954-11-16,14683.66,19532.96,25830.7
1954-11-17,14710.09,19603.28,25970.19
1954-11-18,14627.71,19381.76,25531.29
1954-11-19,14632.1,19393.39,25554.27
1954-11-22,14689.16,19544.66,25853.26
1954-11-23,14886.0,20068.46,26892.56
1954-11-24,14969.36,20293.22,27344.35
1954-11-26,15113.06,20684.88,28134.6
1954-11-29,15108.53,20672.47,28109.28
1954-11-30,14977.09,20312.77,27375.63
1954-12-01,14967.02,20114.74,26873.91
1954-12-02,15050.84,20340.03,27325.4
1954-12-03,15187.8,20708.18,28068.65
1954-12-06,15306.27,21033.3,28728.26
1954-12-07,15376.68,21226.81,29124.71
1954-12-08,15350.54,21154.64,28973.26
1954-12-09,15275.32,20947.32,28550.25
1954-12-10,15218.8,20790.22,28230.49
1954-12-13,15232.5,20825.56,28303.89
1954-12-14,15127.39,20536.08,27715.17
1954-12-15,15219.67,20786.62,28222.36
1954-12-16,15382.52,21231.46,29128.29
1954-12-17,15817.84,22435.28,31604.2
1954-12-20,15558.43,21697.16,30046.11
1954-12-21,15580.21,21757.91,30172.3
1954-12-22,15563.08,21707.87,30069.72
1954-12-23,15575.53,21744.77,30144.89
1954-12-27,15443.13,21375.11,29379.21
1954-12-28,15602.2,21813.3,30284.09
1954-12-29,15737.94,22195.03,31077.54
1954-12-30,15737.94,22195.03,31077.54
1954-12-31,15843.38,22492.45,31702.19
1955-01-03,16284.57,23559.41,33843.89
1955-01-04,16138.01,23135.34,32933.49
1955-01-05,15739.4,21992.45,30493.12
1955-01-06,15526.92,21398.65,29258.15
1955-01-07,15655.79,21753.87,29983.75
1955-01-10,15859.32,22319.47,31156.12
1955-01-11,15810.15,22183.32,30869.48
1955-01-12,15765.88,22059.1,30610.18
1955-01-13,15699.67,21873.8,30224.49
1955-01-14,15633.73,21687.87,29840.64
1955-01-17,15324.18,20826.86,28065.12
1955-01-18,15422.26,21091.37,28601.16
1955-01-19,15493.2,21285.41,28995.86
1955-01-20,15569.12,21491.87,29419.2
1955-01-21,15706.12,21870.13,30198.81
1955-01-24,15742.25,21968.55,30404.16
1955-01-25,15737.52,21955.37,30379.84
1955-01-26,15932.67,22499.86,31509.97
1955-01-27,15950.2,22549.36,31613.95
1955-01-28,16039.52,22799.66,32141.9
1955-01-31,16235.2,23353.69,33315.08
1955-02-01,16376.04,23568.61,33662.35
1955-02-02,16326.91,23427.2,33359.39
1955-02-03,16251.81,23209.33,32895.7
1955-02-04,16484.21,23870.79,34303.63
1955-02-07,16484.21,23870.79,34303.63
1955-02-08,16261.67,23223.89,32910.91
1955-02-09,16391.76,23593.15,33697.48
1955-02-10,16539.29,24017.83,34603.94
1955-02-11,16570.71,24109.1,34801.18
1955-02-14,16454.72,23771.57,34070.36
1955-02-15,16454.72,23771.57,34070.36
1955-02-16,16400.42,23617.06,33736.47
1955-02-17,16431.58,23706.8,33928.76
1955-02-18,16454.58,23770.81,34067.87
1955-02-21,16436.48,23718.51,33955.45
1955-02-23,16423.33,23680.56,33873.96
1955-02-24,16334.65,23422.45,33321.81
1955-02-25,16311.78,23359.21,33185.19
1955-02-28,16396.6,23602.14,33702.88
1955-03-01,16527.94,23792.21,33995.56
1955-03-02,16671.74,24206.19,34882.84
1955-03-03,16735.09,24387.74,35277.02
1955-03-04,16838.85,24687.71,35929.64
1955-03-07,16731.08,24371.71,35239.79
1955-03-08,16416.53,23455.33,33255.79
1955-03-09,16255.65,22993.26,32274.75
1955-03-10,16359.69,23285.27,32891.19
1955-03-11,16076.67,22479.6,31184.14
1955-03-14,15690.83,21400.58,28938.88
1955-03-15,16028.18,22318.67,30802.55
1955-03-16,16149.99,22655.68,31501.76
