date,A,B,C
1962-01-02,19836.0,19670.0,19506.0
1962-01-03,19883.61,19764.42,19646.44
1962-01-04,19746.41,19491.67,19239.76
1962-01-05,19471.93,18951.75,18439.39
1962-01-08,19320.05,18658.0,18009.75
1962-01-09,19327.78,18674.79,18033.16
1962-01-10,19275.6,18572.08,17885.29
1962-01-11,19389.32,18793.08,18203.65
1962-01-12,19457.18,18922.76,18392.97
1962-01-15,19418.27,18847.07,18282.61
1962-01-16,19305.64,18630.32,17966.32
1962-01-17,19095.21,18226.05,17380.62
1962-01-18,19114.31,18262.5,17434.5
1962-01-19,19215.61,18454.25,17709.96
1962-01-22,19232.91,18485.63,17756.01
1962-01-23,19086.74,18206.49,17352.95
1962-01-24,19117.28,18264.75,17436.24
1962-01-25,19103.89,18237.36,17397.88
1962-01-26,19042.76,18120.64,17229.12
1962-01-29,18978.02,17997.42,17055.11
1962-01-30,19053.93,18141.4,17258.06
1962-01-31,19240.66,18498.78,17767.18
1962-02-01,19861.08,19230.57,18601.47
1962-02-02,20017.98,19536.33,19044.18
1962-02-05,20038.0,19575.41,19101.31
1962-02-06,20060.04,19620.43,19166.26
1962-02-07,20192.43,19879.42,19543.83
1962-02-08,20238.88,19968.88,19676.73
1962-02-09,20210.54,19912.96,19592.12
1962-02-12,20204.48,19901.02,19574.49
1962-02-13,20202.46,19895.05,19566.66
1962-02-14,20194.38,19877.14,19541.22
1962-02-15,20285.25,20058.02,19806.98
1962-02-16,20242.65,19973.78,19680.22
1962-02-19,20192.05,19871.91,19530.65
1962-02-20,20264.74,20013.0,19739.63
1962-02-21,20167.47,19820.88,19455.38
1962-02-23,20121.08,19729.7,19323.08
1962-02-26,20006.39,19504.78,18992.65
1962-02-27,20044.4,19576.95,19099.01
1962-02-28,20064.45,19616.11,19156.31
1962-03-01,20634.37,20254.91,19858.77
1962-03-02,20621.99,20232.63,19825.01
1962-03-05,20578.68,20145.63,19698.13
1962-03-06,20510.77,20012.66,19503.12
1962-03-07,20484.11,19960.63,19427.06
1962-03-08,20631.59,20246.07,19844.74
1962-03-09,20699.68,20379.69,20039.22
1962-03-12,20693.47,20367.47,20021.18
1962-03-13,20751.41,20483.56,20191.36
1962-03-14,20842.72,20663.82,20457.89
1962-03-15,20886.48,20750.6,20586.77
1962-03-16,20850.98,20680.05,20481.78
1962-03-19,20823.87,20628.35,20403.95
1962-03-20,20767.65,20516.96,20240.72
1962-03-21,20724.03,20430.79,20111.18
1962-03-22,20690.88,20367.45,20016.65
1962-03-23,20705.36,20395.97,20058.69
1962-03-26,20541.79,20071.67,19581.29
1962-03-27,20486.32,19963.28,19420.73
1962-03-28,20586.71,20158.92,19704.27
1962-03-29,20578.47,20140.78,19678.65
1962-03-30,20442.66,19876.94,19290.98
1962-04-02,20888.2,20270.98,19636.61
1962-04-03,20719.01,19944.61,19161.41
1962-04-04,20621.63,19759.13,18893.15
1962-04-05,20747.42,20002.17,19240.78
1962-04-06,20726.68,19962.16,19183.06
1962-04-09,20567.08,19654.74,18739.93
1962-04-10,20643.18,19798.22,18946.07
1962-04-11,20597.76,19711.11,18821.03
1962-04-12,20443.28,19417.42,18399.44
1962-04-13,20443.28,19417.42,18399.44
1962-04-16,20353.33,19246.54,18154.72
1962-04-17,20442.88,19417.84,18396.18
1962-04-18,20553.28,19629.49,18696.04
1962-04-19,20649.88,19814.01,18959.65
