date,A,B,C
1962-01-02,991.8,983.5,975.3
1962-01-03,994.18,988.22,982.32
1962-01-04,987.32,974.58,961.99
1962-01-05,973.6,947.59,921.97
1962-01-08,966.0,932.9,900.49
1962-01-09,966.39,933.74,901.66
1962-01-10,963.78,928.6,894.26
1962-01-11,969.47,939.65,910.18
1962-01-12,972.86,946.14,919.65
1962-01-15,970.91,942.35,914.13
1962-01-16,965.28,931.52,898.32
1962-01-17,954.76,911.3,869.03
1962-01-18,955.72,913.12,871.72
1962-01-19,960.78,922.71,885.5
1962-01-22,961.65,924.28,887.8
1962-01-23,954.34,910.32,867.65
1962-01-24,955.86,913.24,871.81
1962-01-25,955.19,911.87,869.89
1962-01-26,952.14,906.03,861.46
1962-01-29,948.9,899.87,852.76
1962-01-30,952.7,907.07,862.9
1962-01-31,962.03,924.94,888.36
1962-02-01,1068.51,1037.44,1006.45
1962-02-02,1076.95,1053.94,1030.4
1962-02-05,1078.03,1056.05,1033.49
1962-02-06,1079.22,1058.48,1037.0
1962-02-07,1086.34,1072.45,1057.43
1962-02-08,1088.84,1077.27,1064.62
1962-02-09,1087.31,1074.26,1060.05
1962-02-12,1086.99,1073.61,1059.09
1962-02-13,1086.88,1073.29,1058.67
1962-02-14,1086.44,1072.32,1057.29
1962-02-15,1091.33,1082.08,1071.67
1962-02-16,1089.04,1077.54,1064.81
1962-02-19,1086.32,1072.04,1056.72
1962-02-20,1090.23,1079.65,1068.03
1962-02-21,1084.99,1069.29,1052.65
1962-02-23,1082.5,1064.37,1045.49
1962-02-26,1076.33,1052.24,1027.61
1962-02-27,1078.37,1056.13,1033.37
1962-02-28,1079.45,1058.24,1036.47
1962-03-01,1183.46,1166.23,1148.17
1962-03-02,1182.75,1164.95,1146.22
1962-03-05,1180.27,1159.94,1138.88
1962-03-06,1176.37,1152.29,1127.61
1962-03-07,1174.84,1149.29,1123.21
1962-03-08,1183.3,1165.73,1147.36
1962-03-09,1187.21,1173.42,1158.6
1962-03-12,1186.85,1172.71,1157.56
1962-03-13,1190.18,1179.4,1167.4
1962-03-14,1195.41,1189.78,1182.81
1962-03-15,1197.92,1194.78,1190.26
1962-03-16,1195.89,1190.71,1184.19
1962-03-19,1194.33,1187.74,1179.69
1962-03-20,1191.11,1181.32,1170.25
1962-03-21,1188.61,1176.36,1162.77
1962-03-22,1186.7,1172.71,1157.3
1962-03-23,1187.53,1174.36,1159.73
1962-03-26,1178.15,1155.68,1132.13
1962-03-27,1174.97,1149.44,1122.85
1962-03-28,1180.73,1160.71,1139.24
1962-03-29,1180.26,1159.66,1137.76
1962-03-30,1172.47,1144.47,1115.34
1962-04-02,1269.16,1238.0,1205.86
1962-04-03,1258.88,1218.07,1176.68
1962-04-04,1252.96,1206.74,1160.21
1962-04-05,1260.61,1221.58,1181.56
1962-04-06,1259.34,1219.14,1178.01
1962-04-09,1249.65,1200.37,1150.8
1962-04-10,1254.27,1209.13,1163.46
1962-04-11,1251.51,1203.81,1155.78
1962-04-12,1242.13,1185.87,1129.89
1962-04-13,1242.13,1185.87,1129.89
1962-04-16,1236.66,1175.44,1114.86
1962-04-17,1242.1,1185.9,1129.69
1962-04-18,1248.81,1198.82,1148.1
1962-04-19,1254.68,1210.09,1164.29
1962-04-23,1253.55,1208.03,1161.27
1962-04-24,1252.3,1205.62,1157.67
1962-04-25,1238.52,1179.22,1119.58
1962-04-26,1226.51,1156.22,1086.89
1962-04-27,1212.77,1130.32,1050.37
1962-04-30,1193.37,1094.15,999.95
1962-05-01,1302.55,1210.99,1123.27
1962-05-02,1308.28,1221.65,1138.1
1962-05-03,1319.01,1241.68,1165.98
1962-05-04,1313.2,1230.88,1150.7
1962-05-07,1308.87,1222.75,1139.2
1962-05-08,1291.99,1191.33,1095.22
1962-05-09,1273.9,1158.09,1049.33
1962-05-10,1260.27,1133.19,1015.55
1962-05-11,1241.99,1100.44,971.47
1962-05-14,1250.94,1116.29,992.36
1962-05-15,1274.58,1158.37,1048.53
1962-05-16,1274.2,1157.68,1047.58
1962-05-17,1267.44,1145.41,1030.93
1962-05-18,1265.29,1141.51,1025.56
1962-05-21,1260.73,1133.29,1014.49
1962-05-22,1235.9,1088.76,954.63
1962-05-23,1211.55,1045.75,898.12
1962-05-24,1201.86,1029.02,876.47
1962-05-25,1179.02,990.02,826.6
1962-05-28,1100.26,857.85,661.03
1962-05-29,1151.43,937.63,753.25
1962-05-31,1182.17,987.7,813.58
1962-06-01,1276.78,1078.56,902.07
1962-06-04,1231.46,1001.88,805.91
1962-06-05,1237.86,1012.4,818.56
1962-06-06,1255.44,1041.25,853.52
1962-06-07,1255.69,1041.56,853.94
1962-06-08,1256.82,1043.33,856.16
1962-06-11,1243.25,1020.8,828.51
1962-06-12,1211.42,968.53,764.88
1962-06-13,1193.37,939.67,730.69
1962-06-14,1168.19,900.02,684.51
1962-06-15,1201.72,951.68,743.45
1962-06-18,1198.47,946.54,737.43
1962-06-19,1194.16,939.72,729.46
1962-06-20,1177.8,913.97,699.48
1962-06-21,1152.24,874.31,653.87
1962-06-22,1132.65,844.58,620.59
1962-06-25,1127.67,837.23,612.46
1962-06-26,1124.85,833.05,607.93
1962-06-27,1130.92,841.96,617.72
1962-06-28,1169.83,899.89,681.47
1962-06-29,1177.08,911.14,694.21
1962-07-02,1303.0,1052.09,842.5
1962-07-03,1317.73,1075.87,870.97
1962-07-05,1325.24,1088.02,885.78
1962-07-06,1310.26,1063.54,855.84
1962-07-09,1319.17,1077.9,873.21
1962-07-10,1334.34,1102.69,903.34
1962-07-11,1346.75,1123.09,928.45
1962-07-12,1353.76,1134.77,942.94
1962-07-13,1349.15,1126.94,933.23
1962-07-16,1349.15,1126.94,933.23
1962-07-17,1324.6,1086.03,882.36
1962-07-18,1311.09,1063.88,855.36
1962-07-19,1316.2,1072.18,865.37
1962-07-20,1325.28,1086.97,883.29
1962-07-23,1325.02,1086.54,882.84
1962-07-24,1314.81,1069.7,862.36
1962-07-25,1317.18,1073.44,866.93
1962-07-26,1324.43,1085.25,881.24
1962-07-27,1334.49,1101.64,901.24
1962-07-30,1349.17,1125.87,930.98
1962-07-31,1358.48,1141.41,950.35
1962-08-01,1446.52,1220.93,1024.4
1962-08-02,1452.31,1230.69,1036.59
1962-08-03,1455.79,1236.6,1044.06
1962-08-06,1446.48,1220.9,1024.11
1962-08-07,1436.64,1204.41,1003.33
1962-08-08,1440.37,1210.68,1011.15
1962-08-09,1441.81,1213.22,1014.29
1962-08-10,1441.38,1212.37,1013.27
1962-08-13,1443.4,1215.76,1017.53
1962-08-14,1458.99,1241.9,1050.39
1962-08-15,1469.2,1259.41,1072.56
1962-08-16,1468.76,1258.53,1071.48
