date,A,B,C
1962-01-02,9918.0,9835.0,9753.0
1962-01-03,9941.8,9882.21,9823.22
1962-01-04,9873.2,9745.83,9619.88
1962-01-05,9735.97,9475.87,9219.69
1962-01-08,9660.03,9329.0,9004.87
1962-01-09,9663.89,9337.39,9016.58
1962-01-10,9637.8,9286.04,8942.65
1962-01-11,9694.66,9396.54,9101.82
1962-01-12,9728.59,9461.38,9196.48
1962-01-15,9709.14,9423.53,9141.3
1962-01-16,9652.82,9315.16,8983.16
1962-01-17,9547.61,9113.02,8690.31
1962-01-18,9557.15,9131.25,8717.25
1962-01-19,9607.81,9227.13,8854.98
1962-01-22,9616.45,9242.81,8878.0
1962-01-23,9543.37,9103.25,8676.47
1962-01-24,9558.64,9132.38,8718.12
1962-01-25,9551.95,9118.68,8698.94
1962-01-26,9521.38,9060.32,8614.56
1962-01-29,9489.01,8998.71,8527.55
1962-01-30,9526.96,9070.7,8629.03
1962-01-31,9620.33,9249.39,8883.59
1962-02-01,9779.62,9463.45,9147.99
1962-02-02,9856.88,9613.92,9365.71
1962-02-05,9866.74,9633.15,9393.81
1962-02-06,9877.59,9655.31,9425.75
1962-02-07,9942.78,9782.76,9611.43
1962-02-08,9965.65,9826.78,9676.79
1962-02-09,9951.7,9799.26,9635.18
1962-02-12,9948.72,9793.39,9626.51
1962-02-13,9947.72,9790.45,9622.66
1962-02-14,9943.74,9781.64,9610.15
1962-02-15,9988.49,9870.65,9740.85
1962-02-16,9967.51,9829.19,9678.51
1962-02-19,9942.59,9779.06,9604.95
1962-02-20,9978.39,9848.49,9707.72
1962-02-21,9930.49,9753.95,9567.93
1962-02-23,9907.65,9709.08,9502.87
1962-02-26,9851.18,9598.4,9340.37
1962-02-27,9869.89,9633.91,9392.68
1962-02-28,9879.76,9653.18,9420.85
1962-03-01,10013.7,9820.48,9618.92
1962-03-02,10007.69,9809.67,9602.57
1962-03-05,9986.67,9767.49,9541.11
1962-03-06,9953.71,9703.03,9446.65
1962-03-07,9940.77,9677.8,9409.81
1962-03-08,10012.35,9816.19,9612.12
1962-03-09,10045.39,9880.98,9706.32
1962-03-12,10042.38,9875.05,9697.59
1962-03-13,10070.49,9931.34,9780.01
1962-03-14,10114.8,10018.73,9909.11
1962-03-15,10136.05,10060.81,9971.54
1962-03-16,10118.81,10026.6,9920.68
1962-03-19,10105.66,10001.54,9882.99
1962-03-20,10078.37,9947.53,9803.92
1962-03-21,10057.21,9905.75,9741.18
1962-03-22,10041.12,9875.04,9695.39
1962-03-23,10048.15,9888.87,9715.75
1962-03-26,9968.77,9731.63,9484.52
1962-03-27,9941.85,9679.08,9406.74
1962-03-28,9990.57,9773.94,9544.08
1962-03-29,9986.57,9765.14,9531.68
1962-03-30,9920.66,9637.22,9343.9
1962-04-02,9994.6,9686.59,9370.24
1962-04-03,9913.65,9530.63,9143.48
1962-04-04,9867.05,9442.0,9015.47
1962-04-05,9927.24,9558.13,9181.36
1962-04-06,9917.32,9539.02,9153.81
1962-04-09,9840.95,9392.12,8942.36
1962-04-10,9877.36,9460.68,9040.72
1962-04-11,9855.63,9419.05,8981.06
1962-04-12,9781.72,9278.71,8779.88
1962-04-13,9781.72,9278.71,8779.88
1962-04-16,9738.68,9197.05,8663.11
1962-04-17,9781.53,9278.91,8778.33
1962-04-18,9834.35,9380.05,8921.41
1962-04-19,9880.57,9468.22,9047.21
1962-04-23,9871.68,9452.13,9023.68
1962-04-24,9861.81,9433.22,8995.71
1962-04-25,9753.33,9226.63,8699.75
1962-04-26,9658.72,9046.71,8445.72
1962-04-27,9550.54,8844.07,8161.94
1962-04-30,9397.73,8561.06,7770.17
1962-05-01,9565.17,8783.18,8037.02
1962-05-02,9607.25,8860.47,8143.1
1962-05-03,9686.03,9005.78,8342.61
1962-05-04,9643.41,8927.43,8233.32
1962-05-07,9611.59,8868.51,8150.99
1962-05-08,9487.6,8640.59,7836.36
1962-05-09,9354.77,8399.52,7508.02
1962-05-10,9254.68,8218.93,7266.26
1962-05-11,9120.49,7981.4,6950.9
1962-05-14,9186.15,8096.33,7100.35
1962-05-15,9359.77,8401.56,7502.23
1962-05-16,9356.96,8396.52,7495.48
1962-05-17,9307.37,8307.52,7376.3
1962-05-18,9291.55,8279.28,7337.94
1962-05-21,9258.1,8219.66,7258.69
1962-05-22,9075.71,7896.63,6830.43
1962-05-23,8896.92,7584.71,6426.07
