date,A,B,C
2006-01-03,1017.4,1034.8,1052.3
2006-01-04,1026.35,1053.01,1080.08
2006-01-05,1032.41,1065.44,1099.31
2006-01-06,1045.42,1092.39,1140.97
2006-01-09,1051.38,1104.74,1160.37
2006-01-10,1052.11,1106.28,1162.8
2006-01-11,1057.16,1116.79,1179.43
2006-01-12,1050.5,1102.72,1157.14
2006-01-13,1050.71,1103.05,1157.72
2006-01-17,1044.2,1089.38,1136.18
2006-01-18,1033.76,1067.59,1102.1
2006-01-19,1043.78,1088.41,1134.28
2006-01-20,1019.25,1037.25,1054.31
2006-01-23,1019.56,1037.98,1055.37
2006-01-24,1027.21,1053.44,1079.01
2006-01-25,1025.15,1049.12,1072.43
2006-01-26,1035.3,1069.9,1104.28
2006-01-27,1044.93,1089.8,1135.09
2006-01-30,1046.08,1092.19,1138.83
2006-01-31,1045.66,1091.32,1137.47
2006-02-01,1148.07,1196.2,1245.14
2006-02-02,1133.72,1166.18,1198.32
2006-02-03,1124.31,1146.82,1168.36
2006-02-06,1122.39,1143.04,1162.52
2006-02-07,1115.55,1128.98,1141.13
2006-02-08,1126.48,1151.11,1174.68
2006-02-09,1120.96,1139.82,1157.41
2006-02-10,1123.99,1145.87,1166.67
2006-02-13,1112.97,1123.52,1132.49
2006-02-14,1124.1,1145.99,1166.35
2006-02-15,1131.18,1160.43,1188.39
2006-02-16,1140.23,1179.0,1216.92
2006-02-17,1134.19,1166.38,1197.44
2006-02-21,1124.55,1146.55,1166.91
2006-02-22,1134.56,1167.08,1198.18
2006-02-23,1132.63,1163.11,1192.07
2006-02-24,1136.48,1171.02,1204.23
2006-02-27,1146.48,1191.63,1236.02
2006-02-28,1133.64,1164.94,1194.62
2006-03-01,1251.65,1301.75,1351.19
2006-03-02,1249.77,1297.71,1344.98
2006-03-03,1245.15,1288.11,1330.18
2006-03-06,1236.18,1269.56,1301.45
2006-03-07,1226.67,1250.01,1271.26
2006-03-08,1226.18,1249.01,1269.73
2006-03-09,1216.61,1229.52,1239.89
2006-03-10,1223.3,1243.05,1260.23
2006-03-13,1225.99,1248.52,1268.54
2006-03-14,1241.56,1280.35,1317.0
2006-03-15,1250.13,1298.15,1344.39
2006-03-16,1243.5,1284.39,1323.02
2006-03-17,1247.24,1292.1,1334.93
2006-03-20,1251.35,1300.62,1348.14
2006-03-21,1240.59,1278.25,1313.36
2006-03-22,1245.55,1288.48,1328.99
2006-03-23,1243.81,1284.87,1323.41
2006-03-24,1250.65,1299.01,1345.24
2006-03-27,1252.15,1302.12,1350.09
2006-03-28,1246.14,1289.62,1330.64
2006-03-29,1264.21,1326.89,1388.39
2006-03-30,1265.85,1330.34,1393.81
2006-03-31,1265.35,1329.15,1392.0
2006-04-03,1363.57,1425.43,1486.18
2006-04-04,1368.62,1435.98,1502.68
2006-04-05,1376.96,1453.64,1530.32
2006-04-06,1377.79,1455.39,1533.08
2006-04-07,1364.84,1428.02,1490.0
2006-04-10,1361.43,1421.03,1478.97
2006-04-11,1348.09,1393.17,1435.34
2006-04-12,1350.65,1398.33,1443.38
2006-04-13,1357.27,1412.17,1464.74
2006-04-17,1348.58,1393.96,1436.47
2006-04-18,1374.88,1448.18,1520.36
2006-04-19,1383.54,1466.28,1548.95
2006-04-20,1378.7,1456.02,1532.68
2006-04-21,1367.25,1431.7,1494.37
2006-04-24,1361.78,1420.11,1476.28
2006-04-25,1360.01,1416.41,1470.38
2006-04-26,1361.92,1420.52,1476.7
2006-04-27,1368.59,1434.3,1498.26
2006-04-28,1355.59,1406.91,1455.41
2006-05-01,1444.38,1483.85,1519.64
2006-05-02,1447.56,1490.38,1529.67
2006-05-03,1443.94,1482.78,1518.04
2006-05-04,1456.5,1508.43,1557.51
2006-05-05,1468.15,1532.72,1595.05
2006-05-08,1469.62,1535.93,1599.99
2006-05-09,1465.36,1527.18,1586.23
2006-05-10,1454.37,1504.27,1550.54
2006-05-11,1424.26,1442.0,1454.25
2006-05-12,1406.18,1405.37,1398.7
2006-05-15,1402.94,1398.76,1388.91
2006-05-16,1397.05,1387.01,1371.41
2006-05-17,1376.09,1345.54,1309.83
2006-05-18,1366.46,1326.57,1282.19
2006-05-19,1374.93,1343.02,1306.17
2006-05-22,1361.73,1317.23,1268.68
2006-05-23,1352.88,1300.11,1243.95
2006-05-24,1359.38,1312.59,1261.98
2006-05-25,1377.59,1347.77,1312.71
2006-05-26,1385.17,1362.59,1334.51
2006-05-30,1356.63,1306.32,1251.9
2006-05-31,1365.45,1323.43,1276.44
2006-06-01,1493.0,1476.95,1454.07
2006-06-02,1492.7,1476.36,1453.2
2006-06-05,1459.27,1410.07,1355.4
2006-06-06,1454.6,1401.19,1342.52
2006-06-07,1447.18,1386.9,1322.11
2006-06-08,1442.84,1378.58,1310.21
2006-06-09,1435.91,1365.34,1291.48
2006-06-12,1406.48,1309.36,1212.05
2006-06-13,1393.82,1285.79,1179.33
2006-06-14,1402.88,1302.64,1202.44
