date,A,B,C
2006-01-03,10174.0,10348.0,10523.0
2006-01-04,10263.53,10530.12,10800.81
2006-01-05,10324.09,10654.38,10993.06
2006-01-06,10454.17,10923.94,11409.7
2006-01-09,10513.76,11047.38,11603.66
2006-01-10,10521.12,11062.84,11628.03
2006-01-11,10571.62,11167.94,11794.31
2006-01-12,10505.02,11027.22,11571.4
2006-01-13,10507.12,11030.53,11577.19
2006-01-17,10441.97,10893.75,11361.85
2006-01-18,10337.56,10675.88,11020.99
2006-01-19,10437.83,10884.06,11342.81
2006-01-20,10192.54,10372.51,10543.14
2006-01-23,10195.6,10379.77,10553.68
2006-01-24,10272.07,10534.43,10790.08
2006-01-25,10251.52,10491.24,10724.27
2006-01-26,10353.01,10698.96,11042.78
2006-01-27,10449.29,10897.96,11350.87
2006-01-30,10460.79,10921.94,11388.33
2006-01-31,10456.6,10913.2,11374.66
2006-02-01,10578.77,11058.35,11545.8
2006-02-02,10446.54,10780.79,11111.68
2006-02-03,10359.83,10601.83,10833.89
2006-02-06,10342.22,10566.84,10779.72
2006-02-07,10279.13,10436.87,10581.37
2006-02-08,10379.87,10641.43,10892.47
2006-02-09,10329.01,10537.15,10732.35
2006-02-10,10356.9,10592.99,10818.21
2006-02-13,10255.4,10386.43,10501.23
2006-02-14,10357.95,10594.16,10815.22
2006-02-15,10423.21,10727.65,11019.63
2006-02-16,10506.59,10899.29,11284.1
2006-02-17,10450.91,10782.67,11103.55
2006-02-21,10362.07,10599.36,10820.41
2006-02-22,10454.3,10789.09,11110.4
2006-02-23,10436.52,10752.41,11053.74
2006-02-24,10472.01,10825.52,11166.48
2006-02-27,10564.16,11016.05,11461.28
2006-02-28,10445.84,10769.29,11077.33
2006-03-01,10699.81,11185.59,11665.78
2006-03-02,10683.76,11150.91,11612.11
2006-03-03,10644.23,11068.4,11484.38
2006-03-06,10567.6,10909.01,11236.32
2006-03-07,10486.22,10741.01,10975.63
2006-03-08,10482.03,10732.42,10962.46
2006-03-09,10400.27,10564.99,10704.85
2006-03-10,10457.47,10681.21,10880.4
2006-03-13,10480.48,10728.21,10952.22
2006-03-14,10613.58,11001.78,11370.59
2006-03-15,10686.81,11154.7,11607.1
2006-03-16,10630.17,11036.46,11422.55
2006-03-17,10662.06,11102.68,11525.35
2006-03-20,10697.25,11175.96,11639.45
2006-03-21,10605.25,10983.73,11339.15
2006-03-22,10647.67,11071.6,11474.09
2006-03-23,10632.77,11040.6,11425.9
2006-03-24,10691.25,11162.05,11614.42
2006-03-27,10704.08,11188.84,11656.24
2006-03-28,10652.7,11081.42,11488.39
2006-03-29,10807.16,11401.68,11986.98
2006-03-30,10821.21,11431.32,12033.73
