date,A,B,C
1939-01-03,19908.0,19818.0,19726.0
1939-01-04,20136.94,20271.83,20404.57
1939-01-05,19879.19,19750.85,19616.96
1939-01-06,19895.09,19780.47,19662.08
1939-01-09,19469.34,18933.87,18397.81
1939-01-10,19500.49,18992.56,18484.27
1939-01-11,19135.83,18280.34,17445.46
1939-01-12,18982.74,17989.68,17028.51
1939-01-13,18770.14,17584.92,16454.65
1939-01-16,19226.25,18441.3,17655.84
1939-01-17,19378.14,18732.67,18076.05
1939-01-18,19347.13,18674.6,17991.09
1939-01-19,19484.5,18939.78,18372.5
1939-01-20,19408.51,18792.05,18157.55
1939-01-23,18160.54,16375.39,14654.95
1939-01-24,18236.81,16512.95,14839.61
1939-01-25,18131.04,16319.75,14579.91
1939-01-26,17552.66,15278.55,13184.62
1939-01-27,18054.67,16152.48,14317.17
1939-01-30,18511.45,16969.79,15403.85
1939-01-31,18724.33,17360.1,15935.28
1939-02-01,18943.66,17336.8,15713.77
1939-02-02,19350.95,18080.55,16725.74
1939-02-03,19225.16,17847.31,16401.26
1939-02-06,19490.47,18339.89,17081.91
1939-02-07,19256.59,17897.9,16465.26
1939-02-08,19506.92,18363.25,17107.4
1939-02-09,19226.02,17834.39,16366.65
1939-02-10,19272.16,17921.78,16486.13
1939-02-14,19318.42,18009.59,16606.48
1939-02-15,19349.33,18067.22,16687.85
1939-02-16,19506.06,18359.91,17091.69
1939-02-17,19381.22,18124.91,16763.53
1939-02-20,19005.22,17423.47,15789.57
1939-02-21,19115.45,17623.84,16062.73
1939-02-23,19130.74,17652.04,16102.89
1939-02-24,19599.45,18516.99,17286.45
1939-02-27,19740.56,18783.63,17658.11
1939-02-28,19849.14,18992.13,17951.23
1939-03-01,20349.14,19492.13,18451.23
1939-03-02,20316.58,19431.71,18364.51
1939-03-03,20605.07,19983.57,19146.84
1939-03-06,20493.81,19765.75,18834.75
1939-03-07,20590.13,19951.54,19100.32
1939-03-08,20942.22,20633.89,20082.07
1939-03-09,20845.88,20444.06,19804.94
1939-03-10,20989.72,20726.18,20216.88
1939-03-13,20702.16,20156.21,19383.95
1939-03-14,20782.9,20311.42,19608.8
1939-03-15,20205.14,19184.13,17975.39
1939-03-16,20156.64,19092.05,17847.76
1939-03-17,19564.04,17969.44,16273.59
1939-03-20,19147.32,17203.94,15233.71
1939-03-21,19484.32,17807.8,16036.52
1939-03-22,18827.7,16607.55,14413.63
1939-03-23,19100.7,17087.51,15039.18
1939-03-24,19341.37,17518.11,15607.66
1939-03-27,19213.71,17285.12,15297.07
1939-03-28,18958.17,16823.61,14685.19
1939-03-29,19102.25,17079.33,15020.01
1939-03-30,18445.14,15904.27,13469.94
1939-03-31,17596.66,14439.49,11609.74
1939-04-03,18558.12,15701.4,13036.14
1939-04-04,18162.84,15032.52,12201.83
1939-04-05,18228.22,15142.26,12334.83
1939-04-06,17568.36,14047.47,10996.5
1939-04-10,17206.45,13467.31,10315.81
1939-04-11,17173.76,13416.14,10257.01
1939-04-12,17635.73,14136.58,11083.73
1939-04-13,17783.87,14374.08,11363.04
1939-04-14,17520.67,13947.17,10857.38
1939-04-17,17850.06,14471.58,11470.83
1939-04-18,17569.82,14017.17,10930.55
1939-04-19,17784.17,14359.19,11330.61
1939-04-20,17997.58,14705.25,11740.78
1939-04-21,18064.17,14812.6,11869.93
1939-04-24,17767.92,14326.75,11284.74
1939-04-25,17801.67,14379.75,11347.93
1939-04-26,17983.25,14673.1,11694.04
1939-04-27,18181.07,14995.91,12079.95
1939-04-28,18015.62,14724.48,11751.37
1939-05-01,18397.12,15029.61,12016.15
1939-05-02,18634.44,15417.37,12481.17
1939-05-03,19126.39,16229.87,13468.43
1939-05-04,19059.45,16114.64,13325.67
1939-05-05,18990.84,16000.22,13183.08
1939-05-08,19025.02,16057.82,13252.95
1939-05-09,19363.66,16629.48,13960.66
1939-05-10,19127.43,16222.06,13448.3
1939-05-11,19127.43,16222.06,13448.3
1939-05-12,18991.62,15991.71,13161.86
1939-05-15,19059.99,16105.25,13302.69
1939-05-16,18533.94,15217.85,12202.55
1939-05-17,18415.32,15023.06,11968.27
1939-05-18,18448.47,15078.65,12034.09
1939-05-19,18618.19,15356.09,12366.23
1939-05-22,18923.53,15859.77,12973.41
1939-05-23,18821.34,15690.07,12764.54
1939-05-24,19363.4,16593.82,13867.4
1939-05-25,19396.32,16651.9,13939.51
1939-05-26,19464.2,16768.46,14085.87
1939-05-29,19734.76,17234.63,14674.66
1939-05-31,19649.9,17086.41,14485.36
1939-06-01,19837.57,17041.23,14287.04
1939-06-02,19942.71,17220.16,14512.78
1939-06-05,19994.56,17309.71,14625.98
1939-06-06,20254.49,17761.49,15197.85
1939-06-07,20272.72,17791.69,15237.37
1939-06-08,20220.01,17700.95,15120.04
1939-06-09,20497.03,18187.72,15742.99
1939-06-12,20253.11,17756.68,15182.54
1939-06-13,20113.37,17513.41,14869.78
1939-06-14,20026.88,17362.79,14676.47
1939-06-15,19540.23,16518.96,13606.55
1939-06-16,19592.98,16606.51,13715.41
1939-06-19,19835.94,17018.35,14225.62
1939-06-20,20010.49,17316.18,14599.75
1939-06-21,20010.49,17316.18,14599.75
1939-06-22,19888.43,17104.92,14334.04
1939-06-23,19975.94,17253.73,14521.81
1939-06-26,19524.48,16473.86,13537.23
1939-06-27,19610.39,16620.48,13717.28
1939-06-28,19210.34,15944.03,12879.15
1939-06-29,18741.61,15165.96,11936.4
1939-06-30,18863.43,15363.12,12169.16
1939-07-03,19613.21,16272.38,13159.46
1939-07-05,19970.18,16864.7,13876.65
1939-07-06,19952.2,16834.34,13839.18
1939-07-07,19844.46,16654.21,13616.37
1939-07-10,19915.9,16774.12,13763.43
1939-07-11,20164.85,17195.16,14280.93
1939-07-12,20592.34,17924.23,15190.63
1939-07-13,20752.96,18203.85,15546.09
1939-07-14,20593.17,17921.69,15185.42
1939-07-17,21519.86,19534.64,17236.97
1939-07-18,21681.26,19825.71,17623.07
1939-07-19,21395.07,19304.29,16926.96
1939-07-20,21127.63,18821.68,16292.2
1939-07-21,21556.52,19583.96,17282.77
1939-07-24,21627.65,19713.22,17453.87
1939-07-25,21484.91,19453.0,17108.28
1939-07-26,21699.76,19840.12,17619.82
1939-07-27,21717.12,19871.86,17663.87
1939-07-28,21645.45,19740.71,17489.0
1939-07-31,21467.96,19414.98,17057.02
1939-08-01,21967.96,19914.98,17557.02
1939-08-02,22187.64,20311.29,18081.97
1939-08-03,22114.42,20177.24,17902.96
1939-08-04,21711.94,19444.8,16927.25
1939-08-07,21603.38,19248.41,16671.65
1939-08-08,21657.39,19346.58,16798.35
1939-08-09,21492.79,19052.51,16415.35
1939-08-10,21054.34,18277.07,15412.37
1939-08-11,21090.13,18341.04,15492.52
1939-08-14,21490.84,19039.84,16377.14
1939-08-15,21690.71,19395.88,16835.7
1939-08-16,21124.58,18385.36,15519.15
1939-08-17,21105.57,18354.1,15478.8
1939-08-18,20668.68,17592.41,14516.02
1939-08-21,20120.96,16660.01,13363.44
1939-08-22,20503.26,17294.75,14126.5
1939-08-23,19865.61,16217.29,12807.08
1939-08-24,19809.99,16128.1,12700.78
1939-08-25,20229.96,16811.93,13507.28
1939-08-28,20375.61,17054.02,13799.04
1939-08-29,20942.06,18000.52,14948.5
1939-08-30,20722.16,17624.31,14479.12
1939-08-31,20394.75,17065.62,13791.36
1939-09-01,21118.33,17943.28,14751.54
1939-09-05,23622.96,22199.42,20000.14
1939-09-06,23417.44,21813.15,19478.14
1939-09-07,23361.24,21708.45,19337.89
1939-09-08,23716.33,22368.39,20219.7
1939-09-11,24332.96,23531.54,21796.84
1939-09-12,24612.78,24072.77,22551.01
1939-09-13,24351.89,23560.02,21831.63
1939-09-14,24444.43,23741.43,22082.7
1939-09-15,24424.87,23705.82,22031.91
1939-09-18,23303.77,21529.62,18998.11
1939-09-19,24200.96,23187.4,21192.39
1939-09-20,24181.6,23152.62,21143.65
1939-09-21,24331.53,23439.72,21536.92
1939-09-22,24144.18,23078.74,21041.57
1939-09-25,24199.71,23184.91,21188.87
1939-09-26,24499.78,23757.57,21974.97
1939-09-27,24499.78,23757.57,21974.97
1939-09-28,24031.84,22852.41,20718.0
1939-09-29,23902.07,22603.32,20380.3
1939-10-02,24572.88,23429.08,21320.87
1939-10-03,24364.01,23028.44,20775.06
1939-10-04,24402.99,23099.83,20872.7
1939-10-05,24459.12,23208.4,21018.81
1939-10-06,24419.99,23136.45,20920.02
1939-10-09,24285.68,22884.26,20576.94
1939-10-10,24343.96,22991.82,20723.03
1939-10-11,24497.33,23279.22,21112.62
1939-10-13,24306.25,22916.06,20618.59
1939-10-16,24306.25,22916.06,20618.59
1939-10-17,24974.67,24174.15,22317.56
1939-10-18,24802.35,23840.55,21857.82
1939-10-19,24765.14,23766.64,21757.27
1939-10-20,24688.37,23619.29,21554.93
1939-10-23,24784.66,23801.16,21804.97
1939-10-24,24841.66,23910.64,21955.42
1939-10-25,25204.35,24608.83,22917.07
1939-10-26,24957.35,24124.04,22241.02
1939-10-27,24842.54,23902.1,21934.09
1939-10-30,24728.27,23682.2,21631.4
1939-10-31,24480.98,23206.19,20980.29
1939-11-01,24961.0,23668.26,21430.89
1939-11-02,25000.94,23741.63,21531.61
1939-11-03,25215.95,24147.61,22084.98
1939-11-06,24963.79,23662.24,21420.22
1939-11-08,24826.48,23404.33,21068.93
1939-11-09,24496.29,22779.43,20226.17
1939-11-10,24613.87,22995.83,20515.41
1939-11-13,24633.57,23032.63,20564.64
1939-11-14,24808.46,23359.69,21002.67
1939-11-15,24595.11,22955.57,20458.7
1939-11-16,24907.47,23536.34,21236.13
1939-11-17,24830.26,23388.07,21036.51
1939-11-20,24907.23,23535.41,21234.25
1939-11-21,24732.88,23203.56,20786.21
1939-11-22,24693.31,23131.63,20688.52
1939-11-24,24322.91,22437.68,19757.53
1939-11-27,24381.28,22545.38,19899.79
1939-11-28,24283.76,22365.02,19660.99
1939-11-29,24011.78,21861.81,18998.41
1939-11-30,23759.66,21400.52,18398.06
1939-12-01,24439.18,22224.65,19315.71
1939-12-04,24419.63,22189.09,19269.35
1939-12-05,24380.55,22115.87,19174.93
1939-12-06,24758.45,22801.46,20066.57
1939-12-07,24778.26,22837.94,20114.73
1939-12-08,24580.03,22470.25,19629.96
1939-12-11,24321.94,21998.37,19009.66
1939-12-12,24241.68,21855.38,18823.36
1939-12-13,24619.85,22537.27,19704.3
1939-12-14,24580.46,22465.15,19609.71
1939-12-15,24659.12,22611.18,19799.93
1939-12-18,24599.93,22502.64,19655.39
1939-12-19,24540.89,22392.38,19511.9
1939-12-20,24641.51,22573.76,19749.95
1939-12-21,24621.8,22537.64,19702.55
1939-12-22,24739.98,22756.26,19988.24
1939-12-26,24621.23,22537.8,19698.41
1939-12-27,24480.89,22283.12,19363.53
1939-12-28,24698.77,22681.99,19882.48
1939-12-29,24777.81,22827.15,20075.34
1940-01-02,25621.59,23963.98,21416.87
1940-01-03,25905.98,24495.98,22127.91
1940-01-04,25825.68,24341.66,21919.91
1940-01-05,25683.63,24073.9,21558.23
1940-01-08,25704.18,24112.42,21609.97
1940-01-09,25459.99,23656.69,20996.24
1940-01-10,25500.73,23732.4,21097.03
1940-01-11,25095.27,22977.7,20090.7
1940-01-12,24608.42,22086.17,18921.42
1940-01-15,24487.84,21867.52,18641.38
1940-01-16,24629.87,22121.18,18965.74
1940-01-17,24649.57,22156.57,19013.16
1940-01-18,24610.13,22083.46,18919.99
1940-01-19,24649.51,22156.33,19014.59
1940-01-22,24467.1,21828.42,18592.47
1940-01-23,24567.42,22009.59,18823.02
1940-01-24,24891.71,22590.65,19568.41
1940-01-25,24667.68,22186.28,19042.02
1940-01-26,24647.95,22150.78,18994.41
1940-01-29,24667.66,22186.22,19041.9
1940-01-30,24524.59,21931.08,18712.47
1940-01-31,24443.66,21786.33,18527.22
1940-02-01,24943.66,22286.33,19027.22
1940-02-02,24963.62,22324.22,19074.79
1940-02-05,24921.18,22250.55,18979.41
1940-02-06,25128.02,22619.91,19452.0
1940-02-07,25293.87,22918.49,19837.15
1940-02-08,25604.98,23479.99,20567.16
1940-02-09,25604.98,23479.99,20567.16
1940-02-13,25523.05,23327.37,20367.66
1940-02-14,25418.4,23138.42,20119.17
1940-02-15,25418.4,23138.42,20119.17
1940-02-16,25438.74,23175.44,20167.46
1940-02-19,25438.74,23175.44,20167.46
1940-02-20,25563.39,23402.56,20461.9
1940-02-21,25502.04,23287.89,20312.53
1940-02-23,25315.87,22947.89,19867.69
1940-02-26,25171.57,22686.28,19525.96
1940-02-27,25131.3,22611.42,19430.28
1940-02-28,25151.4,22647.59,19478.86
1940-02-29,25111.16,22572.86,19383.41
1940-03-01,25462.61,22807.52,19539.43
1940-03-04,25526.27,22921.56,19685.98
1940-03-05,25653.9,23148.48,19979.3
1940-03-06,25843.74,23491.08,20422.84
1940-03-07,25864.42,23528.66,20471.85
1940-03-08,25758.37,23335.73,20222.1
1940-03-11,25843.37,23489.74,20420.27
1940-03-12,25907.98,23604.84,20571.38
1940-03-13,25866.53,23526.95,20470.58
1940-03-14,25804.45,23411.67,20321.15
1940-03-15,25487.05,22838.08,19573.33
1940-03-18,25339.23,22573.16,19232.75
1940-03-19,25529.27,22911.76,19665.49
1940-03-20,25633.94,23101.92,19909.34
1940-03-21,25633.94,23101.92,19909.34
1940-03-25,25485.27,22836.25,19564.91
1940-03-26,25357.84,22610.17,19273.39
1940-03-27,25695.1,23211.6,20044.33
1940-03-28,25630.86,23097.87,19896.0
1940-03-29,25715.44,23250.31,20092.97
1940-04-01,26280.98,23866.69,20745.36
1940-04-02,26367.71,24024.21,20948.66
1940-04-03,26776.41,24768.96,21922.78
1940-04-04,26947.78,25088.48,22345.89
1940-04-05,26861.55,24927.91,22131.37
1940-04-08,27097.93,25366.64,22715.63
1940-04-09,26818.82,24841.55,22011.45
1940-04-10,26582.81,24401.86,21428.15
1940-04-11,26667.88,24560.47,21636.0
1940-04-12,26518.54,24282.94,21268.19
1940-04-15,26518.54,24282.94,21268.19
1940-04-16,26152.58,23612.73,20387.68
1940-04-17,26173.5,23650.51,20438.65
1940-04-18,25914.39,23184.59,19833.67
1940-04-19,25914.39,23184.59,19833.67
1940-04-22,26129.48,23569.46,20327.53
1940-04-23,26322.83,23918.29,20778.8
1940-04-24,26214.91,23722.16,20523.22
1940-04-25,26235.88,23760.11,20574.53
1940-04-26,25999.76,23332.43,20016.96
1940-04-29,26085.56,23486.42,20215.13
1940-04-30,26236.86,23758.87,20564.85
1940-05-01,26386.6,23620.86,20234.89
1940-05-02,26539.64,23894.86,20589.0
1940-05-03,26584.76,23973.71,20691.95
1940-05-06,26451.84,23736.37,20383.64
1940-05-07,26517.97,23855.06,20536.52
1940-05-08,26563.05,23933.78,20639.2
1940-05-09,26584.3,23974.46,20690.8
1940-05-10,25794.75,22550.38,18847.25
1940-05-13,24368.3,20058.56,15722.37
1940-05-14,22547.98,17061.81,12198.99
1940-05-15,22766.7,17394.52,12555.2
1940-05-16,22985.26,17730.23,12918.04
1940-05-17,21822.21,15937.71,10958.38
1940-05-20,21470.87,15424.51,10430.18
1940-05-21,20045.2,13376.14,8352.49
