date,A,B,C
1998-01-02,1017.6,1035.2,1052.8
1998-01-05,1026.86,1054.04,1081.54
1998-01-06,1015.67,1030.96,1046.07
1998-01-07,1000.43,1000.03,998.99
1998-01-08,1003.83,1006.83,1009.08
1998-01-09,965.09,929.2,892.33
1998-01-12,980.24,958.29,934.27
1998-01-13,1004.35,1005.43,1003.22
1998-01-14,1005.66,1008.15,1007.23
1998-01-15,1004.85,1006.54,1004.82
1998-01-16,1015.2,1027.37,1035.97
1998-01-20,1036.42,1070.31,1100.92
1998-01-21,1036.01,1069.57,1099.71
1998-01-22,1030.1,1057.27,1080.8
1998-01-23,1034.01,1065.2,1093.01
1998-01-26,1025.85,1048.37,1067.21
1998-01-27,1045.34,1088.31,1128.15
1998-01-28,1073.04,1145.99,1217.84
1998-01-29,1078.83,1158.48,1237.69
1998-01-30,1080.99,1163.11,1245.12
1998-02-02,1213.94,1333.59,1457.57
1998-02-03,1225.23,1358.53,1498.38
1998-02-04,1239.81,1390.73,1551.72
1998-02-05,1229.27,1367.09,1512.0
1998-02-06,1250.78,1414.8,1591.23
1998-02-09,1238.03,1385.8,1542.38
1998-02-10,1256.84,1427.92,1612.71
1998-02-11,1255.71,1425.5,1608.52
1998-02-12,1262.37,1440.46,1633.93
1998-02-13,1253.41,1420.01,1599.13
1998-02-17,1244.51,1399.85,1565.07
1998-02-18,1257.82,1429.94,1615.46
1998-02-19,1275.43,1470.12,1683.47
1998-02-20,1278.75,1477.77,1696.43
1998-02-23,1307.14,1543.53,1809.59
1998-02-24,1292.63,1509.26,1749.51
1998-02-25,1323.52,1581.25,1874.77
1998-02-26,1330.8,1598.65,1905.52
1998-02-27,1316.69,1564.6,1844.73
1998-03-02,1397.0,1618.49,1863.83
1998-03-03,1394.77,1613.31,1854.89
1998-03-04,1399.65,1624.76,1874.55
1998-03-05,1336.66,1478.7,1621.67
1998-03-06,1379.7,1573.93,1778.33
1998-03-09,1338.45,1479.96,1618.99
1998-03-10,1362.41,1533.09,1706.09
1998-03-11,1368.68,1547.2,1729.46
1998-03-12,1379.76,1572.42,1771.66
1998-03-13,1386.94,1588.77,1799.12
1998-03-16,1399.84,1618.32,1849.32
1998-03-17,1385.28,1584.66,1791.62
1998-03-18,1396.08,1609.38,1833.54
1998-03-19,1406.97,1634.33,1876.26
1998-03-20,1387.13,1588.24,1796.9
1998-03-23,1398.65,1614.76,1841.82
1998-03-24,1420.75,1665.79,1929.12
1998-03-25,1440.92,1713.1,2011.3
1998-03-26,1444.67,1721.83,2026.79
1998-03-27,1437.16,1704.1,1995.38
1998-03-30,1431.26,1689.95,1970.63
1998-03-31,1447.87,1729.16,2039.41
1998-04-01,1557.62,1852.39,2180.06
1998-04-02,1559.8,1857.76,2189.43
1998-04-03,1564.17,1868.35,2208.04
1998-04-06,1528.35,1782.59,2056.13
1998-04-07,1498.85,1713.79,1937.28
1998-04-08,1510.24,1739.66,1981.26
1998-04-09,1517.64,1756.71,2010.38
1998-04-13,1525.38,1774.46,2040.94
1998-04-14,1538.19,1804.44,2092.58
1998-04-15,1561.27,1858.76,2186.95
1998-04-16,1556.43,1847.23,2166.61
1998-04-17,1561.1,1858.5,2186.33
1998-04-20,1588.88,1924.48,2302.86
1998-04-21,1609.86,1975.48,2394.29
1998-04-22,1636.74,2041.46,2514.24
1998-04-23,1595.82,1939.18,2325.42
1998-04-24,1585.13,1913.2,2278.68
1998-04-27,1546.93,1821.17,2114.16
1998-04-28,1550.02,1828.46,2126.84
1998-04-29,1571.72,1879.47,2215.96
1998-04-30,1582.57,1905.41,2261.83
1998-05-01,1687.11,2016.44,2381.2
1998-05-04,1692.85,2030.35,2405.72
1998-05-05,1681.34,2002.74,2356.65
1998-05-06,1674.61,1986.72,2328.13
1998-05-07,1648.15,1924.13,2218.01
1998-05-08,1690.34,2022.84,2388.57
1998-05-11,1668.37,1970.05,2295.18
1998-05-12,1693.56,2029.74,2399.38
1998-05-13,1702.54,2051.25,2437.53
1998-05-14,1706.62,2061.1,2455.08
1998-05-15,1684.27,2007.1,2358.35
1998-05-18,1674.84,1984.62,2318.73
1998-05-19,1692.42,2026.49,2392.0
1998-05-20,1668.39,1968.94,2290.1
1998-05-21,1649.37,1924.25,2212.01
1998-05-22,1636.5,1894.23,2160.03
1998-05-26,1617.68,1850.47,2085.29
1998-05-27,1630.3,1879.34,2133.88
1998-05-28,1637.48,1896.07,2162.26
1998-05-29,1606.85,1824.96,2040.74
1998-06-01,1668.96,1839.3,1997.95
1998-06-02,1699.84,1907.54,2109.04
1998-06-03,1666.69,1833.15,1985.45
1998-06-04,1711.36,1931.4,2145.08
1998-06-05,1727.79,1968.68,2207.07
1998-06-08,1728.31,1969.66,2208.84
1998-06-09,1751.81,2023.44,2299.18
1998-06-10,1717.13,1943.51,2162.84
1998-06-11,1696.86,1897.45,2086.06
1998-06-12,1699.58,1903.52,2096.07
1998-06-15,1680.37,1860.5,2025.01
1998-06-16,1733.81,1978.83,2218.2
1998-06-17,1752.71,2021.97,2290.74
1998-06-18,1757.44,2032.68,2309.06
1998-06-19,1775.19,2073.74,2379.03
1998-06-22,1809.81,2154.83,2518.44
1998-06-23,1864.82,2286.06,2748.37
1998-06-24,1906.04,2387.1,2930.59
1998-06-25,1877.83,2316.2,2800.18
1998-06-26,1891.54,2349.79,2861.22
1998-06-29,1918.4,2416.52,2983.11
1998-06-30,1914.94,2408.06,2967.3
1998-07-01,2043.35,2578.54,3196.74
1998-07-02,2007.8,2488.81,3029.87
1998-07-03,2007.8,2488.81,3029.87
1998-07-06,2022.86,2526.39,3098.34
1998-07-07,2028.52,2540.54,3124.37
1998-07-08,2075.99,2659.43,3343.7
1998-07-09,2084.08,2680.18,3382.82
1998-07-10,2095.96,2710.73,3440.67
1998-07-13,2140.4,2825.67,3659.49
1998-07-14,2136.76,2816.06,3640.47
1998-07-15,2184.2,2941.09,3882.56
1998-07-16,2188.78,2953.44,3907.02
1998-07-17,2205.85,2999.52,3998.44
1998-07-20,2208.72,3007.32,4014.03
