date,A,B,C
1939-01-03,9954.0,9909.0,9863.0
1939-01-04,10068.47,10135.92,10202.29
1939-01-05,9939.59,9875.42,9808.48
1939-01-06,9947.55,9890.24,9831.04
1939-01-09,9734.67,9466.93,9198.9
1939-01-10,9750.24,9496.28,9242.14
1939-01-11,9567.91,9140.17,8722.73
1939-01-12,9491.37,8994.84,8514.26
1939-01-13,9385.07,8792.46,8227.33
1939-01-16,9613.13,9220.65,8827.92
1939-01-17,9689.07,9366.34,9038.02
1939-01-18,9673.57,9337.3,8995.55
1939-01-19,9742.25,9469.89,9186.25
1939-01-20,9704.25,9396.03,9078.77
1939-01-23,9080.27,8187.7,7327.48
1939-01-24,9118.41,8256.47,7419.8
1939-01-25,9065.52,8159.87,7289.96
1939-01-26,8776.33,7639.27,6592.31
1939-01-27,9027.33,8076.24,7158.59
1939-01-30,9255.73,8484.9,7701.92
1939-01-31,9362.17,8680.05,7967.64
1939-02-01,9324.02,8522.79,7713.47
1939-02-02,9524.48,8888.42,8210.22
1939-02-03,9462.58,8773.76,8050.94
1939-02-06,9593.16,9015.92,8385.05
1939-02-07,9478.04,8798.63,8082.35
1939-02-08,9601.26,9027.4,8397.57
1939-02-09,9463.0,8767.41,8033.95
1939-02-10,9485.71,8810.37,8092.6
1939-02-14,9508.47,8853.54,8151.68
1939-02-15,9523.69,8881.87,8191.62
1939-02-16,9600.83,9025.76,8389.86
1939-02-17,9539.38,8910.23,8228.77
1939-02-20,9354.32,8565.4,7750.68
1939-02-21,9408.58,8663.9,7884.77
1939-02-23,9416.1,8677.77,7904.48
1939-02-24,9646.8,9102.98,8485.46
1939-02-27,9716.25,9234.06,8667.89
1939-02-28,9769.69,9336.56,8811.78
1939-03-01,9869.69,9436.56,8911.78
1939-03-02,9853.9,9407.31,8869.9
1939-03-03,9993.83,9674.47,9247.75
1939-03-06,9939.86,9569.02,9097.01
1939-03-07,9986.58,9658.97,9225.28
1939-03-08,10157.35,9989.31,9699.46
1939-03-09,10110.62,9897.4,9565.61
1939-03-10,10180.39,10033.99,9764.57
1939-03-13,10040.92,9758.05,9362.27
1939-03-14,10080.08,9833.19,9470.88
1939-03-15,9799.85,9287.45,8681.95
1939-03-16,9776.33,9242.87,8620.31
1939-03-17,9488.91,8699.39,7860.0
1939-03-20,9286.79,8328.79,7357.74
1939-03-21,9450.24,8621.14,7745.5
1939-03-22,9131.77,8040.07,6961.65
1939-03-23,9264.18,8272.43,7263.79
1939-03-24,9380.91,8480.89,7538.36
1939-03-27,9318.99,8368.1,7388.35
1939-03-28,9195.05,8144.67,7092.81
1939-03-29,9264.93,8268.47,7254.53
1939-03-30,8946.22,7699.6,6505.86
1939-03-31,8534.69,6990.47,5607.4
1939-04-03,8854.88,7452.08,6144.02
1939-04-04,8666.27,7134.62,5750.8
1939-04-05,8697.47,7186.7,5813.49
1939-04-06,8382.62,6667.1,5182.72
1939-04-10,8209.94,6391.75,4861.91
1939-04-11,8194.34,6367.46,4834.2
1939-04-12,8414.77,6709.4,5223.84
1939-04-13,8485.45,6822.12,5355.48
1939-04-14,8359.86,6619.5,5117.16
1939-04-17,8517.03,6868.39,5406.28
1939-04-18,8383.31,6652.72,5151.64
1939-04-19,8485.59,6815.05,5340.19
1939-04-20,8587.42,6979.29,5533.51
1939-04-21,8619.19,7030.24,5594.37
1939-04-24,8477.84,6799.65,5318.57
1939-04-25,8493.94,6824.81,5348.36
1939-04-26,8580.58,6964.04,5511.48
