date,A,B,C
1983-01-03,9922.0,9843.0,9765.0
1983-01-04,9967.64,9932.57,9898.78
1983-01-05,10014.49,10025.94,10038.35
1983-01-06,10181.73,10359.8,10540.27
1983-01-07,10267.26,10533.85,10805.89
1983-01-10,10367.88,10740.31,11123.58
1983-01-11,10363.73,10732.79,11111.34
1983-01-12,10451.82,10915.25,11394.68
1983-01-13,10476.91,10967.64,11476.72
1983-01-14,10569.1,11161.77,11780.86
1983-01-17,10633.57,11299.06,11997.62
1983-01-18,10614.43,11258.38,11934.04
1983-01-19,10549.69,11121.03,11716.84
1983-01-20,10583.44,11192.2,11830.49
1983-01-21,10496.66,11008.65,11539.46
1983-01-24,10184.91,10354.74,10512.45
1983-01-25,10290.83,10570.12,10840.44
1983-01-26,10387.57,10767.78,11145.05
1983-01-27,10560.0,11125.27,11700.08
1983-01-28,10624.42,11259.88,11913.02
1983-01-31,10686.04,11389.37,12119.11
1983-02-01,10777.41,11470.99,12189.79
1983-02-02,10782.8,11482.46,12209.29
1983-02-03,10833.48,11589.25,12380.22
1983-02-04,10929.89,11794.38,12709.54
1983-02-07,10946.29,11828.58,12765.46
1983-02-08,10905.79,11742.23,12625.04
1983-02-09,10917.78,11768.07,12666.7
1983-02-10,11065.17,12085.8,13179.7
1983-02-11,11145.95,12263.46,13469.66
1983-02-14,11234.0,12457.23,13788.89
1983-02-15,11250.85,12494.6,13850.94
1983-02-16,11250.85,12495.85,13852.32
1983-02-17,11247.48,12489.6,13841.24
1983-02-18,11346.46,12710.67,14208.03
1983-02-22,11254.55,12504.75,13864.2
1983-02-23,11289.44,12583.53,13994.52
1983-02-24,11389.92,12807.52,14369.57
1983-02-25,11395.61,12820.33,14391.13
1983-02-28,11319.26,12647.25,14100.43
1983-03-01,11469.5,12859.43,14387.87
1983-03-02,11538.32,13015.03,14648.29
1983-03-03,11617.94,13193.33,14950.05
1983-03-04,11650.47,13265.9,15074.13
1983-03-07,11626.0,13211.51,14980.67
1983-03-08,11528.34,12989.55,14603.16
1983-03-09,11611.35,13176.6,14920.05
1983-03-10,11655.47,13278.06,15091.63
1983-03-11,11660.13,13288.69,15108.23
1983-03-14,11579.68,13105.3,14795.49
1983-03-15,11576.2,13096.13,14780.7
1983-03-16,11594.72,13136.73,14850.17
1983-03-17,11565.74,13072.36,14740.27
1983-03-18,11609.69,13171.71,14908.31
1983-03-21,11668.9,13307.37,15137.9
1983-03-22,11719.07,13421.82,15334.69
1983-03-23,11795.25,13596.3,15633.72
1983-03-24,11843.61,13707.79,15827.58
1983-03-25,11866.11,13759.88,15919.38
1983-03-28,11790.17,13583.75,15612.13
1983-03-29,11773.66,13545.72,15546.56
1983-03-30,11860.79,13746.2,15891.7
1983-03-31,11861.97,13750.32,15898.05
1983-04-04,11871.06,13638.41,15631.7
1983-04-05,11875.81,13647.96,15648.89
1983-04-06,11771.3,13407.75,15237.33
1983-04-07,11783.07,13434.57,15283.04
1983-04-08,11843.17,13571.6,15516.87
1983-04-11,11962.78,13845.75,15987.03
1983-04-12,12047.72,14042.36,16327.55
1983-04-13,12188.68,14372.35,16902.28
1983-04-14,12315.44,14672.74,17431.33
1983-04-15,12438.59,14966.19,17954.27
1983-04-18,12465.96,15033.54,18074.56
1983-04-19,12449.75,14994.45,18004.07
1983-04-20,12580.48,15307.83,18569.4
1983-04-21,12669.8,15526.74,18966.78
1983-04-22,12745.82,15711.5,19306.29
1983-04-25,12659.14,15496.26,18910.51
1983-04-26,12726.24,15662.07,19213.08
1983-04-27,12761.87,15751.34,19376.39
1983-04-28,12846.1,15959.26,19760.04
