date,A,B,C
1939-01-03,29862.0,29727.0,29589.0
1939-01-04,30205.41,30407.75,30606.86
1939-01-05,29818.78,29626.27,29425.44
1939-01-06,29842.64,29670.71,29493.12
1939-01-09,29204.01,28400.8,27596.71
1939-01-10,29250.73,28488.84,27726.41
1939-01-11,28703.74,27420.51,26168.19
1939-01-12,28474.11,26984.53,25542.77
1939-01-13,28155.2,26377.38,24681.98
1939-01-16,28839.38,27661.95,26483.76
1939-01-17,29067.21,28099.01,27114.07
1939-01-18,29020.7,28011.91,26986.64
1939-01-19,29226.75,28409.67,27558.76
1939-01-20,29112.76,28188.08,27236.32
1939-01-23,27240.81,24563.09,21982.43
1939-01-24,27355.22,24769.42,22259.41
1939-01-25,27196.56,24479.62,21869.87
1939-01-26,26328.99,22917.82,19776.92
1939-01-27,27082.0,24228.72,21475.76
1939-01-30,27767.18,25454.69,23105.77
1939-01-31,28086.5,26040.15,23902.92
1939-02-01,28070.6,25665.45,23236.02
1939-02-02,28674.11,26766.5,24732.42
1939-02-03,28487.73,26421.21,24252.61
1939-02-06,28880.86,27150.44,25259.1
1939-02-07,28534.29,26496.11,24347.24
1939-02-08,28905.24,27185.01,25296.79
1939-02-09,28489.0,26402.08,24201.44
1939-02-10,28557.38,26531.45,24378.11
1939-02-14,28625.91,26661.46,24556.07
1939-02-15,28671.71,26746.78,24676.39
1939-02-16,28903.96,27180.07,25273.56
1939-02-17,28718.97,26832.17,24788.31
1939-02-20,28161.82,25793.76,23348.11
1939-02-21,28325.16,26090.39,23752.03
1939-02-23,28347.82,26132.14,23811.41
1939-02-24,29042.34,27412.61,25561.55
1939-02-27,29251.45,27807.35,26111.12
1939-02-28,29412.33,28116.01,26544.57
1939-03-01,29812.33,28516.01,26944.57
1939-03-02,29764.63,28427.61,26817.93
1939-03-03,30187.29,29234.96,27960.37
1939-03-06,30024.28,28916.3,27504.62
1939-03-07,30165.39,29188.11,27892.43
1939-03-08,30681.22,30186.34,29326.1
1939-03-09,30540.09,29908.63,28921.4
1939-03-10,30750.81,30321.37,29522.97
1939-03-13,30329.53,29487.53,28306.62
1939-03-14,30447.81,29714.59,28634.98
1939-03-15,29601.36,28065.43,26249.68
1939-03-16,29530.32,27930.71,26063.31
1939-03-17,28662.13,26288.39,23764.53
1939-03-20,28051.62,25168.5,22245.97
1939-03-21,28545.33,26051.92,23418.34
1939-03-22,27583.36,24296.02,21048.4
1939-03-23,27983.31,24998.17,21961.9
1939-03-24,28335.9,25628.12,22792.06
1939-03-27,28148.89,25287.27,22338.5
1939-03-28,27774.51,24612.1,21444.96
1939-03-29,27985.59,24986.2,21933.9
1939-03-30,27022.89,23267.15,19670.33
1939-03-31,25779.84,21124.25,16953.85
1939-04-03,26847.42,22621.99,18681.42
1939-04-04,26275.57,21658.29,17485.81
1939-04-05,26370.16,21816.39,17676.41
1939-04-06,25415.56,20239.07,15758.52
1939-04-10,24892.0,19403.2,14783.07
1939-04-11,24844.71,19329.46,14698.8
1939-04-12,25513.03,20367.46,15883.53
1939-04-13,25727.34,20709.63,16283.79
1939-04-14,25346.58,20094.55,15559.16
1939-04-17,25823.09,20850.11,16438.25
1939-04-18,25417.67,20195.41,15664.01
1939-04-19,25727.76,20688.18,16237.32
1939-04-20,26036.5,21186.77,16825.11
1939-04-21,26132.83,21341.43,17010.18
1939-04-24,25704.25,20641.43,16171.58
1939-04-25,25753.09,20717.81,16262.14
1939-04-26,26015.77,21140.45,16758.14
1939-04-27,26301.95,21605.54,17311.15
1939-04-28,26062.6,21214.48,16840.29
1939-05-01,26293.24,21337.81,16909.28
1939-05-02,26632.42,21888.33,17563.67
1939-05-03,27335.52,23041.84,18952.95
1939-05-04,27239.84,22878.25,18752.05
1939-05-05,27141.78,22715.81,18551.4
1939-05-08,27190.63,22797.59,18649.73
1939-05-09,27674.63,23609.18,19645.62
1939-05-10,27337.0,23030.76,18924.63
1939-05-11,27337.0,23030.76,18924.63
1939-05-12,27142.9,22703.72,18521.53
1939-05-15,27240.62,22864.92,18719.71
1939-05-16,26488.78,21605.06,17171.59
1939-05-17,26319.25,21328.52,16841.9
1939-05-18,26366.62,21407.43,16934.53
1939-05-19,26609.2,21801.33,17401.92
1939-05-22,27045.59,22516.41,18256.36
1939-05-23,26899.54,22275.49,17962.43
1939-05-24,27674.25,23558.55,19514.38
1939-05-25,27721.3,23641.01,19615.86
1939-05-26,27818.32,23806.5,19821.82
1939-05-29,28204.99,24468.32,20650.38
1939-05-31,28083.71,24257.89,20383.99
1939-06-01,28042.22,23893.49,19815.45
