date,A,B,C
1983-01-03,992.2,984.3,976.5
1983-01-04,996.76,993.26,989.88
1983-01-05,1001.45,1002.59,1003.84
1983-01-06,1018.17,1035.98,1054.03
1983-01-07,1026.73,1053.38,1080.59
1983-01-10,1036.79,1074.03,1112.36
1983-01-11,1036.37,1073.28,1111.13
1983-01-12,1045.18,1091.52,1139.47
1983-01-13,1047.69,1096.76,1147.67
1983-01-14,1056.91,1116.18,1178.09
1983-01-17,1063.36,1129.91,1199.76
1983-01-18,1061.44,1125.84,1193.4
1983-01-19,1054.97,1112.1,1171.68
1983-01-20,1058.34,1119.22,1183.05
1983-01-21,1049.67,1100.87,1153.95
1983-01-24,1018.49,1035.47,1051.24
1983-01-25,1029.08,1057.01,1084.04
1983-01-26,1038.76,1076.78,1114.51
1983-01-27,1056.0,1112.53,1170.01
1983-01-28,1062.44,1125.99,1191.3
1983-01-31,1068.6,1138.94,1211.91
1983-02-01,1167.67,1236.95,1308.76
1983-02-02,1168.25,1238.19,1310.86
1983-02-03,1173.74,1249.71,1329.21
1983-02-04,1184.19,1271.83,1364.57
1983-02-07,1185.97,1275.52,1370.57
1983-02-08,1181.58,1266.2,1355.49
1983-02-09,1182.88,1268.99,1359.97
1983-02-10,1198.85,1303.25,1415.05
1983-02-11,1207.6,1322.41,1446.18
1983-02-14,1217.14,1343.3,1480.45
1983-02-15,1218.96,1347.33,1487.11
1983-02-16,1218.96,1347.47,1487.26
1983-02-17,1218.6,1346.8,1486.07
1983-02-18,1229.32,1370.63,1525.45
1983-02-22,1219.36,1348.43,1488.54
1983-02-23,1223.14,1356.92,1502.53
1983-02-24,1234.03,1381.08,1542.8
1983-02-25,1234.65,1382.46,1545.11
1983-02-28,1226.38,1363.8,1513.9
1983-03-01,1332.21,1476.68,1635.2
1983-03-02,1340.2,1494.54,1664.8
1983-03-03,1349.45,1515.02,1699.1
1983-03-04,1353.23,1523.35,1713.2
1983-03-07,1350.39,1517.11,1702.58
1983-03-08,1339.05,1491.62,1659.67
1983-03-09,1348.69,1513.1,1695.69
1983-03-10,1353.81,1524.75,1715.19
1983-03-11,1354.35,1525.97,1717.07
1983-03-14,1345.01,1504.91,1681.53
1983-03-15,1344.6,1503.86,1679.85
1983-03-16,1346.76,1508.52,1687.74
1983-03-17,1343.39,1501.13,1675.25
1983-03-18,1348.49,1512.54,1694.35
1983-03-21,1355.37,1528.12,1720.44
1983-03-22,1361.2,1541.26,1742.81
1983-03-23,1370.05,1561.29,1776.8
1983-03-24,1375.66,1574.1,1798.83
1983-03-25,1378.28,1580.08,1809.26
1983-03-28,1369.46,1559.85,1774.34
1983-03-29,1367.54,1555.49,1766.89
1983-03-30,1377.66,1578.51,1806.11
1983-03-31,1377.8,1578.98,1806.84
1983-04-04,1466.57,1653.29,1863.17
1983-04-05,1467.15,1654.45,1865.22
1983-04-06,1454.24,1625.33,1816.16
1983-04-07,1455.7,1628.58,1821.61
1983-04-08,1463.12,1645.19,1849.48
1983-04-11,1477.9,1678.43,1905.52
1983-04-12,1488.39,1702.26,1946.11
1983-04-13,1505.8,1742.26,2014.61
1983-04-14,1521.47,1778.68,2077.67
1983-04-15,1536.68,1814.25,2140.0
1983-04-18,1540.06,1822.41,2154.34
1983-04-19,1538.06,1817.67,2145.94
1983-04-20,1554.21,1855.66,2213.32
1983-04-21,1565.24,1882.2,2260.69
1983-04-22,1574.63,1904.6,2301.15
1983-04-25,1563.93,1878.51,2253.98
1983-04-26,1572.22,1898.61,2290.04
1983-04-27,1576.62,1909.43,2309.51
1983-04-28,1587.02,1934.63,2355.24
1983-04-29,1599.09,1964.23,2409.17
1983-05-02,1684.47,2028.73,2444.43
1983-05-03,1679.25,2016.35,2421.94
1983-05-04,1699.91,2065.95,2511.31
1983-05-05,1723.7,2123.8,2617.04
1983-05-06,1748.7,2185.6,2731.14
1983-05-09,1754.47,2200.25,2758.46
1983-05-10,1764.29,2224.89,2804.8
1983-05-11,1755.83,2203.75,2764.69
1983-05-12,1751.61,2192.95,2744.51
1983-05-13,1760.89,2216.2,2788.14
1983-05-16,1736.77,2155.7,2673.83
1983-05-17,1744.93,2176.18,2711.8
1983-05-18,1759.42,2212.08,2779.05
1983-05-19,1755.37,2202.13,2760.15
1983-05-20,1759.58,2212.92,2780.3
1983-05-23,1761.34,2217.35,2788.64
1983-05-24,1781.6,2268.34,2885.13
1983-05-25,1792.11,2294.88,2935.91
1983-05-26,1805.01,2327.93,2999.32
1983-05-27,1808.8,2337.71,3018.52
1983-05-31,1789.63,2287.91,2922.23
1983-06-01,1884.91,2375.74,2999.26
1983-06-02,1900.17,2414.22,3072.44
1983-06-03,1921.08,2467.09,3173.53
1983-06-06,1931.06,2492.75,3223.03
