date,A,B,C
1994-01-03,9978.0,9957.0,9935.0
1994-01-04,10008.93,10018.73,10027.4
1994-01-05,10022.94,10046.79,10069.51
1994-01-06,10013.92,10028.7,10041.32
1994-01-07,10074.01,10148.04,10221.06
1994-01-10,10188.85,10380.43,10571.64
1994-01-11,10164.4,10330.61,10495.52
1994-01-12,10165.41,10332.67,10498.67
1994-01-13,10128.82,10258.28,10385.28
1994-01-14,10181.49,10363.94,10546.26
1994-01-17,10146.87,10293.46,10438.69
1994-01-18,10167.17,10334.64,10501.32
1994-01-19,10168.18,10336.7,10504.47
1994-01-20,10182.42,10366.68,10549.64
1994-01-21,10177.33,10355.28,10532.76
1994-01-24,10118.3,10235.16,10349.49
1994-01-25,10096.04,10190.12,10280.15
1994-01-26,10144.5,10288.97,10429.21
1994-01-27,10226.67,10456.68,10683.68
1994-01-28,10262.46,10528.83,10794.79
1994-01-31,10325.06,10657.28,10991.26
1994-02-01,10382.32,10667.99,10953.72
1994-02-02,10434.23,10773.61,11116.93
1994-02-03,10406.06,10715.43,11028.0
1994-02-04,10169.84,10230.02,10278.1
1994-02-07,10212.56,10314.93,10406.57
1994-02-08,10197.24,10283.98,10359.74
1994-02-09,10234.97,10359.06,10473.7
1994-02-10,10152.06,10191.24,10218.14
1994-02-11,10179.47,10245.25,10299.89
1994-02-14,10180.49,10247.3,10302.98
1994-02-15,10230.38,10346.7,10453.4
1994-02-16,10236.51,10358.08,10471.17
1994-02-17,10183.28,10250.36,10308.87
1994-02-18,10126.26,10134.53,10134.65
1994-02-22,10208.28,10297.7,10379.91
1994-02-23,10191.95,10263.71,10329.04
1994-02-24,10052.32,9983.51,9905.55
1994-02-25,10091.52,10061.39,10021.45
1994-02-28,10114.73,10107.67,10090.6
1994-03-01,10155.49,10089.26,10014.3
1994-03-02,10163.61,10105.4,10038.33
1994-03-03,10123.97,10027.59,9921.89
1994-03-04,10161.43,10102.8,10033.01
1994-03-07,10209.19,10196.75,10173.48
1994-03-08,10186.73,10151.89,10106.33
1994-03-09,10212.2,10203.66,10183.14
1994-03-10,10142.75,10065.91,9976.42
1994-03-11,10198.54,10176.64,10140.03
1994-03-14,10218.94,10218.36,10201.89
1994-03-15,10210.76,10202.01,10177.4
1994-03-16,10263.86,10307.09,10335.15
1994-03-17,10296.7,10372.03,10433.34
1994-03-18,10299.79,10379.29,10443.77
1994-03-21,10245.2,10268.23,10276.67
1994-03-22,10251.35,10279.53,10294.14
1994-03-23,10245.2,10268.22,10276.64
1994-03-24,10154.02,10084.42,10001.23
1994-03-25,10071.77,9921.05,9757.2
1994-03-28,10058.67,9896.25,9720.12
1994-03-29,9894.72,9572.64,9243.83
1994-03-30,9743.33,9279.72,8819.54
1994-03-31,9748.2,9289.0,8832.77
1994-04-04,9696.54,9100.75,8520.97
1994-04-05,9903.07,9489.36,9066.31
1994-04-06,9898.12,9478.92,9051.81
1994-04-07,9960.48,9598.35,9222.89
1994-04-08,9876.81,9437.1,8990.47
1994-04-11,9938.05,9554.12,9157.69
1994-04-12,9887.37,9456.67,9017.58
1994-04-13,9858.69,9400.87,8938.22
1994-04-14,9861.65,9405.57,8945.38
1994-04-15,9857.71,9397.11,8933.75
1994-04-18,9775.89,9240.18,8710.4
1994-04-19,9777.84,9243.87,8714.76
1994-04-20,9765.13,9219.84,8680.77
1994-04-21,9914.54,9501.97,9080.09
1994-04-22,9889.75,9455.41,9012.89
1994-04-25,10001.5,9670.04,9319.33
1994-04-26,9982.5,9634.27,9267.14
