date,A,B,C
1994-01-03,19956.0,19914.0,19870.0
1994-01-04,20017.86,20037.47,20054.79
1994-01-05,20045.89,20093.57,20139.02
1994-01-06,20027.85,20057.4,20082.63
1994-01-07,20148.01,20296.09,20442.11
1994-01-10,20377.7,20760.87,21143.28
1994-01-11,20328.8,20661.21,20991.04
1994-01-12,20330.83,20665.35,20997.34
1994-01-13,20257.64,20516.56,20770.57
1994-01-14,20362.98,20727.88,21092.51
1994-01-17,20293.74,20586.93,20877.37
1994-01-18,20334.33,20669.28,21002.63
1994-01-19,20336.36,20673.41,21008.94
1994-01-20,20364.83,20733.36,21099.27
1994-01-21,20354.65,20710.56,21065.51
1994-01-24,20236.6,20470.31,20698.97
1994-01-25,20192.07,20380.24,20560.29
1994-01-26,20289.0,20577.93,20858.42
1994-01-27,20453.34,20913.35,21367.36
1994-01-28,20524.92,21057.65,21589.58
1994-01-31,20650.13,21314.56,21982.51
1994-02-01,21063.41,21633.5,22203.73
1994-02-02,21168.73,21847.67,22534.56
1994-02-03,21111.57,21729.69,22354.29
1994-02-04,20632.34,20745.34,20834.2
1994-02-07,20719.0,20917.52,21094.62
1994-02-08,20687.92,20854.77,20999.7
1994-02-09,20764.46,21007.01,21230.69
1994-02-10,20596.27,20666.7,20712.67
1994-02-11,20651.88,20776.23,20878.37
1994-02-14,20653.95,20780.38,20884.63
1994-02-15,20755.15,20981.95,21189.55
1994-02-16,20767.6,21005.03,21225.57
1994-02-17,20659.61,20786.58,20896.57
1994-02-18,20543.92,20551.69,20543.42
1994-02-22,20710.32,20882.58,21040.57
1994-02-23,20677.19,20813.66,20937.47
1994-02-24,20393.91,20245.45,20079.04
1994-02-25,20473.45,20403.36,20313.96
1994-02-28,20520.53,20497.22,20454.13
1994-03-01,20898.62,20753.65,20591.62
1994-03-02,20915.33,20786.86,20641.04
1994-03-03,20833.76,20626.8,20401.6
1994-03-04,20910.85,20781.5,20630.1
1994-03-07,21009.13,20974.77,20918.92
1994-03-08,20962.91,20882.48,20780.86
1994-03-09,21015.32,20988.98,20938.79
1994-03-10,20872.41,20705.63,20513.74
1994-03-11,20987.21,20933.39,20850.16
1994-03-14,21029.19,21019.22,20977.35
1994-03-15,21012.36,20985.59,20927.0
1994-03-16,21121.63,21201.74,21251.37
1994-03-17,21189.22,21335.31,21453.26
1994-03-18,21195.57,21350.24,21474.71
1994-03-21,21083.24,21121.8,21131.12
1994-03-22,21095.89,21145.03,21167.04
1994-03-23,21083.23,21121.77,21131.05
1994-03-24,20895.59,20743.69,20564.74
1994-03-25,20726.33,20407.64,20062.96
1994-03-28,20699.39,20356.62,19986.72
1994-03-29,20361.99,19690.96,19007.37
1994-03-30,20050.45,19088.42,18134.94
1994-03-31,20060.48,19107.51,18162.14
1994-04-04,20243.84,19005.56,17801.81
1994-04-05,20675.04,19817.09,18941.13
1994-04-06,20664.7,19795.3,18910.82
1994-04-07,20794.89,20044.72,19268.24
1994-04-08,20620.21,19707.97,18782.68
1994-04-11,20748.06,19952.34,19132.04
1994-04-12,20642.24,19748.83,18839.32
1994-04-13,20582.38,19632.31,18673.53
1994-04-14,20588.55,19642.13,18688.47
1994-04-15,20580.32,19624.45,18664.17
1994-04-18,20409.5,19296.72,18197.57
1994-04-19,20413.58,19304.44,18206.67
1994-04-20,20387.05,19254.25,18135.66
1994-04-21,20698.97,19843.43,18969.9
1994-04-22,20647.22,19746.2,18829.53
1994-04-25,20880.53,20194.44,19469.73
1994-04-26,20840.86,20119.72,19360.7
1994-04-28,20713.73,19872.24,19004.46
1994-04-29,20796.59,20033.21,19234.42
1994-05-02,21396.68,20726.22,20010.7
1994-05-03,21396.68,20726.22,20012.7
1994-05-04,21334.63,20606.01,19838.59
1994-05-05,21317.56,20575.1,19792.96
1994-05-06,21149.15,20250.01,19323.87
1994-05-09,20889.02,19751.86,18612.75
1994-05-10,21062.4,20081.72,19078.07
1994-05-11,20849.67,19674.06,18498.09
1994-05-12,20956.0,19874.74,18782.96
1994-05-13,20974.86,19910.51,18831.8
1994-05-16,20991.64,19942.37,18877.0
1994-05-17,21222.55,20381.1,19498.05
1994-05-18,21426.29,20772.42,20059.59
1994-05-19,21556.99,21027.92,20428.69
1994-05-20,21483.69,20884.93,20218.27
1994-05-23,21402.05,20726.2,19989.81
1994-05-24,21479.1,20873.36,20203.7
1994-05-25,21552.13,21013.21,20407.76
1994-05-26,21586.61,21080.45,20503.67
1994-05-27,21599.57,21105.75,20540.58
