date,A,B,C
1994-01-03,997.8,995.7,993.5
1994-01-04,1000.89,1001.87,1002.74
1994-01-05,1002.29,1004.68,1006.95
1994-01-06,1001.39,1002.87,1004.13
1994-01-07,1007.4,1014.8,1022.11
1994-01-10,1018.89,1038.04,1057.16
1994-01-11,1016.44,1033.06,1049.55
1994-01-12,1016.54,1033.27,1049.87
1994-01-13,1012.88,1025.83,1038.53
1994-01-14,1018.15,1036.39,1054.63
1994-01-17,1014.69,1029.35,1043.87
1994-01-18,1016.72,1033.46,1050.13
1994-01-19,1016.82,1033.67,1050.45
1994-01-20,1018.24,1036.67,1054.96
1994-01-21,1017.73,1035.53,1053.28
1994-01-24,1011.83,1023.52,1034.95
1994-01-25,1009.6,1019.01,1028.01
1994-01-26,1014.45,1028.9,1042.92
1994-01-27,1022.67,1045.67,1068.37
1994-01-28,1026.25,1052.88,1079.48
1994-01-31,1032.51,1065.73,1099.13
1994-02-01,1127.86,1156.05,1184.26
1994-02-02,1133.5,1167.5,1201.9
1994-02-03,1130.44,1161.19,1192.29
1994-02-04,1104.78,1108.59,1111.21
1994-02-07,1109.42,1117.79,1125.1
1994-02-08,1107.76,1114.44,1120.04
1994-02-09,1111.86,1122.57,1132.36
1994-02-10,1102.85,1104.39,1104.73
1994-02-11,1105.83,1110.24,1113.57
1994-02-14,1105.94,1110.46,1113.9
1994-02-15,1111.36,1121.24,1130.16
1994-02-16,1112.02,1122.47,1132.09
1994-02-17,1106.24,1110.79,1114.54
1994-02-18,1100.05,1098.24,1095.7
1994-02-22,1108.96,1115.92,1122.22
1994-02-23,1107.18,1112.24,1116.72
1994-02-24,1092.01,1081.88,1070.93
1994-02-25,1096.27,1090.32,1083.46
1994-02-28,1098.79,1095.33,1090.94
1994-03-01,1191.84,1181.47,1170.34
1994-03-02,1192.79,1183.36,1173.15
1994-03-03,1188.14,1174.24,1159.54
1994-03-04,1192.54,1183.05,1172.52
1994-03-07,1198.14,1194.05,1188.94
1994-03-08,1195.51,1188.8,1181.09
1994-03-09,1198.5,1194.86,1190.07
1994-03-10,1190.35,1178.73,1165.91
1994-03-11,1196.89,1191.7,1185.03
1994-03-14,1199.29,1196.58,1192.26
1994-03-15,1198.33,1194.67,1189.4
1994-03-16,1204.56,1206.97,1207.83
1994-03-17,1208.41,1214.58,1219.31
1994-03-18,1208.78,1215.43,1220.53
1994-03-21,1202.37,1202.42,1201.0
1994-03-22,1203.09,1203.75,1203.04
1994-03-23,1202.37,1202.42,1201.0
1994-03-24,1191.67,1180.9,1168.81
1994-03-25,1182.02,1161.77,1140.29
1994-03-28,1180.48,1158.86,1135.96
1994-03-29,1161.24,1120.97,1080.29
1994-03-30,1143.47,1086.67,1030.71
1994-03-31,1144.04,1087.75,1032.26
1994-04-04,1224.88,1151.29,1080.06
1994-04-05,1250.97,1200.45,1149.18
1994-04-06,1250.35,1199.13,1147.34
1994-04-07,1258.23,1214.24,1169.03
1994-04-08,1247.66,1193.84,1139.57
1994-04-11,1255.39,1208.64,1160.76
1994-04-12,1248.99,1196.31,1143.01
1994-04-13,1245.37,1189.26,1132.95
1994-04-14,1245.74,1189.85,1133.85
1994-04-15,1245.24,1188.78,1132.38
1994-04-18,1234.91,1168.93,1104.07
1994-04-19,1235.15,1169.4,1104.62
1994-04-20,1233.55,1166.35,1100.31
1994-04-21,1252.42,1202.05,1150.93
1994-04-22,1249.29,1196.16,1142.41
1994-04-25,1263.41,1223.31,1181.25
1994-04-26,1261.01,1218.78,1174.64
1994-04-28,1253.32,1203.79,1153.02
1994-04-29,1258.33,1213.54,1166.98
1994-05-02,1364.71,1325.89,1284.71
1994-05-03,1364.71,1325.89,1284.84
1994-05-04,1360.76,1318.2,1273.66
1994-05-05,1359.67,1316.22,1270.73
1994-05-06,1348.93,1295.43,1240.62
1994-05-09,1332.33,1263.56,1194.96
1994-05-10,1343.39,1284.66,1224.84
1994-05-11,1329.82,1258.58,1187.6
1994-05-12,1336.61,1271.42,1205.89
1994-05-13,1337.81,1273.71,1209.03
1994-05-16,1338.88,1275.74,1211.93
1994-05-17,1353.61,1303.81,1251.8
1994-05-18,1366.6,1328.84,1287.85
1994-05-19,1374.94,1345.19,1311.55
1994-05-20,1370.26,1336.04,1298.04
1994-05-23,1365.06,1325.89,1283.37
1994-05-24,1369.97,1335.3,1297.1
1994-05-25,1374.63,1344.25,1310.21
1994-05-26,1376.83,1348.55,1316.36
1994-05-27,1377.65,1350.17,1318.73
1994-05-31,1375.17,1345.31,1311.61
1994-06-01,1478.86,1452.53,1422.06
1994-06-02,1478.86,1452.68,1422.2
1994-06-03,1486.85,1468.37,1445.38
1994-06-06,1482.83,1460.44,1433.67
1994-06-07,1480.61,1456.2,1427.37
1994-06-08,1476.91,1448.92,1416.66
1994-06-09,1479.57,1453.99,1424.17
1994-06-10,1482.23,1459.08,1431.72
1994-06-13,1483.56,1461.85,1435.73
1994-06-14,1494.1,1482.61,1466.45
1994-06-15,1488.42,1471.35,1449.73
1994-06-16,1492.73,1479.73,1462.2
1994-06-17,1481.54,1457.39,1429.16
1994-06-20,1471.91,1438.44,1401.43
1994-06-21,1458.51,1412.26,1363.17
1994-06-22,1464.2,1423.28,1378.98
1994-06-23,1453.07,1401.5,1347.4
1994-06-24,1430.99,1358.9,1285.96
1994-06-27,1445.58,1386.62,1325.31
1994-06-28,1441.54,1378.99,1314.31
1994-06-29,1446.58,1388.64,1328.11
1994-06-30,1435.73,1367.81,1298.23
1994-07-01,1542.34,1480.58,1416.41
1994-07-05,1542.95,1481.77,1417.97
1994-07-06,1542.18,1480.14,1415.7
1994-07-07,1549.89,1495.09,1437.07
1994-07-08,1553.92,1502.86,1448.28
1994-07-11,1548.79,1492.94,1433.95
1994-07-12,1548.48,1492.2,1432.94
1994-07-13,1551.12,1497.42,1440.39
1994-07-14,1567.25,1528.72,1485.48
1994-07-15,1569.91,1533.76,1492.9
1994-07-18,1573.52,1540.97,1503.36
1994-07-19,1568.8,1531.72,1489.82
1994-07-20,1560.96,1516.41,1467.63
1994-07-21,1564.39,1523.23,1477.46
1994-07-22,1566.11,1526.58,1482.34
1994-07-25,1570.03,1534.21,1493.45
1994-07-26,1566.89,1528.23,1484.64
1994-07-27,1564.23,1522.88,1476.92
1994-07-28,1570.01,1534.15,1493.32
1994-07-29,1583.83,1561.31,1532.89
1994-08-01,1693.93,1681.24,1662.28
1994-08-02,1692.24,1677.88,1657.46
1994-08-03,1695.45,1684.42,1667.07
1994-08-04,1684.26,1662.19,1634.06
1994-08-05,1679.38,1652.71,1620.01
1994-08-08,1682.4,1658.5,1628.6
1994-08-09,1682.57,1658.66,1628.92
1994-08-10,1691.32,1675.91,1654.33
1994-08-11,1686.08,1665.52,1638.95
1994-08-12,1697.37,1687.68,1671.73
1994-08-15,1694.83,1682.44,1664.04
1994-08-16,1708.73,1710.04,1704.97
1994-08-17,1709.24,1711.23,1706.68
1994-08-18,1701.89,1696.52,1684.66
1994-08-19,1703.76,1700.25,1690.22
1994-08-22,1698.82,1690.22,1675.35
1994-08-23,1706.8,1706.27,1699.14
1994-08-24,1723.36,1739.55,1748.75
1994-08-25,1719.91,1732.41,1738.09
1994-08-26,1740.9,1774.69,1801.87
1994-08-29,1743.86,1780.54,1810.88
1994-08-30,1749.26,1791.58,1827.9
1994-08-31,1747.16,1787.28,1821.14
1994-09-01,1838.11,1868.79,1893.09
1994-09-02,1829.66,1851.59,1866.97
1994-09-06,1832.95,1858.44,1877.24
1994-09-07,1829.65,1851.57,1866.91
1994-09-08,1838.07,1868.42,1892.49
1994-09-09,1818.77,1829.18,1833.06
1994-09-12,1811.13,1813.82,1809.97
1994-09-13,1816.2,1823.97,1825.17
1994-09-14,1821.28,1834.0,1840.32
1994-09-15,1844.6,1880.95,1911.17
1994-09-16,1830.58,1852.36,1867.41
1994-09-19,1829.3,1849.77,1863.3
1994-09-20,1800.21,1790.95,1774.42
1994-09-21,1792.83,1776.26,1752.59
1994-09-22,1792.11,1774.84,1750.49
1994-09-23,1785.84,1762.6,1732.29
1994-09-26,1790.3,1771.41,1745.28
1994-09-27,1795.14,1780.8,1759.24
1994-09-28,1805.91,1802.34,1791.08
1994-09-29,1795.8,1782.16,1760.99
1994-09-30,1797.59,1785.72,1766.45
1994-10-03,1893.61,1877.8,1854.69
1994-10-04,1864.26,1819.59,1768.45
1994-10-05,1859.78,1811.04,1755.89
1994-10-06,1854.95,1801.8,1742.37
1994-10-07,1866.26,1823.6,1774.08
1994-10-10,1882.5,1855.15,1820.21
1994-10-11,1910.17,1909.69,1900.48
1994-10-12,1908.83,1907.02,1896.49
1994-10-13,1918.38,1926.09,1924.94
1994-10-14,1923.75,1936.88,1941.11
1994-10-17,1923.17,1935.71,1939.36
1994-10-18,1917.79,1925.07,1923.26
1994-10-19,1928.53,1946.63,1955.57
1994-10-20,1914.45,1918.21,1912.75
1994-10-21,1906.41,1902.09,1888.65
1994-10-24,1889.82,1868.81,1839.16
1994-10-25,1892.66,1874.41,1847.62
1994-10-26,1897.2,1883.22,1860.74
1994-10-27,1910.48,1909.59,1899.63
1994-10-28,1942.96,1974.52,1996.51
1994-10-31,1937.13,1962.67,1978.54
1994-11-01,2020.22,2028.43,2026.58
1994-11-02,2011.94,2011.8,2001.86
1994-11-03,2017.97,2023.87,2019.87
1994-11-04,1993.76,1975.09,1946.96
1994-11-07,1997.15,1981.81,1956.89
1994-11-08,2008.33,2003.8,1989.57
1994-11-09,2007.33,2001.6,1986.38
1994-11-10,2002.91,1992.79,1973.27
1994-11-11,1994.3,1975.46,1947.62
1994-11-14,2010.25,2007.06,1994.17
1994-11-15,2005.83,1998.43,1981.21
1994-11-16,2008.44,2003.43,1988.73
1994-11-17,1999.6,1985.8,1962.48
1994-11-18,1990.6,1967.73,1935.79
1994-11-21,1976.87,1940.77,1895.92
1994-11-22,1941.48,1871.29,1794.1
1994-11-23,1940.71,1869.98,1792.13
1994-11-25,1950.8,1889.62,1820.27
1994-11-28,1958.8,1905.3,1842.84
1994-11-29,1963.1,1913.68,1855.19
1994-11-30,1956.63,1901.24,1837.01
1994-12-01,2035.03,1959.22,1875.99
1994-12-02,2054.98,1997.42,1930.96
1994-12-05,2054.98,1997.62,1931.15
1994-12-06,2053.95,1995.82,1928.45
1994-12-07,2045.53,1979.26,1904.53
1994-12-08,2019.34,1928.59,1831.4
1994-12-09,2026.21,1941.7,1850.08
1994-12-12,2037.56,1963.45,1881.16
1994-12-13,2040.61,1969.34,1889.63
1994-12-14,2062.45,2011.49,1950.28
1994-12-15,2064.1,2014.7,1954.96
1994-12-16,2079.78,2045.33,1999.54
1994-12-19,2075.83,2037.35,1987.94
1994-12-20,2072.1,2030.22,1977.4
1994-12-21,2083.49,2052.55,2010.03
1994-12-22,2083.91,2053.17,2011.04
1994-12-23,2084.53,2054.6,2013.05
1994-12-27,2096.42,2078.23,2047.67
1994-12-28,2089.08,2063.69,2026.37
1994-12-29,2090.54,2066.37,2030.43
1994-12-30,2081.97,2049.42,2005.25
1995-01-03,2181.32,2147.92,2103.15
1995-01-04,2188.95,2162.95,2125.23
1995-01-05,2187.2,2159.49,2120.13
1995-01-06,2188.73,2162.73,2124.79
1995-01-09,2189.39,2164.25,2126.92
1995-01-10,2193.33,2172.25,2138.61
1995-01-11,2193.33,2172.04,2138.4
1995-01-12,2193.33,2171.82,2138.19
1995-01-13,2213.94,2212.65,2198.27
1995-01-16,2230.11,2244.96,2246.63
1995-01-17,2233.23,2251.47,2256.29
1995-01-18,2231.67,2248.31,2251.33
1995-01-19,2218.5,2221.78,2211.71
1995-01-20,2208.29,2201.12,2180.96
1995-01-23,2213.15,2211.03,2195.58
1995-01-24,2213.37,2211.47,2196.23
1995-01-25,2220.9,2226.51,2218.64
1995-01-26,2225.12,2234.97,2231.06
1995-01-27,2234.91,2254.63,2260.73
1995-01-30,2225.97,2236.6,2233.6
1995-01-31,2235.1,2254.94,2260.85
1995-02-01,2335.1,2354.7,2360.62
1995-02-02,2347.0,2378.72,2396.5
1995-02-03,2376.11,2437.71,2485.65
1995-02-06,2388.46,2463.06,2524.43
1995-02-07,2386.79,2459.62,2519.12
1995-02-08,2388.7,2463.55,2525.17
1995-02-09,2383.68,2453.2,2509.51
1995-02-10,2389.88,2466.21,2529.34
1995-02-13,2390.84,2468.18,2532.37
1995-02-14,2395.38,2477.31,2546.56
1995-02-15,2405.2,2497.63,2578.13
1995-02-16,2408.57,2504.62,2588.96
1995-02-17,2392.43,2471.06,2536.92
1995-02-21,2396.26,2478.72,2548.85
1995-02-22,2408.0,2502.76,2586.06
1995-02-23,2417.15,2521.78,2615.54
1995-02-24,2423.19,2534.14,2634.9
1995-02-27,2401.87,2489.54,2565.33
1995-02-28,2419.64,2526.38,2622.28
1995-03-01,2510.57,2607.74,2693.16
1995-03-02,2507.81,2602.26,2684.54
1995-03-03,2509.32,2605.38,2689.37
1995-03-06,2510.32,2607.73,2692.87
1995-03-07,2492.25,2569.92,2634.43
1995-03-08,2497.48,2580.71,2651.03
1995-03-09,2497.48,2580.97,2651.29
1995-03-10,2530.7,2649.36,2756.81
1995-03-13,2533.23,2654.66,2764.81
1995-03-14,2547.92,2685.46,2812.92
1995-03-15,2542.82,2674.44,2795.76
1995-03-16,2561.13,2712.96,2855.87
1995-03-17,2561.64,2714.04,2857.87
1995-03-20,2564.97,2720.83,2868.73
1995-03-21,2559.33,2709.13,2850.08
1995-03-22,2562.4,2715.63,2860.34
1995-03-23,2563.94,2718.62,2865.2
1995-03-24,2589.84,2773.53,2952.3
1995-03-27,2601.49,2798.22,2991.87
1995-03-28,2605.13,2806.05,3004.43
1995-03-29,2601.22,2797.35,2990.61
