date,A,B,C
1979-01-02,30195.0,30387.0,30582.0
1979-01-03,30530.16,31058.55,31597.32
1979-01-04,30774.41,31555.49,32352.5
1979-01-05,30946.74,31908.91,32892.79
1979-01-08,30844.62,31695.12,32563.86
1979-01-09,31011.18,32034.26,33088.14
1979-01-10,30837.52,31672.27,32528.95
1979-01-11,30939.28,31884.48,32854.24
1979-01-12,31199.17,32420.14,33678.88
1979-01-15,31436.28,32912.92,34446.76
1979-01-16,31052.76,32109.85,33186.0
1979-01-17,31058.97,32122.69,33205.92
1979-01-18,31133.51,32276.88,33445.0
1979-01-19,31142.85,32296.25,33475.1
1979-01-22,31189.57,32393.13,33625.74
1979-01-23,31407.89,32846.64,34331.88
1979-01-24,31269.7,32560.87,33882.13
1979-01-25,31591.78,33231.63,34929.09
1979-01-26,31800.28,33670.28,35624.18
1979-01-29,31704.88,33464.89,35300.0
1979-01-30,31549.53,33136.94,34777.56
1979-01-31,31199.33,32401.3,33619.46
1979-02-01,31608.81,32820.98,34050.08
1979-02-02,31463.41,32519.03,33580.19
1979-02-05,31016.63,31598.74,32153.03
1979-02-06,31004.22,31573.46,32114.45
1979-02-07,30722.08,30998.82,31240.94
1979-02-08,30875.69,31311.91,31712.67
1979-02-09,30946.71,31452.81,31928.32
1979-02-12,31051.93,31663.55,32250.8
1979-02-13,31281.71,32135.33,32969.99
1979-02-14,31262.94,32096.77,32910.64
1979-02-15,31219.17,32006.9,32772.42
1979-02-16,31200.44,31968.49,32713.43
1979-02-20,31437.57,32454.41,33459.29
1979-02-21,31327.53,32227.23,33104.62
1979-02-22,31092.58,31747.05,32363.08
1979-02-23,30918.46,31391.48,31819.38
1979-02-26,30884.45,31322.42,31711.2
1979-02-27,30396.47,30335.76,30211.26
1979-02-28,30445.11,30429.8,30353.25
1979-03-01,31042.52,31227.51,31346.79
1979-03-02,31064.25,31271.23,31415.75
1979-03-05,31412.17,31974.83,32474.46
1979-03-06,31352.48,31850.13,32286.11
1979-03-07,31534.33,32219.59,32851.12
1979-03-08,31900.13,32967.08,33991.05
1979-03-09,31887.37,32940.71,33950.26
1979-03-12,31928.82,33026.36,34082.67
1979-03-13,31983.1,33138.65,34256.49
1979-03-14,31941.52,33052.48,34122.89
1979-03-15,31989.43,33151.64,34276.44
1979-03-16,32254.95,33701.96,35129.92
1979-03-19,32374.29,33947.98,35516.35
1979-03-20,32196.23,33571.16,34926.78
1979-03-21,32437.7,34071.37,35709.14
1979-03-22,32570.7,34354.16,36151.93
1979-03-23,32547.9,34306.07,36076.02
1979-03-26,32368.88,33928.7,35480.76
1979-03-27,32831.76,34895.67,36999.34
1979-03-28,32716.85,34651.4,36610.84
1979-03-29,32687.4,34589.03,36515.66
1979-03-30,32546.85,34291.56,36044.6
1979-04-02,32722.81,34219.76,35701.13
1979-04-03,33210.38,35236.08,37293.41
1979-04-04,33290.08,35408.74,37565.65
1979-04-05,33486.49,35830.1,38234.32
1979-04-06,33459.7,35776.36,38146.38
1979-04-09,33359.33,35561.7,37803.06
1979-04-10,33512.78,35885.31,38320.96
1979-04-11,33177.65,35171.19,37175.16
1979-04-12,33078.12,34956.65,36836.87
1979-04-16,32793.65,34351.9,35882.8
1979-04-17,32833.0,34434.34,36011.97
1979-04-18,32980.75,34747.7,36501.74
1979-04-19,32845.53,34459.29,36049.11
1979-04-20,32829.1,34424.83,35995.04
1979-04-23,32940.72,34655.48,36358.59
1979-04-24,33144.95,35085.21,37034.86
1979-04-25,33241.07,35292.21,37360.77
1979-04-26,33081.52,34953.4,36826.51
1979-04-27,33012.05,34810.09,36598.18
1979-04-30,32998.84,34782.25,36554.27
1979-05-01,33372.12,35125.95,36865.58
1979-05-02,33385.47,35154.06,36909.81
1979-05-03,33415.52,35217.33,37009.47
1979-05-04,33047.95,34442.55,35788.16
1979-05-07,32499.35,33299.06,34005.91
1979-05-08,32548.1,33398.96,34158.94
1979-05-09,32642.49,33592.67,34459.53
1979-05-10,32332.39,32957.77,33480.88
1979-05-11,32332.39,32957.77,33480.88
1979-05-14,32180.42,32651.26,33012.15
1979-05-15,32206.17,32703.5,33091.38
1979-05-16,32299.57,32889.91,33375.97
1979-05-17,32796.98,33906.21,34921.27
1979-05-18,32793.7,33899.43,34910.8
1979-05-21,32862.57,34041.81,35130.73
1979-05-22,32984.16,34293.72,35520.69
1979-05-23,32779.66,33871.9,34863.55
1979-05-24,32792.77,33899.0,34905.39
1979-05-25,32887.87,34095.62,35209.07
1979-05-29,32831.96,33979.69,35029.5
1979-05-30,32523.34,33340.87,34041.67
1979-05-31,32513.58,33320.87,34011.03
1979-06-01,32943.2,33781.57,34503.94
1979-06-04,32992.62,33882.91,34659.21
1979-06-05,33424.82,34770.64,36021.31
1979-06-06,33652.11,35240.05,36752.55
1979-06-07,33813.64,35581.88,37285.46
1979-06-08,33715.58,35371.94,36957.35
1979-06-11,33853.81,35665.53,37415.62
1979-06-12,34165.27,36321.78,38452.03
1979-06-13,33984.19,35940.4,37844.49
1979-06-14,33946.81,35861.33,37723.39
1979-06-15,33909.47,35782.43,37602.67
1979-06-18,33733.14,35410.3,37016.07
1979-06-19,33739.89,35424.46,37038.28
1979-06-20,33756.76,35459.88,37093.84
1979-06-21,33908.66,35782.57,37598.31
1979-06-22,34091.77,36169.02,38207.41
1979-06-25,33907.67,35782.01,37592.27
1979-06-26,33765.26,35481.44,37118.6
1979-06-27,33967.85,35907.22,37786.74
1979-06-28,34144.49,36280.66,38372.43
1979-06-29,34182.04,36356.85,38495.23
1979-07-02,34274.26,36098.9,37852.83
1979-07-03,34308.54,36171.1,37962.61
1979-07-05,34421.76,36413.44,38342.23
1979-07-06,34821.05,37258.23,39680.38
1979-07-09,35106.58,37869.27,40656.51
1979-07-10,35015.3,37672.35,40339.39
1979-07-11,34826.22,37269.25,39689.93
1979-07-12,34505.82,36587.23,38598.46
1979-07-13,34381.6,36323.8,38181.59
1979-07-16,34522.56,36621.65,38651.23
1979-07-17,34215.31,35973.45,37623.1
1979-07-18,34167.41,35876.32,37468.85
1979-07-19,34140.08,35818.92,37378.92
1979-07-20,34211.77,35965.78,37610.67
1979-07-23,34133.09,35803.93,37354.92
1979-07-24,34259.38,36072.46,37773.3
1979-07-25,34632.8,36858.84,39008.48
1979-07-26,34639.73,36873.58,39031.89
1979-07-27,34639.73,36873.58,39031.89
1979-07-30,34657.05,36910.46,39090.43
1979-07-31,34878.86,37382.91,39840.97
1979-08-01,35402.33,38043.61,40659.48
1979-08-02,35377.55,37994.16,40578.16
1979-08-03,35356.32,37948.56,40509.18
1979-08-06,35444.71,38138.31,40812.99
1979-08-07,35901.95,39126.09,42396.54
1979-08-08,36013.25,39368.67,42795.07
1979-08-09,35847.59,39006.48,42200.21
1979-08-10,36155.88,39681.29,43293.2
1979-08-13,36502.97,40443.17,44540.04
1979-08-14,36535.83,40520.01,44664.76
1979-08-15,36784.27,41071.09,45575.92
1979-08-16,36729.09,40947.87,45375.38
1979-08-17,36798.88,41107.57,45638.56
1979-08-20,36979.19,41510.42,46309.45
1979-08-21,37005.08,41572.69,46411.33
1979-08-22,37030.98,41635.05,46513.43
1979-08-23,36908.78,41360.26,46052.95
1979-08-24,36897.71,41335.44,46016.11
