date,A,B,C
1979-01-02,10065.0,10129.0,10194.0
1979-01-03,10176.72,10352.85,10532.44
1979-01-04,10258.14,10518.5,10784.17
1979-01-05,10315.58,10636.3,10964.26
1979-01-08,10281.54,10565.04,10854.62
1979-01-09,10337.06,10678.09,11029.38
1979-01-10,10279.17,10557.42,10842.98
1979-01-11,10313.09,10628.16,10951.41
1979-01-12,10399.72,10806.71,11226.29
1979-01-15,10478.76,10970.97,11482.25
1979-01-16,10350.92,10703.28,11062.0
1979-01-17,10352.99,10707.56,11068.64
1979-01-18,10377.84,10758.96,11148.33
1979-01-19,10380.95,10765.42,11158.37
1979-01-22,10396.52,10797.71,11208.58
1979-01-23,10469.3,10948.88,11443.96
1979-01-24,10423.23,10853.62,11294.04
1979-01-25,10530.59,11077.21,11643.03
1979-01-26,10600.09,11223.43,11874.73
1979-01-29,10568.29,11154.96,11766.67
1979-01-30,10516.51,11045.65,11592.52
1979-01-31,10399.78,10800.43,11206.49
1979-02-01,10502.93,10906.97,11316.66
1979-02-02,10454.61,10806.63,11160.49
1979-02-05,10306.16,10500.8,10686.17
1979-02-06,10302.03,10492.4,10673.35
1979-02-07,10208.29,10301.44,10383.03
1979-02-08,10259.33,10405.48,10539.82
1979-02-09,10282.92,10452.31,10611.49
1979-02-12,10317.89,10522.34,10718.66
1979-02-13,10394.24,10679.12,10957.69
1979-02-14,10388.0,10666.31,10937.97
1979-02-15,10373.46,10636.44,10892.03
1979-02-16,10367.23,10623.68,10872.42
1979-02-20,10446.03,10785.16,11120.31
1979-02-21,10409.46,10709.66,11002.44
1979-02-22,10331.39,10550.09,10755.98
1979-02-23,10273.54,10431.93,10575.28
1979-02-26,10262.24,10408.98,10539.33
1979-02-27,10100.09,10081.09,10040.82
1979-02-28,10116.25,10112.34,10088.01
1979-03-01,10281.64,10344.08,10384.64
1979-03-02,10288.83,10358.57,10407.48
1979-03-05,10404.07,10591.63,10758.22
1979-03-06,10384.3,10550.33,10695.82
1979-03-07,10444.53,10672.71,10882.99
1979-03-08,10565.69,10920.32,11260.63
1979-03-09,10561.46,10911.58,11247.12
1979-03-12,10575.19,10939.95,11290.99
1979-03-13,10593.17,10977.15,11348.57
1979-03-14,10579.4,10948.61,11304.31
1979-03-15,10595.27,10981.45,11355.18
1979-03-16,10683.21,11163.74,11637.92
1979-03-19,10722.74,11245.24,11765.94
1979-03-20,10663.76,11120.42,11570.63
1979-03-21,10743.74,11286.11,11829.81
1979-03-22,10787.79,11379.79,11976.5
1979-03-23,10780.24,11363.85,11951.35
1979-03-26,10720.95,11238.85,11754.15
1979-03-27,10874.25,11559.16,12257.23
1979-03-28,10836.2,11478.24,12128.53
1979-03-29,10826.44,11457.58,12096.99
1979-03-30,10779.89,11359.05,11940.94
1979-04-02,10805.91,11303.21,11795.31
1979-04-03,10966.91,11638.91,12321.38
1979-04-04,10993.23,11695.94,12411.32
1979-04-05,11058.09,11835.12,12632.24
1979-04-06,11049.25,11817.37,12603.19
1979-04-09,11016.1,11746.47,12489.76
1979-04-10,11066.77,11853.36,12660.87
1979-04-11,10956.11,11617.48,12282.31
1979-04-12,10923.24,11546.61,12170.54
1979-04-16,10829.3,11346.85,11855.33
1979-04-17,10842.29,11374.09,11898.0
1979-04-18,10891.08,11477.59,12059.82
1979-04-19,10846.43,11382.33,11910.28
1979-04-20,10841.01,11370.94,11892.41
1979-04-23,10877.87,11447.13,12012.52
1979-04-24,10945.31,11589.07,12235.96
1979-04-25,10977.05,11657.45,12343.63
1979-04-26,10924.36,11545.54,12167.12
1979-04-27,10901.42,11498.2,12091.68
1979-04-30,10897.06,11489.0,12077.17
1979-05-01,10988.26,11570.46,12147.95
1979-05-02,10992.66,11579.72,12162.52
1979-05-03,11002.55,11600.56,12195.36
1979-05-04,10881.52,11345.35,11792.92
1979-05-07,10700.89,10968.68,11205.63
1979-05-08,10716.94,11001.59,11256.05
1979-05-09,10748.02,11065.4,11355.11
1979-05-10,10645.91,10856.26,11032.62
1979-05-11,10645.91,10856.26,11032.62
1979-05-14,10595.88,10755.3,10878.17
1979-05-15,10604.35,10772.51,10904.27
1979-05-16,10635.11,10833.91,10998.05
1979-05-17,10798.89,11168.68,11507.26
1979-05-18,10797.81,11166.44,11503.81
1979-05-21,10820.48,11213.34,11576.28
1979-05-22,10860.52,11296.32,11704.78
1979-05-23,10793.18,11157.38,11488.24
1979-05-24,10797.5,11166.3,11502.03
1979-05-25,10828.81,11231.07,11602.09
1979-05-29,10810.4,11192.88,11542.92
1979-05-30,10708.79,10982.46,11217.41
1979-05-31,10705.57,10975.87,11207.32
1979-06-01,10815.3,11095.8,11337.85
1979-06-04,10831.52,11129.09,11388.87
1979-06-05,10973.41,11420.67,11836.45
1979-06-06,11048.03,11574.85,12076.73
1979-06-07,11101.06,11687.13,12251.84
1979-06-08,11068.87,11618.17,12144.03
1979-06-11,11114.25,11714.6,12294.61
1979-06-12,11216.5,11930.15,12635.17
1979-06-13,11157.06,11804.89,12435.54
1979-06-14,11144.78,11778.92,12395.74
1979-06-15,11132.53,11753.0,12356.08
1979-06-18,11074.64,11630.77,12163.32
1979-06-19,11076.85,11635.42,12170.62
1979-06-20,11082.39,11647.06,12188.88
1979-06-21,11132.26,11753.05,12354.64
1979-06-22,11192.37,11879.98,12554.79
1979-06-25,11131.94,11752.86,12352.66
1979-06-26,11085.18,11654.14,12197.01
1979-06-27,11151.69,11793.99,12416.56
1979-06-28,11209.68,11916.65,12609.02
1979-06-29,11222.01,11941.67,12649.37
1979-07-02,11221.25,11826.13,12407.68
1979-07-03,11232.47,11849.78,12443.67
