date,A,B,C
1934-01-02,1014.0,1028.1,1042.1
1934-01-03,1000.01,999.62,998.85
1934-01-04,997.01,993.62,989.86
1934-01-05,983.95,967.59,951.06
1934-01-08,978.93,957.72,936.51
1934-01-09,989.99,979.27,968.16
1934-01-10,1017.12,1032.84,1047.65
1934-01-11,1022.1,1043.06,1063.15
1934-01-12,1010.04,1018.45,1025.63
1934-01-15,1067.21,1133.73,1199.78
1934-01-16,1072.22,1144.39,1216.69
1934-01-17,1069.22,1137.98,1206.47
1934-01-18,1066.23,1131.61,1196.34
1934-01-19,1096.29,1195.43,1297.67
1934-01-22,1094.32,1191.01,1290.53
1934-01-23,1108.33,1221.62,1340.22
1934-01-24,1115.31,1237.13,1365.68
1934-01-25,1115.31,1237.13,1365.68
1934-01-26,1105.27,1214.86,1328.81
1934-01-29,1122.29,1252.4,1390.33
1934-01-30,1136.32,1283.71,1442.47
1934-01-31,1120.3,1247.51,1381.31
1934-02-01,1252.03,1417.45,1596.7
1934-02-02,1250.9,1415.04,1592.55
1934-02-05,1290.18,1504.04,1742.73
1934-02-06,1291.21,1506.6,1747.09
1934-02-07,1250.8,1412.29,1583.03
1934-02-08,1256.3,1424.58,1603.77
1934-02-09,1221.38,1345.23,1469.86
1934-02-13,1225.77,1354.91,1485.58
1934-02-14,1233.37,1371.85,1513.36
1934-02-15,1257.42,1425.35,1601.9
1934-02-16,1260.69,1432.76,1614.39
1934-02-19,1241.03,1388.06,1538.84
1934-02-20,1245.37,1397.78,1555.15
1934-02-21,1248.61,1405.18,1567.44
1934-02-23,1215.89,1331.41,1444.08
1934-02-26,1167.87,1226.1,1272.81
1934-02-27,1180.95,1253.68,1315.7
1934-02-28,1175.51,1242.03,1297.42
1934-03-01,1270.79,1332.09,1381.76
1934-03-02,1312.22,1419.08,1517.04
1934-03-05,1305.14,1403.75,1492.31
1934-03-06,1289.74,1370.63,1439.48
1934-03-07,1256.59,1300.04,1328.36
1934-03-08,1280.34,1349.05,1403.54
1934-03-09,1272.02,1331.51,1376.31
1934-03-12,1299.24,1388.63,1464.81
1934-03-13,1299.24,1388.63,1464.81
