date,A,B,C
1978-01-03,990.0,980.0,970.0
1978-01-04,986.73,973.63,960.49
1978-01-05,982.49,965.16,948.01
1978-01-06,967.75,936.2,905.25
1978-01-09,953.82,909.34,866.24
1978-01-10,947.9,898.06,850.12
1978-01-11,943.26,889.26,837.54
1978-01-12,947.5,897.35,848.93
1978-01-13,949.68,901.48,854.79
1978-01-16,945.79,894.09,844.28
1978-01-17,951.65,905.26,860.06
1978-01-18,955.84,913.23,871.42
1978-01-19,957.37,916.15,875.6
1978-01-20,957.85,917.07,876.91
1978-01-23,955.07,911.75,869.37
1978-01-24,956.98,915.4,874.59
1978-01-25,960.14,921.44,883.16
1978-01-26,956.87,915.26,874.24
1978-01-27,957.74,916.91,876.6
1978-01-30,961.09,923.33,885.72
1978-01-31,959.84,920.93,882.26
1978-02-01,1067.15,1035.12,1002.69
1978-02-02,1071.31,1043.3,1014.52
1978-02-03,1074.21,1049.04,1022.84
1978-02-06,1074.74,1050.08,1024.38
1978-02-07,1079.79,1059.96,1038.82
1978-02-08,1084.33,1068.86,1051.91
1978-02-09,1084.55,1069.29,1052.54
1978-02-10,1088.56,1077.2,1064.12
1978-02-13,1086.05,1072.24,1056.67
1978-02-14,1080.19,1060.66,1039.45
1978-02-15,1077.92,1056.1,1032.8
1978-02-16,1073.83,1048.08,1021.02
1978-02-17,1074.68,1049.75,1023.37
1978-02-21,1072.0,1044.4,1015.59
1978-02-22,1073.5,1047.22,1019.76
1978-02-23,1073.82,1047.85,1020.67
1978-02-24,1079.51,1058.96,1036.9
1978-02-27,1074.44,1049.11,1022.39
1978-02-28,1066.59,1033.68,999.89
1978-03-01,1166.59,1133.68,1099.89
1978-03-02,1169.39,1139.01,1107.7
1978-03-03,1172.2,1144.37,1115.57
1978-03-06,1169.74,1139.67,1108.65
1978-03-07,1173.01,1145.94,1117.85
1978-03-08,1177.47,1154.65,1130.71
1978-03-09,1182.18,1163.89,1144.28
1978-03-10,1189.04,1177.51,1164.3
1978-03-13,1190.35,1179.98,1168.03
1978-03-14,1191.89,1182.93,1172.47
1978-03-15,1193.56,1186.12,1177.27
1978-03-16,1200.25,1199.41,1197.05
1978-03-17,1206.73,1212.24,1216.32
1978-03-20,1211.56,1221.94,1230.92
1978-03-21,1207.68,1214.0,1218.98
1978-03-22,1209.25,1217.27,1223.86
1978-03-23,1211.91,1222.63,1231.93
1978-03-27,1210.82,1220.55,1228.73
1978-03-28,1215.18,1229.34,1242.0
1978-03-29,1219.79,1238.68,1256.16
1978-03-30,1220.89,1241.04,1259.68
1978-03-31,1221.14,1241.53,1260.43
1978-04-03,1317.31,1333.75,1348.46
1978-04-04,1321.13,1341.62,1360.33
1978-04-05,1330.51,1360.54,1389.17
1978-04-06,1337.02,1373.74,1409.45
1978-04-07,1346.52,1393.11,1439.33
1978-04-10,1350.29,1400.77,1451.27
1978-04-11,1349.21,1398.39,1447.65
1978-04-12,1354.6,1409.43,1464.87
1978-04-13,1368.56,1438.47,1510.14
1978-04-14,1384.71,1472.42,1563.75
1978-04-17,1392.46,1488.76,1589.86
1978-04-18,1386.47,1475.96,1569.35
1978-04-19,1389.11,1481.56,1578.3
1978-04-20,1404.25,1514.01,1630.07
1978-04-21,1410.01,1526.43,1649.95
1978-04-24,1413.53,1533.91,1662.16
