date,A,B,C
1993-01-04,9894.0,9788.0,9682.0
1993-01-05,10001.84,10000.4,9997.63
1993-01-06,10188.88,10374.41,10557.5
1993-01-07,10107.37,10207.39,10303.06
1993-01-08,10149.82,10293.13,10431.85
1993-01-11,10295.98,10589.57,10883.55
1993-01-12,10215.67,10424.37,10627.79
1993-01-13,10436.33,10874.71,11315.41
1993-01-14,10588.7,11192.25,11811.02
1993-01-15,10530.46,11069.13,11616.14
1993-01-18,10516.77,11041.46,11572.0
1993-01-19,10441.05,10881.36,11320.89
1993-01-20,10432.7,10865.04,11294.85
1993-01-21,10532.85,11073.65,11620.14
1993-01-22,10490.72,10985.06,11480.7
1993-01-25,10580.94,11174.0,11775.75
1993-01-26,10534.38,11075.67,11620.31
1993-01-27,10346.87,10680.27,10998.63
1993-01-28,10293.07,10569.19,10827.05
1993-01-29,10289.98,10562.85,10817.3
1993-02-01,10933.49,11357.12,11767.73
1993-02-02,10990.34,11475.24,11952.48
1993-02-03,10963.96,11420.16,11866.43
1993-02-04,10897.08,11280.83,11650.46
1993-02-05,10744.52,10963.84,11159.97
1993-02-08,10648.9,10769.78,10863.12
1993-02-09,10567.97,10606.08,10615.44
1993-02-10,10694.78,10860.62,10997.59
1993-02-11,10666.97,10803.06,10910.71
1993-02-12,10517.64,10499.5,10451.37
1993-02-16,10101.14,9667.94,9209.75
1993-02-17,10072.86,9612.83,9131.47
1993-02-18,10142.36,9744.52,9319.58
1993-02-19,10132.22,9724.06,9290.68
1993-02-22,9911.33,9301.06,8684.0
1993-02-23,9937.1,9349.43,8751.74
1993-02-24,10196.46,9836.54,9436.12
1993-02-25,10241.33,9923.1,9560.68
1993-02-26,10225.96,9893.33,9517.66
1993-03-01,10663.75,10272.76,9843.35
1993-03-02,10881.29,10690.87,10444.78
1993-03-03,10995.55,10916.44,10774.83
1993-03-04,10860.3,10647.9,10377.24
1993-03-05,10861.39,10650.03,10380.36
1993-03-08,10979.78,10882.2,10719.79
1993-03-09,10978.68,10880.02,10716.58
1993-03-10,11035.77,10993.18,10882.68
1993-03-11,11050.11,11022.86,10926.22
1993-03-12,11077.74,11077.97,11008.16
1993-03-15,11128.7,11179.89,11160.07
1993-03-16,11107.55,11136.29,11095.35
1993-03-17,10864.3,10649.63,10367.49
1993-03-18,10859.95,10640.05,10354.01
