date,A,B,C
1993-01-04,989.4,978.8,968.2
1993-01-05,1000.18,1000.04,999.76
1993-01-06,1018.89,1037.44,1055.75
1993-01-07,1010.74,1020.74,1030.31
1993-01-08,1014.98,1029.31,1043.19
1993-01-11,1029.6,1058.96,1088.36
1993-01-12,1021.57,1042.44,1062.78
1993-01-13,1043.63,1087.47,1131.54
1993-01-14,1058.87,1119.22,1181.1
1993-01-15,1053.05,1106.91,1161.61
1993-01-18,1051.68,1104.15,1157.2
1993-01-19,1044.1,1088.14,1132.09
1993-01-20,1043.27,1086.5,1129.48
1993-01-21,1053.28,1107.36,1162.01
1993-01-22,1049.07,1098.51,1148.07
1993-01-25,1058.09,1117.4,1177.58
1993-01-26,1053.44,1107.57,1162.03
1993-01-27,1034.69,1068.03,1099.86
1993-01-28,1029.31,1056.92,1082.7
1993-01-29,1029.0,1056.29,1081.73
1993-02-01,1144.01,1187.04,1228.76
1993-02-02,1149.96,1199.39,1248.05
1993-02-03,1147.2,1193.63,1239.07
1993-02-04,1140.2,1179.07,1216.52
1993-02-05,1124.24,1145.94,1165.3
1993-02-08,1114.24,1125.65,1134.31
1993-02-09,1105.77,1108.54,1108.44
1993-02-10,1119.04,1135.15,1148.35
1993-02-11,1116.13,1129.13,1139.28
1993-02-12,1100.5,1097.4,1091.31
1993-02-16,1056.92,1010.49,961.66
1993-02-17,1053.96,1004.73,953.49
1993-02-18,1061.23,1018.49,973.13
1993-02-19,1060.17,1016.36,970.11
1993-02-22,1037.06,972.14,906.77
1993-02-23,1039.76,977.2,913.84
1993-02-24,1066.9,1028.11,985.3
1993-02-25,1071.59,1037.16,998.31
1993-02-26,1069.98,1034.05,993.81
1993-03-01,1163.2,1120.89,1074.78
1993-03-02,1186.93,1166.51,1140.45
1993-03-03,1199.39,1191.13,1176.49
1993-03-04,1184.64,1161.82,1133.08
1993-03-05,1184.75,1162.06,1133.42
1993-03-08,1197.67,1187.39,1170.48
1993-03-09,1197.55,1187.15,1170.13
1993-03-10,1203.78,1199.5,1188.27
1993-03-11,1205.34,1202.74,1193.02
1993-03-12,1208.35,1208.75,1201.97
1993-03-15,1213.91,1219.87,1218.55
1993-03-16,1211.61,1215.11,1211.49
1993-03-17,1185.07,1162.01,1132.01
1993-03-18,1184.6,1160.97,1130.54
1993-03-19,1171.45,1135.19,1093.01
1993-03-22,1164.3,1121.34,1073.01
1993-03-23,1160.0,1113.16,1061.2
1993-03-24,1161.27,1115.5,1064.6
1993-03-25,1180.78,1153.09,1118.36
1993-03-26,1174.99,1141.79,1102.03
1993-03-29,1170.88,1133.8,1090.46
1993-03-30,1191.96,1174.5,1149.24
1993-03-31,1197.68,1185.66,1165.67
1993-04-01,1279.38,1249.27,1212.01
1993-04-02,1231.92,1156.45,1076.99
1993-04-05,1244.61,1180.39,1110.38
1993-04-06,1229.67,1151.94,1070.29
1993-04-07,1246.39,1183.28,1113.96
1993-04-08,1233.31,1158.43,1078.87
1993-04-12,1260.19,1208.93,1149.43
1993-04-13,1248.85,1187.17,1118.39
1993-04-14,1251.1,1191.45,1124.43
1993-04-15,1241.72,1173.69,1099.24
1993-04-16,1229.92,1151.51,1068.03
1993-04-19,1218.36,1129.98,1038.01
1993-04-20,1224.08,1140.71,1052.75
1993-04-21,1228.25,1148.36,1063.39
1993-04-22,1221.98,1136.76,1047.22
1993-04-23,1204.63,1104.36,1002.51
1993-04-26,1181.62,1062.17,944.96
1993-04-27,1208.09,1109.65,1008.37
1993-04-28,1226.33,1143.16,1054.15
1993-04-29,1223.88,1138.59,1047.83
1993-04-30,1227.43,1145.08,1056.84
1993-05-03,1347.08,1281.81,1208.08
1993-05-04,1379.54,1343.59,1295.43
1993-05-05,1387.68,1359.31,1318.23
1993-05-06,1373.52,1331.58,1277.89
1993-05-07,1379.43,1343.04,1294.38
1993-05-10,1385.78,1355.39,1312.24
1993-05-11,1378.57,1341.3,1291.77
1993-05-12,1370.57,1325.74,1269.29
1993-05-13,1357.83,1301.21,1234.0
1993-05-14,1365.98,1316.83,1256.22
1993-05-17,1377.18,1338.42,1287.12
1993-05-18,1390.12,1363.72,1323.54
1993-05-19,1424.04,1430.27,1420.3
1993-05-20,1446.54,1475.61,1487.76
1993-05-21,1431.79,1445.36,1442.09
1993-05-24,1433.36,1448.68,1446.99
1993-05-25,1429.92,1441.87,1436.71
1993-05-26,1461.66,1505.89,1532.4
1993-05-27,1455.38,1492.79,1512.48
1993-05-28,1437.33,1455.77,1456.21
1993-06-01,1555.78,1593.11,1612.24
1993-06-02,1556.4,1594.54,1614.33
1993-06-03,1553.76,1589.12,1606.1
1993-06-04,1539.46,1559.88,1561.61
1993-06-07,1521.6,1523.69,1507.27
1993-06-08,1506.54,1493.37,1462.35
1993-06-09,1504.43,1489.34,1456.36
1993-06-10,1501.57,1483.53,1447.91
1993-06-11,1516.29,1512.61,1490.62
1993-06-14,1533.27,1546.49,1540.71
1993-06-15,1532.5,1545.1,1538.55
1993-06-16,1524.38,1528.56,1513.93
1993-06-17,1520.11,1520.16,1501.37
1993-06-18,1494.88,1469.69,1426.45
1993-06-21,1494.43,1468.95,1425.31
1993-06-22,1487.41,1455.29,1405.35
1993-06-23,1482.2,1444.96,1390.46
1993-06-24,1494.21,1468.51,1424.38
1993-06-25,1512.59,1504.64,1476.94
1993-06-28,1538.6,1556.25,1553.01
1993-06-29,1528.14,1535.24,1521.48
1993-06-30,1528.9,1536.62,1523.61
1993-07-01,1618.15,1615.18,1591.63
1993-07-02,1620.26,1619.54,1597.99
1993-07-06,1605.03,1589.09,1552.93
1993-07-07,1592.03,1563.35,1515.04
1993-07-08,1604.6,1588.05,1550.94
1993-07-09,1612.47,1603.61,1573.59
1993-07-12,1614.24,1607.3,1578.94
1993-07-13,1610.2,1599.43,1567.25
1993-07-14,1618.09,1614.94,1590.14
1993-07-15,1603.53,1585.87,1547.2
1993-07-16,1561.68,1503.09,1426.21
1993-07-19,1552.78,1485.8,1401.68
1993-07-20,1582.59,1542.86,1482.42
1993-07-21,1568.66,1515.86,1443.43
1993-07-22,1549.53,1479.02,1390.74
1993-07-23,1571.22,1520.29,1449.02
1993-07-26,1585.52,1547.8,1488.43
1993-07-27,1566.02,1509.73,1433.36
1993-07-28,1587.31,1550.79,1491.84
1993-07-29,1589.69,1555.29,1498.4
1993-07-30,1569.82,1516.41,1442.36
1993-08-02,1681.01,1638.23,1573.52
1993-08-03,1685.72,1647.24,1586.58
1993-08-04,1704.09,1683.15,1638.62
1993-08-05,1715.0,1704.53,1669.92
1993-08-06,1718.43,1711.51,1680.1
1993-08-09,1714.48,1703.47,1668.34
1993-08-10,1697.16,1669.23,1617.96
1993-08-11,1702.25,1679.41,1632.68
1993-08-12,1700.72,1676.39,1628.11
1993-08-13,1705.65,1686.11,1642.44
1993-08-16,1753.58,1781.04,1781.06
1993-08-17,1770.41,1815.24,1832.35
1993-08-18,1778.2,1831.39,1856.72
1993-08-19,1751.89,1777.37,1774.47
1993-08-20,1754.69,1783.05,1783.17
1993-08-23,1752.94,1779.49,1777.64
1993-08-24,1755.39,1784.47,1784.93
1993-08-25,1741.0,1755.21,1741.02
1993-08-26,1725.5,1723.79,1694.36
1993-08-27,1734.13,1741.02,1719.94
1993-08-30,1747.48,1767.66,1759.5
1993-08-31,1763.21,1799.66,1807.18
1993-09-01,1870.85,1915.04,1930.45
1993-09-02,1872.91,1919.26,1936.82
1993-09-03,1868.6,1910.43,1923.46
1993-09-07,1833.47,1838.6,1814.97
1993-09-08,1824.3,1820.21,1787.75
1993-09-09,1841.63,1854.61,1838.52
1993-09-10,1853.42,1878.17,1873.64
1993-09-13,1838.22,1847.18,1827.36
1993-09-14,1821.31,1813.19,1776.74
1993-09-15,1836.97,1844.19,1822.4
1993-09-16,1829.07,1828.33,1798.89
1993-09-17,1831.27,1832.91,1805.55
1993-09-20,1837.68,1845.55,1824.33
1993-09-21,1828.67,1827.28,1797.33
1993-09-22,1870.37,1910.79,1920.44
1993-09-23,1885.7,1942.12,1967.69
1993-09-24,1890.61,1952.03,1982.84
1993-09-27,1912.92,1998.1,2053.23
1993-09-28,1930.51,2034.86,2109.69
1993-09-29,1934.95,2044.02,2124.04
1993-09-30,1914.06,1999.87,2055.43
1993-10-01,2014.46,2100.92,2156.94
1993-10-04,2022.32,2117.31,2182.18
1993-10-05,2006.34,2084.06,2130.68
1993-10-06,2001.72,2074.69,2116.19
1993-10-07,1988.91,2048.34,2075.77
1993-10-08,2006.42,2084.39,2130.36
1993-10-11,2003.01,2077.09,2119.29
1993-10-12,2013.02,2097.86,2151.29
1993-10-13,2032.55,2138.77,2214.1
1993-10-14,2062.43,2201.87,2311.97
1993-10-15,2064.9,2206.93,2320.06
1993-10-18,2051.27,2177.58,2273.89
1993-10-19,2013.73,2098.1,2149.28
1993-10-20,2019.98,2111.31,2169.48
1993-10-21,2037.95,2149.11,2227.63
1993-10-22,2042.23,2158.35,2241.88
1993-10-25,2038.15,2149.71,2228.43
1993-10-26,2023.27,2118.54,2179.85
1993-10-27,2053.01,2180.83,2275.98
1993-10-28,2047.67,2169.71,2258.46
1993-10-29,2056.89,2189.02,2288.72
1993-11-01,2179.11,2336.4,2462.77
1993-11-02,2180.63,2339.9,2468.19
1993-11-03,2139.85,2252.39,2329.73
1993-11-04,2082.08,2130.99,2141.25
1993-11-05,2116.01,2200.67,2246.17
1993-11-08,2122.79,2214.54,2267.51
1993-11-09,2128.73,2226.94,2286.33
1993-11-10,2167.69,2308.44,2412.08
1993-11-11,2176.79,2328.06,2442.71
1993-11-12,2179.62,2334.12,2452.48
1993-11-15,2157.17,2286.27,2376.95
1993-11-16,2169.68,2312.79,2418.07
1993-11-17,2127.81,2223.75,2278.3
1993-11-18,2105.46,2177.05,2206.31
1993-11-19,2098.94,2163.77,2186.01
1993-11-22,2059.27,2081.98,2061.85
1993-11-23,2102.51,2169.42,2191.95
1993-11-24,2123.54,2212.81,2257.93
1993-11-26,2130.54,2227.41,2280.5
1993-11-29,2113.29,2191.33,2225.09
1993-11-30,2132.94,2232.09,2287.17
1993-12-01,2268.67,2406.71,2501.75
1993-12-02,2287.27,2446.18,2563.3
1993-12-03,2319.75,2515.41,2672.24
1993-12-06,2303.74,2480.7,2616.92
1993-12-07,2291.99,2455.64,2577.14
1993-12-08,2279.39,2428.63,2534.62
1993-12-09,2235.85,2335.62,2389.13
