date,A,B,C
1934-01-02,30420.0,30843.0,31263.0
1934-01-03,30000.2,29988.65,29965.59
1934-01-04,29910.2,29808.72,29695.9
1934-01-05,29518.38,29027.73,28531.82
1934-01-08,29367.84,28731.65,28095.28
1934-01-09,29699.69,29378.11,29044.9
1934-01-10,30513.46,30985.09,31429.49
1934-01-11,30662.98,31291.84,31894.64
1934-01-12,30301.16,30553.36,30768.76
1934-01-15,32016.2,34012.0,35993.3
1934-01-16,32166.68,34331.71,36500.8
1934-01-17,32076.61,34139.45,36194.2
1934-01-18,31986.8,33948.27,35890.16
1934-01-19,32888.83,35862.95,38930.06
1934-01-22,32829.63,35730.26,38715.95
1934-01-23,33249.84,36648.53,40206.51
1934-01-24,33459.32,37113.96,40970.43
1934-01-25,33459.32,37113.96,40970.43
1934-01-26,33158.18,36445.91,39864.23
1934-01-29,33668.82,37572.09,41709.95
1934-01-30,34089.68,38511.39,43274.07
1934-01-31,33609.02,37425.37,41439.25
1934-02-01,34893.25,39788.51,45098.53
1934-02-02,34861.85,39720.87,44981.27
1934-02-05,35956.51,42219.31,49223.0
1934-02-06,35985.27,42291.08,49346.06
1934-02-07,34858.93,39643.66,44712.47
1934-02-08,35012.31,39988.56,45298.2
1934-02-09,34038.97,37761.2,41515.8
1934-02-13,34161.51,38033.08,41960.02
1934-02-14,34373.31,38508.49,42744.67
1934-02-15,35043.59,40010.32,45245.23
1934-02-16,35134.71,40218.38,45598.15
1934-02-19,34586.61,38963.56,43464.15
1934-02-20,34707.66,39236.31,43924.87
1934-02-21,34797.9,39444.26,44271.88
1934-02-23,33886.19,37373.44,40787.68
1934-02-26,32547.69,34417.2,35950.26
1934-02-27,32912.22,35191.59,37161.79
1934-02-28,32760.83,34864.3,36645.24
1934-03-01,33038.13,35003.35,36630.33
1934-03-02,34115.17,37289.07,40216.44
1934-03-05,33930.95,36886.34,39560.91
1934-03-06,33530.57,36015.83,38160.46
1934-03-07,32668.83,34161.01,35214.47
1934-03-08,33286.27,35448.88,37207.61
1934-03-09,33069.91,34988.05,36485.78
1934-03-12,33777.61,36489.03,38831.82
1934-03-13,33777.61,36489.03,38831.82
1934-03-14,33808.01,36554.71,38936.66
1934-03-15,33253.56,35355.72,37020.98
1934-03-16,33346.67,35553.71,37328.25
1934-03-19,32206.21,33121.84,33498.38
1934-03-20,32853.56,34453.34,35518.33
1934-03-21,32206.34,33095.87,33419.19
1934-03-22,32792.5,34300.56,35240.54
1934-03-23,32454.73,33590.54,34148.08
1934-03-26,33009.71,34739.34,35899.88
1934-03-27,32115.15,32856.47,32984.81
1934-03-28,32208.28,33047.03,33268.48
1934-03-29,32733.27,34121.06,34891.98
1934-04-02,33570.63,35432.42,36686.01
1934-04-03,33819.06,35960.36,37504.11
1934-04-04,33913.75,36158.14,37815.4
1934-04-05,34008.71,36357.01,38129.26
1934-04-06,34165.15,36691.5,38655.45
1934-04-09,33915.74,36155.8,37808.89
1934-04-10,34414.3,37218.78,39480.05
1934-04-11,34383.33,37151.79,39373.45
1934-04-12,34290.5,36951.17,39050.59
1934-04-13,34167.05,36681.43,38624.94
1934-04-16,33637.46,35540.63,36825.01
1934-04-17,33980.56,36265.66,37951.86
1934-04-18,34418.91,37197.69,39416.8
1934-04-19,34480.87,37331.6,39629.65
1934-04-20,34825.68,38074.5,40814.58
1934-04-23,34606.27,37598.57,40047.27
1934-04-24,34325.96,36989.47,39074.12
1934-04-25,34137.17,36586.29,38433.3
1934-04-26,33669.49,35583.82,36853.69
1934-04-27,33699.79,35651.43,36956.88
1934-04-30,32638.25,33405.39,33468.15
1934-05-01,33038.25,33805.39,33868.15
1934-05-02,32374.18,32446.41,31829.29
1934-05-03,32500.44,32699.5,32201.69
1934-05-04,32594.69,32889.15,32481.85
1934-05-07,30984.51,29639.71,27664.79
1934-05-08,31743.63,31089.09,29695.39
1934-05-09,31207.17,30038.28,28189.83
1934-05-10,30480.04,28638.49,26222.18
1934-05-11,30163.05,28045.68,25406.67
1934-05-14,29846.34,27459.52,24608.9
1934-05-15,30413.42,28505.73,26014.07
1934-05-16,30191.4,28092.4,25446.96
1934-05-17,30284.99,28269.38,25686.16
1934-05-18,31105.71,29801.58,27774.45
1934-05-21,31167.93,29923.76,27943.87
1934-05-22,30472.88,28589.16,26074.43
1934-05-23,30189.48,28054.55,25344.34
1934-05-24,30283.07,28231.29,25582.58
1934-05-25,30631.33,28877.79,26462.62
1934-05-28,31041.79,29651.71,27526.42
1934-05-29,30914.51,29411.53,27190.6
1934-05-31,30345.69,28329.19,25689.67
1934-06-01,30010.87,27353.06,24216.44
1934-06-04,30361.99,27995.86,25068.85
1934-06-05,31096.75,29353.66,26891.36
1934-06-06,31162.06,29474.01,27058.09
1934-06-07,31065.45,29291.27,26809.15
1934-06-08,32537.96,32065.15,30618.73
1934-06-11,32280.91,31561.73,29896.13
1934-06-12,32632.77,32249.77,30873.73
1934-06-13,32632.77,32249.77,30873.73
1934-06-14,32153.07,31301.63,29512.2
1934-06-15,32728.61,32422.23,31097.01
