date,A,B,C
1934-01-02,20280.0,20562.0,20842.0
1934-01-03,20000.14,19992.43,19977.06
1934-01-04,19940.14,19872.48,19797.26
1934-01-05,19678.92,19351.82,19021.21
1934-01-08,19578.56,19154.43,18730.19
1934-01-09,19799.8,19585.41,19363.27
1934-01-10,20342.31,20656.73,20952.99
1934-01-11,20441.99,20861.23,21263.09
1934-01-12,20200.77,20368.9,20512.51
1934-01-15,21344.13,22674.66,23995.53
1934-01-16,21444.45,22887.81,24333.87
1934-01-17,21384.41,22759.63,24129.46
1934-01-18,21324.53,22632.18,23926.78
1934-01-19,21925.88,23908.63,25953.37
1934-01-22,21886.42,23820.17,25810.63
1934-01-23,22166.56,24432.35,26804.34
1934-01-24,22306.21,24742.64,27313.62
1934-01-25,22306.21,24742.64,27313.62
1934-01-26,22105.46,24297.27,26576.15
1934-01-29,22445.88,25048.06,27806.63
1934-01-30,22726.45,25674.26,28849.38
1934-01-31,22406.01,24950.25,27626.17
1934-02-01,23501.57,26771.12,30317.19
1934-02-02,23480.42,26725.6,30238.37
1934-02-05,24217.7,28406.64,33089.85
1934-02-06,24237.07,28454.94,33172.57
1934-02-07,23478.45,26673.66,30057.67
1934-02-08,23581.76,26905.72,30451.42
1934-02-09,22926.19,25407.07,27908.73
1934-02-13,23008.72,25590.0,28207.35
1934-02-14,23151.38,25909.88,28734.83
1934-02-15,23602.83,26920.36,30415.82
1934-02-16,23664.19,27060.35,30653.06
1934-02-19,23295.03,26216.06,29218.5
1934-02-20,23376.57,26399.58,29528.21
1934-02-21,23437.34,26539.49,29761.49
1934-02-23,22823.29,25146.17,27419.26
1934-02-26,21921.77,23157.11,24167.33
1934-02-27,22167.29,23678.14,24981.77
1934-02-28,22065.32,23457.94,24634.53
1934-03-01,22481.83,23780.65,24853.02
1934-03-02,23214.74,25333.52,27286.13
1934-03-05,23089.38,25059.92,26841.37
1934-03-06,22816.92,24468.51,25891.18
1934-03-07,22230.53,23208.38,23892.38
1934-03-08,22650.68,24083.34,25244.69
1934-03-09,22503.45,23770.25,24754.94
1934-03-12,22985.03,24790.0,26346.69
1934-03-13,22985.03,24790.0,26346.69
1934-03-14,23005.72,24834.62,26417.82
1934-03-15,22628.42,24020.04,25118.07
1934-03-16,22691.78,24154.55,25326.55
1934-03-19,21915.72,22502.38,22728.04
1934-03-20,22356.23,23406.98,24098.54
1934-03-21,21915.81,22484.74,22674.32
1934-03-22,22314.68,23303.19,23910.07
1934-03-23,22084.84,22820.81,23168.86
1934-03-26,22462.49,23601.28,24357.42
1934-03-27,21853.75,22322.09,22379.6
1934-03-28,21917.13,22451.56,22572.06
1934-03-29,22274.38,23181.24,23673.58
1934-04-02,23075.0,24306.42,25128.44
1934-04-03,23245.76,24668.59,25688.8
1934-04-04,23310.84,24804.27,25902.02
1934-04-05,23376.11,24940.69,26117.0
1934-04-06,23483.65,25170.14,26477.42
1934-04-09,23312.21,24802.66,25897.56
1934-04-10,23654.9,25531.86,27042.24
1934-04-11,23633.61,25485.9,26969.22
1934-04-12,23569.8,25348.28,26748.07
1934-04-13,23484.95,25163.23,26456.52
1934-04-16,23120.94,24380.66,25223.65
1934-04-17,23356.77,24878.02,25995.49
1934-04-18,23658.07,25517.39,26998.92
1934-04-19,23700.66,25609.25,27144.71
1934-04-20,23937.66,26118.88,27956.34
1934-04-23,23786.86,25792.39,27430.76
1934-04-24,23594.18,25374.55,26764.19
1934-04-25,23464.41,25097.97,26325.26
1934-04-26,23142.95,24410.29,25243.29
1934-04-27,23163.78,24456.67,25313.97
1934-04-30,22434.12,22915.9,22924.33
1934-05-01,22934.12,23415.9,23424.33
1934-05-02,22473.15,22474.58,22014.19
1934-05-03,22560.79,22649.88,22271.75
1934-05-04,22626.22,22781.25,22465.52
1934-05-07,21508.48,20530.46,19133.88
1934-05-08,22035.44,21534.4,20538.31
1934-05-09,21663.04,20806.54,19497.02
1934-05-10,21158.29,19836.95,18136.12
1934-05-11,20938.25,19426.33,17572.09
1934-05-14,20718.39,19020.32,17020.33
1934-05-15,21112.04,19744.99,17992.19
1934-05-16,20957.93,19458.69,17599.96
1934-05-17,21022.89,19581.28,17765.4
1934-05-18,21592.62,20642.58,19209.72
1934-05-21,21635.8,20727.22,19326.9
1934-05-22,21153.32,19802.78,18033.93
1934-05-23,20956.6,19432.47,17528.98
1934-05-24,21021.56,19554.9,17693.76
1934-05-25,21263.31,20002.7,18302.42
1934-05-28,21548.24,20538.78,19038.18
1934-05-29,21459.89,20372.41,18805.91
1934-05-31,21065.03,19622.71,17767.83
1934-06-01,21049.62,19158.83,16956.2
1934-06-04,21295.9,19609.06,17553.05
1934-06-05,21811.27,20560.1,18829.16
1934-06-06,21857.07,20644.4,18945.9
1934-06-07,21789.31,20516.4,18771.6
1934-06-08,22822.13,22459.31,21439.04
1934-06-11,22641.83,22106.7,20933.08
1934-06-12,22888.63,22588.62,21617.59
1934-06-13,22888.63,22588.62,21617.59
1934-06-14,22552.16,21924.52,20664.26
1934-06-15,22955.85,22709.41,21773.93
1934-06-18,23270.34,23331.65,22668.84
1934-06-19,22865.44,22522.04,21487.79
1934-06-20,22618.49,22035.57,20791.59
1934-06-21,22394.57,21599.26,20172.0
1934-06-22,21901.89,20646.74,18838.63
1934-06-25,21833.99,20520.79,18665.31
1934-06-26,22349.28,21491.42,19988.68
1934-06-27,22282.23,21362.48,19808.79
1934-06-28,22393.64,21578.24,20107.9
1934-06-29,22012.95,20842.42,19080.38
1934-07-02,22238.29,20819.53,18861.78
1934-07-03,22169.35,20690.45,18686.37
1934-07-05,22537.36,21375.3,19615.08
1934-07-06,22744.7,21766.47,20154.5
1934-07-09,22676.47,21633.69,19971.09
