date,A,B,C
1978-01-03,9900.0,9800.0,9700.0
1978-01-04,9867.33,9736.3,9604.94
1978-01-05,9824.9,9651.59,9480.08
1978-01-06,9677.53,9362.05,9052.52
1978-01-09,9538.17,9093.36,8662.36
1978-01-10,9479.03,8980.6,8501.24
1978-01-11,9432.59,8892.59,8375.42
1978-01-12,9475.03,8973.51,8489.33
1978-01-13,9496.83,9014.79,8547.9
1978-01-16,9457.89,8940.87,8442.77
1978-01-17,9516.53,9052.63,8600.64
1978-01-18,9558.4,9132.29,8714.17
1978-01-19,9573.69,9161.51,8756.0
1978-01-20,9578.48,9170.68,8769.14
1978-01-23,9550.7,9117.49,8693.72
1978-01-24,9569.8,9153.96,8745.88
1978-01-25,9601.38,9214.37,8831.59
1978-01-26,9568.74,9152.64,8742.39
1978-01-27,9577.35,9169.11,8766.0
1978-01-30,9610.87,9233.29,8857.16
1978-01-31,9598.38,9209.29,8822.62
1978-02-01,9765.3,9438.69,9108.21
1978-02-02,9803.38,9513.25,9215.69
1978-02-03,9829.85,9565.58,9291.26
1978-02-06,9834.77,9575.14,9305.19
1978-02-07,9880.99,9665.15,9436.4
1978-02-08,9922.49,9746.33,9555.3
1978-02-09,9924.47,9750.23,9561.03
1978-02-10,9961.19,9822.39,9666.2
1978-02-13,9938.28,9777.2,9598.54
1978-02-14,9884.62,9671.61,9442.08
1978-02-15,9863.86,9630.02,9381.65
1978-02-16,9826.38,9556.83,9274.7
1978-02-17,9834.24,9572.12,9296.03
1978-02-21,9809.65,9523.31,9225.38
1978-02-22,9823.39,9549.02,9263.21
1978-02-23,9826.33,9554.75,9271.54
1978-02-24,9878.41,9656.03,9418.96
1978-02-27,9831.98,9566.23,9287.1
1978-02-28,9760.21,9425.6,9082.78
1978-03-01,9860.21,9525.6,9182.78
1978-03-02,9883.88,9570.37,9247.98
1978-03-03,9907.6,9615.35,9313.64
1978-03-06,9886.79,9575.93,9255.89
1978-03-07,9914.47,9628.6,9332.72
1978-03-08,9952.15,9701.78,9440.04
1978-03-09,9991.96,9779.39,9553.32
1978-03-10,10049.91,9893.81,9720.51
1978-03-13,10060.97,9914.59,9751.61
1978-03-14,10074.04,9939.37,9788.67
1978-03-15,10088.15,9966.21,9828.8
1978-03-16,10144.64,10077.83,9993.93
1978-03-17,10199.42,10185.66,10154.83
1978-03-20,10240.22,10267.15,10276.69
1978-03-21,10207.45,10200.41,10177.0
1978-03-22,10220.72,10227.95,10217.71
1978-03-23,10243.21,10272.96,10285.15
1978-03-27,10233.99,10255.49,10258.41
1978-03-28,10270.83,10329.33,10369.2
1978-03-29,10309.86,10407.84,10487.41
1978-03-30,10319.14,10427.61,10516.77
1978-03-31,10321.2,10431.78,10523.08
1978-04-03,10390.98,10470.7,10529.6
1978-04-04,10421.11,10532.47,10622.26
1978-04-05,10495.1,10680.98,10847.45
1978-04-06,10546.53,10784.59,11005.82
1978-04-07,10621.41,10936.65,11239.15
1978-04-10,10651.15,10996.8,11332.43
1978-04-11,10642.63,10978.11,11304.1
1978-04-12,10685.2,11064.83,11438.62
1978-04-13,10795.26,11292.77,11792.07
1978-04-14,10922.64,11559.28,12210.69
1978-04-17,10983.81,11687.59,12414.61
1978-04-18,10936.58,11587.07,12254.46
1978-04-19,10957.36,11631.1,12324.31
1978-04-20,11076.79,11885.83,12728.55
1978-04-21,11122.21,11983.29,12883.84
1978-04-24,11150.01,12042.01,12979.18
1978-04-25,11216.91,12186.51,13212.8
1978-04-26,11258.42,12276.69,13358.14
1978-04-27,11247.16,12253.37,13319.41
1978-04-28,11304.52,12379.58,13524.52
1978-05-01,11482.07,12648.05,13901.1
1978-05-02,11498.14,12683.46,13958.1
1978-05-03,11507.34,12703.76,13990.2
1978-05-04,11533.81,12762.2,14088.13
1978-05-05,11612.24,12935.76,14374.12
1978-05-08,11599.47,12907.3,14326.69
1978-05-09,11590.19,12887.94,14293.73
1978-05-10,11640.02,12997.49,14476.69
1978-05-11,11709.86,13152.16,14735.83
1978-05-12,11823.45,13408.63,15166.11
1978-05-15,11863.65,13498.46,15319.29
1978-05-16,11960.93,13719.84,15694.61
1978-05-17,12066.19,13961.31,16107.38
1978-05-18,12048.09,13919.42,16036.51
1978-05-19,12039.66,13898.55,16001.23
1978-05-22,12075.77,13980.55,16143.64
1978-05-23,11980.38,13761.05,15762.65
1978-05-24,11864.17,13495.46,15305.53
1978-05-25,11866.54,13499.51,15313.19
1978-05-26,11870.1,13508.96,15328.5
1978-05-30,11884.34,13540.03,15382.15
1978-05-31,11908.11,13594.19,15474.44
1978-06-01,12017.72,13717.47,15613.38
1978-06-02,12086.22,13875.22,15881.93
1978-06-05,12192.58,14120.82,16302.8
1978-06-06,12266.95,14294.5,16602.77
1978-06-07,12291.49,14353.11,16704.05
1978-06-08,12379.98,14561.23,17066.53
1978-06-09,12422.08,14660.25,17240.6
1978-06-12,12409.65,14632.39,17190.61
1978-06-13,12404.69,14620.69,17169.98
1978-06-14,12431.98,14683.55,17281.58
1978-06-15,12399.66,14608.67,17148.51
1978-06-16,12350.06,14490.34,16941.02
1978-06-19,12273.49,14309.21,16624.22
1978-06-20,12185.12,14101.72,16263.47
1978-06-21,12044.99,13778.8,15704.01
1978-06-22,12049.81,13789.82,15722.86
1978-06-23,12055.83,13803.61,15746.44
1978-06-26,11936.48,13528.92,15277.2
1978-06-27,11900.67,13447.74,15139.7
1978-06-28,11935.18,13524.4,15269.9
1978-06-29,11980.54,13628.53,15445.51
1978-06-30,12012.88,13700.76,15569.07
1978-07-03,12098.35,13766.26,15611.1
1978-07-05,12005.19,13552.89,15248.92
1978-07-06,11964.37,13462.08,15094.9
1978-07-07,11999.07,13538.81,15224.72
